x, y, z, density
0.456649, 0.655446, 0.422645, 0.000000
-0.066487, -0.697302, 0.408773, 1.000000
-0.132668, 0.340644, 0.647559, 1.000000
0.596556, 0.041309, -0.889654, 0.000000
0.867723, -0.841706, 0.626793, 0.000000
0.859389, 0.459633, 0.578907, 0.000000
-0.422337, -0.578741, 0.817327, 0.000000
-0.777525, -0.105757, 0.563692, 0.000000
-0.275383, -0.255166, 0.305698, 1.000000
-0.872779, -0.604425, -0.094046, 0.000000
-0.188445, 0.593831, -0.808934, 0.000000
0.353458, 0.767614, -0.769029, 0.000000
0.574079, 0.873200, -0.769688, 0.000000
-0.226912, 0.764601, 0.602112, 0.000000
-0.253621, -0.622186, -0.049751, 1.000000
-0.799604, -0.208905, 0.443660, 0.000000
0.039227, 0.476431, -0.376020, 1.000000
-0.659270, 0.136677, 0.134365, 1.000000
0.489563, 0.659392, 0.184490, 0.000000
-0.498516, -0.475732, -0.107467, 1.000000
0.010904, -0.222787, 0.828200, 0.000000
0.080508, 0.675056, -0.320394, 1.000000
0.694997, -0.516714, 0.075733, 0.000000
-0.531017, 0.538828, -0.357076, 0.000000
-0.145417, 0.858718, 0.639486, 0.000000
0.328263, 0.609820, -0.100370, 1.000000
0.486888, -0.173791, -0.679512, 0.000000
-0.015215, -0.365199, -0.791392, 0.000000
0.747255, 0.809386, 0.688732, 0.000000
-0.586307, -0.898837, -0.615851, 0.000000
0.773120, -0.056910, 0.371938, 0.000000
-0.822787, -0.369704, -0.147322, 0.000000
0.383674, 0.258744, -0.516162, 1.000000
-0.342150, 0.554168, 0.623778, 0.000000
-0.180506, -0.655076, -0.196521, 1.000000
0.604808, 0.890407, 0.735872, 0.000000
0.733219, 0.715459, -0.591337, 0.000000
-0.598961, 0.266005, 0.304484, 1.000000
0.042562, 0.431157, -0.540152, 1.000000
0.636468, 0.897952, -0.509523, 0.000000
0.591792, -0.502661, 0.083092, 1.000000
0.631006, -0.172375, 0.600135, 0.000000
-0.298724, 0.893782, -0.629844, 0.000000
-0.118147, 0.115720, 0.771129, 1.000000
-0.561043, 0.313553, 0.412864, 1.000000
-0.466020, -0.137453, -0.029846, 1.000000
-0.436582, 0.602070, -0.032454, 1.000000
0.012368, -0.816280, 0.724123, 0.000000
-0.106484, 0.384683, -0.691868, 1.000000
-0.586610, 0.624848, 0.103400, 0.000000
-0.413862, -0.885798, 0.177454, 0.000000
-0.125023, -0.848999, -0.399628, 0.000000
-0.523551, 0.246388, 0.284764, 1.000000
-0.165393, -0.003831, -0.893547, 0.000000
0.424941, -0.857870, -0.726618, 0.000000
-0.660807, 0.308240, 0.105329, 1.000000
-0.759553, 0.528385, 0.889818, 0.000000
-0.497981, -0.712428, -0.788878, 0.000000
0.672306, -0.855824, -0.288145, 0.000000
-0.179270, -0.621796, 0.895988, 0.000000
0.257084, -0.699854, 0.575189, 0.000000
-0.316355, 0.646327, 0.114655, 1.000000
-0.124041, 0.769688, -0.064262, 1.000000
0.467968, 0.229238, 0.412568, 1.000000
-0.030965, -0.821916, -0.696441, 0.000000
-0.620454, -0.139398, -0.830907, 0.000000
-0.432335, -0.490755, 0.250270, 1.000000
0.368141, -0.643560, 0.120792, 1.000000
0.490562, -0.743998, -0.480935, 0.000000
0.333035, 0.348461, -0.003595, 1.000000
0.410288, -0.112382, 0.326269, 1.000000
-0.403306, -0.171226, -0.314165, 1.000000
0.508888, 0.318350, 0.694785, 0.000000
0.142643, -0.841709, -0.456226, 0.000000
0.147148, 0.883419, -0.390223, 0.000000
-0.774456, -0.282081, 0.062517, 0.000000
-0.893218, -0.397600, 0.721420, 0.000000
-0.887452, -0.097397, 0.237675, 0.000000
-0.832308, -0.696764, 0.171079, 0.000000
0.185128, 0.394186, 0.622492, 1.000000
0.210356, 0.049996, 0.551785, 1.000000
-0.569846, 0.397339, 0.205247, 1.000000
-0.151251, -0.202790, -0.064206, 1.000000
-0.714139, 0.158570, -0.342323, 1.000000
-0.571205, 0.479050, 0.567286, 0.000000
0.093968, 0.025948, -0.114811, 1.000000
0.328633, 0.538150, -0.214747, 1.000000
-0.858853, 0.508410, -0.161192, 0.000000
-0.218411, 0.119831, -0.128103, 1.000000
-0.447948, 0.631877, 0.379154, 0.000000
0.700264, 0.428495, -0.075056, 0.000000
-0.234619, 0.734231, -0.826029, 0.000000
0.715327, 0.229789, -0.098655, 1.000000
-0.540892, -0.539074, 0.241065, 1.000000
0.721733, -0.851939, 0.076886, 0.000000
0.038821, -0.393477, -0.325893, 1.000000
-0.876081, 0.457788, -0.387623, 0.000000
-0.531607, -0.009325, 0.026870, 1.000000
-0.793517, -0.045091, 0.116124, 0.000000
0.698291, 0.132702, 0.187770, 1.000000
0.724989, 0.856187, 0.884969, 0.000000
-0.252231, 0.693217, 0.450893, 0.000000
-0.871604, -0.490503, -0.842394, 0.000000
0.678435, -0.290350, 0.179133, 1.000000
-0.280396, -0.606897, 0.228007, 1.000000
0.352173, -0.002632, 0.014609, 1.000000
-0.112803, 0.309537, 0.567620, 1.000000
-0.535810, -0.681868, 0.388572, 0.000000
-0.160589, -0.161134, 0.824066, 0.000000
0.419479, 0.797526, 0.335735, 0.000000
-0.785792, -0.215195, 0.390111, 0.000000
0.599102, -0.386431, 0.425617, 0.000000
-0.045514, -0.751747, -0.336865, 0.000000
-0.316957, -0.792945, 0.220883, 0.000000
0.677690, -0.735253, 0.588939, 0.000000
-0.263975, -0.591745, -0.499058, 1.000000
-0.100614, 0.695152, -0.373166, 1.000000
0.344490, -0.577930, -0.889433, 0.000000
0.127546, -0.644622, 0.174244, 1.000000
0.489519, -0.101253, 0.565163, 1.000000
0.843056, 0.159353, 0.785680, 0.000000
0.563838, -0.074652, -0.503389, 1.000000
0.279472, 0.186675, -0.650696, 1.000000
0.698598, 0.887001, -0.457740, 0.000000
-0.608870, 0.201555, -0.484431, 1.000000
0.003607, 0.011673, -0.838796, 0.000000
-0.197818, -0.503528, -0.550187, 1.000000
-0.438203, -0.031835, -0.680608, 1.000000
0.258130, -0.257591, -0.386213, 1.000000
-0.330484, 0.570548, 0.354725, 1.000000
0.094053, -0.377557, -0.480180, 1.000000
-0.176655, -0.419964, 0.830095, 0.000000
0.842342, -0.452699, 0.474523, 0.000000
0.046926, -0.609421, -0.884943, 0.000000
-0.402324, -0.657079, -0.101753, 1.000000
0.129162, 0.205760, 0.314978, 1.000000
0.610565, 0.687842, -0.333208, 0.000000
-0.691439, -0.016188, 0.132718, 1.000000
-0.744315, -0.243778, -0.759331, 0.000000
-0.567645, 0.424149, -0.040010, 1.000000
0.858390, -0.452212, 0.181833, 0.000000
-0.719454, -0.821421, -0.576847, 0.000000
-0.137695, 0.203705, -0.245747, 1.000000
0.833160, -0.542682, 0.604026, 0.000000
0.670149, -0.718052, 0.568824, 0.000000
-0.325423, -0.093589, -0.234174, 1.000000
0.363740, 0.027607, -0.707594, 1.000000
0.069772, 0.785695, 0.885722, 0.000000
-0.310256, 0.816852, 0.807395, 0.000000
0.695989, 0.276313, 0.821355, 0.000000
0.763781, -0.704996, -0.460724, 0.000000
0.769327, 0.071850, 0.653046, 0.000000
0.103593, 0.099416, -0.370258, 1.000000
-0.380741, 0.619350, 0.859691, 0.000000
-0.628335, 0.708727, 0.026661, 0.000000
-0.671528, -0.402347, -0.056702, 1.000000
-0.160320, 0.078678, 0.192774, 1.000000
-0.469594, 0.693296, 0.467440, 0.000000
0.559992, 0.162425, 0.573128, 1.000000
-0.417289, 0.425509, -0.253906, 1.000000
0.544593, 0.214137, 0.276006, 1.000000
0.033506, -0.140484, -0.189635, 1.000000
0.665997, 0.693046, -0.323975, 0.000000
0.877632, 0.150849, 0.428999, 0.000000
0.210013, 0.099869, -0.714275, 1.000000
-0.896704, -0.383839, 0.058133, 0.000000
-0.013047, 0.432015, 0.782253, 0.000000
-0.097856, 0.590700, 0.540835, 1.000000
0.658211, 0.706195, -0.709528, 0.000000
-0.872423, 0.821646, 0.848652, 0.000000
0.491565, -0.103858, -0.587262, 1.000000
0.239238, 0.577149, -0.801517, 0.000000
0.854129, -0.768420, -0.718484, 0.000000
0.793179, -0.666554, -0.649773, 0.000000
-0.652590, 0.047369, 0.722707, 0.000000
0.655378, -0.493966, 0.686438, 0.000000
-0.112974, -0.197173, -0.755886, 1.000000
0.471558, 0.560295, -0.035206, 1.000000
-0.148532, 0.694105, -0.667137, 0.000000
-0.296455, 0.431887, -0.622756, 1.000000
-0.433668, 0.293541, 0.475335, 1.000000
-0.341696, -0.874700, -0.760160, 0.000000
-0.508931, -0.467927, 0.509268, 0.000000
-0.055724, -0.687904, -0.145729, 1.000000
0.081590, 0.001920, -0.430124, 1.000000
-0.079833, 0.892605, -0.191988, 0.000000
-0.836674, -0.590507, 0.012399, 0.000000
0.368723, -0.252066, 0.167608, 1.000000
0.072232, -0.656879, -0.559211, 0.000000
-0.548957, 0.353985, -0.770793, 0.000000
-0.308689, 0.096768, 0.774958, 0.000000
-0.663121, -0.091582, 0.091369, 1.000000
0.348715, 0.401172, 0.073319, 1.000000
-0.854335, 0.299962, -0.615177, 0.000000
0.668408, 0.280002, 0.717934, 0.000000
0.218437, -0.659840, 0.127828, 1.000000
-0.410108, -0.329643, -0.312147, 1.000000
0.071817, -0.884630, -0.431195, 0.000000
-0.789151, -0.264804, -0.320165, 0.000000
-0.761454, -0.471569, 0.694661, 0.000000
0.387715, -0.387593, -0.399871, 1.000000
0.235669, 0.471761, 0.640155, 0.000000
-0.642444, 0.531266, 0.037305, 0.000000
0.156698, 0.067626, -0.305298, 1.000000
0.860099, 0.509760, 0.818441, 0.000000
0.852466, -0.737660, -0.815218, 0.000000
-0.292883, 0.127548, -0.882564, 0.000000
-0.634055, 0.008066, -0.460617, 1.000000
0.212653, 0.183486, 0.049010, 1.000000
0.438762, 0.234157, 0.838590, 0.000000
-0.877859, 0.786043, 0.389363, 0.000000
-0.206128, -0.449421, 0.770432, 0.000000
0.787566, -0.689165, -0.639984, 0.000000
0.476703, 0.714490, -0.694773, 0.000000
-0.760595, 0.789662, 0.388598, 0.000000
0.308115, 0.875106, -0.258321, 0.000000
-0.898822, -0.028192, 0.226140, 0.000000
0.527339, 0.115658, 0.396010, 1.000000
-0.463543, -0.584706, -0.075467, 1.000000
0.128278, -0.268550, 0.464831, 1.000000
0.388205, -0.190225, -0.352926, 1.000000
0.307156, -0.279313, -0.309588, 1.000000
0.856633, 0.811036, 0.476938, 0.000000
-0.736711, 0.056049, 0.799238, 0.000000
0.667125, -0.711355, -0.673468, 0.000000
-0.330049, -0.572420, 0.148728, 1.000000
0.578879, -0.294354, 0.396819, 1.000000
-0.261444, -0.867180, -0.044927, 0.000000
-0.011169, 0.048768, -0.117977, 1.000000
-0.740565, 0.174336, 0.253424, 1.000000
0.735751, -0.528717, -0.174982, 0.000000
-0.241828, -0.514728, 0.229786, 1.000000
0.278295, 0.483388, 0.800879, 0.000000
0.728879, 0.001965, -0.410917, 0.000000
-0.035168, 0.092480, 0.304410, 1.000000
-0.204701, -0.087075, 0.831043, 0.000000
0.410057, -0.591627, -0.550624, 0.000000
-0.748027, -0.029602, -0.013511, 1.000000
0.136195, 0.172836, 0.036896, 1.000000
-0.890805, 0.349581, -0.287478, 0.000000
0.136657, -0.829247, 0.818413, 0.000000
-0.802888, 0.429252, 0.149891, 0.000000
0.582361, -0.268339, -0.724289, 0.000000
-0.819882, -0.518489, 0.320705, 0.000000
0.885811, 0.345747, -0.023363, 0.000000
-0.896147, 0.707489, -0.558555, 0.000000
-0.074473, 0.884719, -0.051916, 0.000000
0.747664, -0.303227, 0.410718, 0.000000
-0.662251, 0.580757, -0.457944, 0.000000
-0.001549, -0.193441, 0.194687, 1.000000
0.471765, 0.747985, -0.710179, 0.000000
-0.103574, -0.402857, -0.078974, 1.000000
-0.688962, -0.834073, 0.500891, 0.000000
0.806866, 0.143203, -0.164162, 0.000000
0.481847, -0.290807, 0.642664, 0.000000
0.108382, -0.729863, 0.284074, 1.000000
-0.601541, 0.566936, 0.243583, 0.000000
-0.825463, -0.060158, 0.149931, 0.000000
0.831480, 0.882731, 0.469027, 0.000000
-0.608742, -0.691004, -0.720936, 0.000000
0.426153, -0.063760, 0.317578, 1.000000
-0.146902, -0.649309, -0.610989, 0.000000
0.291062, 0.356768, -0.164572, 1.000000
0.256728, 0.218401, 0.247378, 1.000000
-0.269930, -0.485437, -0.538886, 1.000000
-0.769038, 0.824132, 0.406617, 0.000000
-0.521829, 0.396067, -0.362530, 1.000000
-0.713098, 0.774063, 0.204177, 0.000000
0.329042, 0.725538, -0.547980, 0.000000
-0.480835, 0.828493, -0.687459, 0.000000
0.326538, -0.803079, -0.231048, 0.000000
-0.642181, -0.892429, -0.301495, 0.000000
-0.707256, -0.083795, -0.460824, 0.000000
0.131909, -0.182327, -0.125965, 1.000000
0.054127, -0.859940, 0.606493, 0.000000
-0.646396, -0.530908, -0.703688, 0.000000
0.516511, 0.781734, 0.150969, 0.000000
0.317562, 0.314495, -0.139866, 1.000000
0.283981, 0.325558, -0.450560, 1.000000
-0.501232, -0.683112, 0.404865, 0.000000
-0.032837, 0.864560, 0.624342, 0.000000
-0.532337, 0.329061, -0.371272, 1.000000
-0.179046, -0.809728, 0.283302, 0.000000
0.289405, 0.620788, 0.801542, 0.000000
0.177975, -0.157411, -0.346666, 1.000000
-0.080889, -0.730593, -0.052057, 1.000000
-0.058857, 0.701751, -0.175018, 1.000000
0.832866, -0.637764, 0.454624, 0.000000
0.131936, -0.846445, 0.260481, 0.000000
0.331911, -0.157789, -0.272166, 1.000000
-0.589943, 0.377117, -0.691141, 0.000000
0.006044, -0.376788, 0.535717, 1.000000
0.351960, 0.874338, 0.411493, 0.000000
0.777885, 0.105049, 0.041654, 1.000000
-0.611829, -0.353932, -0.877815, 0.000000
-0.254191, -0.729813, 0.146533, 1.000000
-0.595753, -0.340097, -0.546553, 0.000000
0.407045, 0.249869, -0.024068, 1.000000
-0.640870, -0.234097, 0.892359, 0.000000
-0.509771, -0.255787, 0.121639, 1.000000
-0.573806, 0.727133, -0.438400, 0.000000
-0.552344, 0.579015, 0.899472, 0.000000
0.126439, -0.043825, -0.403239, 1.000000
0.368569, 0.356486, 0.395028, 1.000000
-0.430322, 0.189276, -0.434131, 1.000000
-0.556056, -0.718079, 0.208192, 0.000000
0.333250, -0.060774, 0.479791, 1.000000
0.876039, -0.697134, 0.233420, 0.000000
0.667696, 0.305849, 0.363842, 0.000000
-0.101356, -0.457981, 0.578579, 1.000000
0.791896, 0.550636, -0.664438, 0.000000
-0.538637, 0.660785, 0.357556, 0.000000
0.746368, 0.360590, 0.291554, 0.000000
-0.139815, -0.284951, 0.230726, 1.000000
0.400200, 0.635247, -0.103049, 1.000000
0.461478, -0.735077, -0.548302, 0.000000
0.797916, -0.346337, 0.374188, 0.000000
-0.063377, 0.863880, -0.332757, 0.000000
0.625966, 0.351141, -0.736982, 0.000000
-0.296554, -0.890443, 0.274507, 0.000000
-0.003084, -0.769435, -0.113862, 1.000000
0.165020, -0.250880, -0.039894, 1.000000
-0.335155, -0.875624, -0.083779, 0.000000
0.779957, -0.706979, 0.878654, 0.000000
-0.306279, -0.746742, -0.363156, 0.000000
0.631660, 0.304545, 0.307706, 1.000000
-0.105593, -0.665460, -0.236485, 1.000000
0.178446, 0.411269, 0.321290, 1.000000
0.151437, -0.836285, 0.201651, 0.000000
0.265096, 0.146353, 0.781457, 0.000000
-0.268878, 0.817896, 0.181581, 0.000000
-0.084866, -0.758267, -0.105909, 1.000000
-0.306660, -0.477925, -0.421132, 1.000000
-0.656903, 0.207769, 0.303378, 1.000000
0.274721, 0.485068, -0.586435, 1.000000
-0.293137, 0.718740, -0.808198, 0.000000
-0.109452, 0.177671, -0.629131, 1.000000
-0.225408, 0.061094, -0.071612, 1.000000
-0.079310, -0.699887, 0.823724, 0.000000
0.789854, 0.867536, -0.335552, 0.000000
-0.287305, -0.209524, -0.077740, 1.000000
-0.401894, -0.427555, 0.403572, 1.000000
0.545504, 0.509019, 0.062477, 1.000000
-0.198680, 0.893393, 0.153950, 0.000000
0.308344, -0.794814, -0.739803, 0.000000
-0.478671, 0.021082, 0.297736, 1.000000
0.874219, -0.387206, -0.893009, 0.000000
-0.139942, 0.592518, 0.392076, 1.000000
0.273537, 0.464651, -0.718892, 0.000000
-0.235853, 0.029571, -0.562445, 1.000000
0.359210, 0.167668, 0.149186, 1.000000
0.114588, -0.252272, 0.764245, 0.000000
-0.821977, 0.805127, -0.361886, 0.000000
0.415369, 0.471727, -0.560234, 0.000000
-0.297326, 0.882940, 0.661327, 0.000000
0.580764, -0.476104, -0.118247, 1.000000
-0.521752, 0.016447, 0.353458, 1.000000
0.686864, -0.334183, 0.175987, 1.000000
0.855101, 0.396656, 0.270277, 0.000000
-0.536186, -0.730584, 0.771826, 0.000000
-0.805037, 0.660767, 0.067636, 0.000000
-0.702655, 0.734786, 0.033788, 0.000000
-0.613454, 0.847331, 0.487954, 0.000000
-0.026226, -0.820991, 0.574145, 0.000000
-0.763502, 0.077736, -0.749407, 0.000000
-0.178598, 0.294357, 0.851555, 0.000000
-0.180033, 0.111674, 0.790138, 0.000000
0.155732, 0.193024, -0.741639, 1.000000
-0.419971, 0.026631, 0.554162, 1.000000
-0.588178, -0.416419, -0.018636, 1.000000
0.844837, 0.792396, 0.739017, 0.000000
0.088526, -0.870702, -0.001556, 0.000000
0.077013, 0.737437, 0.312733, 1.000000
0.194314, -0.818383, -0.261870, 0.000000
-0.301368, 0.271352, 0.075665, 1.000000
0.682799, 0.623250, 0.590722, 0.000000
0.019804, -0.452660, -0.449063, 1.000000
-0.786876, -0.835993, 0.646892, 0.000000
0.037416, 0.617139, -0.099325, 1.000000
0.059973, -0.368853, 0.512118, 1.000000
-0.769252, 0.752014, 0.133186, 0.000000
-0.701894, -0.812177, -0.772936, 0.000000
0.597156, -0.118401, -0.347993, 1.000000
-0.570533, -0.698900, 0.840515, 0.000000
0.080081, -0.479301, -0.608508, 1.000000
0.620763, -0.260003, -0.184178, 1.000000
0.400640, -0.249232, -0.209841, 1.000000
0.470022, -0.101934, -0.099863, 1.000000
-0.636253, -0.064087, 0.626631, 0.000000
0.282036, -0.773863, 0.173386, 0.000000
0.003903, 0.233543, -0.631851, 1.000000
-0.091161, -0.759097, 0.061814, 1.000000
0.889615, -0.620188, 0.621547, 0.000000
-0.140608, 0.559187, 0.409416, 1.000000
0.248695, 0.757506, 0.495257, 0.000000
0.293791, -0.106310, 0.174401, 1.000000
0.108339, -0.356238, -0.306454, 1.000000
0.714886, 0.423113, -0.856713, 0.000000
-0.792124, -0.351043, 0.105789, 0.000000
0.264198, -0.660367, 0.023208, 1.000000
-0.790105, 0.853603, 0.138714, 0.000000
-0.040623, 0.183386, -0.657655, 1.000000
-0.349538, 0.352701, 0.144184, 1.000000
-0.029770, 0.696408, -0.786734, 0.000000
0.708621, 0.585223, -0.385224, 0.000000
0.584576, -0.153491, 0.196048, 1.000000
0.267464, -0.809784, 0.146418, 0.000000
-0.444070, 0.559509, 0.505693, 0.000000
0.380295, -0.391365, 0.269461, 1.000000
0.633948, -0.762551, -0.541632, 0.000000
-0.491506, 0.770491, 0.642957, 0.000000
-0.199577, 0.200888, 0.047319, 1.000000
-0.465591, 0.196645, 0.853843, 0.000000
-0.201884, -0.404649, 0.014146, 1.000000
-0.117760, 0.085023, 0.847149, 0.000000
0.025840, -0.542961, 0.814157, 0.000000
0.331470, -0.258333, -0.528435, 1.000000
-0.460992, 0.191264, -0.617951, 1.000000
0.123523, 0.521324, 0.241616, 1.000000
0.756963, 0.097830, 0.137465, 1.000000
0.709606, 0.566274, 0.258029, 0.000000
0.716550, -0.102551, 0.775320, 0.000000
-0.828166, 0.151196, -0.251465, 0.000000
-0.097560, 0.890777, 0.351782, 0.000000
-0.074158, -0.768808, -0.269935, 0.000000
-0.256502, -0.618935, -0.320664, 1.000000
0.803165, -0.209880, 0.410053, 0.000000
-0.563848, -0.220642, -0.265604, 1.000000
-0.025951, 0.684866, -0.524061, 0.000000
-0.343983, 0.033542, -0.133803, 1.000000
-0.042841, -0.692516, 0.652822, 0.000000
0.044898, 0.892225, 0.263080, 0.000000
0.369370, -0.046122, -0.890632, 0.000000
-0.269725, 0.340941, 0.495437, 1.000000
0.527617, -0.639401, 0.678359, 0.000000
-0.473027, -0.819281, -0.089149, 0.000000
-0.870657, -0.703983, 0.082670, 0.000000
0.862052, -0.610048, -0.790527, 0.000000
-0.530298, -0.682072, -0.190903, 0.000000
0.648118, 0.302557, -0.758246, 0.000000
-0.837622, 0.438968, -0.311407, 0.000000
0.742499, 0.887856, 0.372055, 0.000000
-0.188127, -0.070040, 0.122737, 1.000000
0.017520, 0.167220, -0.747661, 1.000000
0.869784, 0.579007, -0.045944, 0.000000
0.853967, 0.369923, -0.552594, 0.000000
-0.428430, 0.273688, -0.165519, 1.000000
-0.354192, -0.246803, 0.530644, 1.000000
-0.065164, 0.059946, -0.705921, 1.000000
-0.119431, 0.755242, 0.348282, 0.000000
0.589676, -0.481111, 0.671422, 0.000000
0.564447, 0.136212, 0.567031, 1.000000
0.828970, 0.167203, 0.647716, 0.000000
-0.778752, 0.721571, -0.840705, 0.000000
-0.656815, 0.542248, 0.592950, 0.000000
0.076847, -0.875142, 0.882460, 0.000000
0.581946, -0.606834, 0.054950, 0.000000
-0.669623, 0.316344, 0.420038, 0.000000
0.477417, -0.807800, 0.460412, 0.000000
0.839902, 0.635229, -0.421644, 0.000000
0.075550, 0.292638, -0.500570, 1.000000
0.518857, 0.310972, -0.061007, 1.000000
0.808107, 0.202797, -0.705662, 0.000000
-0.712527, -0.882183, 0.465882, 0.000000
0.287289, -0.739331, -0.384727, 0.000000
-0.419706, 0.724455, 0.632268, 0.000000
0.155254, 0.450325, 0.214242, 1.000000
-0.006765, -0.657093, 0.878099, 0.000000
-0.087394, -0.072675, 0.208994, 1.000000
-0.806571, -0.785311, -0.028772, 0.000000
0.344023, 0.311299, -0.753666, 0.000000
-0.275445, 0.229036, -0.508297, 1.000000
0.566590, 0.871491, 0.008568, 0.000000
-0.559552, 0.813038, -0.194594, 0.000000
0.389451, -0.040795, -0.384192, 1.000000
0.052888, 0.808429, -0.656503, 0.000000
-0.390585, 0.396986, -0.148143, 1.000000
-0.743907, -0.839813, -0.165880, 0.000000
0.305948, 0.828666, -0.362100, 0.000000
0.142668, 0.246483, 0.120214, 1.000000
-0.170824, -0.546022, -0.461966, 1.000000
-0.839020, -0.544801, -0.867983, 0.000000
-0.161370, -0.359559, -0.691621, 1.000000
-0.814693, 0.513400, -0.421755, 0.000000
0.355923, -0.484256, 0.027013, 1.000000
0.250739, -0.841444, -0.787356, 0.000000
-0.171772, 0.222766, 0.002818, 1.000000
0.790203, -0.616509, -0.101236, 0.000000
-0.023003, -0.660785, -0.827021, 0.000000
-0.442186, -0.241299, -0.032654, 1.000000
0.248388, 0.212996, 0.000528, 1.000000
0.222052, -0.561328, 0.065071, 1.000000
-0.625459, 0.524857, -0.850538, 0.000000
0.883559, 0.748926, -0.321638, 0.000000
0.506831, -0.682032, -0.009709, 0.000000
0.100350, -0.063248, -0.110920, 1.000000
-0.628239, -0.743955, -0.169537, 0.000000
-0.442436, -0.512612, -0.071330, 1.000000
-0.634226, -0.277050, -0.066837, 1.000000
0.022890, 0.030269, 0.396600, 1.000000
0.669053, -0.233342, 0.751161, 0.000000
-0.545118, -0.150579, -0.743721, 0.000000
-0.066329, 0.182915, -0.046630, 1.000000
0.547134, -0.089992, 0.214477, 1.000000
0.397647, 0.326742, -0.479064, 1.000000
-0.638142, 0.706882, 0.621168, 0.000000
0.567328, 0.233817, 0.701775, 0.000000
0.367374, -0.458824, 0.463032, 1.000000
-0.809418, -0.579428, 0.861921, 0.000000
0.141535, 0.812352, 0.475841, 0.000000
0.860907, -0.088942, 0.698961, 0.000000
0.172061, -0.232258, 0.147476, 1.000000
-0.304093, -0.327623, 0.603647, 1.000000
-0.606323, -0.174776, 0.273174, 1.000000
0.879580, -0.704511, -0.329446, 0.000000
-0.336720, 0.644355, -0.298497, 1.000000
0.607937, 0.854936, 0.313320, 0.000000
-0.332866, 0.857851, -0.003644, 0.000000
-0.420658, 0.584355, -0.539846, 0.000000
-0.731658, 0.768022, -0.395305, 0.000000
0.079705, 0.422435, -0.855598, 0.000000
0.672562, 0.431242, 0.225811, 0.000000
0.501732, 0.809855, 0.345733, 0.000000
-0.462961, -0.509624, -0.120843, 1.000000
-0.140121, 0.183488, 0.857273, 0.000000
-0.125987, -0.001740, -0.716034, 1.000000
-0.764384, -0.770698, -0.045540, 0.000000
-0.712813, 0.592735, -0.852398, 0.000000
-0.360663, -0.835221, 0.887719, 0.000000
-0.107603, 0.229718, 0.419940, 1.000000
0.347127, 0.474620, -0.111097, 1.000000
-0.477592, 0.879527, -0.072013, 0.000000
-0.480669, -0.083939, -0.799344, 0.000000
0.840572, -0.601871, -0.619829, 0.000000
0.546738, -0.369010, -0.093882, 1.000000
0.009517, -0.753693, 0.871570, 0.000000
-0.194057, -0.399327, 0.621764, 1.000000
0.212607, 0.543979, 0.714496, 0.000000
-0.290408, 0.323975, -0.046072, 1.000000
0.012548, -0.000828, -0.872827, 0.000000
0.719636, -0.577897, -0.450466, 0.000000
-0.232495, 0.226742, -0.046729, 1.000000
0.209966, -0.486667, 0.603333, 1.000000
0.717158, 0.528852, -0.647190, 0.000000
0.188748, -0.621375, 0.107091, 1.000000
0.458708, 0.451077, -0.610218, 0.000000
0.546672, 0.125513, 0.405175, 1.000000
-0.800516, -0.456464, 0.869155, 0.000000
-0.069526, -0.507390, 0.089467, 1.000000
0.582965, -0.456845, 0.659073, 0.000000
0.635589, 0.445543, -0.474406, 0.000000
0.071045, -0.014050, 0.740240, 1.000000
-0.510593, -0.506233, -0.777392, 0.000000
0.401359, 0.843733, -0.682014, 0.000000
0.634830, -0.741756, -0.209670, 0.000000
0.359843, 0.236593, -0.826269, 0.000000
0.762192, -0.195599, 0.806758, 0.000000
-0.347745, 0.799167, 0.899253, 0.000000
0.595296, 0.282499, 0.248004, 1.000000
0.067410, 0.504669, 0.401702, 1.000000
0.198213, -0.779239, 0.710012, 0.000000
0.511810, 0.809994, 0.549340, 0.000000
-0.454373, -0.573050, 0.199947, 1.000000
-0.330201, 0.734563, -0.013743, 1.000000
-0.420605, 0.892500, -0.802950, 0.000000
0.065541, -0.371977, -0.846630, 0.000000
0.490431, -0.503774, -0.621906, 0.000000
-0.435020, 0.004451, 0.089699, 1.000000
-0.597032, 0.019439, -0.117321, 1.000000
0.701397, 0.643073, 0.135555, 0.000000
0.496466, -0.029570, 0.472111, 1.000000
0.478370, -0.588415, -0.316729, 1.000000
0.544381, 0.391837, 0.486075, 0.000000
-0.381380, -0.734145, -0.805675, 0.000000
0.248557, 0.660777, -0.012147, 1.000000
-0.677289, 0.805783, 0.860522, 0.000000
-0.178426, -0.534123, 0.763657, 0.000000
-0.815906, -0.647516, -0.287662, 0.000000
0.581868, 0.132382, 0.734762, 0.000000
-0.763008, 0.233622, 0.324569, 0.000000
-0.172042, 0.528512, 0.839948, 0.000000
0.563631, -0.764889, -0.216004, 0.000000
0.147863, 0.420873, 0.660545, 1.000000
-0.650280, 0.618870, -0.107784, 0.000000
0.159386, 0.305412, 0.792755, 0.000000
0.331295, -0.396891, 0.007871, 1.000000
0.182825, -0.390436, -0.275745, 1.000000
-0.669542, 0.457343, 0.133761, 1.000000
-0.787262, 0.291654, 0.764854, 0.000000
-0.513997, 0.801077, -0.753866, 0.000000
0.671343, -0.184481, 0.383003, 1.000000
-0.298223, -0.535458, 0.249429, 1.000000
0.676596, 0.547313, -0.461433, 0.000000
-0.647584, 0.348540, 0.288107, 1.000000
0.581863, 0.097243, -0.508608, 1.000000
