x, y, z, density
-0.527176, 0.563828, -0.325003, 1.000000
-0.007942, 0.170351, -0.803750, 1.000000
-0.320719, -0.423005, -0.369975, 1.000000
-0.316738, 0.525668, 0.295813, 1.000000
0.134245, 0.807094, 0.106839, 1.000000
-0.642659, -0.378408, 0.090178, 1.000000
0.116633, -0.237173, -0.888026, 1.000000
-0.404907, -0.109455, 0.027164, 1.000000
-0.009552, 0.304497, 0.189252, 1.000000
-0.595007, 0.266831, 0.162724, 1.000000
0.109987, -0.377448, -0.421044, 1.000000
0.493043, 0.303140, -0.614109, 1.000000
-0.495946, -0.015509, -0.608543, 1.000000
0.030463, 0.231044, -0.003053, 1.000000
0.219117, -0.031642, -0.786780, 1.000000
0.328594, -0.521121, 0.436556, 1.000000
-0.148026, 0.058396, 0.614034, 1.000000
-0.028641, 0.298329, -0.211593, 1.000000
-0.005806, -0.255596, -0.401162, 1.000000
0.056709, -0.269569, -0.767296, 1.000000
0.097162, -0.493450, 0.197921, 1.000000
0.347607, 0.358930, -0.763948, 1.000000
0.557817, -0.189841, -0.080361, 1.000000
-0.175632, -0.052575, -0.744264, 1.000000
0.367412, -0.271823, -0.277457, 1.000000
-0.154039, 0.627009, 0.455392, 1.000000
-0.203312, 0.565889, -0.438243, 1.000000
-0.516197, -0.636064, 0.132247, 1.000000
-0.172937, -0.332310, -0.010123, 1.000000
0.004589, -0.160242, 0.749862, 1.000000
0.179275, 0.192559, -0.556797, 1.000000
-0.185849, 0.062269, -0.011001, 1.000000
-0.172830, -0.342765, 0.277851, 1.000000
0.362347, 0.285398, -0.330576, 1.000000
0.026939, 0.052782, 0.843213, 1.000000
-0.018126, 0.669188, 0.194677, 1.000000
-0.192736, 0.704381, -0.521178, 1.000000
0.033991, 0.397812, 0.741590, 1.000000
-0.307126, -0.636530, 0.004062, 1.000000
-0.136098, 0.266203, 0.102714, 1.000000
-0.060151, 0.769926, -0.438104, 1.000000
0.123890, 0.003389, -0.604913, 1.000000
-0.538863, -0.617726, 0.122286, 1.000000
-0.110345, -0.304164, -0.104095, 1.000000
0.392053, 0.283365, -0.041687, 1.000000
-0.207532, -0.411113, -0.340780, 1.000000
0.156965, -0.106875, 0.584609, 1.000000
0.209710, 0.260094, -0.208056, 1.000000
-0.121497, 0.770702, 0.114475, 1.000000
-0.164997, -0.622775, 0.316110, 1.000000
0.153836, 0.177243, 0.360046, 1.000000
0.115765, -0.118129, 0.805365, 1.000000
0.224375, -0.390825, -0.596113, 1.000000
0.034936, -0.189126, 0.826178, 1.000000
0.227609, -0.112226, 0.279857, 1.000000
0.025666, -0.507082, -0.032648, 1.000000
-0.591452, 0.531227, 0.038238, 1.000000
-0.456786, -0.235750, -0.529786, 1.000000
0.399740, -0.195034, 0.052083, 1.000000
-0.047906, 0.054063, 0.145709, 1.000000
0.498232, 0.180717, -0.520328, 1.000000
-0.008860, 0.403425, -0.267515, 1.000000
-0.252204, -0.081483, 0.490112, 1.000000
-0.075542, 0.438421, -0.725873, 1.000000
-0.121079, 0.739803, 0.454396, 1.000000
-0.239542, 0.382744, -0.068889, 1.000000
-0.318488, -0.224067, 0.436906, 1.000000
-0.119419, 0.027238, 0.297692, 1.000000
0.517442, 0.358067, 0.024250, 1.000000
-0.521355, 0.412121, 0.161059, 1.000000
0.405258, 0.639387, 0.310516, 1.000000
0.135287, 0.791629, 0.050719, 1.000000
-0.458224, -0.478396, -0.254455, 1.000000
0.216202, 0.235906, -0.142118, 1.000000
-0.141651, 0.120665, 0.037922, 1.000000
-0.514748, 0.000268, -0.726851, 1.000000
-0.158126, -0.085293, -0.816398, 1.000000
-0.137751, 0.539147, -0.030595, 1.000000
0.257049, -0.140017, 0.541288, 1.000000
0.143919, -0.191816, 0.326483, 1.000000
0.204905, -0.138201, -0.828508, 1.000000
-0.499523, -0.438877, -0.254208, 1.000000
0.051182, 0.536656, 0.659496, 1.000000
0.218375, -0.581490, 0.189659, 1.000000
0.189980, -0.533103, 0.042463, 1.000000
-0.460409, 0.372429, 0.203671, 1.000000
0.299706, 0.203477, -0.083538, 1.000000
-0.036406, 0.584919, 0.239571, 1.000000
0.242617, 0.125538, 0.714500, 1.000000
0.010685, -0.030305, -0.223114, 1.000000
-0.157776, -0.007829, -0.789108, 1.000000
-0.338814, -0.233339, -0.228853, 1.000000
0.649565, -0.010925, -0.240385, 1.000000
0.406776, 0.246401, -0.446454, 1.000000
0.128035, 0.676732, -0.449698, 1.000000
-0.176440, -0.690270, 0.457015, 1.000000
0.348246, 0.032305, 0.487396, 1.000000
-0.440059, 0.069463, 0.081752, 1.000000
-0.254928, 0.531139, -0.240993, 1.000000
0.484262, -0.075068, -0.116638, 1.000000
-0.234499, -0.053439, 0.327556, 1.000000
-0.122738, -0.043682, -0.162588, 1.000000
-0.592628, 0.449093, -0.068766, 1.000000
-0.370485, -0.173355, 0.052381, 1.000000
-0.212728, 0.298893, -0.809603, 1.000000
-0.123919, -0.158021, -0.742149, 1.000000
0.408409, 0.180696, -0.460066, 1.000000
-0.243847, 0.457630, 0.665419, 1.000000
0.169104, 0.219959, 0.806887, 1.000000
-0.204437, 0.759444, -0.334888, 1.000000
-0.309712, -0.006379, -0.129273, 1.000000
0.449962, -0.545665, -0.091205, 1.000000
-0.419934, -0.473485, 0.210096, 1.000000
0.435968, -0.174929, -0.553445, 1.000000
0.197532, 0.193512, -0.413434, 1.000000
-0.087084, 0.070515, -0.054054, 1.000000
0.096313, -0.250173, -0.869896, 1.000000
-0.283283, 0.475633, 0.738426, 1.000000
0.138439, 0.173903, -0.283288, 1.000000
0.603520, -0.430149, -0.157357, 1.000000
-0.269492, 0.053051, 0.194090, 1.000000
-0.000793, 0.574856, 0.514776, 1.000000
0.205121, -0.178723, -0.850209, 1.000000
-0.134032, -0.112270, 0.307525, 1.000000
0.432082, -0.307607, -0.509885, 1.000000
-0.052424, 0.061972, 0.624878, 1.000000
0.374213, 0.397398, -0.327014, 1.000000
-0.065187, -0.342364, 0.146343, 1.000000
0.612278, 0.130795, -0.102990, 1.000000
0.596245, -0.010474, -0.218063, 1.000000
0.247322, 0.478059, -0.413229, 1.000000
0.482334, 0.087290, -0.278640, 1.000000
0.360049, -0.149374, -0.026044, 1.000000
-0.231447, -0.194542, -0.418683, 1.000000
-0.414537, 0.101485, 0.072831, 1.000000
0.223979, 0.330345, 0.254171, 1.000000
0.355199, 0.370677, 0.604303, 1.000000
-0.254449, -0.172049, -0.185663, 1.000000
-0.526004, -0.126288, -0.267264, 1.000000
0.306721, -0.347209, 0.295669, 1.000000
0.312433, 0.520825, 0.556539, 1.000000
-0.247473, -0.268753, -0.065079, 1.000000
-0.076216, -0.545523, -0.067469, 1.000000
0.088916, -0.323123, -0.126856, 1.000000
-0.181886, 0.148216, -0.588009, 1.000000
0.239821, -0.051964, -0.745851, 1.000000
0.141037, 0.696278, -0.126144, 1.000000
-0.408661, 0.479454, -0.522003, 1.000000
0.261943, 0.211880, -0.631237, 1.000000
-0.022326, -0.239506, 0.669294, 1.000000
0.046905, 0.254654, -0.606582, 1.000000
-0.159709, 0.027737, 0.589476, 1.000000
0.197468, 0.075229, -0.190013, 1.000000
0.561129, -0.303530, -0.382479, 1.000000
0.005983, -0.150284, 0.464066, 1.000000
0.480092, -0.312345, 0.245224, 1.000000
-0.372478, 0.587320, -0.593711, 1.000000
-0.265352, -0.133774, -0.597996, 1.000000
0.532093, -0.180714, -0.513587, 1.000000
-0.503288, 0.573919, -0.249031, 1.000000
0.559833, -0.459617, -0.071668, 1.000000
-0.335020, -0.164199, 0.410495, 1.000000
0.114391, 0.052931, -0.341206, 1.000000
0.442570, 0.064959, -0.502232, 1.000000
0.342487, -0.667772, 0.089416, 1.000000
0.089044, -0.576924, 0.190706, 1.000000
0.343091, 0.283215, 0.215419, 1.000000
-0.274753, 0.384104, 0.483190, 1.000000
0.337722, -0.741314, 0.415209, 1.000000
0.464998, -0.175494, -0.547584, 1.000000
0.262678, -0.570571, 0.613986, 1.000000
0.068279, -0.692975, 0.518522, 1.000000
-0.635283, -0.336227, 0.127142, 1.000000
0.250433, 0.104089, -0.067229, 1.000000
0.340660, -0.682778, 0.306911, 1.000000
0.274924, -0.537123, -0.305789, 1.000000
0.360012, 0.684733, -0.497898, 1.000000
0.270502, -0.094454, 0.516348, 1.000000
-0.025360, 0.034974, -0.126379, 1.000000
0.139917, -0.221686, -0.681252, 1.000000
0.039725, -0.091800, 0.188615, 1.000000
-0.137636, -0.123010, 0.738640, 1.000000
-0.126676, -0.203038, -0.377797, 1.000000
0.306944, 0.440637, -0.593376, 1.000000
-0.249337, -0.280240, -0.366077, 1.000000
0.197801, -0.320741, -0.034554, 1.000000
-0.087051, 0.032363, 0.381134, 1.000000
0.475502, -0.036799, -0.320671, 1.000000
0.053525, 0.372406, 0.445684, 1.000000
-0.210520, 0.251626, -0.010852, 1.000000
0.393375, 0.228734, 0.396416, 1.000000
0.323314, -0.296690, -0.090593, 1.000000
-0.022658, 0.616669, -0.506233, 1.000000
0.104293, 0.188578, 0.576146, 1.000000
0.473665, -0.514818, -0.263865, 1.000000
-0.072195, -0.270439, -0.132111, 1.000000
0.023884, 0.781935, -0.250515, 1.000000
0.142742, 0.683537, -0.345713, 1.000000
0.232515, -0.629305, 0.435786, 1.000000
0.187594, -0.722884, 0.567871, 1.000000
0.338576, -0.700049, 0.326493, 1.000000
-0.288686, 0.334592, 0.718439, 1.000000
0.153345, 0.659246, -0.590010, 1.000000
-0.289236, 0.266201, -0.213531, 1.000000
0.179020, 0.168108, -0.258581, 1.000000
-0.513148, 0.263493, -0.464878, 1.000000
-0.361716, -0.139265, -0.628637, 1.000000
-0.093557, -0.551661, -0.302836, 1.000000
0.033438, -0.538695, 0.655997, 1.000000
0.180732, -0.215919, 0.095204, 1.000000
-0.399579, 0.566979, -0.089205, 1.000000
-0.130676, 0.216819, 0.099816, 1.000000
-0.041922, -0.024371, 0.192121, 1.000000
0.461541, 0.501356, -0.402090, 1.000000
0.308808, -0.058415, -0.346824, 1.000000
-0.058387, 0.173318, -0.795619, 1.000000
0.095660, 0.018504, -0.881004, 1.000000
-0.567403, 0.079340, -0.420557, 1.000000
0.291679, -0.346159, -0.387452, 1.000000
-0.149599, 0.366269, 0.897074, 1.000000
0.142134, 0.258070, 0.015257, 1.000000
-0.194319, -0.266687, 0.602102, 1.000000
0.145875, -0.183239, 0.601459, 1.000000
-0.369172, -0.228581, 0.280952, 1.000000
-0.216824, -0.241841, 0.085654, 1.000000
-0.573414, 0.324662, -0.440961, 1.000000
0.415712, -0.348089, -0.507206, 1.000000
0.190305, 0.432366, 0.422956, 1.000000
0.011718, 0.720638, -0.483330, 1.000000
-0.094913, 0.227052, -0.305304, 1.000000
-0.531309, -0.526818, -0.181863, 1.000000
-0.465816, -0.090806, -0.512848, 1.000000
0.270628, -0.399585, 0.366743, 1.000000
0.218644, 0.319868, 0.326629, 1.000000
0.410590, 0.101716, -0.540276, 1.000000
-0.234828, 0.264078, -0.206369, 1.000000
-0.080449, -0.267278, 0.122226, 1.000000
0.127214, 0.160908, -0.767545, 1.000000
-0.359030, 0.732825, 0.115519, 1.000000
0.134266, 0.265351, -0.348523, 1.000000
-0.101499, -0.295811, 0.353279, 1.000000
-0.120534, -0.155544, -0.047273, 1.000000
-0.153303, 0.316660, -0.615107, 1.000000
-0.546987, 0.584081, 0.103446, 1.000000
0.007746, -0.221767, -0.214714, 1.000000
0.325777, 0.248303, 0.189552, 1.000000
-0.472441, 0.465552, -0.300197, 1.000000
-0.265851, -0.381173, 0.353469, 1.000000
-0.117513, 0.033652, -0.186701, 1.000000
-0.395540, -0.116846, -0.848579, 1.000000
0.062658, -0.038558, 0.653753, 1.000000
-0.364376, -0.121332, -0.237640, 1.000000
-0.120843, 0.479542, -0.221776, 1.000000
0.094099, -0.369575, -0.149349, 1.000000
-0.495103, -0.161600, 0.060597, 1.000000
-0.360518, -0.072827, 0.235599, 1.000000
-0.083061, -0.701031, 0.255650, 1.000000
-0.256352, 0.136004, 0.092297, 1.000000
-0.132082, 0.254197, -0.794990, 1.000000
-0.216802, 0.529740, -0.437228, 1.000000
0.405471, 0.636152, -0.149473, 1.000000
0.237669, 0.715440, -0.263950, 1.000000
-0.228686, 0.180911, 0.442284, 1.000000
0.221682, -0.709285, 0.450390, 1.000000
-0.009597, 0.189191, 0.429136, 1.000000
-0.072755, -0.234183, -0.838976, 1.000000
-0.324894, -0.536200, -0.222687, 1.000000
0.108687, 0.699121, 0.403566, 1.000000
0.521822, 0.407521, -0.163303, 1.000000
0.558383, -0.519820, -0.155063, 1.000000
-0.472763, 0.134066, 0.074427, 1.000000
-0.083843, -0.604707, 0.362557, 1.000000
-0.028708, 0.421116, -0.091941, 1.000000
-0.391109, -0.044321, -0.102097, 1.000000
0.409118, 0.481794, -0.540730, 1.000000
0.350929, 0.518235, -0.018538, 1.000000
0.444872, -0.218223, -0.358700, 1.000000
0.219804, -0.827194, 0.351030, 1.000000
-0.464362, 0.313865, -0.554155, 1.000000
0.138063, 0.319565, 0.677522, 1.000000
0.191629, -0.097377, -0.829319, 1.000000
0.253016, -0.049543, -0.678009, 1.000000
-0.128036, 0.781216, 0.193043, 1.000000
0.279465, -0.090262, -0.803314, 1.000000
-0.378207, 0.683051, -0.247694, 1.000000
0.199866, 0.710513, -0.431777, 1.000000
0.077426, 0.146805, 0.336999, 1.000000
0.509604, 0.039941, -0.233300, 1.000000
-0.437461, 0.438893, 0.017870, 1.000000
0.446227, 0.674098, -0.296793, 1.000000
0.172079, -0.517124, 0.340170, 1.000000
0.293187, -0.509538, 0.304096, 1.000000
-0.182596, 0.502601, -0.427861, 1.000000
-0.415510, 0.749400, -0.034034, 1.000000
0.365016, 0.410611, 0.254527, 1.000000
0.255915, -0.329565, 0.136880, 1.000000
-0.069576, 0.482073, 0.005733, 1.000000
-0.489431, -0.336908, 0.026544, 1.000000
-0.129655, -0.122469, -0.889096, 1.000000
-0.429075, -0.195686, -0.113726, 1.000000
-0.515508, -0.187198, -0.495241, 1.000000
-0.378617, -0.411139, 0.130497, 1.000000
-0.310192, 0.179659, 0.525180, 1.000000
-0.365004, 0.184024, -0.687223, 1.000000
0.376204, -0.285389, 0.322663, 1.000000
-0.303029, 0.103768, -0.020852, 1.000000
-0.594908, 0.004649, -0.605242, 1.000000
-0.299825, 0.056762, 0.327556, 1.000000
0.395433, 0.649635, 0.144194, 1.000000
0.086911, 0.259989, -0.065232, 1.000000
-0.434148, 0.263026, 0.427284, 1.000000
0.249017, -0.446245, 0.469257, 1.000000
-0.548235, 0.548059, -0.382649, 1.000000
-0.174510, 0.652912, -0.317627, 1.000000
-0.347049, -0.211540, -0.185630, 1.000000
0.288972, 0.715259, 0.348615, 1.000000
0.203834, 0.171426, -0.589787, 1.000000
0.373841, 0.563864, -0.266632, 1.000000
-0.073636, -0.426181, 0.138751, 1.000000
0.185236, 0.833124, -0.186103, 1.000000
-0.394194, -0.611671, -0.006657, 1.000000
-0.227893, -0.045255, -0.837770, 1.000000
-0.122894, 0.703884, 0.029385, 1.000000
-0.297107, 0.093623, -0.319600, 1.000000
-0.018043, -0.449010, 0.646939, 1.000000
-0.654723, -0.264714, -0.206481, 1.000000
-0.206179, -0.048280, 0.243066, 1.000000
-0.046005, -0.567880, 0.185925, 1.000000
0.116177, 0.479849, 0.425289, 1.000000
-0.059151, 0.448120, -0.374802, 1.000000
-0.080672, 0.322629, -0.481346, 1.000000
-0.082278, 0.175699, -0.866618, 1.000000
0.003139, -0.059143, -0.320099, 1.000000
0.225047, -0.358196, 0.343441, 1.000000
0.457212, -0.097958, -0.186553, 1.000000
-0.501979, -0.449758, -0.206698, 1.000000
-0.535803, 0.552975, -0.100657, 1.000000
0.154757, -0.354155, -0.021473, 1.000000
0.010594, 0.091844, -0.510131, 1.000000
-0.012058, 0.278179, 0.656337, 1.000000
0.283759, 0.672482, 0.023616, 1.000000
-0.180642, 0.253656, -0.654007, 1.000000
0.029315, 0.287807, 0.540437, 1.000000
-0.092370, 0.263945, 0.431690, 1.000000
0.324023, -0.348098, 0.444171, 1.000000
-0.496363, -0.036130, -0.268795, 1.000000
0.433789, 0.044894, -0.166561, 1.000000
-0.133576, -0.243196, -0.438123, 1.000000
-0.275114, -0.173241, 0.254657, 1.000000
0.501076, -0.220689, 0.157973, 1.000000
-0.009329, -0.252232, -0.164423, 1.000000
0.291046, -0.475942, 0.012206, 1.000000
0.151768, -0.102327, 0.006042, 1.000000
0.209507, -0.253707, -0.551038, 1.000000
0.026157, 0.306322, 0.148110, 1.000000
0.518763, -0.175117, -0.413617, 1.000000
0.358684, 0.498830, 0.010837, 1.000000
0.546872, 0.089666, -0.182453, 1.000000
0.057128, 0.367981, -0.164228, 1.000000
0.382546, -0.288767, -0.050896, 1.000000
-0.160377, -0.064201, -0.329377, 1.000000
0.122846, -0.124501, -0.447393, 1.000000
-0.252528, 0.238631, -0.490960, 1.000000
-0.481583, -0.627384, 0.052453, 1.000000
-0.094384, 0.446077, -0.438609, 1.000000
0.313547, 0.077636, -0.534467, 1.000000
0.210054, -0.122464, 0.471271, 1.000000
-0.350226, 0.258143, 0.754807, 1.000000
0.055870, 0.245512, -0.339068, 1.000000
-0.335095, -0.274161, -0.140182, 1.000000
0.292091, 0.472994, 0.476181, 1.000000
0.216910, 0.811024, 0.103706, 1.000000
-0.386066, 0.659111, -0.269985, 1.000000
0.163838, -0.171089, -0.790128, 1.000000
-0.314445, 0.002143, -0.148857, 1.000000
-0.299684, 0.122827, 0.161597, 1.000000
0.372000, -0.469501, -0.329875, 1.000000
0.251421, 0.418428, 0.365070, 1.000000
0.531256, -0.385588, -0.340214, 1.000000
-0.280021, 0.174561, -0.341248, 1.000000
-0.094085, 0.357652, 0.648357, 1.000000
0.108943, -0.050946, -0.650701, 1.000000
-0.046380, -0.288165, 0.034549, 1.000000
-0.177840, 0.089425, -0.899420, 1.000000
0.238772, -0.321579, 0.336141, 1.000000
0.150771, -0.128022, -0.802772, 1.000000
0.057889, 0.251885, -0.595605, 1.000000
0.413898, 0.454569, 0.141346, 1.000000
-0.206753, 0.330310, -0.672082, 1.000000
-0.439298, 0.285789, 0.430602, 1.000000
-0.476823, -0.360996, -0.125729, 1.000000
-0.321554, 0.756567, -0.325673, 1.000000
-0.035625, -0.163558, 0.746687, 1.000000
0.178864, -0.073732, -0.251657, 1.000000
0.035090, 0.539763, -0.449408, 1.000000
-0.389616, -0.366183, 0.277880, 1.000000
0.037876, -0.322226, -0.622287, 1.000000
0.348304, 0.660528, 0.017947, 1.000000
-0.151527, 0.207625, 0.097397, 1.000000
0.218877, 0.198117, 0.663999, 1.000000
-0.445954, 0.004926, 0.293832, 1.000000
-0.117913, 0.536634, 0.348292, 1.000000
0.219540, -0.620904, -0.130411, 1.000000
0.361474, 0.050331, -0.582923, 1.000000
-0.430261, 0.023310, -0.691482, 1.000000
0.373230, -0.538660, 0.503816, 1.000000
-0.509664, 0.188630, -0.558188, 1.000000
0.174088, -0.027582, 0.395996, 1.000000
-0.464295, -0.355097, -0.349750, 1.000000
0.105565, -0.456698, 0.501980, 1.000000
-0.125198, 0.479239, -0.370805, 1.000000
0.058097, 0.723224, -0.039478, 1.000000
-0.233203, 0.850877, -0.169296, 1.000000
0.135362, -0.028153, -0.360946, 1.000000
-0.052849, -0.688323, 0.687724, 1.000000
-0.088424, 0.459092, -0.013311, 1.000000
-0.346220, 0.366279, 0.005242, 1.000000
-0.379894, 0.107265, 0.421566, 1.000000
-0.474761, -0.425087, -0.051790, 1.000000
0.207902, 0.643987, -0.285035, 1.000000
-0.501179, 0.586656, 0.181268, 1.000000
0.019851, 0.763230, -0.041646, 1.000000
0.659374, -0.365706, 0.044842, 1.000000
-0.048409, 0.128560, -0.068162, 1.000000
-0.402030, 0.174846, -0.265460, 1.000000
-0.197174, -0.232953, 0.714094, 1.000000
-0.549317, 0.379796, -0.394581, 1.000000
0.494279, -0.117626, 0.236260, 1.000000
0.454454, 0.092170, -0.539015, 1.000000
-0.112358, 0.372856, -0.113773, 1.000000
0.607861, -0.390454, -0.453244, 1.000000
-0.333022, 0.010619, 0.057539, 1.000000
0.270347, -0.080963, 0.397557, 1.000000
-0.385437, -0.581137, -0.216070, 1.000000
0.261576, 0.573936, -0.412071, 1.000000
-0.256128, 0.658329, -0.095910, 1.000000
-0.056585, 0.851712, -0.060905, 1.000000
-0.098178, -0.059383, -0.501021, 1.000000
0.170378, -0.551337, -0.156539, 1.000000
-0.549558, 0.142629, -0.142142, 1.000000
0.473136, -0.331121, -0.544587, 1.000000
0.395914, -0.514502, -0.162388, 1.000000
0.417779, -0.126837, 0.047787, 1.000000
0.549824, 0.080974, -0.631237, 1.000000
0.210962, -0.665358, 0.201086, 1.000000
-0.056260, -0.438155, -0.079237, 1.000000
-0.446450, -0.427893, -0.470324, 1.000000
0.224677, -0.181327, -0.409563, 1.000000
0.104544, 0.523335, -0.541183, 1.000000
0.201175, 0.317384, 0.222780, 1.000000
0.160013, 0.327383, -0.258447, 1.000000
0.102484, -0.193334, -0.615347, 1.000000
-0.185519, 0.626826, 0.305867, 1.000000
-0.378452, 0.135940, 0.177309, 1.000000
0.098508, 0.529967, -0.018361, 1.000000
-0.548922, 0.268880, 0.282347, 1.000000
0.362591, 0.503506, 0.526779, 1.000000
0.516929, -0.039600, -0.817472, 1.000000
-0.057371, -0.837234, 0.577134, 1.000000
-0.127144, -0.740008, 0.323581, 1.000000
-0.558485, 0.182132, -0.044203, 1.000000
-0.282619, 0.692000, -0.382374, 1.000000
-0.306051, 0.439248, -0.505968, 1.000000
0.590365, -0.402727, -0.110645, 1.000000
-0.570087, -0.280355, -0.088977, 1.000000
-0.413247, 0.726397, -0.208389, 1.000000
-0.250146, 0.313201, 0.431544, 1.000000
-0.092161, 0.092540, 0.662663, 1.000000
0.102307, -0.251915, -0.132187, 1.000000
-0.287125, 0.134675, 0.596756, 1.000000
-0.228516, -0.323103, 0.258563, 1.000000
0.619378, -0.088002, -0.318536, 1.000000
-0.048254, -0.021274, -0.255649, 1.000000
0.291521, 0.114252, -0.670289, 1.000000
-0.158387, -0.699852, 0.219181, 1.000000
-0.202679, 0.033650, -0.138309, 1.000000
-0.122676, 0.582084, -0.391007, 1.000000
0.405098, -0.070929, 0.423018, 1.000000
-0.179263, -0.584787, -0.157507, 1.000000
0.238515, 0.264910, 0.825717, 1.000000
0.150617, -0.515056, 0.424210, 1.000000
0.408035, 0.545231, 0.353154, 1.000000
0.045929, 0.081352, -0.203370, 1.000000
0.626251, 0.117905, -0.170998, 1.000000
-0.475438, -0.083946, -0.105604, 1.000000
-0.008709, 0.822618, -0.186135, 1.000000
-0.210581, 0.235766, 0.101360, 1.000000
-0.414829, 0.075400, 0.031699, 1.000000
-0.031143, -0.516222, 0.348319, 1.000000
-0.311489, -0.097120, -0.111351, 1.000000
-0.336306, 0.192481, 0.103857, 1.000000
0.173104, -0.289020, 0.222527, 1.000000
-0.219512, -0.499877, 0.006697, 1.000000
0.453386, 0.143638, -0.618642, 1.000000
0.264725, 0.043463, 0.690374, 1.000000
0.112700, 0.669402, 0.507086, 1.000000
-0.333804, 0.023196, -0.593460, 1.000000
-0.541487, 0.205951, -0.239184, 1.000000
-0.060248, 0.592024, -0.657833, 1.000000
-0.596204, -0.366113, -0.165721, 1.000000
-0.478439, 0.244951, 0.323753, 1.000000
-0.039835, 0.292449, -0.328521, 1.000000
0.444227, -0.218227, 0.352334, 1.000000
0.096516, 0.301347, -0.565145, 1.000000
0.241013, -0.654022, 0.225251, 1.000000
0.634427, -0.442396, 0.105860, 1.000000
0.339067, -0.235461, -0.574936, 1.000000
-0.525069, 0.280871, -0.339655, 1.000000
0.057263, 0.085205, -0.702323, 1.000000
0.611809, -0.344379, -0.395794, 1.000000
0.539963, 0.402225, 0.134124, 1.000000
-0.308273, -0.425628, 0.404383, 1.000000
0.433659, 0.052855, -0.760761, 1.000000
-0.131009, 0.024489, -0.634032, 1.000000
-0.140679, 0.177966, -0.237526, 1.000000
0.519643, 0.010640, -0.490377, 1.000000
0.420040, -0.198218, -0.845894, 1.000000
-0.205745, -0.107613, -0.508448, 1.000000
0.257627, 0.204486, -0.533627, 1.000000
0.089950, 0.331876, 0.508469, 1.000000
-0.540551, -0.249484, -0.031687, 1.000000
0.195294, 0.735096, -0.249666, 1.000000
-0.027697, 0.671936, -0.426948, 1.000000
-0.127229, 0.722729, 0.058211, 1.000000
-0.385943, -0.236871, 0.188831, 1.000000
-0.153985, -0.025700, 0.379312, 1.000000
0.538869, -0.587827, -0.077341, 1.000000
-0.195704, 0.003887, 0.627859, 1.000000
-0.519004, -0.430773, -0.447800, 1.000000
0.163996, -0.238431, 0.700722, 1.000000
-0.104646, 0.233602, 0.003636, 1.000000
-0.416956, 0.314068, -0.125538, 1.000000
0.008578, 0.863475, -0.119856, 1.000000
0.201902, 0.299436, -0.586914, 1.000000
0.200017, -0.528895, 0.610847, 1.000000
0.168779, 0.604184, 0.126148, 1.000000
-0.564745, 0.520295, -0.351480, 1.000000
0.455093, -0.302496, -0.227008, 1.000000
-0.550269, -0.599207, -0.089912, 1.000000
0.505941, 0.212145, -0.515679, 1.000000
-0.135812, -0.339797, -0.627000, 1.000000
-0.406435, 0.614292, 0.211854, 1.000000
-0.030087, -0.116572, -0.462146, 1.000000
0.020520, 0.226955, -0.112300, 1.000000
-0.281972, -0.188469, -0.811750, 1.000000
0.261654, 0.143764, -0.104163, 1.000000
0.209297, -0.313637, 0.304672, 1.000000
-0.572558, -0.068715, -0.297438, 1.000000
-0.150835, 0.193557, -0.067171, 1.000000
-0.090062, 0.504763, -0.748783, 1.000000
0.370054, -0.534397, 0.314506, 1.000000
-0.564437, -0.508586, -0.169097, 1.000000
0.240486, -0.289906, -0.545957, 1.000000
-0.094288, 0.589445, 0.607851, 1.000000
0.083166, -0.778298, 0.494247, 1.000000
-0.596242, -0.042887, -0.368706, 1.000000
0.437854, -0.026880, -0.375871, 1.000000
-0.120516, 0.263057, -0.630986, 1.000000
0.565602, -0.125969, -0.359229, 1.000000
0.020543, 0.425358, -0.339072, 1.000000
0.203878, -0.002682, -0.350271, 1.000000
0.277553, 0.613226, 0.491704, 1.000000
-0.219013, -0.025528, -0.057445, 1.000000
-0.166415, -0.008231, -0.871679, 1.000000
0.141955, -0.256951, -0.412191, 1.000000
-0.198076, -0.584841, 0.059816, 1.000000
0.063914, 0.612265, -0.705116, 1.000000
-0.452104, -0.066111, -0.149454, 1.000000
-0.160910, -0.694293, 0.218265, 1.000000
0.311008, 0.190181, -0.692198, 1.000000
-0.237641, -0.070749, -0.297587, 1.000000
0.723503, -0.336285, -0.063928, 1.000000
-0.337733, -0.217398, -0.370337, 1.000000
0.090123, -0.394255, -0.280521, 1.000000
0.222774, 0.401188, -0.154952, 1.000000
-0.332209, 0.412928, 0.677224, 1.000000
-0.140441, 0.779588, 0.346038, 1.000000
-0.328517, -0.467907, -0.064099, 1.000000
0.282630, 0.092594, -0.855945, 1.000000
-0.593575, 0.449527, -0.242836, 1.000000
-0.116223, -0.123537, -0.716717, 1.000000
-0.343155, 0.539269, 0.180373, 1.000000
0.300549, -0.282599, 0.217348, 1.000000
0.555433, 0.340559, 0.222390, 1.000000
-0.068197, 0.327470, -0.359763, 1.000000
-0.000437, 0.727534, -0.453333, 1.000000
0.062168, -0.258255, 0.259856, 1.000000
0.255123, -0.294429, -0.603015, 1.000000
0.637789, -0.485158, -0.213658, 1.000000
0.151481, -0.061513, -0.709010, 1.000000
0.450593, -0.189806, -0.717077, 1.000000
0.147511, 0.421365, -0.440799, 1.000000
-0.422050, -0.043291, -0.016891, 1.000000
0.421363, 0.353601, 0.440001, 1.000000
0.194411, 0.487112, 0.188699, 1.000000
