x, y, z, density
-0.266916, -0.327107, -0.078902, 1.000000
-0.633686, 0.202975, 0.144826, 1.000000
-0.520643, -0.477421, -0.098038, 1.000000
0.508366, -0.570132, 0.081093, 1.000000
0.611297, 0.667025, 0.255220, 0.000000
-0.189387, -0.409492, -0.009253, 1.000000
0.882798, -0.636141, -0.130290, 0.000000
-0.153891, 0.397142, 0.647919, 1.000000
-0.183397, -0.028679, 0.833855, 0.000000
0.475230, -0.770433, -0.635057, 0.000000
-0.699558, 0.285405, -0.756824, 0.000000
-0.827499, -0.725932, 0.297967, 0.000000
-0.015401, 0.451721, 0.467374, 1.000000
0.040611, -0.379543, -0.384540, 1.000000
-0.863615, 0.243200, -0.825903, 0.000000
-0.257329, -0.729418, 0.262277, 0.000000
0.527292, 0.658123, -0.332024, 0.000000
0.480779, -0.411542, -0.568600, 0.000000
-0.704158, 0.146676, -0.432820, 0.000000
0.652651, 0.005268, -0.500582, 0.000000
-0.600256, 0.112900, 0.648196, 0.000000
0.027146, 0.682774, 0.394742, 1.000000
0.517428, -0.637581, 0.863571, 0.000000
-0.816061, 0.887687, -0.487457, 0.000000
0.108851, -0.173668, -0.606100, 1.000000
-0.268772, -0.150571, -0.781777, 0.000000
0.735085, -0.712231, 0.691846, 0.000000
-0.601368, -0.835613, 0.855263, 0.000000
0.064407, -0.858894, -0.087738, 0.000000
-0.054886, -0.818602, 0.136378, 0.000000
-0.646733, 0.671755, -0.309924, 0.000000
-0.365741, -0.292933, -0.463124, 1.000000
-0.783915, -0.676061, -0.011280, 0.000000
0.781402, -0.852564, 0.491852, 0.000000
0.472166, 0.486522, -0.896088, 0.000000
0.358442, -0.700447, -0.187014, 1.000000
-0.778679, 0.364162, 0.757150, 0.000000
0.303709, -0.307293, 0.232569, 1.000000
-0.826378, -0.391529, 0.296034, 0.000000
0.515132, -0.270336, 0.388630, 1.000000
0.758376, -0.428189, -0.422921, 0.000000
0.137813, 0.520936, -0.046977, 1.000000
-0.307035, 0.211955, 0.636893, 1.000000
-0.426713, -0.749585, -0.612530, 0.000000
-0.815627, -0.109940, 0.351286, 0.000000
0.404850, -0.140440, 0.618415, 1.000000
0.136593, -0.690257, -0.684497, 0.000000
-0.844946, -0.479872, -0.615796, 0.000000
-0.664506, -0.728659, -0.651707, 0.000000
0.750628, -0.614702, 0.283284, 0.000000
-0.716962, -0.361787, 0.478972, 0.000000
-0.408852, -0.341163, 0.723524, 0.000000
-0.555037, 0.122093, 0.705897, 0.000000
0.408806, 0.511941, 0.124431, 1.000000
0.158981, 0.021893, -0.488451, 1.000000
-0.467290, 0.572227, 0.366035, 0.000000
0.250629, 0.248198, 0.159393, 1.000000
0.808086, 0.244843, -0.049221, 0.000000
-0.329367, 0.115104, 0.032389, 1.000000
0.842659, 0.291909, -0.456219, 0.000000
0.207595, 0.280838, -0.042635, 1.000000
-0.864277, 0.170086, 0.637632, 0.000000
-0.323276, -0.349449, 0.863834, 0.000000
-0.500440, -0.220698, 0.176864, 1.000000
0.148804, -0.630684, -0.406799, 1.000000
-0.140694, 0.433057, -0.685258, 0.000000
-0.890817, -0.653886, -0.069525, 0.000000
0.210677, 0.227547, -0.505490, 1.000000
0.130970, -0.376092, -0.804953, 0.000000
-0.506195, 0.399548, 0.660267, 0.000000
0.801830, -0.043564, 0.065286, 0.000000
0.388178, 0.185326, 0.726173, 0.000000
0.331387, -0.444304, 0.309231, 1.000000
-0.274729, -0.113893, -0.368035, 1.000000
0.487632, 0.642250, -0.002771, 1.000000
0.049504, 0.880317, -0.339475, 0.000000
-0.419576, -0.232800, 0.814319, 0.000000
-0.430124, 0.660622, -0.440958, 0.000000
0.412418, -0.049883, -0.102612, 1.000000
0.654111, -0.824920, 0.325620, 0.000000
0.112796, -0.864335, -0.840103, 0.000000
0.363193, 0.259486, -0.423546, 1.000000
-0.838975, -0.032387, 0.645471, 0.000000
0.821338, -0.546721, 0.399335, 0.000000
-0.744036, -0.598295, 0.195987, 0.000000
0.312303, -0.316572, 0.106035, 1.000000
0.784590, -0.495532, -0.326146, 0.000000
-0.172190, 0.205635, -0.475603, 1.000000
-0.773675, -0.015064, 0.643523, 0.000000
-0.711002, 0.798489, -0.137161, 0.000000
-0.483213, -0.797074, 0.573497, 0.000000
-0.249451, -0.162848, 0.412185, 1.000000
-0.230868, 0.409068, 0.578477, 1.000000
0.368640, 0.494098, 0.532686, 1.000000
-0.201386, -0.882418, 0.137294, 0.000000
-0.295771, -0.083208, -0.776463, 0.000000
-0.099369, 0.723293, -0.374765, 0.000000
0.158428, 0.772679, -0.753501, 0.000000
0.453327, -0.355468, -0.381503, 1.000000
-0.655024, -0.706890, -0.673595, 0.000000
-0.399244, 0.179029, 0.682883, 1.000000
0.229322, 0.281683, 0.624433, 1.000000
0.129729, -0.692410, 0.374706, 1.000000
-0.714111, -0.468579, 0.783383, 0.000000
-0.620039, 0.016343, -0.496941, 1.000000
-0.798631, 0.078362, -0.369578, 0.000000
-0.060736, -0.762701, -0.687193, 0.000000
0.415452, 0.782055, -0.798233, 0.000000
0.203223, 0.842429, -0.270558, 0.000000
0.252294, -0.107157, 0.772501, 0.000000
-0.268434, -0.231758, -0.777500, 0.000000
0.796398, -0.763047, 0.887346, 0.000000
-0.223368, 0.212328, -0.445683, 1.000000
0.118564, -0.405290, -0.792197, 0.000000
0.659780, 0.356774, -0.316476, 1.000000
0.754275, -0.376950, 0.835536, 0.000000
0.400440, 0.221531, 0.043156, 1.000000
-0.505434, 0.358899, -0.889913, 0.000000
-0.512174, 0.052497, -0.628482, 1.000000
0.813096, -0.243436, 0.796835, 0.000000
-0.808188, 0.623911, 0.580849, 0.000000
-0.220213, -0.215487, 0.070506, 1.000000
-0.798005, 0.247544, 0.788200, 0.000000
-0.317200, 0.870339, 0.377525, 0.000000
-0.336672, 0.394806, 0.504005, 1.000000
0.159380, -0.418786, 0.808514, 0.000000
-0.035574, -0.435820, -0.587710, 1.000000
0.797824, 0.222456, 0.280231, 0.000000
0.499433, 0.408742, -0.355648, 1.000000
-0.250627, 0.009812, 0.879691, 0.000000
-0.592517, 0.023989, 0.666076, 0.000000
-0.763077, -0.273642, 0.075215, 0.000000
-0.800433, -0.413226, -0.197177, 0.000000
-0.330999, -0.574216, -0.453355, 1.000000
-0.557517, -0.280667, 0.780116, 0.000000
-0.221848, 0.245188, 0.727918, 1.000000
0.468991, 0.722781, 0.362357, 0.000000
0.700397, -0.859699, -0.693693, 0.000000
0.781363, -0.561417, 0.546242, 0.000000
-0.801607, 0.557839, -0.370304, 0.000000
0.101073, -0.565148, -0.258634, 1.000000
0.037112, -0.850832, 0.464284, 0.000000
-0.275374, 0.244943, -0.163650, 1.000000
0.670554, 0.553560, 0.020604, 0.000000
-0.262599, 0.417038, -0.768078, 0.000000
0.876647, 0.659782, 0.648565, 0.000000
0.113343, -0.252044, -0.701367, 1.000000
0.581823, 0.332902, -0.160150, 1.000000
-0.143243, 0.553194, -0.800408, 0.000000
-0.546569, -0.760961, 0.024283, 0.000000
-0.283487, -0.123800, 0.872698, 0.000000
-0.039308, -0.290800, -0.456262, 1.000000
-0.562739, 0.059814, -0.627494, 0.000000
0.716365, -0.708240, -0.716441, 0.000000
-0.286829, -0.041742, -0.733103, 1.000000
-0.824851, 0.485931, 0.165353, 0.000000
-0.202255, -0.545649, 0.862603, 0.000000
0.262813, 0.778196, -0.867388, 0.000000
0.196503, 0.524973, -0.127995, 1.000000
0.473679, 0.286790, -0.637874, 0.000000
0.789078, -0.463713, -0.213707, 0.000000
-0.316538, 0.471819, -0.027546, 1.000000
0.599387, -0.738088, 0.297186, 0.000000
0.024574, -0.681076, 0.033476, 1.000000
-0.705379, -0.071697, 0.247767, 1.000000
-0.318395, -0.160192, -0.796249, 0.000000
-0.708548, 0.040980, -0.776837, 0.000000
-0.673919, -0.687547, -0.191112, 0.000000
-0.302982, -0.194612, -0.534091, 1.000000
0.475351, 0.286631, 0.572715, 1.000000
-0.180178, 0.778787, 0.060501, 1.000000
-0.211347, -0.252757, 0.700879, 1.000000
0.313039, 0.396388, -0.748450, 0.000000
0.794401, 0.519630, -0.291924, 0.000000
-0.028953, -0.146058, 0.447581, 1.000000
-0.178927, -0.538810, 0.099254, 1.000000
0.734280, -0.618948, -0.026088, 0.000000
0.305861, 0.438170, -0.636602, 0.000000
0.050231, 0.153606, 0.402219, 1.000000
0.330118, -0.313074, -0.029027, 1.000000
0.775879, -0.332823, -0.297443, 0.000000
-0.547894, 0.867135, -0.141736, 0.000000
-0.771202, 0.654913, -0.400239, 0.000000
-0.056720, -0.104842, 0.291548, 1.000000
-0.274460, 0.307943, -0.311941, 1.000000
0.731945, 0.661041, -0.684561, 0.000000
-0.474912, 0.028471, 0.202096, 1.000000
0.382219, 0.536910, -0.602740, 0.000000
0.568932, 0.703271, -0.775311, 0.000000
0.262550, 0.725450, 0.280501, 0.000000
-0.521449, -0.412722, 0.409947, 1.000000
0.365726, 0.266819, -0.300169, 1.000000
0.698828, -0.353793, 0.750366, 0.000000
0.169349, 0.729717, -0.245774, 1.000000
-0.392028, 0.201772, -0.494673, 1.000000
0.694427, -0.743367, 0.589829, 0.000000
0.102718, -0.400655, 0.291799, 1.000000
0.017680, -0.146473, 0.357017, 1.000000
0.298864, -0.461200, 0.234582, 1.000000
0.371529, -0.476323, -0.135090, 1.000000
-0.806796, 0.198932, -0.313180, 0.000000
0.646496, 0.273227, 0.778015, 0.000000
0.739299, -0.738098, 0.276799, 0.000000
-0.883952, 0.638971, -0.390599, 0.000000
-0.874387, 0.594444, -0.412467, 0.000000
0.574585, -0.190356, 0.761071, 0.000000
0.155823, -0.085248, 0.570341, 1.000000
-0.729038, -0.875484, 0.784798, 0.000000
-0.444746, -0.835005, 0.080569, 0.000000
0.840286, -0.050428, -0.752297, 0.000000
0.166222, -0.881005, -0.079241, 0.000000
-0.170000, -0.350339, 0.645775, 1.000000
-0.610262, 0.571734, -0.207269, 0.000000
0.898459, 0.090065, -0.279266, 0.000000
-0.052332, 0.168464, -0.163515, 1.000000
0.188462, 0.032188, -0.554695, 1.000000
0.496616, 0.629552, 0.784634, 0.000000
0.403093, 0.346034, 0.397952, 1.000000
0.628380, -0.277115, -0.778473, 0.000000
0.013656, -0.033285, 0.297078, 1.000000
0.274358, 0.090037, -0.565742, 1.000000
-0.222742, -0.512559, -0.505065, 1.000000
-0.448598, -0.526328, 0.513950, 0.000000
-0.500295, -0.102240, -0.374910, 1.000000
-0.641628, -0.041416, -0.689616, 0.000000
0.198094, 0.187192, -0.574940, 1.000000
0.486702, -0.476421, 0.043656, 1.000000
-0.032962, -0.858053, -0.211822, 0.000000
0.104553, 0.743935, 0.051708, 1.000000
-0.010094, 0.693186, 0.773319, 0.000000
0.476743, -0.758441, 0.300380, 0.000000
0.697960, 0.298087, -0.183366, 1.000000
-0.890215, -0.898027, 0.876307, 0.000000
0.273734, -0.849879, 0.769756, 0.000000
-0.297843, -0.603753, -0.663635, 0.000000
0.054432, 0.778813, -0.063819, 1.000000
-0.599441, -0.114627, -0.591035, 0.000000
-0.565507, -0.197749, -0.116735, 1.000000
0.175740, -0.847667, 0.117950, 0.000000
0.147349, -0.803877, -0.032841, 0.000000
0.051784, -0.489673, -0.855468, 0.000000
0.330883, -0.847724, -0.657722, 0.000000
0.059406, 0.383075, -0.785535, 0.000000
0.212798, -0.498840, 0.766353, 0.000000
-0.116853, -0.834764, 0.444829, 0.000000
-0.462280, 0.471789, -0.514029, 0.000000
0.482124, -0.280900, 0.445221, 1.000000
0.691728, 0.170638, -0.834792, 0.000000
0.747961, -0.094991, -0.736328, 0.000000
0.464565, 0.323121, -0.800099, 0.000000
-0.032557, 0.466284, -0.767676, 0.000000
0.398976, 0.827448, -0.044552, 0.000000
-0.774891, -0.857208, 0.560708, 0.000000
0.655789, 0.310924, 0.111619, 1.000000
-0.853987, 0.770247, -0.371688, 0.000000
-0.222352, 0.164711, -0.211633, 1.000000
-0.230954, -0.321496, -0.482101, 1.000000
0.774952, -0.408085, -0.391732, 0.000000
-0.640568, 0.274980, 0.175865, 1.000000
0.172014, -0.831279, 0.460490, 0.000000
0.030082, -0.128835, 0.447272, 1.000000
0.100081, 0.153462, -0.783788, 1.000000
-0.721548, -0.776848, -0.874357, 0.000000
0.461935, 0.059957, 0.230310, 1.000000
-0.454024, 0.338550, -0.618893, 0.000000
-0.184474, 0.695475, 0.043631, 1.000000
-0.834010, -0.022385, 0.194538, 0.000000
0.690810, 0.069070, 0.174569, 1.000000
0.214437, -0.500849, -0.620593, 0.000000
-0.736949, -0.036625, 0.254083, 1.000000
-0.229155, -0.652844, -0.466948, 0.000000
-0.437253, -0.024598, -0.143194, 1.000000
-0.759176, -0.545908, 0.750313, 0.000000
0.345947, -0.558804, 0.760539, 0.000000
0.375446, -0.364642, 0.243964, 1.000000
0.311398, 0.756398, -0.406236, 0.000000
-0.534024, -0.148188, 0.686051, 0.000000
0.541451, -0.713288, -0.475915, 0.000000
0.897830, 0.857897, 0.409602, 0.000000
0.783365, 0.859341, -0.076814, 0.000000
-0.792060, -0.333841, 0.160586, 0.000000
0.891182, -0.250369, 0.162904, 0.000000
-0.123696, 0.355916, -0.845357, 0.000000
0.069519, 0.106627, -0.627942, 1.000000
-0.758467, 0.876546, -0.654459, 0.000000
0.369724, 0.851875, 0.075195, 0.000000
0.663813, 0.503692, 0.015635, 0.000000
-0.220588, 0.713248, 0.002598, 1.000000
0.160194, -0.092483, 0.034525, 1.000000
-0.443932, 0.857944, 0.021327, 0.000000
0.532377, -0.380692, 0.391901, 1.000000
0.197166, 0.485451, 0.600452, 1.000000
-0.885310, 0.770959, -0.008731, 0.000000
-0.188164, 0.838087, -0.886539, 0.000000
0.754135, 0.579966, 0.834436, 0.000000
0.423038, 0.656825, 0.429621, 0.000000
0.579262, -0.057628, 0.162236, 1.000000
-0.069861, -0.823547, -0.401618, 0.000000
0.499841, 0.472596, 0.876709, 0.000000
0.719783, -0.671479, 0.638882, 0.000000
-0.427028, 0.580640, -0.628356, 0.000000
0.078354, 0.617916, 0.541754, 0.000000
0.144908, 0.886651, 0.009386, 0.000000
0.746664, 0.223719, 0.683033, 0.000000
-0.644138, 0.492857, 0.026003, 1.000000
-0.756275, -0.221636, 0.188490, 0.000000
-0.553272, 0.522644, -0.774695, 0.000000
-0.217258, 0.505175, 0.174600, 1.000000
0.539547, 0.031872, 0.268296, 1.000000
0.488519, -0.165411, 0.529859, 1.000000
-0.473702, 0.379422, -0.082390, 1.000000
-0.889624, -0.428067, 0.106716, 0.000000
0.257451, -0.562475, -0.328685, 1.000000
-0.062617, -0.686437, 0.735415, 0.000000
-0.467065, -0.331951, 0.300361, 1.000000
0.880187, -0.568439, -0.586025, 0.000000
0.063902, -0.557101, -0.507951, 1.000000
-0.191906, 0.299940, 0.778795, 0.000000
-0.368109, -0.177066, -0.404195, 1.000000
-0.739323, -0.491787, -0.234056, 0.000000
0.683429, -0.333253, -0.295119, 1.000000
0.202214, 0.896800, 0.390645, 0.000000
-0.331701, -0.421635, -0.168908, 1.000000
0.155096, 0.224629, 0.072872, 1.000000
0.151326, -0.570210, -0.046846, 1.000000
-0.892660, 0.538567, -0.242182, 0.000000
-0.095069, -0.868216, 0.673257, 0.000000
-0.840022, 0.852802, 0.317907, 0.000000
-0.426519, 0.836552, 0.467293, 0.000000
-0.100656, 0.487318, 0.165709, 1.000000
-0.766415, -0.394816, -0.733900, 0.000000
-0.130898, 0.049584, 0.838882, 0.000000
0.327718, -0.018721, -0.593024, 1.000000
0.145095, 0.713727, -0.381642, 0.000000
-0.448754, -0.197525, 0.242154, 1.000000
-0.661506, 0.566620, 0.356449, 0.000000
0.143757, -0.884247, 0.530953, 0.000000
0.624674, 0.829296, -0.804344, 0.000000
0.389462, 0.154684, -0.274194, 1.000000
0.418568, -0.036723, 0.380721, 1.000000
0.664817, -0.724483, -0.858463, 0.000000
-0.495450, -0.894750, -0.800837, 0.000000
-0.450436, 0.468139, 0.040687, 1.000000
0.562908, 0.076436, 0.237558, 1.000000
0.190334, 0.621947, 0.072360, 1.000000
-0.172008, -0.564535, 0.855598, 0.000000
0.020873, -0.237017, 0.486672, 1.000000
-0.030449, 0.410369, 0.507916, 1.000000
-0.129205, -0.153425, -0.221040, 1.000000
-0.490300, 0.436686, 0.358516, 1.000000
0.222584, -0.052856, 0.416468, 1.000000
0.578292, -0.504972, 0.070695, 1.000000
-0.660233, 0.151318, 0.047578, 1.000000
0.506555, 0.257094, 0.572901, 1.000000
0.529753, -0.283580, 0.765322, 0.000000
0.378913, -0.673270, -0.810839, 0.000000
0.266469, 0.231975, -0.643603, 1.000000
0.679649, 0.293217, -0.344411, 1.000000
0.194324, 0.673397, -0.622905, 0.000000
0.794070, -0.699138, -0.874577, 0.000000
-0.807181, 0.063051, -0.391553, 0.000000
0.768368, 0.425874, -0.026838, 0.000000
-0.403277, 0.855228, 0.420266, 0.000000
0.416026, -0.609740, 0.083696, 1.000000
0.032044, 0.698523, -0.283028, 1.000000
-0.670450, 0.519363, 0.054392, 0.000000
-0.606259, 0.393356, 0.765056, 0.000000
-0.574258, 0.872052, 0.182266, 0.000000
0.216324, -0.562916, -0.579927, 0.000000
-0.883862, -0.328317, 0.350536, 0.000000
-0.558513, 0.825625, -0.644620, 0.000000
0.829583, 0.608054, 0.566580, 0.000000
0.813344, -0.536077, -0.044177, 0.000000
-0.209658, 0.029890, -0.274274, 1.000000
0.384305, 0.359782, -0.473813, 1.000000
-0.259342, -0.649860, -0.404973, 1.000000
0.322391, 0.709967, 0.066648, 1.000000
-0.730531, 0.155485, -0.890022, 0.000000
-0.551444, 0.616263, -0.166774, 0.000000
-0.122290, 0.651709, 0.740113, 0.000000
-0.023870, -0.127098, 0.467402, 1.000000
0.624229, -0.562651, 0.082374, 0.000000
0.473918, -0.157770, 0.893824, 0.000000
-0.048653, -0.779294, -0.548855, 0.000000
-0.644098, -0.478749, 0.519696, 0.000000
-0.593006, -0.663279, 0.354184, 0.000000
0.602637, 0.466042, 0.433066, 0.000000
0.799130, -0.055217, -0.641082, 0.000000
0.255726, 0.858494, 0.356925, 0.000000
0.783568, -0.363709, -0.831081, 0.000000
0.540318, 0.176820, -0.577803, 1.000000
-0.063790, -0.336640, 0.574108, 1.000000
0.513451, 0.747547, 0.443964, 0.000000
-0.779676, -0.206767, 0.542576, 0.000000
-0.866896, 0.882198, -0.468592, 0.000000
-0.563785, -0.838088, -0.702918, 0.000000
-0.474536, -0.656602, 0.054946, 1.000000
-0.744188, -0.134865, 0.353664, 0.000000
0.439586, -0.279113, 0.443763, 1.000000
0.031961, 0.187640, 0.236083, 1.000000
-0.501573, 0.826540, -0.191736, 0.000000
-0.101243, 0.705437, 0.708252, 0.000000
-0.420059, -0.281350, -0.710863, 0.000000
0.516528, 0.622851, -0.154420, 0.000000
0.125668, 0.071204, -0.236274, 1.000000
-0.496311, 0.444687, 0.311076, 1.000000
-0.495309, 0.764074, 0.468845, 0.000000
0.801315, 0.696446, 0.408932, 0.000000
-0.238634, -0.451815, 0.138176, 1.000000
0.473719, 0.673595, -0.670351, 0.000000
-0.430853, -0.350183, -0.344029, 1.000000
0.498110, -0.679534, -0.564062, 0.000000
-0.351484, -0.701200, 0.508464, 0.000000
0.355284, -0.339295, 0.027486, 1.000000
0.163595, 0.480707, -0.009897, 1.000000
0.003369, -0.789949, 0.391122, 0.000000
-0.269203, 0.639626, 0.219672, 1.000000
0.401089, -0.065600, -0.226957, 1.000000
0.385603, -0.515456, 0.524301, 0.000000
-0.707481, -0.597550, -0.562689, 0.000000
0.559495, 0.016531, 0.661380, 0.000000
-0.805579, 0.769840, -0.403197, 0.000000
-0.677015, -0.105786, -0.338589, 1.000000
-0.838672, 0.893111, 0.742381, 0.000000
0.171581, -0.743275, -0.545727, 0.000000
-0.467411, -0.320567, -0.754263, 0.000000
0.100172, -0.827413, 0.174727, 0.000000
0.062018, -0.408506, 0.343352, 1.000000
0.260973, 0.638023, 0.444803, 1.000000
-0.325994, -0.562071, -0.027517, 1.000000
-0.461604, -0.607951, -0.334517, 0.000000
-0.084279, 0.374659, 0.776913, 0.000000
-0.681314, -0.205735, -0.530122, 0.000000
-0.304659, 0.342756, -0.174936, 1.000000
-0.645037, 0.720443, -0.722267, 0.000000
-0.348335, 0.210762, 0.541244, 1.000000
-0.307901, 0.277186, 0.420622, 1.000000
-0.398276, 0.884367, -0.242780, 0.000000
0.389347, 0.706648, -0.360594, 0.000000
0.895505, -0.141784, 0.072245, 0.000000
-0.423921, 0.393827, -0.528459, 1.000000
-0.208409, 0.277693, -0.210331, 1.000000
0.562075, 0.085070, 0.181365, 1.000000
-0.558284, -0.180279, -0.055022, 1.000000
-0.805238, 0.178251, 0.701844, 0.000000
-0.200148, 0.538932, -0.179321, 1.000000
0.478385, 0.863942, -0.597168, 0.000000
-0.819788, 0.544227, 0.369982, 0.000000
-0.795481, 0.284225, -0.145744, 0.000000
0.584445, -0.288182, -0.389920, 1.000000
-0.789830, -0.399388, 0.422115, 0.000000
0.390824, 0.669391, 0.697719, 0.000000
0.293131, -0.710599, 0.083042, 1.000000
0.010629, 0.766597, 0.266501, 0.000000
0.144671, -0.875668, -0.435598, 0.000000
-0.402913, -0.622267, -0.537461, 0.000000
-0.469860, -0.117154, -0.824950, 0.000000
0.174943, -0.084522, -0.523406, 1.000000
0.550281, -0.256564, 0.897349, 0.000000
-0.270756, 0.321232, -0.213550, 1.000000
-0.689315, -0.256990, 0.056738, 1.000000
0.292474, 0.611865, 0.710807, 0.000000
0.124509, -0.896781, 0.476500, 0.000000
0.461964, 0.787448, -0.048599, 0.000000
0.018025, -0.831138, 0.021849, 0.000000
0.138348, -0.505891, 0.298056, 1.000000
0.011308, -0.877842, -0.347469, 0.000000
0.464256, 0.254527, 0.146237, 1.000000
0.872963, 0.565647, -0.279776, 0.000000
-0.403156, 0.828992, 0.254515, 0.000000
-0.468860, -0.692842, -0.392307, 0.000000
-0.710768, 0.269084, -0.094693, 1.000000
0.506233, -0.125448, 0.253710, 1.000000
0.228168, -0.119972, -0.801744, 0.000000
-0.645553, -0.461863, -0.402932, 0.000000
0.883945, 0.822844, 0.273563, 0.000000
-0.037148, 0.640774, -0.645916, 0.000000
-0.861313, 0.302879, -0.274934, 0.000000
-0.840417, 0.147401, 0.574165, 0.000000
-0.244596, 0.531243, 0.577205, 1.000000
-0.762861, -0.332355, 0.024711, 0.000000
0.677192, 0.295568, -0.201606, 1.000000
0.749363, -0.451036, -0.006413, 0.000000
0.887043, -0.821845, 0.352388, 0.000000
0.327098, 0.681529, -0.817667, 0.000000
-0.719895, 0.517604, 0.530649, 0.000000
-0.550312, -0.544521, 0.299212, 0.000000
0.761633, 0.500043, -0.005058, 0.000000
0.385497, -0.090488, -0.229499, 1.000000
0.616798, 0.553574, 0.370117, 0.000000
-0.445485, 0.764058, -0.735351, 0.000000
0.254847, -0.574911, 0.510720, 1.000000
0.079166, -0.729142, -0.421807, 0.000000
0.791397, -0.198170, 0.436301, 0.000000
-0.077110, 0.030200, 0.117994, 1.000000
-0.623667, -0.677494, -0.121773, 0.000000
-0.212447, -0.244885, -0.459414, 1.000000
-0.496763, 0.664011, 0.550096, 0.000000
0.129524, -0.677810, 0.017445, 1.000000
0.803713, -0.538651, -0.629074, 0.000000
-0.886185, 0.836326, -0.454683, 0.000000
-0.452021, -0.437317, -0.447063, 1.000000
0.039147, -0.064096, -0.438997, 1.000000
-0.733977, -0.676030, -0.835728, 0.000000
0.505890, 0.445135, -0.828635, 0.000000
0.272467, 0.211218, -0.499083, 1.000000
-0.830307, 0.649421, -0.817042, 0.000000
-0.547234, -0.819381, 0.696401, 0.000000
-0.206376, 0.628520, 0.556273, 0.000000
-0.002947, 0.167937, -0.807187, 0.000000
-0.498392, 0.072807, -0.451105, 1.000000
0.001728, -0.345259, -0.216450, 1.000000
-0.692381, -0.135039, -0.785116, 0.000000
-0.885950, 0.236082, 0.609937, 0.000000
0.643205, 0.663551, 0.381596, 0.000000
-0.880551, 0.814085, -0.400617, 0.000000
-0.035459, 0.602902, 0.298253, 1.000000
0.724888, -0.853036, -0.497941, 0.000000
0.740494, -0.740124, -0.443543, 0.000000
-0.149051, -0.887906, 0.616978, 0.000000
-0.526913, 0.810027, 0.102623, 0.000000
0.313670, -0.246699, -0.826011, 0.000000
-0.447779, 0.077658, -0.791231, 0.000000
0.614266, 0.776779, -0.201698, 0.000000
-0.526318, -0.163804, 0.195874, 1.000000
-0.561378, 0.054086, -0.279657, 1.000000
0.234281, -0.303125, -0.855188, 0.000000
-0.348359, 0.776065, -0.195240, 0.000000
-0.501284, -0.681530, -0.527438, 0.000000
0.777170, -0.305717, -0.661078, 0.000000
0.692231, -0.468430, 0.668241, 0.000000
-0.044176, 0.055824, 0.047333, 1.000000
-0.843087, -0.764493, -0.630721, 0.000000
-0.241509, 0.445298, -0.660189, 0.000000
0.381500, -0.742334, 0.575011, 0.000000
-0.786579, -0.142942, 0.080271, 1.000000
-0.769161, -0.239843, 0.125792, 0.000000
-0.111152, 0.430081, -0.678999, 1.000000
-0.146943, -0.398366, 0.721913, 0.000000
0.278967, 0.025845, -0.030085, 1.000000
-0.414603, 0.065243, 0.232798, 1.000000
-0.737884, 0.600848, 0.764657, 0.000000
0.313964, 0.489075, 0.762332, 0.000000
-0.310840, -0.082366, -0.811224, 0.000000
-0.424463, -0.476975, 0.031780, 1.000000
-0.456875, -0.462751, -0.351861, 1.000000
0.798106, 0.453376, 0.553635, 0.000000
0.387510, 0.406648, 0.210080, 1.000000
0.130100, -0.071593, -0.315390, 1.000000
0.520562, 0.843274, 0.072494, 0.000000
-0.663487, -0.835593, -0.534977, 0.000000
-0.381792, 0.165418, -0.818323, 0.000000
-0.464213, -0.420712, -0.757987, 0.000000
0.198427, 0.649902, -0.095176, 1.000000
0.533560, -0.239894, 0.493661, 1.000000
0.621983, 0.477622, 0.790230, 0.000000
0.557537, 0.589078, -0.310635, 0.000000
0.770849, 0.591061, 0.297194, 0.000000
0.107639, -0.814848, -0.078252, 0.000000
-0.755279, 0.896875, 0.467726, 0.000000
0.175035, -0.616997, 0.769867, 0.000000
-0.423282, 0.533364, -0.363688, 1.000000
0.363663, -0.042711, -0.457090, 1.000000
0.684773, -0.639723, -0.113946, 0.000000
0.606038, -0.096357, 0.484924, 1.000000
-0.661475, 0.802601, 0.403185, 0.000000
-0.563112, 0.587081, -0.328564, 0.000000
-0.320226, 0.600505, 0.554717, 0.000000
0.356643, 0.869746, -0.158247, 0.000000
-0.396628, 0.087516, 0.583060, 1.000000
-0.426684, 0.899146, 0.514785, 0.000000
-0.031832, 0.763420, 0.317108, 0.000000
0.722519, 0.251337, 0.753043, 0.000000
0.338341, -0.173442, -0.503964, 1.000000
0.010053, 0.015662, 0.294551, 1.000000
-0.621282, -0.417020, -0.527584, 0.000000
0.664743, 0.649596, 0.488234, 0.000000
0.092484, 0.851206, 0.363789, 0.000000
0.178220, -0.250434, -0.328808, 1.000000
-0.891882, -0.397046, 0.129004, 0.000000
-0.012955, 0.683119, -0.638052, 0.000000
0.558872, -0.733844, 0.114719, 0.000000
-0.861213, -0.846414, -0.360438, 0.000000
0.815503, 0.796753, -0.050445, 0.000000
0.823196, -0.667485, 0.600796, 0.000000
0.777419, 0.586434, -0.394266, 0.000000
-0.618469, -0.657567, 0.885966, 0.000000
-0.118730, 0.787651, -0.598614, 0.000000
-0.798730, -0.661572, 0.816120, 0.000000
0.218106, 0.090226, -0.545300, 1.000000
0.782752, 0.030361, -0.664732, 0.000000
0.494544, -0.638506, -0.492938, 0.000000
-0.784826, -0.366656, 0.436465, 0.000000
-0.300132, -0.089801, -0.486635, 1.000000
0.095501, -0.261090, 0.208747, 1.000000
