x, y, z, density
0.408373, -0.591156, -0.461108, 0.000000
0.198864, -0.190897, -0.692570, 1.000000
-0.813730, 0.476668, -0.750485, 0.000000
0.199815, 0.135162, -0.811818, 0.000000
-0.505864, -0.514030, -0.060185, 1.000000
0.646510, -0.541762, -0.200130, 0.000000
-0.792333, 0.345156, -0.547743, 0.000000
-0.045310, -0.224502, 0.886612, 0.000000
0.409642, -0.639943, -0.742896, 0.000000
-0.252398, 0.715688, -0.895191, 0.000000
0.327412, -0.846862, 0.695333, 0.000000
-0.015664, 0.336926, -0.716666, 1.000000
-0.165854, 0.370942, 0.278014, 1.000000
-0.079467, 0.257304, 0.712499, 1.000000
-0.796478, -0.409456, -0.796493, 0.000000
0.837431, -0.366172, -0.724754, 0.000000
0.626439, 0.040654, 0.099894, 1.000000
-0.508294, -0.624314, 0.840791, 0.000000
-0.101865, 0.468229, -0.871526, 0.000000
-0.409590, -0.214522, -0.805215, 0.000000
-0.678754, 0.234003, -0.608598, 0.000000
-0.253842, -0.492021, 0.193490, 1.000000
0.408446, 0.015643, -0.508934, 1.000000
-0.523315, 0.441903, -0.790301, 0.000000
-0.267658, -0.891669, 0.288355, 0.000000
-0.565816, 0.602795, 0.181430, 0.000000
-0.296331, -0.451798, -0.884563, 0.000000
-0.657359, 0.589473, 0.682219, 0.000000
-0.044975, -0.807739, 0.712839, 0.000000
0.564693, -0.682673, -0.189528, 0.000000
-0.367046, 0.572167, -0.727134, 0.000000
0.408843, -0.635405, 0.018992, 1.000000
-0.338511, -0.499431, -0.605064, 0.000000
-0.786021, -0.799848, 0.455046, 0.000000
0.638954, -0.760876, 0.596458, 0.000000
-0.613372, -0.224610, -0.710512, 0.000000
0.708675, -0.612020, 0.548586, 0.000000
0.134295, 0.354594, -0.256261, 1.000000
-0.001960, -0.545259, 0.828885, 0.000000
0.017247, -0.623042, -0.863766, 0.000000
-0.536772, 0.676469, -0.641549, 0.000000
0.052307, -0.216154, -0.747702, 1.000000
0.632130, 0.769032, -0.723106, 0.000000
-0.568252, -0.494979, -0.193906, 1.000000
-0.818970, -0.053473, -0.758130, 0.000000
-0.109890, -0.003438, -0.662701, 1.000000
0.531351, -0.124063, -0.352160, 1.000000
-0.611176, -0.004926, -0.625258, 0.000000
0.863866, 0.535155, 0.455643, 0.000000
-0.044101, -0.093784, 0.856997, 0.000000
-0.154595, 0.302269, 0.773546, 0.000000
-0.584116, 0.390385, 0.657846, 0.000000
-0.727061, -0.497313, -0.561639, 0.000000
-0.892517, 0.789103, -0.891864, 0.000000
-0.740921, 0.054266, -0.613973, 0.000000
-0.732117, 0.073585, 0.169986, 1.000000
0.467421, 0.679573, 0.208979, 0.000000
0.432059, 0.387651, 0.363192, 1.000000
-0.818599, -0.376616, -0.433490, 0.000000
0.825541, 0.144354, -0.369033, 0.000000
0.795070, 0.567967, -0.192883, 0.000000
-0.752200, -0.531128, -0.040366, 0.000000
-0.293339, -0.470841, 0.643782, 0.000000
-0.126153, -0.237755, -0.130177, 1.000000
0.792246, 0.808504, -0.282807, 0.000000
0.047081, -0.716202, 0.772835, 0.000000
0.445932, -0.636830, 0.889537, 0.000000
0.521641, -0.404871, -0.024362, 1.000000
-0.467863, -0.713837, -0.765662, 0.000000
-0.891428, -0.704183, 0.731734, 0.000000
0.781833, -0.565495, 0.699403, 0.000000
0.496151, -0.339296, -0.655893, 0.000000
-0.866413, 0.221891, -0.679129, 0.000000
-0.395834, -0.525774, -0.251944, 1.000000
-0.207374, -0.263961, -0.859674, 0.000000
0.774872, 0.281034, 0.516559, 0.000000
-0.252382, 0.202153, -0.381981, 1.000000
-0.487370, 0.063218, 0.015997, 1.000000
0.616599, 0.090051, -0.152410, 1.000000
-0.553646, 0.802369, -0.410797, 0.000000
-0.414447, -0.046486, 0.536426, 1.000000
-0.379686, 0.113859, 0.670641, 1.000000
0.698913, 0.162233, -0.127584, 1.000000
-0.316199, 0.400697, -0.841745, 0.000000
0.364753, -0.464248, 0.138004, 1.000000
0.008413, 0.271956, 0.591626, 1.000000
0.365309, -0.451840, 0.169030, 1.000000
0.113292, 0.142018, -0.682733, 1.000000
0.345928, -0.084088, 0.393744, 1.000000
-0.013264, 0.492144, 0.350213, 1.000000
-0.585351, 0.250041, 0.230018, 1.000000
0.111436, -0.174180, -0.635406, 1.000000
0.832755, 0.318774, -0.850204, 0.000000
-0.110142, 0.290312, -0.455518, 1.000000
0.601138, 0.739439, 0.685105, 0.000000
-0.192745, 0.005671, -0.702758, 1.000000
0.433700, -0.788120, 0.065354, 0.000000
0.242596, 0.423762, -0.174630, 1.000000
-0.575812, 0.151699, 0.658537, 0.000000
-0.217634, -0.543838, -0.724236, 0.000000
0.139454, 0.649863, -0.121866, 1.000000
0.026136, 0.349132, 0.807444, 0.000000
0.608345, 0.609847, -0.787903, 0.000000
-0.623841, -0.433738, -0.356393, 0.000000
-0.577945, 0.201377, 0.319176, 1.000000
-0.308931, -0.376309, 0.311754, 1.000000
-0.636440, -0.056975, 0.777539, 0.000000
0.142232, -0.651993, 0.801374, 0.000000
0.768629, -0.390044, -0.734195, 0.000000
0.632272, 0.238137, -0.209192, 1.000000
-0.081909, -0.140357, 0.147379, 1.000000
0.114564, -0.459968, 0.588042, 1.000000
0.867100, 0.352189, -0.130796, 0.000000
0.722460, 0.874189, 0.277037, 0.000000
0.767034, 0.233351, -0.393902, 0.000000
0.812192, -0.106268, -0.799834, 0.000000
-0.535382, -0.058298, -0.497470, 1.000000
0.654771, 0.178899, 0.861464, 0.000000
0.464214, 0.723254, -0.124728, 0.000000
0.875044, -0.374626, 0.391323, 0.000000
0.244835, 0.694023, -0.568073, 0.000000
0.771994, -0.441722, 0.779680, 0.000000
0.588721, -0.006767, 0.374826, 1.000000
-0.789061, -0.052625, -0.403442, 0.000000
-0.749285, 0.354110, -0.603392, 0.000000
0.358046, 0.620318, -0.278714, 1.000000
-0.017354, 0.044633, 0.228080, 1.000000
0.652343, -0.797818, 0.329865, 0.000000
-0.441458, -0.077017, -0.827624, 0.000000
-0.222751, 0.634772, 0.363127, 1.000000
-0.573160, 0.198327, -0.888092, 0.000000
-0.055972, 0.523912, -0.808954, 0.000000
-0.105151, -0.635346, -0.174855, 1.000000
0.304100, 0.313317, -0.204224, 1.000000
-0.801197, -0.618209, -0.168646, 0.000000
0.556855, 0.193321, -0.410935, 1.000000
-0.139083, 0.489436, -0.822274, 0.000000
0.053479, -0.741774, -0.344239, 0.000000
-0.855450, -0.200431, 0.118816, 0.000000
0.674112, 0.361195, 0.500547, 0.000000
0.508583, 0.065418, -0.088739, 1.000000
-0.597950, -0.516438, 0.000910, 1.000000
-0.631703, 0.608486, -0.164020, 0.000000
-0.766435, 0.075744, -0.842362, 0.000000
-0.164246, 0.542210, 0.453175, 1.000000
-0.249394, -0.342630, -0.794259, 0.000000
-0.870616, -0.138804, 0.266283, 0.000000
-0.835833, 0.258753, 0.264077, 0.000000
-0.759899, -0.356139, -0.729492, 0.000000
-0.769019, -0.706894, -0.604231, 0.000000
-0.820994, 0.479953, 0.053962, 0.000000
0.046897, 0.765699, 0.809495, 0.000000
-0.441903, 0.622982, -0.088322, 1.000000
0.174055, -0.596109, 0.634049, 0.000000
0.216512, 0.579469, 0.433581, 1.000000
0.786790, 0.054009, -0.608520, 0.000000
-0.388198, 0.527212, 0.878854, 0.000000
-0.207701, 0.303126, -0.490265, 1.000000
-0.888966, -0.261748, 0.553211, 0.000000
0.579275, -0.151278, -0.346566, 1.000000
-0.360157, -0.083898, -0.499890, 1.000000
0.491016, 0.195970, -0.567290, 1.000000
0.240100, 0.306848, 0.338648, 1.000000
0.397406, -0.779525, 0.101009, 0.000000
0.103787, 0.071378, 0.673768, 1.000000
-0.155265, -0.483269, -0.687657, 0.000000
0.196382, 0.461922, 0.062307, 1.000000
0.725035, 0.773039, 0.108051, 0.000000
0.003291, 0.189151, 0.050478, 1.000000
-0.536064, 0.234707, 0.491397, 1.000000
-0.535708, -0.588957, 0.716774, 0.000000
0.878899, 0.743186, 0.814242, 0.000000
-0.504045, 0.774758, 0.859649, 0.000000
0.526415, 0.692859, 0.312129, 0.000000
-0.153735, -0.482856, 0.100190, 1.000000
-0.293943, 0.026138, 0.138916, 1.000000
-0.683711, -0.720836, -0.898695, 0.000000
-0.653279, 0.317378, -0.164758, 1.000000
-0.036368, -0.009487, -0.478122, 1.000000
0.880792, -0.711080, 0.695021, 0.000000
0.743274, 0.464682, 0.682501, 0.000000
0.512039, 0.759240, 0.438442, 0.000000
0.729820, 0.813641, 0.311809, 0.000000
-0.034764, -0.354369, 0.685579, 1.000000
-0.353726, 0.322945, -0.387598, 1.000000
0.084121, -0.146251, -0.455872, 1.000000
-0.410999, -0.265850, 0.567891, 1.000000
0.573020, 0.675116, 0.000748, 0.000000
0.857055, -0.144832, -0.476595, 0.000000
0.138330, 0.669194, -0.829320, 0.000000
-0.267892, 0.863420, -0.247217, 0.000000
-0.339799, 0.527272, -0.057973, 1.000000
0.054495, -0.112017, -0.842680, 0.000000
0.572711, -0.555178, 0.821123, 0.000000
0.390044, -0.303086, 0.739106, 0.000000
-0.668160, 0.364847, -0.364579, 0.000000
0.615063, 0.177524, 0.345000, 1.000000
-0.836412, 0.842850, -0.221141, 0.000000
0.360964, -0.559839, 0.319947, 1.000000
0.892692, 0.683710, -0.815954, 0.000000
-0.309782, 0.850874, -0.185181, 0.000000
-0.872722, 0.065860, -0.387913, 0.000000
-0.196263, 0.808012, -0.192589, 0.000000
0.185273, 0.100219, 0.170582, 1.000000
-0.843848, -0.104985, 0.162542, 0.000000
0.743701, 0.130188, 0.301788, 0.000000
0.709945, 0.462185, 0.591861, 0.000000
-0.490936, -0.787843, 0.672831, 0.000000
0.539240, -0.768494, -0.450725, 0.000000
0.654088, -0.069045, 0.119053, 1.000000
-0.435153, -0.375944, 0.684978, 0.000000
0.627993, 0.338755, 0.608933, 0.000000
-0.637669, -0.594505, -0.435472, 0.000000
-0.020865, 0.880165, 0.864589, 0.000000
0.651588, 0.056624, 0.318652, 1.000000
-0.846442, -0.390139, -0.724266, 0.000000
-0.177097, 0.414221, -0.182759, 1.000000
-0.110931, -0.356963, 0.108867, 1.000000
0.065680, -0.726189, 0.687035, 0.000000
-0.551205, 0.401734, -0.339897, 1.000000
-0.403819, 0.232668, -0.309915, 1.000000
-0.658670, 0.714051, 0.858698, 0.000000
-0.306365, 0.337187, 0.884467, 0.000000
-0.088956, -0.131443, 0.234322, 1.000000
0.131559, 0.596569, -0.153226, 1.000000
0.162920, 0.347814, 0.558992, 1.000000
-0.354851, -0.310870, 0.364659, 1.000000
-0.515235, 0.023305, -0.629439, 1.000000
-0.834297, -0.872439, 0.495039, 0.000000
0.462859, -0.429332, 0.178130, 1.000000
0.043895, 0.784830, -0.874946, 0.000000
-0.521139, -0.049323, -0.116232, 1.000000
-0.499604, -0.249910, 0.486762, 1.000000
-0.450596, -0.195903, -0.611699, 1.000000
-0.744677, -0.877511, 0.141562, 0.000000
0.755255, -0.293899, -0.799130, 0.000000
-0.328411, 0.458168, -0.400030, 1.000000
0.436885, 0.483489, 0.532808, 0.000000
-0.202017, 0.130668, 0.808983, 0.000000
0.061301, -0.751576, 0.194447, 1.000000
-0.656500, -0.463009, -0.335996, 0.000000
-0.269805, -0.141551, -0.676598, 1.000000
0.294912, 0.591637, -0.176234, 1.000000
0.404397, 0.575503, 0.446150, 0.000000
0.188668, 0.108798, 0.254336, 1.000000
0.856933, -0.248447, 0.767974, 0.000000
-0.457341, -0.064585, -0.659220, 1.000000
0.686732, 0.518308, -0.284034, 0.000000
-0.873590, 0.701051, -0.211458, 0.000000
0.361716, 0.205758, -0.393037, 1.000000
0.422096, -0.888440, -0.840606, 0.000000
0.378444, -0.251684, -0.525443, 1.000000
0.456291, -0.631070, 0.286949, 0.000000
-0.352161, -0.589308, -0.581991, 0.000000
0.890385, -0.438193, -0.347101, 0.000000
0.845116, 0.009510, 0.189733, 0.000000
-0.660601, -0.314332, -0.711673, 0.000000
0.811297, -0.092741, -0.206123, 0.000000
-0.082104, 0.116705, 0.354404, 1.000000
-0.684286, -0.014470, -0.335817, 1.000000
-0.619514, 0.207388, -0.621232, 0.000000
0.400958, -0.199942, 0.606581, 1.000000
0.493001, -0.712378, 0.126426, 0.000000
0.870714, 0.094120, 0.109299, 0.000000
0.375503, 0.074788, -0.670345, 1.000000
-0.440188, 0.715551, -0.518903, 0.000000
-0.443559, 0.674009, -0.088845, 1.000000
0.696158, 0.443343, -0.274693, 0.000000
0.196109, 0.209305, -0.827812, 0.000000
0.738158, 0.891566, -0.717295, 0.000000
-0.133513, 0.842231, -0.626053, 0.000000
0.477180, 0.468840, 0.540364, 0.000000
-0.359286, -0.004298, 0.885296, 0.000000
0.866394, 0.590527, -0.520903, 0.000000
0.026476, -0.146016, 0.375247, 1.000000
0.766059, 0.239622, 0.324900, 0.000000
-0.555538, -0.584194, 0.884571, 0.000000
0.323535, -0.271535, 0.389711, 1.000000
0.489087, -0.221766, 0.698009, 0.000000
-0.578287, -0.336934, -0.328032, 1.000000
0.222432, 0.590290, -0.662153, 0.000000
-0.804435, 0.385212, -0.208103, 0.000000
-0.072528, 0.446797, -0.726579, 0.000000
0.853090, 0.428369, 0.036038, 0.000000
0.371942, 0.178325, -0.442216, 1.000000
0.226408, -0.146032, 0.868846, 0.000000
0.660073, 0.163699, 0.097085, 1.000000
-0.203426, 0.060920, -0.229606, 1.000000
-0.400308, -0.845636, -0.237151, 0.000000
0.002202, -0.343025, 0.156795, 1.000000
0.306262, -0.678734, 0.087030, 1.000000
-0.758744, 0.381267, -0.594347, 0.000000
0.667758, -0.636182, -0.396487, 0.000000
-0.633347, 0.828079, 0.458974, 0.000000
-0.577781, 0.645771, 0.213842, 0.000000
0.556139, -0.809907, -0.547025, 0.000000
-0.271271, 0.887730, -0.503698, 0.000000
0.347012, -0.656494, 0.171671, 1.000000
-0.288069, -0.263806, -0.605878, 1.000000
0.148685, 0.536047, -0.468290, 1.000000
-0.820391, 0.475977, -0.242013, 0.000000
-0.384073, 0.594850, 0.653634, 0.000000
0.328624, -0.408713, -0.730936, 0.000000
0.405380, -0.476468, 0.188122, 1.000000
-0.083716, -0.181172, -0.191950, 1.000000
0.129323, 0.085942, 0.621931, 1.000000
0.782579, 0.642127, -0.263695, 0.000000
0.475459, 0.653803, -0.298119, 0.000000
-0.739682, 0.718161, -0.687226, 0.000000
0.735171, 0.880652, -0.126186, 0.000000
-0.224823, -0.809402, -0.154700, 0.000000
0.360238, 0.759509, 0.455049, 0.000000
0.072419, -0.307533, -0.857964, 0.000000
-0.242511, 0.281605, -0.337841, 1.000000
0.278671, -0.806504, -0.866440, 0.000000
0.551060, 0.182394, 0.586205, 0.000000
0.565605, 0.498619, -0.781306, 0.000000
-0.570730, -0.800283, -0.583959, 0.000000
0.519970, -0.147514, 0.572685, 1.000000
0.173770, 0.596109, -0.110500, 1.000000
-0.497081, 0.778628, 0.566652, 0.000000
0.439584, -0.302730, 0.745007, 0.000000
0.588630, -0.236589, -0.599451, 0.000000
-0.362647, 0.393474, -0.628065, 0.000000
0.493712, -0.497357, 0.287324, 1.000000
0.314375, -0.814507, 0.314309, 0.000000
0.467072, -0.167137, 0.776498, 0.000000
0.242106, -0.693027, 0.298354, 1.000000
0.065193, -0.840787, -0.430007, 0.000000
-0.336549, -0.512040, 0.742175, 0.000000
-0.283505, 0.696288, -0.211670, 1.000000
0.018596, -0.866808, 0.769214, 0.000000
0.340428, 0.262639, -0.681165, 1.000000
0.066075, 0.837037, 0.838953, 0.000000
0.176819, 0.553550, 0.797577, 0.000000
-0.568965, 0.120495, 0.101820, 1.000000
-0.472232, -0.268832, -0.039312, 1.000000
-0.376869, -0.474429, 0.757396, 0.000000
-0.559708, -0.849819, -0.510815, 0.000000
-0.710230, -0.411968, -0.805080, 0.000000
-0.548067, 0.531560, -0.897899, 0.000000
-0.528617, -0.035930, -0.155269, 1.000000
-0.893041, 0.353694, -0.621810, 0.000000
-0.168822, -0.255296, -0.843674, 0.000000
-0.802669, 0.523949, -0.133405, 0.000000
-0.202092, 0.235089, 0.701565, 1.000000
0.435800, -0.063285, -0.500985, 1.000000
-0.003810, 0.658781, 0.318763, 1.000000
0.616241, -0.615780, 0.423744, 0.000000
-0.685527, -0.169185, 0.554059, 0.000000
0.203905, 0.420092, -0.091851, 1.000000
-0.460262, -0.559846, 0.544729, 0.000000
-0.801010, 0.618245, -0.206006, 0.000000
-0.515761, -0.040607, 0.461800, 1.000000
-0.169021, 0.874506, -0.131992, 0.000000
0.510203, -0.359338, 0.778622, 0.000000
0.063758, -0.757214, 0.062968, 1.000000
0.857553, 0.553199, -0.605168, 0.000000
-0.214820, 0.127067, -0.264910, 1.000000
0.444837, -0.519743, 0.823940, 0.000000
-0.736718, -0.258784, 0.012296, 1.000000
0.134995, 0.581167, 0.171469, 1.000000
-0.563724, -0.157156, 0.750625, 0.000000
-0.820469, 0.170905, -0.794153, 0.000000
0.187163, -0.545261, -0.639708, 0.000000
0.437299, 0.248262, 0.845011, 0.000000
0.356683, -0.490039, 0.472861, 1.000000
-0.388091, -0.127219, -0.889775, 0.000000
-0.745104, -0.789498, 0.308221, 0.000000
-0.361016, -0.865737, 0.559981, 0.000000
-0.355068, -0.579496, -0.275388, 1.000000
0.420775, -0.607966, 0.323813, 1.000000
0.293884, 0.792317, -0.886156, 0.000000
0.515492, -0.010116, 0.684404, 0.000000
-0.222549, 0.580025, -0.692283, 0.000000
-0.201225, 0.153334, -0.831653, 0.000000
0.565150, 0.393913, 0.541448, 0.000000
-0.213374, -0.150921, -0.559153, 1.000000
-0.627400, -0.095394, 0.848385, 0.000000
0.254162, 0.693945, 0.865230, 0.000000
-0.701908, 0.346881, 0.389681, 0.000000
-0.641620, 0.432109, -0.119969, 1.000000
0.840485, 0.408836, -0.031698, 0.000000
0.621439, 0.418350, 0.378242, 0.000000
0.247785, 0.790327, -0.346476, 0.000000
0.499585, -0.074967, 0.285602, 1.000000
0.102463, 0.465653, 0.403477, 1.000000
0.509928, 0.138686, -0.824848, 0.000000
0.780502, 0.583718, 0.191479, 0.000000
-0.108661, 0.461194, -0.323146, 1.000000
0.437389, 0.341403, 0.679052, 0.000000
-0.026753, 0.807597, 0.290274, 0.000000
0.094705, -0.247272, 0.641259, 1.000000
0.087049, -0.375280, 0.810445, 0.000000
-0.065917, -0.743458, 0.180558, 1.000000
-0.701264, 0.029993, 0.711233, 0.000000
-0.533654, 0.701433, 0.783526, 0.000000
-0.232912, 0.410267, -0.877106, 0.000000
-0.321104, 0.684920, 0.565827, 0.000000
-0.568290, -0.302275, 0.200959, 1.000000
-0.399201, -0.255989, 0.544214, 1.000000
-0.734784, -0.617791, -0.157656, 0.000000
-0.390047, 0.774107, -0.171342, 0.000000
0.026876, 0.437623, -0.790130, 0.000000
-0.874973, 0.054317, 0.850170, 0.000000
-0.182790, 0.077367, -0.710860, 1.000000
-0.344469, 0.267605, -0.174005, 1.000000
-0.523084, -0.188860, -0.037789, 1.000000
0.641924, 0.192202, -0.265036, 1.000000
0.567443, 0.119539, 0.806088, 0.000000
-0.843387, 0.181106, -0.886225, 0.000000
0.007906, 0.881353, 0.079878, 0.000000
0.838682, 0.518616, 0.557202, 0.000000
-0.063341, 0.060165, 0.789894, 1.000000
0.117148, -0.527992, -0.884324, 0.000000
-0.663280, 0.558815, -0.670862, 0.000000
0.553638, -0.533533, 0.041161, 1.000000
0.887129, -0.890170, 0.217549, 0.000000
0.311645, 0.323517, 0.444101, 1.000000
-0.114594, 0.083280, 0.621418, 1.000000
-0.811478, -0.424641, -0.729532, 0.000000
0.171490, 0.786706, 0.105970, 0.000000
-0.114631, 0.339295, 0.201864, 1.000000
0.495698, -0.092132, 0.875274, 0.000000
-0.553456, -0.584799, 0.073889, 1.000000
-0.635048, 0.767118, 0.461301, 0.000000
0.617177, -0.401216, -0.078621, 1.000000
-0.850042, -0.329767, 0.670976, 0.000000
0.626184, 0.584158, -0.261554, 0.000000
0.875202, 0.360771, -0.310397, 0.000000
-0.669249, -0.843145, 0.544910, 0.000000
0.865390, -0.616897, -0.244453, 0.000000
-0.484436, -0.884300, 0.722399, 0.000000
0.661374, 0.082819, 0.457921, 1.000000
0.223876, 0.465699, 0.040655, 1.000000
-0.061924, -0.091942, 0.821425, 0.000000
0.689361, -0.270728, 0.704237, 0.000000
-0.278155, 0.150496, 0.505993, 1.000000
0.593041, -0.146503, -0.631903, 0.000000
0.477713, -0.575939, 0.411253, 0.000000
-0.253741, -0.661825, 0.491069, 0.000000
0.491324, 0.559439, -0.157099, 1.000000
-0.423632, 0.705885, 0.471670, 0.000000
-0.232483, -0.509538, 0.496525, 1.000000
0.250530, 0.478656, 0.522538, 1.000000
0.747116, -0.213620, 0.876796, 0.000000
-0.697895, 0.182793, 0.472677, 0.000000
0.852064, -0.327475, -0.198266, 0.000000
-0.448618, -0.247061, 0.831977, 0.000000
-0.058306, 0.494758, 0.805005, 0.000000
-0.112289, 0.417805, -0.476349, 1.000000
-0.393785, -0.544177, -0.750040, 0.000000
-0.204539, 0.415926, -0.483165, 1.000000
0.812927, -0.877324, 0.732073, 0.000000
0.608154, 0.132515, 0.765244, 0.000000
0.898946, 0.177112, 0.878159, 0.000000
0.471604, 0.449013, 0.388436, 1.000000
0.558190, 0.544560, 0.041895, 1.000000
0.160401, -0.497357, 0.139660, 1.000000
-0.885332, 0.166422, -0.610162, 0.000000
-0.698207, 0.420839, -0.625275, 0.000000
-0.274058, -0.531238, 0.182581, 1.000000
0.193174, -0.815467, 0.577992, 0.000000
0.527618, -0.008907, -0.690697, 0.000000
0.346712, -0.133568, -0.668966, 1.000000
0.571994, -0.477703, 0.758149, 0.000000
-0.419292, 0.084277, -0.572684, 1.000000
-0.011414, 0.131331, 0.408338, 1.000000
-0.878135, -0.604833, -0.833989, 0.000000
-0.605467, 0.188827, -0.156603, 1.000000
-0.393942, -0.448566, -0.172529, 1.000000
-0.040644, 0.631071, 0.699644, 0.000000
0.360762, -0.520110, -0.073757, 1.000000
-0.260980, 0.752413, 0.564566, 0.000000
-0.352938, 0.614827, -0.100679, 1.000000
0.388732, 0.400695, -0.853587, 0.000000
0.321875, 0.600513, -0.834478, 0.000000
0.788990, 0.743894, -0.809364, 0.000000
-0.253336, 0.158217, -0.395167, 1.000000
-0.613350, -0.598441, -0.830789, 0.000000
0.110951, -0.528298, 0.642071, 0.000000
0.111749, 0.765486, 0.807580, 0.000000
-0.711085, -0.127502, 0.873808, 0.000000
-0.426634, -0.669284, 0.147533, 1.000000
-0.796446, -0.292841, 0.114966, 0.000000
0.310893, -0.560208, 0.370687, 1.000000
-0.163612, -0.721757, -0.330426, 1.000000
-0.820754, 0.826122, 0.890187, 0.000000
0.436751, 0.375390, -0.175814, 1.000000
-0.155952, 0.884619, -0.031551, 0.000000
-0.528619, 0.000602, -0.085639, 1.000000
0.781567, -0.520891, 0.412847, 0.000000
-0.548486, 0.705478, 0.608535, 0.000000
0.324831, 0.742039, 0.431907, 0.000000
-0.718251, -0.153556, -0.612729, 0.000000
-0.592758, 0.427515, 0.380570, 1.000000
0.791335, 0.099493, 0.837458, 0.000000
0.784269, -0.202892, 0.191122, 0.000000
0.354502, 0.693526, -0.378329, 0.000000
-0.311545, 0.894318, -0.430600, 0.000000
0.231562, 0.321994, 0.109881, 1.000000
-0.530897, -0.442096, 0.255877, 1.000000
0.033406, 0.559814, -0.381075, 1.000000
0.760122, -0.845823, -0.458778, 0.000000
0.269880, -0.036914, 0.302371, 1.000000
0.107045, 0.123516, 0.702533, 1.000000
-0.807492, 0.600977, 0.522017, 0.000000
-0.541055, -0.730318, -0.459437, 0.000000
0.202289, -0.819458, -0.520902, 0.000000
0.344294, -0.503081, -0.135242, 1.000000
-0.814487, -0.214849, 0.344244, 0.000000
0.004918, 0.303092, -0.887786, 0.000000
0.209058, 0.374469, 0.231422, 1.000000
-0.524047, 0.029894, 0.862926, 0.000000
-0.136388, -0.459656, 0.091367, 1.000000
0.355380, -0.683230, -0.148432, 1.000000
-0.795572, 0.877344, -0.404935, 0.000000
-0.842177, -0.030342, 0.061682, 0.000000
-0.315700, 0.489911, -0.150526, 1.000000
0.624486, 0.184529, -0.070032, 1.000000
0.652316, 0.331488, -0.544893, 0.000000
0.685423, 0.303619, -0.554450, 0.000000
0.129333, 0.201551, 0.379851, 1.000000
-0.228079, -0.388850, 0.424472, 1.000000
-0.683517, 0.291594, -0.668790, 0.000000
-0.715246, 0.736306, -0.138711, 0.000000
0.056733, -0.723836, 0.832982, 0.000000
0.278555, 0.706773, -0.895454, 0.000000
-0.567074, -0.418874, -0.817202, 0.000000
-0.845572, 0.436816, -0.794420, 0.000000
-0.314714, 0.214939, 0.465893, 1.000000
0.369759, -0.841779, 0.096217, 0.000000
0.849673, 0.111900, 0.048398, 0.000000
0.412941, -0.757265, 0.832667, 0.000000
-0.612134, 0.813509, -0.717242, 0.000000
0.261635, 0.440133, 0.252421, 1.000000
0.083340, 0.449815, 0.225376, 1.000000
0.374954, 0.188423, -0.000950, 1.000000
-0.245040, 0.009289, 0.711203, 1.000000
-0.652131, -0.158910, 0.822184, 0.000000
0.056927, -0.273230, 0.241910, 1.000000
-0.382379, 0.201568, 0.310302, 1.000000
-0.559007, 0.837044, -0.844294, 0.000000
-0.315171, 0.330820, -0.457983, 1.000000
-0.679457, -0.275785, 0.786275, 0.000000
-0.350453, 0.312966, -0.215626, 1.000000
-0.437761, 0.309450, -0.558503, 1.000000
0.643045, 0.431548, -0.377033, 0.000000
0.227972, -0.040817, 0.785569, 0.000000
-0.887297, 0.276259, -0.431503, 0.000000
-0.096909, 0.664555, 0.374311, 1.000000
0.097306, 0.819665, 0.204859, 0.000000
-0.388134, 0.191369, -0.740646, 0.000000
0.783595, 0.276208, -0.618567, 0.000000
0.460194, 0.455106, 0.035387, 1.000000
0.892714, 0.026673, 0.805927, 0.000000
0.461312, -0.011907, -0.177014, 1.000000
-0.236572, 0.278275, -0.604995, 1.000000
-0.007131, 0.421866, 0.064141, 1.000000
-0.080062, 0.717782, 0.631147, 0.000000
-0.533995, 0.774432, 0.779331, 0.000000
-0.039115, -0.229765, -0.316520, 1.000000
-0.022381, 0.442576, 0.658868, 1.000000
-0.008591, -0.127513, -0.043401, 1.000000
-0.623427, -0.803723, -0.838919, 0.000000
-0.021856, 0.836621, -0.803135, 0.000000
-0.751520, 0.585714, 0.151322, 0.000000
-0.512313, 0.043452, 0.825879, 0.000000
-0.437078, -0.096027, 0.521169, 1.000000
0.303251, 0.115034, -0.773270, 0.000000
0.536167, -0.891260, 0.253475, 0.000000
-0.033537, -0.721638, 0.359810, 1.000000
-0.277640, 0.292391, 0.792102, 0.000000
0.713712, 0.573529, -0.298743, 0.000000
-0.067763, 0.202621, -0.834253, 0.000000
-0.249266, 0.163704, -0.210941, 1.000000
-0.538780, -0.517203, 0.242876, 1.000000
0.558181, 0.209801, 0.882469, 0.000000
-0.556602, -0.152644, -0.137449, 1.000000
-0.597270, -0.651763, 0.024180, 0.000000
0.601584, 0.205381, -0.526508, 0.000000
0.013776, 0.325509, -0.495750, 1.000000
0.612762, 0.657518, 0.253875, 0.000000
-0.589998, 0.371199, 0.827410, 0.000000
0.342479, -0.787045, 0.430227, 0.000000
0.608841, 0.394645, 0.757539, 0.000000
0.738081, 0.380826, -0.671134, 0.000000
-0.375666, 0.113493, -0.710388, 1.000000
-0.536578, -0.872440, 0.117058, 0.000000
0.233894, 0.191463, -0.795059, 0.000000
-0.837106, 0.620917, 0.483697, 0.000000
-0.382348, 0.034903, 0.498719, 1.000000
0.592487, 0.103810, -0.391671, 1.000000
0.515086, 0.484474, -0.320281, 1.000000
