x, y, z, density
0.333045, 0.370121, 0.895817, 0.000000
-0.462366, -0.849945, 0.144394, 0.000000
0.347567, -0.502535, 0.648845, 0.000000
0.897555, 0.493858, 0.266460, 0.000000
-0.263379, 0.280627, 0.490758, 1.000000
0.857567, -0.852217, -0.005050, 0.000000
-0.064107, -0.475424, 0.263663, 1.000000
-0.877519, -0.501514, -0.874708, 0.000000
0.620923, 0.845929, 0.518127, 0.000000
-0.863439, -0.654710, -0.454452, 0.000000
0.307935, 0.595393, 0.722956, 0.000000
-0.373996, 0.076505, 0.539587, 1.000000
-0.344470, -0.106252, -0.478667, 1.000000
0.091957, 0.699232, 0.844881, 0.000000
0.844129, -0.409414, 0.689990, 0.000000
0.511264, -0.365955, -0.269488, 1.000000
-0.684520, -0.098108, 0.732533, 0.000000
-0.003318, 0.505342, -0.035136, 1.000000
-0.630232, 0.863252, -0.681358, 0.000000
0.039751, -0.483392, 0.314810, 1.000000
-0.011161, 0.091219, -0.613836, 1.000000
0.727732, -0.132837, 0.121841, 1.000000
0.153140, 0.318623, 0.618203, 1.000000
-0.267821, -0.681482, -0.007245, 1.000000
0.479663, 0.105585, -0.157757, 1.000000
-0.125231, -0.697681, 0.296613, 1.000000
0.479760, -0.244231, -0.074499, 1.000000
0.249263, 0.550905, -0.450574, 1.000000
0.137763, 0.540931, -0.851447, 0.000000
-0.383991, -0.815332, 0.152733, 0.000000
0.376004, 0.056098, -0.703738, 1.000000
0.843425, 0.238803, 0.606671, 0.000000
-0.511479, -0.132703, -0.096119, 1.000000
0.239347, 0.290970, 0.224212, 1.000000
-0.730324, -0.090806, 0.877174, 0.000000
0.187958, 0.296649, 0.157931, 1.000000
-0.546335, 0.694276, -0.014850, 0.000000
-0.663231, -0.380302, 0.246974, 1.000000
-0.321645, 0.790940, 0.531488, 0.000000
0.833560, -0.352432, -0.587466, 0.000000
0.092740, -0.195133, 0.690066, 1.000000
-0.393722, 0.800530, -0.852306, 0.000000
-0.895696, -0.311894, 0.327816, 0.000000
0.194738, -0.818415, 0.057918, 0.000000
-0.776332, 0.294691, 0.821254, 0.000000
-0.214602, 0.511867, 0.584575, 1.000000
0.526243, 0.813222, 0.697693, 0.000000
0.084766, -0.612208, -0.241252, 1.000000
-0.692327, -0.105086, -0.744903, 0.000000
-0.828607, -0.390671, 0.502134, 0.000000
0.233991, -0.618644, 0.183167, 1.000000
-0.428470, -0.606863, 0.310850, 1.000000
0.437595, -0.708594, -0.779209, 0.000000
0.121690, 0.322863, 0.412301, 1.000000
-0.073854, 0.055277, -0.562412, 1.000000
-0.485863, -0.355908, 0.708639, 0.000000
-0.601742, -0.465476, -0.206912, 1.000000
0.335287, -0.402847, -0.695192, 0.000000
-0.459866, -0.727178, -0.503372, 0.000000
-0.785874, -0.134195, 0.085212, 1.000000
0.212151, 0.417193, 0.364057, 1.000000
0.359936, -0.107804, 0.631863, 1.000000
-0.300514, 0.298234, -0.517645, 1.000000
-0.617215, 0.730861, -0.575224, 0.000000
-0.469435, -0.144700, -0.718826, 0.000000
-0.861045, -0.248240, -0.142531, 0.000000
-0.442689, 0.001480, 0.332594, 1.000000
-0.336981, -0.551503, 0.882857, 0.000000
0.815385, 0.596770, 0.096581, 0.000000
-0.789735, 0.170611, -0.509776, 0.000000
0.852381, 0.441968, -0.684360, 0.000000
-0.732302, -0.764365, -0.181972, 0.000000
-0.006998, 0.243526, -0.372991, 1.000000
0.174795, -0.379354, -0.621708, 1.000000
0.254089, 0.514117, -0.044503, 1.000000
-0.712019, -0.315439, 0.197120, 1.000000
0.811920, -0.685354, -0.020166, 0.000000
0.623872, 0.064063, -0.666473, 0.000000
-0.630863, -0.798478, 0.612487, 0.000000
0.407850, 0.256955, -0.661973, 1.000000
-0.529847, -0.233752, 0.217249, 1.000000
0.503125, 0.005395, -0.033414, 1.000000
-0.466311, 0.162174, 0.545443, 1.000000
0.084178, 0.332644, 0.428617, 1.000000
-0.526138, 0.175155, 0.685474, 0.000000
0.368889, 0.527126, 0.367785, 1.000000
-0.331565, 0.754438, 0.397302, 0.000000
0.641152, -0.693569, 0.876343, 0.000000
-0.895671, -0.532229, 0.838734, 0.000000
-0.074661, -0.000728, -0.674010, 1.000000
-0.887702, -0.582094, 0.865721, 0.000000
-0.637882, -0.870690, 0.840792, 0.000000
-0.547945, -0.622055, 0.260288, 0.000000
-0.151114, 0.566071, -0.283150, 1.000000
0.863173, -0.706473, -0.620935, 0.000000
0.857977, 0.703134, 0.657648, 0.000000
-0.124251, -0.030088, 0.062057, 1.000000
0.833270, 0.852686, 0.556031, 0.000000
0.325526, -0.219712, -0.425499, 1.000000
-0.384115, -0.452758, -0.716477, 0.000000
0.353920, 0.089582, 0.091145, 1.000000
-0.368879, 0.173313, -0.179638, 1.000000
0.522042, -0.809004, 0.623404, 0.000000
-0.678506, 0.494454, 0.511290, 0.000000
-0.182110, 0.897593, 0.673025, 0.000000
-0.173874, 0.007815, -0.331426, 1.000000
-0.765447, 0.738678, 0.257167, 0.000000
-0.255615, -0.667142, 0.093358, 1.000000
-0.324850, 0.408270, -0.000082, 1.000000
-0.520979, 0.149875, -0.012038, 1.000000
0.169130, -0.053670, 0.255319, 1.000000
-0.157782, 0.747142, -0.093199, 1.000000
0.649616, -0.220346, -0.439136, 1.000000
-0.280304, -0.339450, -0.727374, 0.000000
-0.161563, -0.604769, 0.884900, 0.000000
-0.028805, 0.588481, 0.128242, 1.000000
0.443678, 0.527576, -0.142333, 1.000000
0.002135, 0.536105, -0.241060, 1.000000
0.055126, 0.607673, -0.761352, 0.000000
-0.434307, 0.129395, 0.746058, 0.000000
0.559018, -0.193281, 0.331438, 1.000000
-0.644148, -0.634467, -0.877243, 0.000000
0.833902, -0.003208, -0.394404, 0.000000
-0.717677, 0.147298, 0.202208, 1.000000
0.734726, 0.564173, -0.476160, 0.000000
0.031720, -0.821387, -0.693009, 0.000000
-0.343849, 0.165483, 0.094249, 1.000000
-0.406535, -0.239229, -0.108570, 1.000000
0.061668, -0.531571, -0.620471, 0.000000
-0.614154, -0.390614, 0.676550, 0.000000
-0.348883, -0.153877, 0.613302, 1.000000
0.061698, 0.290723, -0.060518, 1.000000
0.031655, -0.108063, 0.066814, 1.000000
0.303000, 0.738663, 0.418236, 0.000000
0.204967, -0.181085, -0.170085, 1.000000
-0.354788, 0.521616, 0.502320, 1.000000
0.205707, 0.139301, 0.853422, 0.000000
0.480116, -0.743249, 0.405622, 0.000000
0.582171, 0.078295, 0.375788, 1.000000
0.376944, -0.660747, 0.334229, 0.000000
0.775955, -0.431435, 0.116287, 0.000000
-0.637857, 0.133412, -0.781661, 0.000000
0.124600, -0.817869, -0.702943, 0.000000
-0.585707, 0.850561, -0.828844, 0.000000
-0.182774, 0.120362, -0.165110, 1.000000
0.306440, 0.877620, 0.411781, 0.000000
-0.436086, -0.001781, -0.744752, 0.000000
-0.276602, -0.232552, -0.044355, 1.000000
0.564141, -0.675094, -0.065346, 0.000000
-0.580693, 0.309522, -0.399621, 1.000000
-0.224945, 0.106554, 0.141297, 1.000000
-0.447723, -0.535156, 0.118439, 1.000000
-0.897348, 0.539862, -0.545693, 0.000000
0.678738, -0.527486, 0.771904, 0.000000
0.484926, -0.395347, -0.344094, 1.000000
0.732901, 0.662868, 0.167708, 0.000000
-0.435493, -0.174828, 0.154033, 1.000000
-0.834781, 0.663502, 0.868430, 0.000000
0.517658, 0.853052, 0.121687, 0.000000
-0.510589, 0.353800, 0.165741, 1.000000
-0.534346, -0.738988, -0.119405, 0.000000
-0.389458, -0.294147, -0.021037, 1.000000
0.644609, -0.164918, -0.288223, 1.000000
0.425344, 0.671049, 0.646614, 0.000000
0.257072, 0.094411, -0.655947, 1.000000
-0.548119, 0.236101, -0.860917, 0.000000
0.418984, -0.650469, 0.624504, 0.000000
0.871303, 0.431847, 0.265833, 0.000000
0.040654, 0.199059, 0.360299, 1.000000
-0.299221, 0.006685, -0.005840, 1.000000
-0.689203, 0.751855, 0.769094, 0.000000
-0.836616, 0.074116, -0.085774, 0.000000
-0.485644, -0.241863, -0.806718, 0.000000
0.379543, -0.484084, 0.595216, 0.000000
0.132885, -0.726344, -0.168001, 1.000000
0.178365, 0.538160, -0.693276, 0.000000
-0.292902, 0.666852, 0.508727, 0.000000
-0.846193, 0.761842, 0.001617, 0.000000
-0.564412, -0.780045, 0.085449, 0.000000
-0.277043, 0.288545, -0.510840, 1.000000
0.377448, 0.366435, 0.597187, 1.000000
-0.741755, 0.048086, 0.232114, 1.000000
-0.046948, -0.110183, 0.634238, 1.000000
-0.354826, 0.445283, 0.815625, 0.000000
-0.566596, 0.291277, 0.304515, 1.000000
-0.021523, 0.728238, 0.750097, 0.000000
-0.122395, 0.364423, -0.645643, 1.000000
0.647522, 0.599603, 0.174052, 0.000000
-0.650454, -0.332803, -0.144885, 1.000000
-0.325312, -0.791349, -0.854858, 0.000000
-0.096573, 0.241912, 0.269045, 1.000000
0.520060, 0.389963, 0.415658, 1.000000
0.719554, 0.669475, 0.564325, 0.000000
-0.472554, -0.816898, 0.661254, 0.000000
-0.283455, -0.890028, 0.111925, 0.000000
0.691587, -0.678310, -0.591488, 0.000000
0.544114, 0.050615, 0.423658, 1.000000
-0.808244, -0.501131, 0.496930, 0.000000
-0.878647, -0.621824, 0.678741, 0.000000
0.323648, 0.137714, 0.491942, 1.000000
0.864919, 0.332681, 0.414518, 0.000000
-0.012849, 0.103460, -0.335399, 1.000000
-0.695181, 0.861755, 0.294837, 0.000000
0.094998, -0.815219, -0.744012, 0.000000
-0.296348, 0.375748, 0.403862, 1.000000
0.047477, 0.494615, 0.500793, 1.000000
0.834182, -0.364572, 0.185158, 0.000000
-0.472444, -0.838919, -0.839261, 0.000000
0.468969, -0.607232, 0.472896, 0.000000
-0.182107, 0.454193, 0.533028, 1.000000
-0.140581, 0.616509, -0.065556, 1.000000
-0.195320, -0.471084, -0.500371, 1.000000
-0.515576, -0.631492, -0.574274, 0.000000
-0.783105, -0.411933, -0.865815, 0.000000
0.427532, -0.762950, -0.524324, 0.000000
-0.207536, 0.707713, -0.401941, 0.000000
-0.715437, 0.878938, -0.501819, 0.000000
-0.592441, 0.843946, -0.516628, 0.000000
-0.894839, -0.472871, 0.589939, 0.000000
-0.243097, 0.676122, 0.298116, 1.000000
-0.481980, 0.375449, -0.560559, 0.000000
-0.860602, 0.194881, -0.077528, 0.000000
-0.484966, -0.168089, 0.077597, 1.000000
-0.076410, -0.007755, -0.830302, 0.000000
-0.058459, -0.661522, -0.156045, 1.000000
0.286705, -0.435947, 0.442322, 1.000000
0.005157, -0.441315, 0.664963, 1.000000
-0.070522, 0.187600, -0.065708, 1.000000
-0.003753, 0.470980, 0.076393, 1.000000
0.546423, 0.287217, 0.267319, 1.000000
0.557578, -0.203795, 0.385709, 1.000000
-0.392436, 0.707388, -0.323239, 0.000000
0.868251, 0.679360, -0.345772, 0.000000
0.342342, 0.701702, 0.373500, 0.000000
-0.481429, 0.855837, -0.582351, 0.000000
-0.386569, 0.007335, -0.385632, 1.000000
0.859230, 0.165665, -0.343826, 0.000000
0.871997, 0.177187, -0.650019, 0.000000
0.656530, 0.310560, 0.756750, 0.000000
-0.420314, -0.451577, -0.363991, 1.000000
-0.163954, 0.761100, 0.090820, 1.000000
-0.403691, -0.317335, -0.157979, 1.000000
0.519563, -0.431737, -0.200390, 1.000000
-0.305199, 0.316398, 0.290058, 1.000000
0.715072, -0.027606, -0.613610, 0.000000
0.722719, 0.502960, 0.578194, 0.000000
0.157012, 0.862119, 0.744460, 0.000000
0.438068, 0.822366, 0.070045, 0.000000
0.368360, -0.051455, 0.257921, 1.000000
-0.350957, -0.045025, 0.611959, 1.000000
0.266378, 0.093862, -0.697161, 1.000000
0.527854, -0.650099, 0.144532, 0.000000
0.893361, -0.306887, -0.143014, 0.000000
-0.099100, -0.166874, 0.017255, 1.000000
0.003815, -0.678144, -0.019191, 1.000000
0.040002, 0.087810, -0.053230, 1.000000
0.272225, -0.352884, -0.152868, 1.000000
0.748394, 0.684794, 0.490079, 0.000000
0.501170, 0.688717, -0.460842, 0.000000
-0.046309, 0.392243, 0.045622, 1.000000
-0.729062, 0.133841, 0.363875, 0.000000
-0.766570, 0.550799, 0.726889, 0.000000
-0.690922, 0.069525, -0.810976, 0.000000
-0.842840, 0.502403, -0.090199, 0.000000
-0.777784, 0.673657, 0.283048, 0.000000
0.131612, -0.415344, 0.440561, 1.000000
0.559375, 0.232161, -0.666845, 0.000000
-0.684077, 0.187223, -0.023195, 1.000000
-0.577647, 0.867116, -0.242107, 0.000000
-0.708104, -0.694375, -0.674978, 0.000000
-0.101524, -0.765381, -0.865374, 0.000000
-0.849710, 0.462608, 0.217757, 0.000000
0.170162, 0.833924, -0.244910, 0.000000
-0.248492, -0.803606, -0.054318, 0.000000
0.312024, -0.535284, -0.141955, 1.000000
0.439087, 0.316945, 0.479718, 1.000000
-0.592556, 0.737820, -0.830060, 0.000000
0.319464, 0.780881, -0.781479, 0.000000
0.103368, -0.765482, -0.121494, 1.000000
-0.556525, 0.893060, 0.198643, 0.000000
0.853616, -0.057867, -0.878375, 0.000000
-0.137901, -0.247244, 0.422322, 1.000000
-0.474667, 0.331698, 0.140571, 1.000000
0.236659, 0.622168, -0.549353, 0.000000
0.061983, -0.736976, 0.623985, 0.000000
0.650223, -0.083288, 0.041523, 1.000000
-0.319761, -0.351068, -0.600916, 1.000000
-0.164528, -0.114868, -0.600016, 1.000000
0.283504, 0.801530, -0.899941, 0.000000
0.754785, 0.759519, -0.434194, 0.000000
-0.417829, 0.507583, -0.180133, 1.000000
-0.050899, 0.586348, -0.884912, 0.000000
0.187065, -0.164397, 0.660709, 1.000000
0.220189, -0.764931, 0.514388, 0.000000
-0.091153, -0.611333, 0.754838, 0.000000
0.236610, 0.604058, 0.291562, 1.000000
0.234959, -0.092125, -0.817005, 0.000000
-0.107929, 0.812109, 0.044561, 0.000000
0.751820, -0.369752, -0.135927, 0.000000
-0.665898, -0.716544, -0.443515, 0.000000
-0.068422, 0.621915, -0.852036, 0.000000
0.471998, 0.094597, 0.623834, 1.000000
0.475676, -0.830992, 0.137134, 0.000000
-0.349835, 0.216081, -0.160044, 1.000000
-0.771437, -0.128308, -0.769221, 0.000000
-0.725850, 0.331815, 0.708241, 0.000000
-0.536128, -0.139994, 0.215252, 1.000000
0.335826, 0.635691, -0.035553, 1.000000
0.304076, 0.013251, -0.852821, 0.000000
0.307197, -0.172598, -0.223731, 1.000000
-0.595704, 0.688832, -0.087952, 0.000000
0.326631, 0.041302, 0.305515, 1.000000
-0.866494, 0.504352, 0.543815, 0.000000
0.463487, 0.436114, 0.332558, 1.000000
-0.722324, -0.316845, -0.726904, 0.000000
-0.090150, 0.242429, 0.793778, 0.000000
0.625542, -0.894163, -0.785609, 0.000000
-0.602327, 0.083371, 0.429689, 1.000000
0.116821, -0.154661, -0.338626, 1.000000
0.131765, -0.102538, 0.392140, 1.000000
-0.227313, -0.632366, -0.860644, 0.000000
0.570814, 0.094394, -0.459519, 1.000000
0.226218, 0.210920, 0.362304, 1.000000
-0.798773, -0.710427, -0.349736, 0.000000
0.835993, -0.553963, -0.724453, 0.000000
0.211420, 0.331925, 0.583135, 1.000000
-0.319837, -0.193248, -0.511733, 1.000000
0.340656, -0.260618, -0.158356, 1.000000
0.057558, 0.553059, 0.233224, 1.000000
-0.845936, -0.373159, 0.346153, 0.000000
-0.487927, 0.873048, 0.249524, 0.000000
-0.870270, 0.105425, -0.754081, 0.000000
-0.410415, -0.504932, -0.045239, 1.000000
-0.288274, -0.395593, 0.794904, 0.000000
-0.724797, -0.780118, 0.621443, 0.000000
0.474891, 0.282414, -0.726858, 0.000000
-0.511878, -0.738635, -0.450749, 0.000000
-0.473689, 0.723995, -0.223248, 0.000000
-0.523408, -0.322456, -0.515808, 1.000000
-0.254048, 0.199411, -0.031885, 1.000000
-0.646778, -0.286423, -0.729374, 0.000000
-0.307241, -0.427533, 0.072621, 1.000000
-0.889286, 0.500389, -0.080386, 0.000000
0.301663, -0.093124, -0.562971, 1.000000
0.260812, -0.365057, 0.385375, 1.000000
0.548896, -0.237695, -0.536828, 1.000000
-0.088203, -0.606004, 0.550461, 0.000000
-0.248552, 0.728722, -0.222435, 1.000000
-0.386110, 0.354501, 0.810787, 0.000000
0.662317, -0.705333, 0.785380, 0.000000
-0.102698, 0.844260, 0.192657, 0.000000
-0.433152, 0.264807, -0.821319, 0.000000
0.232659, -0.262953, 0.563272, 1.000000
0.752748, -0.439073, -0.240516, 0.000000
-0.745273, -0.366957, 0.564764, 0.000000
0.888312, -0.737340, -0.387315, 0.000000
-0.012380, 0.522068, 0.018878, 1.000000
0.108569, 0.875126, -0.104280, 0.000000
-0.845828, -0.756175, -0.340318, 0.000000
0.517114, -0.863439, -0.869010, 0.000000
-0.562188, 0.556848, -0.337648, 0.000000
0.385855, 0.778131, -0.551079, 0.000000
0.035361, -0.214750, -0.781467, 0.000000
-0.498805, -0.569730, -0.854364, 0.000000
-0.089246, -0.002412, 0.306866, 1.000000
0.428127, 0.631402, -0.432163, 0.000000
-0.772322, -0.872694, 0.066750, 0.000000
0.490511, -0.040682, -0.479380, 1.000000
0.505231, -0.473548, 0.482103, 0.000000
-0.552467, 0.799768, -0.463772, 0.000000
-0.827904, -0.584599, -0.111798, 0.000000
0.364325, -0.582811, -0.798480, 0.000000
-0.565717, -0.546388, -0.209353, 1.000000
0.889068, 0.863007, -0.699379, 0.000000
0.147482, -0.266469, 0.475018, 1.000000
-0.729208, -0.254545, -0.641694, 0.000000
0.507315, -0.103928, 0.159901, 1.000000
0.755851, 0.357296, -0.572886, 0.000000
0.044776, -0.657184, 0.738059, 0.000000
0.146053, 0.507961, -0.076638, 1.000000
-0.283121, -0.415524, -0.362668, 1.000000
0.579853, 0.346448, 0.806099, 0.000000
-0.797362, 0.281535, -0.323583, 0.000000
0.826989, -0.436856, -0.875620, 0.000000
0.519468, -0.476299, -0.474398, 0.000000
0.531068, -0.047322, 0.008041, 1.000000
0.406967, -0.665055, 0.608509, 0.000000
-0.346741, 0.610822, -0.265758, 1.000000
-0.332932, 0.456996, 0.198345, 1.000000
-0.585914, -0.787503, 0.625162, 0.000000
-0.796845, -0.611437, 0.581114, 0.000000
0.585941, -0.262883, 0.656499, 0.000000
-0.036878, -0.215075, -0.454247, 1.000000
-0.564136, -0.296801, -0.259932, 1.000000
0.597359, -0.867601, 0.667603, 0.000000
0.269102, -0.221810, -0.822646, 0.000000
0.634463, -0.818151, -0.085892, 0.000000
0.637547, 0.149037, -0.125501, 1.000000
-0.782165, -0.405038, 0.345528, 0.000000
-0.886220, -0.302636, 0.380362, 0.000000
-0.729262, -0.303328, -0.622833, 0.000000
0.460880, 0.440692, -0.580856, 0.000000
0.679487, -0.033421, 0.627570, 0.000000
-0.513055, 0.294965, -0.886253, 0.000000
-0.409164, -0.745606, 0.285735, 0.000000
-0.652693, -0.210830, 0.416048, 1.000000
0.652055, 0.247254, -0.460137, 0.000000
0.528425, -0.655662, 0.808871, 0.000000
0.390935, -0.075784, -0.133020, 1.000000
0.230148, 0.051960, -0.405166, 1.000000
0.699796, -0.064719, -0.355423, 1.000000
-0.144964, 0.707866, -0.280432, 1.000000
-0.622097, 0.382852, -0.061185, 1.000000
0.446041, 0.407943, 0.465167, 1.000000
0.367619, -0.763509, -0.607088, 0.000000
-0.828026, -0.624260, 0.209397, 0.000000
0.857615, -0.012819, -0.579329, 0.000000
0.602191, 0.806233, -0.342984, 0.000000
-0.334625, -0.004822, -0.826428, 0.000000
-0.402665, -0.818898, 0.500715, 0.000000
-0.509712, 0.119817, 0.836560, 0.000000
-0.318796, 0.431775, -0.530548, 1.000000
0.072156, -0.520568, -0.091240, 1.000000
-0.718579, -0.653303, -0.211914, 0.000000
0.352836, -0.483078, -0.621885, 0.000000
-0.667248, -0.077484, -0.119164, 1.000000
0.455171, -0.488035, -0.754019, 0.000000
0.332484, -0.399709, -0.391959, 1.000000
-0.582106, 0.396489, 0.508581, 0.000000
0.069983, 0.346946, -0.670422, 1.000000
-0.079914, -0.336424, -0.658688, 1.000000
0.723900, -0.452015, 0.264008, 0.000000
0.169762, -0.851859, 0.000103, 0.000000
0.379781, 0.552575, 0.160973, 1.000000
-0.833120, -0.121691, -0.321682, 0.000000
0.433579, -0.509066, 0.608153, 0.000000
-0.715606, 0.598653, -0.122570, 0.000000
-0.419273, -0.556067, 0.706983, 0.000000
-0.088456, 0.385857, 0.806860, 0.000000
-0.463681, 0.407717, 0.073347, 1.000000
-0.258311, 0.895016, 0.394600, 0.000000
-0.812292, 0.056077, 0.075984, 0.000000
-0.436618, -0.355708, 0.158723, 1.000000
-0.608940, 0.870319, -0.656570, 0.000000
-0.586333, 0.877031, 0.599043, 0.000000
-0.667024, -0.724287, 0.215711, 0.000000
0.458114, 0.557868, -0.178198, 1.000000
0.201631, -0.149852, -0.313422, 1.000000
-0.203125, 0.413720, 0.688283, 0.000000
-0.162909, 0.662447, -0.461143, 0.000000
0.831296, 0.785213, 0.792437, 0.000000
-0.789162, -0.647230, 0.091842, 0.000000
-0.558925, 0.892059, 0.527024, 0.000000
-0.830597, 0.523379, -0.798601, 0.000000
0.698698, 0.722939, -0.694384, 0.000000
0.666597, 0.626413, 0.461407, 0.000000
0.136860, -0.698199, 0.042904, 1.000000
-0.648516, 0.537134, 0.388273, 0.000000
0.763618, 0.120437, 0.894769, 0.000000
-0.132940, -0.191268, -0.156627, 1.000000
-0.856861, 0.500488, -0.702550, 0.000000
-0.467195, -0.056986, -0.720147, 0.000000
-0.679100, 0.563157, -0.873746, 0.000000
0.851448, -0.448345, -0.695992, 0.000000
-0.592883, -0.660338, -0.371068, 0.000000
0.037365, -0.620353, 0.373538, 1.000000
0.256048, -0.082726, -0.744530, 1.000000
-0.885798, -0.234021, -0.472715, 0.000000
0.579490, -0.378019, 0.103951, 1.000000
-0.261446, -0.018596, 0.256251, 1.000000
-0.628354, 0.699636, 0.519804, 0.000000
-0.868023, 0.184910, -0.400695, 0.000000
-0.258649, 0.449410, -0.156638, 1.000000
0.236213, 0.405305, -0.019667, 1.000000
0.499247, -0.512989, -0.594804, 0.000000
0.463968, -0.122000, -0.722710, 0.000000
-0.187902, 0.889276, 0.728870, 0.000000
-0.450866, -0.460068, 0.624489, 0.000000
-0.848767, 0.254875, 0.157922, 0.000000
-0.489339, -0.115425, 0.820669, 0.000000
0.765506, 0.465302, 0.424509, 0.000000
0.827068, 0.089098, 0.121171, 0.000000
0.281818, -0.095416, -0.786113, 0.000000
-0.102181, 0.538514, -0.623362, 0.000000
-0.600811, -0.434784, -0.327519, 1.000000
-0.105229, -0.695704, -0.240886, 1.000000
-0.040270, -0.603454, -0.781338, 0.000000
0.604006, -0.531866, -0.420289, 0.000000
0.044545, -0.693570, -0.545974, 0.000000
0.400755, -0.026787, -0.859237, 0.000000
0.533537, 0.658610, 0.427722, 0.000000
-0.783833, 0.132457, -0.120788, 1.000000
0.747653, -0.592038, 0.872684, 0.000000
-0.592416, 0.272078, -0.184893, 1.000000
-0.591131, -0.218483, 0.293132, 1.000000
0.208476, -0.592663, -0.861927, 0.000000
0.191216, -0.770595, -0.846339, 0.000000
0.206469, -0.154618, 0.498026, 1.000000
0.814864, -0.297988, 0.532149, 0.000000
-0.454617, 0.456725, 0.710649, 0.000000
0.046510, -0.269407, 0.714722, 1.000000
-0.271066, -0.840001, -0.179377, 0.000000
0.058484, 0.223718, -0.886787, 0.000000
0.673853, 0.537340, 0.127825, 0.000000
0.006155, 0.190198, 0.233308, 1.000000
0.660949, -0.541261, 0.493360, 0.000000
-0.138188, -0.255713, 0.216632, 1.000000
0.129773, -0.230064, -0.078585, 1.000000
0.813164, -0.835243, 0.035667, 0.000000
0.337423, -0.782796, 0.515942, 0.000000
0.404955, -0.006274, -0.379499, 1.000000
0.872629, -0.645946, -0.049815, 0.000000
-0.626597, -0.490906, -0.803593, 0.000000
-0.413131, 0.433719, -0.818344, 0.000000
0.008249, 0.344301, -0.395498, 1.000000
-0.534003, 0.500619, 0.650984, 0.000000
-0.605298, 0.097768, -0.626370, 0.000000
-0.214510, 0.392003, -0.059683, 1.000000
0.597537, 0.000391, -0.521557, 1.000000
0.380408, -0.563040, -0.357836, 1.000000
0.566685, 0.294838, -0.301379, 1.000000
0.571050, -0.617180, -0.055139, 0.000000
0.175959, -0.811408, -0.760307, 0.000000
-0.130381, 0.704405, 0.827778, 0.000000
0.101518, -0.543050, 0.291310, 1.000000
-0.709513, -0.520757, -0.790483, 0.000000
0.328570, 0.411201, -0.356180, 1.000000
-0.521479, 0.183792, -0.307377, 1.000000
0.236671, -0.058732, -0.526437, 1.000000
0.524982, -0.899574, -0.314539, 0.000000
-0.827195, -0.584004, 0.346082, 0.000000
0.740681, -0.633959, 0.508963, 0.000000
-0.146116, -0.849136, 0.768399, 0.000000
-0.503197, -0.788083, 0.434631, 0.000000
0.460387, 0.747805, 0.464392, 0.000000
0.760020, 0.477921, 0.279603, 0.000000
-0.520545, -0.703400, -0.256617, 0.000000
0.120775, -0.129795, -0.107981, 1.000000
-0.359548, -0.886238, -0.088105, 0.000000
0.322268, -0.794831, -0.552728, 0.000000
0.693009, -0.771510, -0.124305, 0.000000
-0.128877, -0.818947, -0.765548, 0.000000
-0.324743, -0.494840, 0.461970, 1.000000
-0.413972, 0.468471, -0.389009, 1.000000
-0.090126, -0.351592, 0.100085, 1.000000
-0.321462, 0.243367, 0.394303, 1.000000
-0.579777, -0.558012, 0.323780, 0.000000
-0.508260, 0.181463, 0.155758, 1.000000
0.477800, 0.560382, -0.193595, 1.000000
-0.589544, -0.108527, 0.790031, 0.000000
0.675353, 0.760999, 0.074565, 0.000000
0.330105, -0.357253, 0.832520, 0.000000
0.765695, -0.594498, 0.719671, 0.000000
0.483315, -0.212272, 0.046820, 1.000000
-0.332323, -0.079217, -0.597454, 1.000000
0.754486, -0.117682, 0.189805, 1.000000
0.066866, -0.639976, 0.739625, 0.000000
-0.026844, -0.802583, 0.245071, 0.000000
-0.257753, -0.325912, 0.643907, 1.000000
0.780427, -0.579307, -0.298950, 0.000000
0.365935, 0.687199, 0.525234, 0.000000
-0.210065, 0.097992, -0.504241, 1.000000
-0.025910, 0.045058, -0.299517, 1.000000
-0.137793, 0.608436, 0.148351, 1.000000
-0.394320, -0.499884, -0.180367, 1.000000
0.521405, 0.314003, -0.771082, 0.000000
0.483625, -0.047808, -0.190561, 1.000000
0.364413, 0.054501, 0.332944, 1.000000
0.351341, 0.320737, 0.812401, 0.000000
0.890932, 0.487498, 0.641359, 0.000000
0.181067, 0.264335, -0.393028, 1.000000
0.652931, 0.040498, 0.801781, 0.000000
-0.575772, 0.432117, 0.264500, 1.000000
-0.208597, -0.403559, 0.407933, 1.000000
-0.422619, 0.324898, 0.159765, 1.000000
0.897727, -0.885971, -0.423598, 0.000000
0.528889, -0.676076, -0.433871, 0.000000
0.733245, -0.131740, 0.892130, 0.000000
0.220921, 0.525372, -0.484089, 1.000000
0.214008, 0.735847, -0.682421, 0.000000
-0.483287, -0.814868, 0.745344, 0.000000
-0.087889, -0.426796, 0.764846, 0.000000
-0.678772, 0.801975, 0.412797, 0.000000
0.855734, -0.094587, 0.741819, 0.000000
-0.508725, -0.135803, -0.045213, 1.000000
-0.246179, 0.891577, 0.147072, 0.000000
0.284906, 0.274004, 0.730169, 0.000000
0.854202, -0.075248, -0.182073, 0.000000
0.650449, 0.739611, 0.451607, 0.000000
-0.450135, 0.598909, -0.744177, 0.000000
0.438051, 0.367621, 0.748319, 0.000000
-0.125270, -0.188051, 0.737983, 1.000000
-0.894679, 0.516822, 0.583334, 0.000000
-0.877277, 0.787256, 0.136073, 0.000000
