x, y, z, density
0.016231, -0.864415, -0.791076, 0.000000
-0.200189, 0.679798, -0.602439, 0.000000
0.882864, -0.830115, -0.100660, 0.000000
0.833493, 0.358846, 0.342372, 0.000000
0.897435, -0.597243, -0.804785, 0.000000
0.511987, -0.661606, 0.453971, 0.000000
0.834187, 0.651781, 0.498391, 0.000000
0.008769, -0.204956, -0.726322, 1.000000
-0.647408, -0.752379, 0.267735, 0.000000
0.552515, -0.851676, -0.023007, 0.000000
0.046137, -0.348942, -0.105152, 1.000000
0.800069, 0.288281, -0.411222, 0.000000
-0.893550, -0.330873, -0.859453, 0.000000
-0.491747, -0.274309, -0.791176, 0.000000
0.724253, -0.848057, -0.546880, 0.000000
-0.076953, -0.818366, -0.780600, 0.000000
0.212013, 0.775410, -0.554100, 0.000000
0.675553, -0.250430, 0.172228, 1.000000
0.708895, -0.356925, 0.516935, 0.000000
0.587323, 0.629621, -0.320396, 0.000000
0.330718, 0.592510, 0.060668, 1.000000
0.884091, 0.412559, 0.878233, 0.000000
-0.044221, 0.234871, -0.260297, 1.000000
0.181175, 0.619686, -0.008984, 1.000000
0.226614, 0.077741, -0.716190, 1.000000
-0.400900, -0.222171, -0.760220, 0.000000
0.166544, 0.482265, 0.559769, 1.000000
0.779380, 0.066029, -0.417857, 0.000000
0.307381, 0.480382, -0.457967, 1.000000
-0.361334, 0.177184, 0.043132, 1.000000
0.478425, 0.171196, 0.548316, 1.000000
-0.532974, -0.730703, -0.429801, 0.000000
0.118391, 0.410788, -0.300380, 1.000000
0.825125, -0.139430, 0.358521, 0.000000
0.666236, 0.030361, -0.798389, 0.000000
0.037835, 0.865489, 0.450812, 0.000000
-0.897854, 0.301160, 0.395074, 0.000000
0.741002, 0.486456, 0.164886, 0.000000
-0.476940, 0.673717, 0.218399, 0.000000
-0.353110, -0.522793, 0.020261, 1.000000
0.086193, 0.867382, -0.463870, 0.000000
-0.422145, 0.842940, 0.290210, 0.000000
-0.517712, 0.058498, -0.421998, 1.000000
0.264676, 0.562917, -0.479059, 1.000000
-0.139284, -0.368182, 0.180929, 1.000000
-0.416133, 0.637391, -0.556957, 0.000000
-0.781351, -0.416803, -0.625278, 0.000000
0.785838, 0.492697, 0.663004, 0.000000
0.074287, 0.065210, 0.857140, 0.000000
-0.262663, -0.430514, 0.801921, 0.000000
-0.077261, 0.333539, -0.229339, 1.000000
0.737918, -0.528476, 0.296361, 0.000000
0.129844, 0.838803, 0.053533, 0.000000
-0.209913, 0.726077, 0.481027, 0.000000
0.399683, -0.525591, -0.779399, 0.000000
-0.720248, -0.473459, 0.182702, 0.000000
-0.740967, 0.403457, -0.230190, 0.000000
0.562088, -0.180841, 0.841491, 0.000000
0.051151, -0.177133, 0.052235, 1.000000
0.046551, 0.716245, -0.326291, 1.000000
-0.673072, -0.755789, -0.258209, 0.000000
0.806502, -0.300847, 0.869345, 0.000000
0.279368, 0.378556, 0.421827, 1.000000
-0.022276, -0.710981, 0.265766, 1.000000
-0.506512, 0.896277, 0.391688, 0.000000
-0.036548, -0.142922, 0.144451, 1.000000
-0.098059, -0.479475, 0.442677, 1.000000
0.888926, -0.351705, -0.259169, 0.000000
0.643828, -0.675689, -0.160265, 0.000000
0.333626, 0.232483, 0.271016, 1.000000
0.377151, 0.297491, 0.245015, 1.000000
0.276807, 0.547341, -0.109453, 1.000000
-0.880163, 0.032943, 0.186486, 0.000000
0.622588, 0.657501, -0.224341, 0.000000
0.758072, 0.690389, 0.039938, 0.000000
0.487531, -0.261633, 0.261769, 1.000000
-0.538961, 0.412238, -0.117948, 1.000000
-0.391280, -0.092136, -0.031953, 1.000000
-0.357417, 0.442326, 0.590796, 1.000000
-0.750558, 0.617997, 0.145914, 0.000000
-0.511967, -0.643391, 0.893407, 0.000000
-0.396879, 0.147867, 0.882190, 0.000000
0.844600, -0.569633, 0.748495, 0.000000
0.450641, 0.664940, 0.560247, 0.000000
-0.011499, 0.535846, 0.227233, 1.000000
0.594796, -0.215754, 0.313153, 1.000000
0.386853, 0.191689, -0.820565, 0.000000
0.363873, 0.124083, 0.195858, 1.000000
-0.496353, -0.003853, 0.292153, 1.000000
-0.052830, -0.793271, 0.691696, 0.000000
0.093047, 0.022616, 0.732025, 1.000000
0.313029, 0.216909, -0.533759, 1.000000
0.221717, -0.676295, -0.571487, 0.000000
-0.229544, -0.538155, 0.482910, 1.000000
0.536169, 0.334498, 0.556557, 0.000000
0.090729, 0.358356, 0.710512, 1.000000
-0.689612, -0.231287, -0.671843, 0.000000
-0.791311, 0.671020, -0.111083, 0.000000
-0.218447, 0.270936, -0.313989, 1.000000
-0.829070, 0.729566, -0.572825, 0.000000
-0.419139, 0.386254, -0.019195, 1.000000
0.113791, -0.376294, 0.061959, 1.000000
0.413747, -0.246342, 0.227277, 1.000000
-0.153431, 0.299256, -0.482054, 1.000000
0.833021, -0.885351, 0.442646, 0.000000
-0.129706, -0.052928, -0.662911, 1.000000
-0.429102, -0.074847, -0.445091, 1.000000
0.465068, -0.883510, -0.741829, 0.000000
-0.754371, 0.471079, -0.871605, 0.000000
0.238443, 0.110676, -0.704381, 1.000000
-0.850290, 0.244141, 0.724957, 0.000000
0.381211, -0.299259, -0.554818, 1.000000
0.580132, 0.579257, 0.660493, 0.000000
-0.552493, 0.121580, 0.676149, 0.000000
-0.289044, -0.347403, -0.130548, 1.000000
-0.639858, 0.739964, -0.424354, 0.000000
-0.598595, 0.170269, -0.349350, 1.000000
0.320844, 0.679963, -0.514464, 0.000000
0.776163, -0.195421, -0.061109, 1.000000
0.458963, -0.427502, 0.331532, 1.000000
0.859265, 0.351835, 0.202093, 0.000000
-0.497523, 0.329484, 0.661808, 0.000000
0.808081, 0.429221, 0.051069, 0.000000
0.515841, -0.755424, 0.530175, 0.000000
0.088890, 0.220907, -0.531618, 1.000000
-0.571721, -0.760898, -0.453001, 0.000000
0.127194, 0.085425, -0.155292, 1.000000
-0.744775, -0.262584, 0.238008, 0.000000
0.706132, -0.029683, -0.854156, 0.000000
-0.689413, 0.135437, 0.077832, 1.000000
0.252005, 0.341332, 0.578459, 1.000000
-0.439701, -0.056661, -0.114404, 1.000000
0.799642, -0.185351, -0.313787, 0.000000
0.666922, 0.875098, -0.221772, 0.000000
-0.559714, 0.537037, -0.148117, 1.000000
-0.700775, 0.067696, -0.855527, 0.000000
-0.219942, -0.437916, -0.444875, 1.000000
0.523377, 0.536498, -0.724298, 0.000000
-0.196724, -0.629152, -0.713151, 0.000000
-0.112053, 0.123932, 0.453462, 1.000000
-0.427594, 0.181329, 0.129559, 1.000000
0.142422, -0.140030, -0.026995, 1.000000
-0.868600, -0.166444, -0.683830, 0.000000
0.344650, -0.425438, 0.376505, 1.000000
0.643948, -0.147395, 0.314297, 1.000000
0.250145, -0.022882, 0.408793, 1.000000
-0.467126, -0.208222, -0.025437, 1.000000
0.385770, -0.890286, 0.887754, 0.000000
0.011251, 0.614620, -0.725026, 0.000000
-0.503747, 0.047640, -0.792787, 0.000000
-0.280930, 0.893533, -0.790906, 0.000000
-0.004233, -0.198384, 0.551090, 1.000000
-0.189601, 0.502154, -0.045537, 1.000000
0.454510, -0.439210, -0.005367, 1.000000
-0.056700, 0.200774, 0.897434, 0.000000
-0.885095, -0.707792, -0.386283, 0.000000
-0.863279, -0.378826, -0.893301, 0.000000
0.589423, -0.286266, 0.581888, 0.000000
0.219968, 0.180498, -0.133220, 1.000000
0.528141, 0.162253, 0.203920, 1.000000
-0.230378, -0.314235, 0.552361, 1.000000
0.316953, -0.090411, -0.490364, 1.000000
-0.651467, -0.005013, -0.081596, 1.000000
-0.130377, 0.413828, 0.871887, 0.000000
0.818790, -0.035245, -0.813870, 0.000000
-0.223652, 0.367825, 0.830008, 0.000000
0.514100, -0.216554, -0.623663, 0.000000
0.823267, -0.700502, 0.016867, 0.000000
0.353298, 0.386390, -0.891444, 0.000000
-0.446043, 0.050281, -0.131883, 1.000000
0.690704, -0.577203, 0.800881, 0.000000
0.079840, 0.284295, -0.878069, 0.000000
-0.689532, 0.899963, 0.252797, 0.000000
0.452731, -0.265658, 0.327620, 1.000000
-0.528469, 0.440552, 0.616059, 0.000000
-0.214168, 0.745300, 0.177659, 1.000000
0.047775, 0.486352, -0.831364, 0.000000
0.467002, -0.018039, -0.728945, 0.000000
0.168040, 0.271823, 0.651637, 1.000000
-0.098609, 0.564430, -0.512282, 1.000000
-0.808110, -0.085881, 0.668293, 0.000000
0.812141, 0.087184, 0.209788, 0.000000
-0.113099, -0.566633, -0.190822, 1.000000
-0.281507, -0.151498, 0.057147, 1.000000
-0.326376, -0.076233, -0.284191, 1.000000
-0.198381, -0.338507, 0.693880, 1.000000
0.066809, -0.146590, 0.889076, 0.000000
0.890841, -0.077996, 0.211094, 0.000000
0.570272, -0.707716, 0.344918, 0.000000
0.360568, 0.400464, 0.851889, 0.000000
0.186129, -0.417610, -0.847603, 0.000000
0.190269, -0.177293, -0.008290, 1.000000
0.748284, 0.595252, 0.028988, 0.000000
-0.005980, -0.215460, -0.519757, 1.000000
-0.552065, -0.413135, -0.108103, 1.000000
-0.602291, 0.529343, -0.275292, 0.000000
0.232244, -0.874481, 0.371034, 0.000000
0.209050, -0.007562, -0.792124, 0.000000
0.615144, 0.125544, 0.370489, 1.000000
0.109222, 0.649630, -0.201379, 1.000000
0.583653, 0.466050, 0.365385, 0.000000
-0.213668, 0.392695, 0.371732, 1.000000
-0.440978, -0.859961, 0.575732, 0.000000
-0.005416, -0.584378, -0.887965, 0.000000
0.773956, -0.153454, -0.748441, 0.000000
-0.323200, -0.498225, 0.792053, 0.000000
0.780637, 0.685058, 0.380696, 0.000000
0.297112, 0.602190, -0.377597, 1.000000
-0.178672, -0.383162, 0.693259, 1.000000
0.170273, 0.329583, -0.706206, 1.000000
-0.023074, -0.209132, 0.897848, 0.000000
-0.516685, 0.308398, 0.188635, 1.000000
-0.170192, -0.509185, 0.749261, 0.000000
-0.280159, -0.688985, 0.421011, 0.000000
-0.580882, 0.379811, 0.670098, 0.000000
0.251720, -0.480844, 0.650150, 0.000000
-0.033294, -0.457650, -0.292240, 1.000000
0.272130, 0.211887, 0.614753, 1.000000
0.084347, -0.249610, -0.024272, 1.000000
0.556102, 0.851095, -0.116870, 0.000000
-0.820326, 0.007785, 0.060560, 0.000000
0.032066, -0.798522, -0.032403, 1.000000
-0.469259, -0.160469, 0.091801, 1.000000
0.022247, -0.688861, 0.709928, 0.000000
0.015660, -0.299464, -0.459577, 1.000000
-0.530699, 0.695477, 0.162553, 0.000000
0.529487, -0.689251, -0.698241, 0.000000
0.762991, 0.703195, -0.729127, 0.000000
0.390266, -0.341531, -0.810605, 0.000000
0.287287, -0.440685, 0.351832, 1.000000
-0.373808, -0.605602, 0.050700, 1.000000
-0.797656, -0.762410, -0.401359, 0.000000
-0.645619, -0.557911, -0.434429, 0.000000
-0.394246, -0.237649, -0.105398, 1.000000
-0.880736, -0.545482, 0.073255, 0.000000
0.303428, 0.403073, -0.715641, 0.000000
0.117675, 0.602600, -0.499246, 1.000000
0.299603, -0.855663, 0.204903, 0.000000
0.813681, -0.869062, -0.386490, 0.000000
0.657796, 0.805739, -0.558628, 0.000000
-0.854221, 0.085389, -0.102262, 0.000000
0.045043, 0.301364, 0.140007, 1.000000
0.278116, 0.730407, -0.625748, 0.000000
0.717902, 0.007003, -0.348809, 1.000000
-0.133102, 0.003410, 0.557058, 1.000000
0.570556, 0.755446, -0.495006, 0.000000
-0.664557, 0.863796, -0.777228, 0.000000
0.057028, -0.398594, -0.378419, 1.000000
0.897519, 0.659980, -0.233420, 0.000000
0.785172, 0.803877, 0.162072, 0.000000
-0.859685, -0.538625, 0.125101, 0.000000
-0.621315, -0.182631, -0.200358, 1.000000
-0.431535, 0.460317, -0.122144, 1.000000
-0.397797, 0.492189, 0.863164, 0.000000
-0.235199, 0.453546, -0.302361, 1.000000
0.174606, 0.074591, 0.356585, 1.000000
0.799803, -0.393270, 0.584153, 0.000000
-0.634553, 0.536821, -0.021416, 0.000000
-0.382394, -0.602345, 0.334144, 1.000000
-0.120279, -0.612420, 0.668494, 0.000000
-0.648931, 0.495857, -0.766908, 0.000000
0.697561, 0.803678, 0.630623, 0.000000
0.094475, -0.320092, 0.679938, 1.000000
0.655067, -0.020844, 0.104197, 1.000000
0.521568, -0.215768, -0.602939, 0.000000
0.328992, -0.396666, 0.730141, 0.000000
0.100600, 0.869625, 0.723042, 0.000000
-0.290887, 0.501050, -0.183052, 1.000000
-0.593202, 0.419105, -0.822839, 0.000000
-0.553451, -0.670076, -0.847509, 0.000000
-0.093246, 0.830249, 0.492537, 0.000000
-0.782683, -0.358728, 0.352237, 0.000000
-0.175632, 0.482413, -0.077956, 1.000000
-0.712323, 0.577857, -0.666237, 0.000000
0.536178, 0.350210, 0.386065, 1.000000
-0.690806, 0.236491, -0.370834, 0.000000
-0.046616, -0.263659, -0.172711, 1.000000
0.689417, -0.303392, 0.679244, 0.000000
-0.521556, -0.209010, -0.521214, 1.000000
0.129565, 0.657243, -0.731247, 0.000000
0.702739, -0.242050, 0.091678, 1.000000
-0.139464, 0.821720, -0.582551, 0.000000
-0.414432, -0.799747, -0.633740, 0.000000
-0.283844, 0.808274, -0.120418, 0.000000
-0.252767, 0.419221, -0.277317, 1.000000
0.784823, -0.616445, 0.878388, 0.000000
0.435366, 0.473552, -0.354761, 1.000000
0.797343, 0.547525, -0.722029, 0.000000
0.134622, 0.294292, -0.872856, 0.000000
0.130370, 0.608890, -0.829724, 0.000000
0.134122, 0.269069, -0.527855, 1.000000
-0.037046, -0.690658, 0.373322, 1.000000
0.396803, 0.616731, 0.774405, 0.000000
0.699345, -0.526037, -0.744181, 0.000000
-0.275026, 0.044942, -0.150175, 1.000000
0.501806, 0.438455, -0.421426, 1.000000
0.241031, -0.274308, 0.266583, 1.000000
0.469887, 0.194902, 0.309127, 1.000000
0.488169, 0.672537, -0.239836, 0.000000
-0.741227, 0.826004, 0.319092, 0.000000
0.758731, -0.872165, -0.837742, 0.000000
0.362497, -0.512383, 0.631360, 0.000000
0.232526, -0.115424, 0.216964, 1.000000
-0.759056, 0.208129, 0.423452, 0.000000
-0.291594, 0.408456, -0.392323, 1.000000
0.003337, 0.485664, -0.553396, 1.000000
-0.419587, 0.240736, -0.470184, 1.000000
0.598622, 0.487899, 0.550676, 0.000000
-0.224647, -0.213483, -0.169657, 1.000000
-0.014232, 0.790009, 0.564298, 0.000000
-0.691505, -0.103891, 0.478230, 0.000000
0.831004, 0.655468, 0.208660, 0.000000
-0.345881, -0.293939, 0.377166, 1.000000
-0.432397, 0.564456, 0.066706, 1.000000
0.069250, -0.337827, 0.413451, 1.000000
-0.832241, 0.000379, 0.805149, 0.000000
-0.622873, -0.884253, 0.736264, 0.000000
-0.797303, 0.380253, 0.170378, 0.000000
-0.444432, -0.675002, -0.451741, 0.000000
-0.242078, 0.562537, 0.734768, 0.000000
0.327448, 0.602563, -0.163476, 1.000000
-0.863618, 0.734204, -0.441134, 0.000000
-0.658951, -0.017668, 0.035279, 1.000000
0.199213, -0.493432, 0.253617, 1.000000
-0.603003, 0.117866, 0.034646, 1.000000
-0.066762, 0.461077, 0.352865, 1.000000
0.191069, -0.485398, 0.274767, 1.000000
-0.565718, 0.589095, 0.513904, 0.000000
0.849215, 0.383869, 0.235945, 0.000000
0.559384, 0.374369, -0.518900, 0.000000
-0.487964, 0.293366, 0.250327, 1.000000
0.327057, 0.780947, 0.633430, 0.000000
-0.388571, -0.221087, 0.155882, 1.000000
-0.765317, -0.032686, 0.256995, 0.000000
0.680711, 0.699013, -0.762410, 0.000000
0.667886, -0.097107, 0.800951, 0.000000
-0.794061, -0.146004, -0.622905, 0.000000
-0.410513, -0.161206, 0.145179, 1.000000
0.327447, 0.570803, 0.749291, 0.000000
-0.376778, -0.702982, -0.604678, 0.000000
0.745126, -0.872819, -0.218845, 0.000000
-0.032951, 0.520137, 0.279272, 1.000000
-0.763957, -0.073850, -0.617263, 0.000000
0.450209, 0.810739, -0.384737, 0.000000
-0.343489, 0.737995, 0.607339, 0.000000
-0.655940, 0.369876, 0.429965, 0.000000
-0.102704, -0.390756, 0.161820, 1.000000
0.167863, -0.117981, 0.189362, 1.000000
-0.841765, 0.543693, 0.366444, 0.000000
0.556462, -0.741549, -0.680771, 0.000000
0.021475, -0.166242, 0.388896, 1.000000
0.258983, 0.665219, -0.136464, 1.000000
0.522261, 0.194861, 0.438589, 1.000000
-0.734112, -0.740208, 0.602389, 0.000000
-0.772036, 0.804276, -0.323390, 0.000000
0.383281, 0.852333, 0.699959, 0.000000
0.279467, 0.508334, -0.689295, 0.000000
-0.652286, -0.803741, -0.175134, 0.000000
0.308826, -0.635599, 0.614914, 0.000000
0.145946, 0.415061, -0.028289, 1.000000
0.892381, -0.141719, 0.397376, 0.000000
-0.881944, 0.561699, 0.390402, 0.000000
-0.669441, 0.175184, -0.420607, 1.000000
0.729055, -0.899261, -0.426264, 0.000000
0.608270, 0.118448, -0.416800, 1.000000
-0.606752, -0.804446, -0.889689, 0.000000
-0.299985, 0.204083, -0.106155, 1.000000
-0.609698, 0.665772, 0.752962, 0.000000
0.027273, 0.327170, 0.549705, 1.000000
-0.584659, -0.156035, 0.312098, 1.000000
0.327963, 0.446789, -0.618955, 0.000000
-0.207019, 0.756259, -0.557937, 0.000000
-0.857929, -0.413325, -0.412101, 0.000000
0.133627, -0.687599, -0.056203, 1.000000
-0.290826, -0.403587, -0.173911, 1.000000
0.191076, -0.457663, -0.873445, 0.000000
0.565143, 0.108151, 0.041575, 1.000000
-0.895495, 0.285701, -0.012301, 0.000000
0.539994, -0.572240, -0.650294, 0.000000
0.556102, 0.187200, 0.246608, 1.000000
-0.023062, 0.238054, 0.077178, 1.000000
-0.366142, 0.592144, -0.884540, 0.000000
-0.076166, 0.562063, 0.066424, 1.000000
0.800065, 0.672351, 0.614530, 0.000000
0.092123, 0.313578, 0.585968, 1.000000
-0.308094, -0.753110, -0.417530, 0.000000
-0.751591, -0.538716, -0.792821, 0.000000
-0.784694, -0.090734, 0.126829, 1.000000
-0.770807, -0.346979, -0.474838, 0.000000
-0.286713, 0.073349, 0.308477, 1.000000
-0.656525, -0.104349, 0.230181, 1.000000
-0.346537, 0.578222, 0.837464, 0.000000
-0.568738, 0.816778, -0.315995, 0.000000
-0.651711, -0.204017, -0.492499, 0.000000
0.421818, 0.015822, 0.138873, 1.000000
0.115264, -0.468258, 0.587812, 1.000000
-0.053095, 0.134361, -0.722321, 1.000000
0.550822, -0.862622, -0.752367, 0.000000
0.064735, 0.589623, 0.850693, 0.000000
0.708767, 0.857360, -0.219962, 0.000000
0.660981, 0.455929, 0.386709, 0.000000
-0.699654, 0.811144, -0.825287, 0.000000
-0.041107, 0.087641, 0.191042, 1.000000
-0.783645, -0.154661, 0.364777, 0.000000
0.405161, -0.382564, 0.488270, 1.000000
0.338543, -0.784353, 0.610069, 0.000000
-0.075316, 0.448690, -0.583217, 1.000000
0.548828, 0.264593, 0.414880, 1.000000
-0.202286, -0.282530, -0.081094, 1.000000
-0.439390, 0.268159, 0.527712, 1.000000
-0.605149, -0.031723, -0.796051, 0.000000
-0.279693, 0.805524, 0.578226, 0.000000
0.659100, 0.317244, -0.304982, 1.000000
-0.886132, 0.022499, -0.821702, 0.000000
-0.764575, 0.248691, 0.731932, 0.000000
0.617397, 0.005954, -0.639342, 0.000000
-0.513586, -0.007092, -0.154976, 1.000000
0.839884, 0.368548, 0.782372, 0.000000
0.237610, -0.020976, -0.573724, 1.000000
-0.516473, 0.875661, 0.866507, 0.000000
0.868815, -0.020566, 0.174112, 0.000000
-0.636581, 0.594540, 0.885971, 0.000000
-0.119304, 0.513109, -0.039324, 1.000000
-0.741538, 0.122524, 0.621295, 0.000000
0.562446, -0.656691, -0.862270, 0.000000
-0.103314, -0.302020, 0.124536, 1.000000
-0.855831, -0.082441, -0.645501, 0.000000
0.694029, 0.792259, 0.468926, 0.000000
0.764523, 0.316543, -0.508929, 0.000000
-0.155621, 0.784567, 0.302120, 0.000000
0.642602, 0.771526, 0.510294, 0.000000
0.400373, 0.235500, -0.865226, 0.000000
-0.420940, 0.619840, 0.407931, 0.000000
0.765984, -0.797620, 0.070944, 0.000000
0.289749, 0.810351, 0.133774, 0.000000
-0.150292, 0.867731, -0.166349, 0.000000
0.797919, -0.244205, 0.383250, 0.000000
-0.663767, -0.310560, -0.186934, 1.000000
-0.614086, -0.631178, -0.180934, 0.000000
-0.082305, 0.640952, -0.824448, 0.000000
-0.538972, 0.635955, 0.704861, 0.000000
0.872791, -0.035624, 0.102539, 0.000000
-0.097275, -0.144032, 0.654472, 1.000000
-0.369276, 0.887502, -0.436605, 0.000000
0.171093, -0.773798, -0.539624, 0.000000
-0.137130, 0.563461, 0.812660, 0.000000
0.179833, 0.241986, 0.033444, 1.000000
-0.424058, 0.294608, -0.888509, 0.000000
-0.809833, 0.245538, 0.442248, 0.000000
-0.873520, 0.352992, -0.853642, 0.000000
0.539533, 0.040925, -0.449686, 1.000000
0.148896, -0.476224, -0.429512, 1.000000
0.063115, -0.355534, 0.613294, 1.000000
0.070810, 0.264666, -0.357316, 1.000000
0.511422, -0.731959, 0.214687, 0.000000
0.819424, -0.534326, 0.166072, 0.000000
0.538469, -0.549340, -0.123863, 1.000000
0.804873, -0.561454, 0.728765, 0.000000
-0.501027, -0.287913, -0.358128, 1.000000
-0.615914, -0.587188, 0.355598, 0.000000
-0.150571, -0.719706, -0.635661, 0.000000
0.651210, -0.770536, 0.292449, 0.000000
0.646993, -0.742847, 0.774443, 0.000000
0.129527, 0.048967, -0.230238, 1.000000
-0.144779, -0.562873, -0.170632, 1.000000
-0.124485, 0.887116, 0.825490, 0.000000
-0.155351, -0.306752, -0.507182, 1.000000
0.712225, 0.231406, -0.787126, 0.000000
0.667187, 0.617249, 0.558124, 0.000000
-0.680416, 0.808194, -0.671334, 0.000000
-0.606702, -0.329230, 0.831588, 0.000000
0.805213, -0.002028, -0.477968, 0.000000
-0.159771, 0.032730, -0.829346, 0.000000
0.618526, 0.326807, -0.689066, 0.000000
0.866964, -0.826786, -0.897184, 0.000000
0.756147, -0.407794, -0.145937, 0.000000
-0.034519, -0.596012, 0.590819, 0.000000
0.360716, -0.593591, -0.485389, 0.000000
-0.260494, -0.685182, -0.297690, 1.000000
-0.007180, -0.007369, -0.114620, 1.000000
0.320652, 0.024949, 0.756006, 0.000000
-0.409427, -0.280011, -0.861690, 0.000000
0.510948, 0.464804, 0.480404, 0.000000
0.574006, -0.355322, 0.049215, 1.000000
-0.630340, 0.343995, -0.863662, 0.000000
0.135871, -0.313833, -0.750651, 0.000000
-0.607664, -0.301507, 0.874491, 0.000000
-0.440478, 0.446683, -0.381508, 1.000000
0.783034, -0.667973, 0.797386, 0.000000
-0.676474, -0.582581, 0.135405, 0.000000
0.002437, -0.111190, 0.293806, 1.000000
-0.813635, 0.450326, 0.877263, 0.000000
0.218638, -0.697894, -0.484992, 0.000000
-0.451510, 0.109127, -0.311680, 1.000000
0.155884, 0.404008, 0.846260, 0.000000
-0.585900, 0.660374, -0.570257, 0.000000
-0.479344, -0.824852, -0.480264, 0.000000
0.693420, -0.192280, 0.299779, 1.000000
0.051494, -0.535585, -0.702730, 0.000000
-0.253502, 0.609108, -0.495421, 0.000000
-0.308881, -0.806287, 0.130570, 0.000000
0.698889, 0.522509, -0.154995, 0.000000
0.248974, -0.114996, 0.319486, 1.000000
-0.242654, -0.707051, 0.439646, 0.000000
-0.436690, 0.317757, 0.204195, 1.000000
0.810884, -0.770540, 0.517677, 0.000000
-0.063857, -0.492019, -0.870070, 0.000000
0.182333, -0.043536, -0.449385, 1.000000
-0.620972, 0.429155, -0.655750, 0.000000
-0.661394, 0.306780, 0.285086, 1.000000
0.695139, -0.726720, -0.623497, 0.000000
0.630698, -0.712073, 0.597225, 0.000000
0.682536, 0.417541, 0.151942, 1.000000
0.483341, 0.186436, -0.582980, 1.000000
-0.129711, -0.500462, 0.269127, 1.000000
0.844754, -0.018072, -0.767406, 0.000000
0.543212, 0.011402, -0.696942, 0.000000
0.717751, 0.610751, 0.258425, 0.000000
0.555744, -0.720869, 0.555309, 0.000000
0.466474, -0.835128, 0.374388, 0.000000
0.779518, 0.516765, 0.482758, 0.000000
-0.603542, 0.889353, 0.650057, 0.000000
0.411155, 0.898000, -0.769189, 0.000000
-0.823487, -0.677857, 0.379303, 0.000000
-0.217249, -0.800313, -0.768456, 0.000000
0.857504, 0.875715, 0.244650, 0.000000
0.001452, 0.859704, -0.579670, 0.000000
-0.811288, -0.457343, 0.548003, 0.000000
-0.874790, 0.440037, -0.604199, 0.000000
0.749618, -0.730527, 0.650322, 0.000000
0.403052, -0.548406, -0.052950, 1.000000
0.464831, -0.334876, -0.896746, 0.000000
0.806416, 0.524776, -0.885858, 0.000000
-0.757909, 0.750217, -0.894666, 0.000000
-0.241504, 0.672854, -0.592310, 0.000000
0.142929, 0.247371, 0.662455, 1.000000
-0.616966, 0.632067, -0.122887, 0.000000
0.256084, -0.802486, -0.169092, 0.000000
-0.521613, -0.632467, -0.466963, 0.000000
-0.692000, -0.107817, -0.129830, 1.000000
0.780110, 0.730141, -0.088120, 0.000000
0.705864, -0.437458, -0.543548, 0.000000
-0.378234, -0.593447, 0.532298, 0.000000
-0.371634, 0.395727, -0.327413, 1.000000
0.646551, 0.080203, -0.467408, 1.000000
-0.889322, -0.625289, -0.347811, 0.000000
-0.897174, -0.155681, -0.491084, 0.000000
0.092471, 0.074183, -0.061944, 1.000000
0.603568, -0.628471, -0.558676, 0.000000
-0.518938, 0.031745, -0.747372, 0.000000
0.245468, -0.790390, 0.020635, 0.000000
0.181442, -0.108599, 0.555731, 1.000000
0.890971, -0.506802, -0.044318, 0.000000
0.418886, -0.602893, 0.869439, 0.000000
-0.707584, -0.803537, 0.847535, 0.000000
0.708735, 0.257899, 0.221123, 1.000000
-0.839286, 0.669815, 0.684419, 0.000000
0.255699, -0.241042, -0.492039, 1.000000
-0.824158, 0.741316, -0.287951, 0.000000
-0.330699, 0.004269, 0.433768, 1.000000
0.354390, -0.786836, 0.469767, 0.000000
-0.524492, -0.382538, 0.301293, 1.000000
-0.540950, 0.117504, 0.488138, 1.000000
0.420366, 0.181635, 0.252173, 1.000000
-0.434372, -0.801410, 0.196283, 0.000000
0.025767, 0.517033, 0.884877, 0.000000
0.367346, 0.471242, -0.189632, 1.000000
0.760080, -0.103242, -0.744867, 0.000000
-0.081607, 0.425549, -0.361452, 1.000000
-0.022248, -0.375054, 0.824854, 0.000000
0.754042, -0.480430, -0.204274, 0.000000
0.462244, 0.894489, 0.597810, 0.000000
0.742655, 0.536266, 0.581587, 0.000000
-0.179443, 0.021837, -0.059763, 1.000000
-0.170850, -0.483626, -0.683025, 0.000000
-0.089534, 0.149496, -0.196923, 1.000000
-0.328378, -0.157200, -0.454117, 1.000000
0.741352, 0.307183, 0.017116, 1.000000
-0.020382, 0.145823, -0.812289, 0.000000
-0.724922, 0.586830, 0.346177, 0.000000
0.289045, -0.286211, 0.841919, 0.000000
-0.591316, 0.767779, 0.580657, 0.000000
-0.700440, 0.723736, 0.676428, 0.000000
0.011014, -0.539261, -0.406621, 1.000000
0.845005, -0.061830, 0.191551, 0.000000
-0.435816, 0.194667, 0.558208, 1.000000
0.474344, 0.355514, -0.424950, 1.000000
-0.291628, 0.488578, -0.308177, 1.000000
0.184655, -0.701708, 0.825837, 0.000000
-0.270580, 0.089992, -0.594914, 1.000000
0.170222, 0.269923, -0.432183, 1.000000
0.008822, 0.361591, 0.569969, 1.000000
-0.106450, 0.009259, 0.136020, 1.000000
0.639088, -0.551423, 0.741628, 0.000000
-0.688857, -0.140854, -0.463860, 0.000000
