x, y, z, density
0.109778, -0.007470, -0.525370, 1.000000
-0.001626, -0.288024, 0.204935, 1.000000
0.098598, 0.401891, -0.277043, 1.000000
-0.056888, 0.212916, 0.016951, 1.000000
-0.018797, 0.550823, -0.485431, 1.000000
-0.594491, -0.337659, 0.056283, 1.000000
-0.029638, 0.854056, -0.246547, 1.000000
-0.076361, -0.124960, -0.802067, 1.000000
-0.025914, 0.293479, -0.542661, 1.000000
0.366159, -0.250647, 0.017272, 1.000000
-0.384169, 0.763414, 0.119355, 1.000000
0.086719, 0.234373, 0.167252, 1.000000
-0.089884, 0.184944, 0.424461, 1.000000
0.513274, -0.130172, -0.093999, 1.000000
-0.633062, -0.278246, -0.405395, 1.000000
0.307920, -0.234300, -0.007286, 1.000000
0.300122, 0.237389, 0.664410, 1.000000
0.431896, 0.724273, -0.096978, 1.000000
0.206915, -0.140563, -0.656924, 1.000000
0.122582, -0.048128, -0.498720, 1.000000
0.346221, -0.208385, 0.071451, 1.000000
-0.127283, -0.048617, 0.366293, 1.000000
0.253970, 0.175819, -0.798135, 1.000000
0.592786, -0.056044, -0.259579, 1.000000
0.097580, -0.776961, 0.430560, 1.000000
0.130415, 0.507719, 0.374629, 1.000000
-0.475675, 0.191102, 0.423405, 1.000000
-0.479032, -0.377716, -0.209488, 1.000000
-0.228940, 0.430793, -0.217626, 1.000000
-0.184700, 0.571627, -0.168780, 1.000000
-0.223782, -0.296359, -0.680986, 1.000000
0.342902, 0.131924, -0.523181, 1.000000
-0.460137, -0.316233, 0.064517, 1.000000
0.242709, 0.021381, 0.326542, 1.000000
-0.075400, 0.791320, -0.236726, 1.000000
0.368443, 0.078559, 0.280381, 1.000000
0.268443, -0.337901, 0.192932, 1.000000
0.121546, 0.832714, 0.129074, 1.000000
-0.299929, 0.211495, -0.491871, 1.000000
-0.031018, 0.471695, -0.608242, 1.000000
-0.304096, 0.154194, -0.134910, 1.000000
0.356773, -0.614815, 0.489388, 1.000000
-0.634217, -0.062519, -0.164440, 1.000000
-0.075061, -0.427330, -0.033631, 1.000000
-0.256364, 0.042813, 0.721303, 1.000000
-0.341860, 0.755957, 0.275903, 1.000000
0.505179, 0.060498, 0.144571, 1.000000
0.016190, 0.597479, -0.440434, 1.000000
0.259554, 0.100215, -0.341702, 1.000000
-0.549391, 0.253400, -0.297657, 1.000000
0.461510, -0.341476, 0.137783, 1.000000
-0.115214, -0.691622, 0.509226, 1.000000
0.137264, -0.401640, -0.150612, 1.000000
0.584962, 0.388002, -0.096480, 1.000000
0.604903, -0.533521, 0.050584, 1.000000
-0.339963, -0.595281, 0.234847, 1.000000
-0.147550, 0.146339, -0.714856, 1.000000
-0.338551, 0.160751, -0.007480, 1.000000
-0.201784, 0.682845, -0.033718, 1.000000
0.392076, 0.570702, -0.213617, 1.000000
0.466292, 0.520502, -0.192710, 1.000000
0.321038, -0.291079, -0.250721, 1.000000
-0.155749, -0.263318, 0.300283, 1.000000
0.250329, -0.143250, -0.666847, 1.000000
-0.164113, -0.170858, -0.880657, 1.000000
-0.370261, 0.742532, -0.193220, 1.000000
0.554945, 0.518946, -0.100754, 1.000000
-0.133815, -0.652274, 0.478791, 1.000000
0.294932, -0.586298, 0.390676, 1.000000
-0.205535, 0.702792, -0.231320, 1.000000
-0.330122, -0.201022, -0.193100, 1.000000
0.106379, -0.665686, 0.084481, 1.000000
-0.252609, -0.278650, -0.711540, 1.000000
0.377177, -0.036094, 0.480666, 1.000000
0.395791, -0.290399, 0.309569, 1.000000
-0.253977, 0.197525, -0.486372, 1.000000
-0.134046, 0.626396, -0.234921, 1.000000
-0.022782, -0.115417, -0.338976, 1.000000
-0.660134, -0.380427, 0.118707, 1.000000
0.044026, 0.163211, -0.794265, 1.000000
0.272195, -0.561330, 0.467891, 1.000000
-0.034563, -0.100022, 0.172170, 1.000000
0.335324, 0.021208, 0.338722, 1.000000
-0.153247, -0.049358, -0.355665, 1.000000
0.170127, -0.164114, 0.118694, 1.000000
0.315351, -0.494045, -0.242244, 1.000000
0.267267, 0.179366, 0.242455, 1.000000
-0.048096, 0.415298, -0.022014, 1.000000
0.135380, 0.728896, -0.261689, 1.000000
-0.375727, 0.406598, -0.565429, 1.000000
0.141285, 0.835715, -0.156977, 1.000000
0.360316, 0.029036, 0.146057, 1.000000
-0.330300, 0.381672, -0.127305, 1.000000
0.168405, -0.240355, 0.166535, 1.000000
-0.349571, 0.437678, -0.732578, 1.000000
0.169933, -0.011852, 0.753370, 1.000000
0.010988, 0.420024, 0.392280, 1.000000
0.040240, 0.169448, 0.853199, 1.000000
0.383403, -0.420904, 0.200723, 1.000000
0.201433, 0.045615, -0.694164, 1.000000
0.004993, 0.339067, -0.851808, 1.000000
-0.097928, -0.704354, 0.100773, 1.000000
0.323684, -0.681155, 0.471528, 1.000000
-0.166102, 0.021339, 0.650226, 1.000000
-0.568883, -0.388939, 0.067645, 1.000000
-0.432809, -0.397226, -0.439732, 1.000000
0.367355, -0.170269, -0.091452, 1.000000
0.569529, 0.509907, -0.060955, 1.000000
-0.167800, -0.606556, 0.580756, 1.000000
-0.131378, -0.203896, 0.796210, 1.000000
-0.023305, -0.254615, 0.723396, 1.000000
-0.480946, 0.444555, -0.124078, 1.000000
0.297424, -0.215324, -0.006936, 1.000000
-0.118088, 0.366765, -0.377592, 1.000000
0.203494, -0.713801, 0.476852, 1.000000
0.216731, -0.064448, -0.710275, 1.000000
-0.077776, -0.286437, 0.262992, 1.000000
0.348903, 0.139568, 0.258932, 1.000000
0.620731, -0.128278, -0.344757, 1.000000
-0.269877, -0.294648, 0.404222, 1.000000
-0.268683, -0.515477, 0.249583, 1.000000
-0.577454, -0.223143, -0.520089, 1.000000
-0.518112, -0.117276, -0.733000, 1.000000
0.490109, 0.366884, 0.116963, 1.000000
-0.439247, 0.516780, -0.123827, 1.000000
-0.386577, 0.420728, -0.579581, 1.000000
-0.159147, 0.018941, 0.834199, 1.000000
0.213756, 0.207998, -0.668426, 1.000000
0.352065, 0.336320, -0.088716, 1.000000
0.094942, 0.356383, 0.367891, 1.000000
-0.662191, -0.167852, -0.284617, 1.000000
0.124788, -0.136868, -0.279417, 1.000000
-0.156892, -0.419562, 0.082106, 1.000000
0.171511, -0.104360, 0.811335, 1.000000
0.673232, -0.260914, -0.477863, 1.000000
-0.178787, 0.458377, 0.744994, 1.000000
-0.334647, 0.023293, 0.479638, 1.000000
-0.512941, 0.052125, -0.020196, 1.000000
0.406315, -0.036284, 0.063545, 1.000000
0.244480, 0.306593, -0.023560, 1.000000
0.036404, -0.019189, 0.395635, 1.000000
0.140092, -0.123146, 0.368786, 1.000000
0.118917, 0.583130, 0.510252, 1.000000
-0.214508, -0.164637, 0.000826, 1.000000
0.238655, -0.180847, -0.149776, 1.000000
0.115833, 0.345848, 0.258867, 1.000000
-0.127401, 0.825496, -0.362060, 1.000000
-0.417755, -0.205102, -0.380626, 1.000000
0.100081, 0.643104, -0.319229, 1.000000
0.175968, -0.844691, 0.429445, 1.000000
0.510558, -0.513205, -0.319545, 1.000000
-0.036451, 0.800268, 0.264813, 1.000000
-0.399030, 0.615971, -0.270444, 1.000000
0.299777, -0.326010, -0.527603, 1.000000
0.298145, 0.276285, 0.152199, 1.000000
-0.024153, 0.305419, -0.094033, 1.000000
0.448177, 0.464611, 0.274437, 1.000000
-0.214309, 0.561240, -0.068406, 1.000000
0.429592, 0.188417, -0.403696, 1.000000
-0.454473, 0.304131, 0.195377, 1.000000
-0.266524, -0.486345, 0.233606, 1.000000
0.279233, -0.468909, -0.137299, 1.000000
0.181599, -0.125187, -0.732935, 1.000000
0.646625, -0.191803, -0.401624, 1.000000
0.397025, -0.311631, -0.080155, 1.000000
0.316401, 0.496062, -0.325232, 1.000000
-0.483490, -0.246597, 0.172149, 1.000000
0.195016, -0.521970, -0.057523, 1.000000
-0.130477, 0.802912, -0.079925, 1.000000
0.528625, 0.517539, -0.278583, 1.000000
0.299084, -0.613719, 0.047063, 1.000000
0.613260, 0.056207, -0.130399, 1.000000
-0.010005, 0.022461, 0.416329, 1.000000
-0.143401, 0.506277, 0.438145, 1.000000
0.165559, 0.332855, 0.613932, 1.000000
-0.168374, -0.022384, -0.402323, 1.000000
0.423380, 0.186266, 0.372841, 1.000000
0.705499, -0.289272, -0.239485, 1.000000
-0.561692, 0.290925, -0.111899, 1.000000
-0.361418, 0.074743, -0.369442, 1.000000
0.327993, 0.109863, -0.265197, 1.000000
-0.037086, -0.297375, 0.496788, 1.000000
0.031745, -0.158414, -0.339175, 1.000000
0.283894, -0.385181, 0.482715, 1.000000
-0.483883, -0.241383, -0.584092, 1.000000
0.373480, 0.713476, 0.328402, 1.000000
-0.034125, -0.304725, -0.549330, 1.000000
-0.062601, -0.007010, -0.055293, 1.000000
-0.132935, 0.235061, 0.130149, 1.000000
0.578797, 0.332954, 0.313190, 1.000000
-0.297449, -0.219579, -0.705550, 1.000000
-0.074894, -0.159826, -0.149009, 1.000000
0.078273, -0.046525, -0.134977, 1.000000
-0.065937, -0.695603, 0.662050, 1.000000
0.215861, 0.264357, 0.581097, 1.000000
0.254577, -0.053247, 0.075809, 1.000000
0.185616, -0.207232, -0.686818, 1.000000
0.456955, 0.669629, -0.327893, 1.000000
0.328200, 0.192222, -0.773633, 1.000000
0.537901, -0.309498, -0.273242, 1.000000
-0.317056, 0.695003, -0.130770, 1.000000
-0.542201, -0.433523, 0.083807, 1.000000
0.502927, 0.201834, 0.178011, 1.000000
-0.232768, 0.069479, 0.232675, 1.000000
0.158100, -0.036166, -0.430428, 1.000000
0.012024, 0.819890, 0.348157, 1.000000
0.015384, -0.500485, -0.166617, 1.000000
0.117529, 0.029101, 0.145914, 1.000000
-0.378101, -0.677906, 0.049330, 1.000000
0.151139, -0.212560, 0.398372, 1.000000
0.079307, 0.183753, -0.216607, 1.000000
0.367025, -0.374622, 0.318316, 1.000000
0.285983, -0.534155, 0.467600, 1.000000
-0.018721, -0.665133, 0.180358, 1.000000
0.101205, 0.043185, 0.048134, 1.000000
-0.376579, -0.394808, 0.423142, 1.000000
0.007067, 0.336879, -0.067671, 1.000000
-0.340620, -0.253088, -0.182911, 1.000000
0.194649, 0.605366, -0.150493, 1.000000
0.410684, 0.166636, 0.394183, 1.000000
0.034611, -0.189484, -0.199117, 1.000000
-0.143418, -0.230307, 0.332356, 1.000000
0.390375, 0.352700, 0.383913, 1.000000
-0.127917, -0.390287, 0.464509, 1.000000
0.448234, 0.344747, -0.492050, 1.000000
0.207140, 0.319050, 0.175311, 1.000000
-0.131919, 0.556952, 0.235342, 1.000000
0.190826, -0.484020, -0.176716, 1.000000
0.340239, 0.586967, 0.188605, 1.000000
0.187930, -0.321271, 0.174771, 1.000000
-0.029340, -0.567597, 0.188529, 1.000000
0.540418, -0.325833, 0.155262, 1.000000
0.135245, 0.773450, -0.358157, 1.000000
-0.078983, -0.544672, 0.244351, 1.000000
-0.275031, 0.826641, -0.089500, 1.000000
0.175819, -0.192029, -0.286403, 1.000000
0.438357, -0.445619, 0.171627, 1.000000
-0.060523, 0.555542, 0.172221, 1.000000
0.232299, 0.283603, -0.652917, 1.000000
-0.278315, -0.516560, -0.344695, 1.000000
0.386884, 0.160122, 0.493137, 1.000000
-0.096630, 0.116695, 0.634310, 1.000000
-0.144936, 0.288648, 0.263987, 1.000000
0.282262, -0.026575, 0.213022, 1.000000
0.301982, 0.226907, -0.376375, 1.000000
0.190226, 0.395680, 0.143533, 1.000000
-0.046442, 0.406716, -0.160693, 1.000000
0.613560, -0.371952, -0.444763, 1.000000
-0.380415, -0.207322, -0.295033, 1.000000
-0.428401, -0.019397, -0.607608, 1.000000
-0.271118, -0.275919, -0.816844, 1.000000
0.024503, -0.230050, -0.411751, 1.000000
-0.272394, -0.447239, 0.077984, 1.000000
-0.604695, -0.358057, -0.005469, 1.000000
0.488131, -0.142116, -0.376419, 1.000000
-0.547611, 0.367465, -0.135258, 1.000000
-0.514785, 0.114315, 0.119901, 1.000000
0.233059, 0.241945, 0.469598, 1.000000
-0.474430, -0.117103, 0.162897, 1.000000
0.217301, -0.534189, 0.294961, 1.000000
0.402680, -0.136704, -0.565369, 1.000000
0.313064, -0.025036, 0.243193, 1.000000
-0.209984, 0.517126, -0.450514, 1.000000
0.541122, 0.160897, 0.173225, 1.000000
0.269673, 0.752471, 0.386461, 1.000000
-0.426714, -0.108231, -0.813303, 1.000000
0.145436, 0.853647, -0.051465, 1.000000
0.485926, -0.115420, -0.269305, 1.000000
0.136443, 0.179188, 0.879260, 1.000000
0.087459, -0.746224, 0.326712, 1.000000
-0.264034, 0.723765, 0.083056, 1.000000
-0.337402, -0.143524, -0.732141, 1.000000
0.129339, 0.360216, -0.705945, 1.000000
0.590073, -0.203568, -0.252699, 1.000000
-0.399062, -0.083872, 0.267599, 1.000000
-0.449915, 0.494540, -0.408071, 1.000000
-0.083228, -0.589671, 0.012428, 1.000000
0.296548, -0.152957, -0.505106, 1.000000
-0.670356, -0.154846, -0.374339, 1.000000
-0.374118, 0.544460, -0.326147, 1.000000
0.261141, -0.515043, 0.382412, 1.000000
0.196483, 0.004269, -0.128545, 1.000000
0.473167, 0.478488, -0.414282, 1.000000
0.086215, -0.014302, -0.564705, 1.000000
-0.267025, 0.194866, -0.545653, 1.000000
0.110016, 0.264441, 0.475942, 1.000000
-0.163151, 0.282941, 0.695551, 1.000000
-0.290784, -0.012439, -0.178504, 1.000000
-0.127470, 0.190644, 0.624365, 1.000000
-0.217820, -0.065457, 0.671300, 1.000000
0.195007, -0.410158, 0.173086, 1.000000
0.292884, -0.093261, -0.584286, 1.000000
0.117319, -0.482763, 0.157422, 1.000000
-0.239168, 0.011225, -0.030795, 1.000000
0.653796, -0.301488, 0.037046, 1.000000
0.383803, -0.217679, 0.078361, 1.000000
-0.301907, -0.228584, -0.138896, 1.000000
0.570199, 0.433064, 0.292520, 1.000000
-0.037532, 0.223919, -0.560187, 1.000000
0.487308, -0.167171, -0.374754, 1.000000
-0.649774, -0.414183, -0.313189, 1.000000
-0.156134, 0.857221, -0.155187, 1.000000
0.354272, 0.021878, 0.277007, 1.000000
0.321250, -0.386514, -0.236190, 1.000000
0.029699, 0.562420, -0.000152, 1.000000
0.590517, -0.227985, -0.338418, 1.000000
0.203927, 0.168852, 0.008213, 1.000000
-0.397657, 0.235310, -0.194370, 1.000000
-0.187235, 0.593067, -0.260651, 1.000000
0.005945, -0.564577, -0.223701, 1.000000
0.163341, -0.029434, -0.746552, 1.000000
-0.174155, 0.238255, -0.720022, 1.000000
-0.578252, -0.410325, 0.183028, 1.000000
0.171181, 0.216052, -0.216005, 1.000000
-0.266092, 0.068021, 0.179332, 1.000000
0.011548, -0.106426, 0.238344, 1.000000
-0.199611, 0.479290, -0.757506, 1.000000
0.287445, -0.796839, 0.346129, 1.000000
0.407415, 0.159066, -0.375519, 1.000000
0.050116, 0.710403, 0.021252, 1.000000
-0.247114, -0.073100, 0.710412, 1.000000
-0.425509, 0.568118, -0.422303, 1.000000
0.333668, -0.506994, 0.051686, 1.000000
-0.036079, 0.036494, -0.718531, 1.000000
-0.333703, 0.545814, 0.268539, 1.000000
0.339443, 0.380757, -0.410028, 1.000000
-0.272081, -0.634445, 0.087996, 1.000000
-0.346514, -0.143384, 0.198960, 1.000000
0.304786, -0.083798, 0.215053, 1.000000
-0.435152, -0.504424, 0.060107, 1.000000
-0.238942, 0.363434, 0.558863, 1.000000
-0.330260, -0.557207, 0.525810, 1.000000
0.527233, 0.566346, -0.379710, 1.000000
-0.083315, -0.119654, 0.555647, 1.000000
0.469611, -0.588002, 0.153983, 1.000000
-0.558516, 0.021641, -0.310202, 1.000000
0.375658, -0.027837, -0.800854, 1.000000
-0.496175, -0.009252, -0.046338, 1.000000
-0.134387, 0.637843, 0.153047, 1.000000
0.102416, 0.137880, -0.867466, 1.000000
0.377302, 0.471063, -0.453673, 1.000000
0.228291, 0.549624, 0.120706, 1.000000
0.006496, 0.302448, 0.867489, 1.000000
0.348275, -0.473084, -0.451436, 1.000000
0.140443, 0.165880, 0.175462, 1.000000
-0.459997, -0.069145, -0.097652, 1.000000
0.028614, 0.778176, -0.268287, 1.000000
0.131093, -0.267726, -0.173529, 1.000000
-0.327962, 0.215623, -0.455441, 1.000000
0.256593, 0.548982, 0.342473, 1.000000
-0.198748, -0.117334, -0.419136, 1.000000
-0.109576, 0.242715, 0.853833, 1.000000
0.235158, 0.251191, -0.328861, 1.000000
0.348832, -0.125114, -0.724318, 1.000000
-0.128871, -0.416492, -0.293245, 1.000000
-0.358997, 0.274430, -0.470726, 1.000000
0.004195, 0.210127, 0.483382, 1.000000
0.471890, 0.163937, -0.408368, 1.000000
-0.079374, -0.038978, 0.691075, 1.000000
-0.417323, -0.048943, -0.392599, 1.000000
0.144836, -0.598824, 0.350808, 1.000000
-0.104094, -0.402494, 0.132077, 1.000000
-0.147619, 0.828532, -0.358829, 1.000000
-0.219763, -0.464998, -0.405018, 1.000000
0.301660, 0.503778, 0.563861, 1.000000
-0.163568, 0.562394, -0.561752, 1.000000
-0.047216, -0.006816, 0.445446, 1.000000
0.403981, 0.438948, -0.005072, 1.000000
0.400320, -0.054998, -0.256676, 1.000000
0.104896, 0.696535, -0.464292, 1.000000
-0.215856, -0.011528, -0.655454, 1.000000
0.251388, 0.498628, -0.726564, 1.000000
-0.563989, -0.283282, -0.348503, 1.000000
-0.169765, 0.223932, -0.079580, 1.000000
-0.159841, -0.727897, 0.315017, 1.000000
0.431767, 0.215930, -0.276612, 1.000000
-0.264382, 0.803698, -0.124941, 1.000000
0.054840, -0.209417, 0.782055, 1.000000
0.255579, 0.442888, -0.469090, 1.000000
-0.269720, 0.631712, 0.080429, 1.000000
-0.526135, -0.007625, -0.687029, 1.000000
0.195080, 0.789970, 0.087000, 1.000000
-0.300422, 0.058891, 0.637684, 1.000000
-0.569673, 0.258263, 0.125180, 1.000000
-0.182002, -0.013251, 0.724850, 1.000000
0.491899, -0.527028, 0.058457, 1.000000
0.537200, 0.620553, -0.271126, 1.000000
-0.036108, -0.039451, -0.602368, 1.000000
-0.386305, 0.671613, 0.246667, 1.000000
-0.061554, 0.841646, -0.061905, 1.000000
-0.079711, 0.773804, 0.482580, 1.000000
0.234083, 0.333809, 0.043421, 1.000000
0.593893, 0.261392, 0.176645, 1.000000
-0.296071, 0.206915, 0.097666, 1.000000
0.235272, 0.474531, 0.383894, 1.000000
-0.237412, 0.369045, 0.090138, 1.000000
-0.309179, 0.106748, -0.312843, 1.000000
-0.127449, 0.271517, -0.846307, 1.000000
-0.180277, 0.093569, 0.340451, 1.000000
0.267230, -0.605049, 0.167671, 1.000000
-0.340805, 0.371793, 0.132891, 1.000000
-0.127025, -0.236918, 0.058769, 1.000000
0.354983, 0.738085, 0.050493, 1.000000
-0.260026, -0.069657, 0.088718, 1.000000
0.271172, -0.097102, -0.755342, 1.000000
0.508915, -0.064659, -0.421541, 1.000000
-0.733451, -0.204008, -0.322917, 1.000000
0.344371, -0.536636, -0.276478, 1.000000
-0.293350, -0.020034, 0.020779, 1.000000
0.507922, 0.247481, 0.467801, 1.000000
0.335458, 0.116991, 0.067066, 1.000000
-0.047329, 0.271764, -0.778788, 1.000000
-0.162808, 0.004336, -0.348902, 1.000000
-0.292882, 0.187383, 0.731367, 1.000000
0.265030, 0.439969, 0.757986, 1.000000
-0.169487, 0.046197, -0.578403, 1.000000
-0.167279, 0.656909, -0.358583, 1.000000
-0.459882, 0.511136, 0.210936, 1.000000
-0.720136, -0.223689, -0.314616, 1.000000
0.288330, 0.411505, -0.009880, 1.000000
0.187061, -0.636366, 0.155284, 1.000000
0.082828, -0.032433, -0.439056, 1.000000
0.294675, -0.352654, 0.309053, 1.000000
-0.034553, 0.391991, 0.334039, 1.000000
0.211631, 0.691309, 0.238459, 1.000000
-0.086584, 0.133214, -0.026223, 1.000000
-0.442706, 0.110663, 0.286414, 1.000000
-0.268717, -0.113295, 0.298291, 1.000000
-0.656354, -0.147303, -0.344387, 1.000000
-0.617169, -0.220702, -0.004675, 1.000000
0.304691, -0.561896, 0.580572, 1.000000
-0.435811, -0.261136, -0.131682, 1.000000
0.083023, -0.373874, 0.652206, 1.000000
0.666344, -0.014927, -0.335451, 1.000000
-0.409053, -0.177070, 0.437626, 1.000000
-0.436967, 0.277543, -0.393910, 1.000000
0.426873, 0.295121, 0.320529, 1.000000
-0.599921, -0.354140, -0.240599, 1.000000
-0.286810, 0.538513, -0.213225, 1.000000
-0.392933, 0.271802, -0.537178, 1.000000
-0.616099, 0.164866, -0.108644, 1.000000
-0.619332, 0.024964, -0.423717, 1.000000
-0.257086, -0.198710, -0.021317, 1.000000
-0.252561, -0.555441, 0.533013, 1.000000
-0.099179, 0.008682, -0.708469, 1.000000
-0.434716, 0.419319, -0.529313, 1.000000
-0.037378, 0.284802, 0.419931, 1.000000
-0.231279, 0.598362, -0.095646, 1.000000
-0.331609, 0.083402, -0.850240, 1.000000
0.174586, -0.676880, 0.126221, 1.000000
-0.059071, -0.154464, -0.338106, 1.000000
0.077698, 0.090664, 0.723611, 1.000000
-0.067432, -0.850803, 0.409686, 1.000000
0.509099, 0.520659, -0.168687, 1.000000
-0.147280, -0.013854, 0.027088, 1.000000
-0.289650, 0.651924, -0.001046, 1.000000
0.182794, -0.657751, 0.486362, 1.000000
-0.059648, 0.465507, -0.727228, 1.000000
-0.025786, 0.649881, -0.036790, 1.000000
-0.119290, 0.776367, -0.029847, 1.000000
-0.034129, -0.449474, 0.491451, 1.000000
0.218142, -0.202435, 0.698384, 1.000000
-0.152487, 0.242403, 0.514496, 1.000000
0.096844, -0.011071, -0.596697, 1.000000
0.444600, -0.141423, -0.241297, 1.000000
-0.234960, 0.169774, 0.478211, 1.000000
-0.459376, 0.527118, -0.379770, 1.000000
0.215761, -0.497224, 0.597872, 1.000000
0.149020, 0.471936, 0.747921, 1.000000
0.053148, 0.844295, 0.233078, 1.000000
-0.156721, 0.059907, -0.325580, 1.000000
0.150856, -0.118631, -0.810704, 1.000000
-0.334550, 0.154103, -0.391497, 1.000000
0.397318, 0.699681, -0.401711, 1.000000
-0.439239, 0.223609, -0.602419, 1.000000
-0.417139, 0.214438, 0.225516, 1.000000
0.181868, -0.584228, 0.381353, 1.000000
0.469861, 0.444281, 0.154066, 1.000000
-0.055210, -0.062342, 0.491494, 1.000000
-0.588361, 0.271844, -0.066548, 1.000000
-0.487084, -0.428874, 0.145208, 1.000000
0.104863, -0.491207, -0.269255, 1.000000
0.138875, 0.004886, -0.470538, 1.000000
-0.361022, 0.502931, 0.022411, 1.000000
0.303862, 0.765534, -0.305119, 1.000000
0.470607, 0.098805, 0.336844, 1.000000
-0.119623, -0.118077, -0.842282, 1.000000
0.191426, 0.502141, -0.383313, 1.000000
-0.256507, -0.189080, -0.354748, 1.000000
-0.433335, 0.061527, -0.277892, 1.000000
-0.050129, 0.413821, -0.456018, 1.000000
0.360366, 0.016360, 0.045689, 1.000000
0.357308, -0.355120, 0.109197, 1.000000
0.697153, -0.122616, -0.282537, 1.000000
0.019225, 0.199802, -0.039355, 1.000000
-0.192878, -0.014701, 0.469795, 1.000000
-0.217367, -0.467895, 0.086685, 1.000000
0.291981, 0.627036, -0.126074, 1.000000
0.200598, -0.552575, 0.505398, 1.000000
-0.349735, 0.225890, 0.598483, 1.000000
-0.650402, -0.292976, -0.481647, 1.000000
0.390041, 0.158020, 0.456745, 1.000000
0.286305, 0.138104, 0.003766, 1.000000
-0.431929, -0.189487, 0.116812, 1.000000
-0.317761, -0.220450, -0.697832, 1.000000
-0.055668, -0.422953, 0.139562, 1.000000
0.121269, 0.465089, 0.464093, 1.000000
-0.555939, 0.229982, -0.070233, 1.000000
-0.569500, 0.217784, -0.496526, 1.000000
0.177464, -0.016722, -0.771061, 1.000000
0.522284, 0.554756, -0.170283, 1.000000
-0.073930, 0.599079, 0.327025, 1.000000
-0.365518, -0.364151, 0.125532, 1.000000
0.262913, -0.645978, 0.280553, 1.000000
-0.523567, 0.201207, 0.184192, 1.000000
-0.267190, 0.096463, -0.493222, 1.000000
-0.083492, 0.217558, -0.841804, 1.000000
-0.049156, -0.323137, -0.646981, 1.000000
0.362827, 0.583516, -0.015811, 1.000000
0.333867, -0.627905, -0.113391, 1.000000
-0.575735, -0.240252, -0.140837, 1.000000
0.549426, 0.410320, -0.469758, 1.000000
-0.006569, 0.485466, 0.001368, 1.000000
0.587446, -0.070331, -0.609074, 1.000000
-0.288709, -0.349246, 0.483621, 1.000000
0.308688, 0.678641, -0.435673, 1.000000
-0.453441, 0.180888, 0.295722, 1.000000
-0.357812, 0.174940, -0.398811, 1.000000
-0.380600, 0.317814, -0.644083, 1.000000
0.246564, -0.060224, -0.103721, 1.000000
0.634568, 0.284137, -0.169073, 1.000000
-0.380601, 0.258185, -0.372859, 1.000000
0.387060, 0.223209, 0.681360, 1.000000
-0.013138, -0.095783, -0.562865, 1.000000
-0.245916, 0.015727, 0.612463, 1.000000
-0.214818, 0.743514, 0.154534, 1.000000
0.322970, -0.428459, -0.271943, 1.000000
-0.337916, 0.089991, -0.492692, 1.000000
-0.057058, -0.346880, 0.556501, 1.000000
-0.084725, -0.175377, 0.098414, 1.000000
0.205456, 0.199807, -0.436162, 1.000000
-0.227624, -0.402873, 0.122550, 1.000000
-0.022577, 0.480059, 0.668764, 1.000000
0.644333, -0.312652, -0.203547, 1.000000
-0.162187, -0.168259, 0.491589, 1.000000
0.152490, 0.649983, -0.270053, 1.000000
0.249763, 0.488150, -0.656913, 1.000000
0.035709, -0.137481, -0.815125, 1.000000
-0.098341, -0.477706, 0.246670, 1.000000
0.211283, 0.824861, -0.214771, 1.000000
0.311158, 0.590390, 0.272951, 1.000000
-0.020375, -0.086446, -0.534175, 1.000000
-0.425836, -0.612139, 0.322903, 1.000000
0.235606, -0.073311, 0.041345, 1.000000
0.141257, -0.073388, -0.000040, 1.000000
0.577121, 0.246636, -0.370369, 1.000000
-0.570939, 0.264623, -0.434204, 1.000000
0.411449, 0.178218, 0.089369, 1.000000
-0.161641, -0.488604, 0.125309, 1.000000
-0.486151, -0.560920, -0.136108, 1.000000
-0.023815, -0.578770, -0.016828, 1.000000
-0.247870, 0.291868, 0.771603, 1.000000
-0.313600, 0.262346, -0.721983, 1.000000
0.570321, 0.200898, 0.126861, 1.000000
-0.432337, 0.608698, -0.280151, 1.000000
-0.150097, -0.348863, 0.259060, 1.000000
0.423409, 0.044151, 0.011659, 1.000000
0.430419, -0.086085, -0.414334, 1.000000
0.389929, -0.014328, -0.411880, 1.000000
0.303668, 0.717694, -0.240739, 1.000000
-0.160334, 0.247743, -0.237938, 1.000000
-0.275583, 0.713216, -0.182500, 1.000000
0.284030, -0.539363, -0.280143, 1.000000
-0.222981, 0.161366, 0.765839, 1.000000
-0.508862, 0.413287, 0.149583, 1.000000
0.048069, 0.647295, 0.042846, 1.000000
-0.170434, 0.427147, 0.591366, 1.000000
-0.171479, 0.321258, 0.248827, 1.000000
0.066581, 0.569412, -0.677630, 1.000000
-0.290515, 0.619721, 0.292848, 1.000000
-0.221056, 0.469849, 0.575220, 1.000000
-0.330121, 0.173152, -0.318991, 1.000000
-0.422765, 0.375598, 0.027463, 1.000000
-0.238442, -0.220916, -0.530827, 1.000000
0.037102, 0.125328, -0.026615, 1.000000
-0.233813, 0.420501, -0.549769, 1.000000
-0.379470, -0.500723, 0.418299, 1.000000
0.045552, -0.464387, 0.098407, 1.000000
0.210187, -0.417330, 0.247442, 1.000000
0.218585, -0.467440, -0.449398, 1.000000
0.288505, -0.069965, 0.064543, 1.000000
-0.418609, 0.544390, 0.493302, 1.000000
0.270310, -0.271825, -0.788703, 1.000000
0.481279, -0.078447, -0.283714, 1.000000
0.286021, 0.117447, 0.416852, 1.000000
