x, y, z, density
0.562025, 0.354183, -0.453205, 1.000000
-0.001746, 0.136039, 0.702178, 1.000000
-0.143443, 0.697197, 0.042549, 1.000000
-0.361938, 0.393719, -0.502855, 1.000000
-0.179177, -0.094042, 0.561274, 1.000000
0.208216, 0.050396, 0.127175, 1.000000
0.662890, 0.103620, 0.218075, 1.000000
0.396995, 0.543304, -0.415754, 1.000000
0.133309, 0.522458, 0.297907, 1.000000
-0.301934, -0.160209, -0.273168, 1.000000
-0.040223, 0.120407, 0.115052, 1.000000
-0.414040, -0.333136, -0.562988, 1.000000
-0.087977, -0.292759, 0.422256, 1.000000
0.630092, -0.211780, 0.386356, 1.000000
-0.297502, -0.731944, -0.032466, 1.000000
-0.109354, -0.312089, -0.132511, 1.000000
-0.255472, 0.105668, -0.478625, 1.000000
0.261417, -0.371350, -0.027749, 1.000000
-0.203057, -0.564382, -0.531107, 1.000000
-0.244347, -0.040918, -0.725498, 1.000000
-0.569957, -0.380042, -0.068269, 1.000000
0.225349, -0.538668, -0.238676, 1.000000
-0.057526, 0.146679, -0.735999, 1.000000
-0.029728, 0.090734, 0.280073, 1.000000
0.149878, -0.419132, 0.632505, 1.000000
0.054925, -0.191017, 0.198054, 1.000000
-0.278997, -0.074969, 0.234917, 1.000000
0.275302, 0.097717, 0.465242, 1.000000
0.496748, -0.502534, 0.014353, 1.000000
-0.115633, -0.061554, 0.212852, 1.000000
0.240086, 0.306081, 0.701323, 1.000000
0.762107, 0.188857, -0.056530, 1.000000
-0.346778, 0.284712, -0.140283, 1.000000
-0.023090, 0.380814, 0.558032, 1.000000
0.155339, 0.694898, 0.104009, 1.000000
-0.072363, 0.057188, 0.344890, 1.000000
-0.107737, 0.164725, 0.214074, 1.000000
-0.141517, 0.486256, -0.488045, 1.000000
0.167244, 0.210427, -0.546110, 1.000000
-0.197125, -0.504538, -0.546318, 1.000000
0.135828, 0.273507, 0.457114, 1.000000
0.357204, -0.141788, -0.449076, 1.000000
-0.083643, -0.376104, 0.211030, 1.000000
-0.070215, -0.531709, 0.157881, 1.000000
-0.148439, 0.379605, -0.196696, 1.000000
0.150935, -0.160932, -0.332113, 1.000000
0.393609, 0.598932, 0.246722, 1.000000
-0.051057, -0.674666, -0.031067, 1.000000
-0.594495, -0.442485, 0.325616, 1.000000
-0.401561, -0.005652, -0.418144, 1.000000
-0.302375, 0.434391, -0.393820, 1.000000
-0.221027, -0.378466, -0.560540, 1.000000
0.361223, 0.248318, 0.241166, 1.000000
0.669687, 0.088845, 0.444911, 1.000000
0.000727, 0.366037, 0.221299, 1.000000
-0.025547, -0.781815, 0.022304, 1.000000
-0.300456, -0.094716, -0.127287, 1.000000
0.371461, -0.348353, -0.584527, 1.000000
0.219526, 0.261584, 0.364609, 1.000000
0.257779, -0.314212, -0.030541, 1.000000
0.454305, 0.447211, 0.204248, 1.000000
0.128895, -0.655159, -0.323894, 1.000000
-0.080721, 0.533411, -0.546436, 1.000000
-0.589802, 0.062265, -0.288557, 1.000000
-0.471555, -0.287987, 0.248388, 1.000000
-0.331233, 0.329922, -0.570797, 1.000000
0.289449, -0.170356, -0.303335, 1.000000
0.127032, 0.527108, -0.269388, 1.000000
0.396693, -0.549824, -0.229103, 1.000000
-0.517540, 0.225019, -0.105725, 1.000000
0.296236, 0.564785, -0.477579, 1.000000
-0.133838, -0.077041, -0.490943, 1.000000
-0.399928, 0.009422, 0.652225, 1.000000
0.098123, 0.497730, 0.492544, 1.000000
-0.338779, 0.190983, -0.591216, 1.000000
0.285486, -0.028697, 0.630413, 1.000000
0.118700, 0.217351, 0.118657, 1.000000
0.313174, 0.032173, 0.458203, 1.000000
-0.609181, -0.455297, 0.121483, 1.000000
0.004649, -0.432403, -0.538159, 1.000000
-0.746440, -0.220260, -0.207398, 1.000000
0.392504, -0.275533, 0.347026, 1.000000
0.055598, 0.248239, 0.743873, 1.000000
-0.144344, 0.730960, -0.209483, 1.000000
-0.019507, -0.573580, 0.051904, 1.000000
0.033437, 0.586791, -0.406281, 1.000000
-0.367313, 0.180048, 0.251572, 1.000000
0.290497, 0.523136, -0.557072, 1.000000
0.138149, 0.641743, 0.445340, 1.000000
0.278631, 0.464812, 0.427303, 1.000000
0.133489, -0.091599, -0.054951, 1.000000
-0.384664, -0.284341, 0.655246, 1.000000
0.035871, -0.679363, 0.361026, 1.000000
-0.430977, 0.119549, 0.474553, 1.000000
0.208106, -0.011459, 0.439449, 1.000000
-0.143831, -0.577545, 0.573197, 1.000000
-0.360232, 0.521901, 0.058809, 1.000000
0.642313, -0.445409, 0.195806, 1.000000
0.016986, 0.394683, -0.653320, 1.000000
0.485325, -0.212278, -0.537838, 1.000000
-0.445660, -0.519425, -0.444918, 1.000000
0.163905, 0.417181, -0.418892, 1.000000
0.397893, -0.233850, 0.221436, 1.000000
-0.730476, -0.200169, -0.047520, 1.000000
0.580165, -0.387170, 0.351419, 1.000000
-0.537271, 0.379503, 0.281940, 1.000000
0.255064, -0.451064, -0.080935, 1.000000
-0.398925, 0.615168, 0.280229, 1.000000
-0.444689, 0.094545, 0.382966, 1.000000
0.162982, -0.542830, 0.509330, 1.000000
0.419682, -0.290002, -0.227336, 1.000000
0.244263, -0.023295, 0.502596, 1.000000
0.038858, 0.110714, 0.242818, 1.000000
0.091844, -0.143740, 0.365990, 1.000000
-0.012292, 0.584157, -0.436783, 1.000000
0.118454, 0.027505, -0.035896, 1.000000
0.035565, -0.187573, 0.362060, 1.000000
-0.575776, 0.241532, 0.181755, 1.000000
0.556921, -0.201311, 0.315104, 1.000000
0.219666, 0.181731, -0.578319, 1.000000
-0.124492, -0.527923, 0.161621, 1.000000
0.031431, 0.183661, -0.171626, 1.000000
0.049225, -0.120023, -0.034133, 1.000000
-0.682043, -0.028699, 0.192098, 1.000000
-0.457828, 0.088094, 0.526770, 1.000000
0.041832, 0.033521, -0.770483, 1.000000
-0.293311, -0.623653, -0.165233, 1.000000
-0.298567, 0.684326, -0.126017, 1.000000
-0.222151, -0.562546, 0.550657, 1.000000
0.567897, -0.315690, 0.469206, 1.000000
0.514845, 0.382685, -0.294443, 1.000000
-0.324256, 0.569037, 0.316268, 1.000000
0.093915, -0.537100, 0.280682, 1.000000
-0.246040, 0.202177, -0.478835, 1.000000
-0.346733, -0.256810, 0.122031, 1.000000
0.313540, 0.066159, -0.721095, 1.000000
-0.429431, -0.184206, 0.071124, 1.000000
0.192573, 0.372688, 0.300692, 1.000000
-0.274800, -0.519706, -0.336837, 1.000000
0.055136, -0.086523, 0.254045, 1.000000
-0.364024, -0.432914, -0.584506, 1.000000
0.505920, 0.437496, -0.419151, 1.000000
-0.283889, 0.170162, 0.384091, 1.000000
-0.181762, 0.107484, 0.695275, 1.000000
0.538520, -0.343370, -0.404567, 1.000000
0.406286, -0.143621, 0.298627, 1.000000
0.099243, 0.523454, -0.523114, 1.000000
-0.070386, -0.319770, -0.282053, 1.000000
-0.094686, 0.022600, -0.647340, 1.000000
0.350795, 0.056913, -0.710764, 1.000000
-0.646640, -0.115333, -0.090711, 1.000000
0.061047, 0.333088, 0.674642, 1.000000
0.603949, 0.000245, 0.434684, 1.000000
0.681602, -0.331905, -0.183798, 1.000000
-0.228371, 0.038253, -0.494368, 1.000000
-0.007762, -0.235156, 0.113010, 1.000000
-0.146199, 0.186430, -0.671001, 1.000000
0.249133, -0.011690, -0.582043, 1.000000
-0.308512, 0.457816, 0.363529, 1.000000
0.351839, 0.424554, -0.541702, 1.000000
0.505147, -0.446092, -0.317069, 1.000000
-0.284187, -0.287101, 0.185687, 1.000000
-0.102941, -0.683619, -0.058764, 1.000000
-0.057629, 0.255163, -0.386288, 1.000000
0.211238, -0.288978, 0.039193, 1.000000
0.238452, 0.615099, -0.380348, 1.000000
-0.120028, -0.086987, 0.023319, 1.000000
-0.608639, 0.120692, 0.274043, 1.000000
0.663223, 0.036884, -0.151519, 1.000000
0.286829, -0.465249, 0.374310, 1.000000
0.104461, -0.644896, -0.324422, 1.000000
-0.076317, 0.650940, -0.391386, 1.000000
-0.384071, 0.253736, 0.569850, 1.000000
-0.325382, -0.338256, -0.086742, 1.000000
0.772320, -0.207419, 0.011512, 1.000000
-0.195249, 0.561651, -0.062868, 1.000000
0.180087, 0.681511, -0.345502, 1.000000
-0.581890, 0.281025, 0.283832, 1.000000
0.126202, 0.349759, 0.136598, 1.000000
0.024475, 0.111048, -0.481922, 1.000000
-0.186171, -0.235151, 0.058454, 1.000000
0.146363, -0.061391, -0.257968, 1.000000
0.299583, 0.411221, -0.500477, 1.000000
-0.081218, 0.509549, 0.442455, 1.000000
0.011235, 0.536403, 0.448880, 1.000000
0.009074, -0.616787, -0.137769, 1.000000
-0.499639, -0.221491, 0.274935, 1.000000
0.431038, 0.020196, 0.029541, 1.000000
0.217581, 0.513198, -0.093560, 1.000000
-0.101925, -0.562388, -0.175976, 1.000000
0.179537, -0.020479, -0.640702, 1.000000
0.002906, -0.085490, 0.210424, 1.000000
0.546521, -0.224583, 0.096873, 1.000000
-0.612815, 0.313507, 0.150668, 1.000000
-0.690687, 0.018657, 0.165191, 1.000000
-0.140046, -0.681673, -0.416837, 1.000000
0.374713, 0.388413, 0.497794, 1.000000
0.377942, -0.624238, -0.159783, 1.000000
0.044762, -0.139273, 0.435761, 1.000000
0.316658, 0.113799, -0.191983, 1.000000
-0.676677, 0.106347, -0.004088, 1.000000
0.252493, 0.075566, -0.673337, 1.000000
-0.046832, 0.760642, -0.092499, 1.000000
0.513624, 0.172167, -0.570429, 1.000000
-0.593315, 0.030102, 0.351693, 1.000000
0.307939, 0.042608, 0.127387, 1.000000
0.559767, -0.512790, -0.006709, 1.000000
0.411518, -0.029372, 0.064719, 1.000000
0.260746, -0.706825, -0.282106, 1.000000
0.218625, -0.481905, 0.058768, 1.000000
-0.212340, -0.588083, 0.193026, 1.000000
-0.046395, 0.054601, -0.666216, 1.000000
-0.439902, 0.022014, -0.238002, 1.000000
-0.221700, -0.115204, 0.212049, 1.000000
-0.107265, 0.678680, -0.319586, 1.000000
-0.058504, 0.219862, 0.224865, 1.000000
0.401603, 0.423325, -0.195740, 1.000000
0.512848, -0.339212, 0.274711, 1.000000
0.095578, -0.152656, -0.091318, 1.000000
-0.514568, 0.105226, -0.257231, 1.000000
0.649000, -0.039092, 0.472985, 1.000000
-0.396988, -0.071355, 0.477285, 1.000000
-0.019152, -0.123338, -0.781556, 1.000000
0.149861, 0.690886, 0.115743, 1.000000
0.457254, 0.034800, 0.418474, 1.000000
-0.000781, -0.018612, -0.280857, 1.000000
0.348372, 0.278959, 0.082845, 1.000000
-0.644365, 0.233961, 0.386891, 1.000000
0.725777, 0.038598, -0.351984, 1.000000
-0.143760, -0.122863, 0.112958, 1.000000
-0.025809, 0.635906, -0.510850, 1.000000
0.600025, -0.267489, -0.356322, 1.000000
0.083471, -0.402778, -0.439313, 1.000000
-0.207785, 0.043792, -0.477551, 1.000000
0.200064, 0.329350, -0.506508, 1.000000
-0.386577, -0.123811, -0.469376, 1.000000
-0.057748, -0.249936, -0.182436, 1.000000
0.328479, -0.337603, 0.085531, 1.000000
-0.653134, 0.277361, 0.230683, 1.000000
-0.046101, -0.239365, -0.636265, 1.000000
-0.151159, 0.496595, 0.425056, 1.000000
0.141334, 0.615391, 0.189935, 1.000000
0.424840, 0.011293, 0.250937, 1.000000
0.669021, 0.095318, -0.384768, 1.000000
0.255864, -0.359500, -0.544755, 1.000000
-0.690934, 0.039121, 0.116523, 1.000000
-0.094908, 0.488649, -0.409056, 1.000000
-0.287734, 0.428060, -0.528736, 1.000000
-0.030956, -0.308923, 0.741297, 1.000000
-0.084568, -0.643055, -0.470164, 1.000000
0.217272, -0.107252, 0.276992, 1.000000
0.228028, -0.146410, 0.708788, 1.000000
-0.285131, 0.641047, -0.001103, 1.000000
-0.101736, -0.299980, 0.100774, 1.000000
-0.270197, 0.063518, -0.207730, 1.000000
0.636641, 0.450086, -0.141989, 1.000000
0.680568, -0.368484, -0.228913, 1.000000
0.185577, 0.545226, 0.094108, 1.000000
0.506155, -0.032004, 0.402324, 1.000000
-0.724162, -0.171063, -0.035553, 1.000000
0.287101, -0.310657, 0.383840, 1.000000
0.042964, -0.325658, 0.179310, 1.000000
-0.493334, -0.203623, 0.615527, 1.000000
-0.463858, -0.433104, 0.307492, 1.000000
-0.265388, -0.108722, -0.377303, 1.000000
0.300370, -0.010197, 0.157489, 1.000000
-0.463772, 0.236971, 0.396560, 1.000000
0.439186, 0.569337, -0.279678, 1.000000
0.109239, 0.416495, -0.206933, 1.000000
-0.437587, -0.029000, -0.089548, 1.000000
0.670642, 0.127003, -0.369610, 1.000000
0.466099, 0.545342, 0.309229, 1.000000
0.265235, 0.446224, 0.422703, 1.000000
-0.279418, -0.142869, 0.380652, 1.000000
0.085460, -0.033690, 0.288001, 1.000000
0.125240, -0.376870, -0.565305, 1.000000
0.211819, -0.307530, 0.168962, 1.000000
0.090483, -0.205229, -0.508142, 1.000000
0.086508, -0.513963, 0.556213, 1.000000
-0.217121, 0.189903, 0.194448, 1.000000
-0.389162, 0.153887, -0.589279, 1.000000
0.212137, 0.628437, -0.036206, 1.000000
-0.396351, 0.318249, -0.248754, 1.000000
0.256449, -0.400988, -0.331099, 1.000000
-0.108065, 0.275673, -0.088033, 1.000000
-0.222657, 0.482527, -0.258819, 1.000000
0.042431, -0.577140, -0.325841, 1.000000
-0.711278, -0.018856, 0.235824, 1.000000
0.397394, -0.509442, -0.064616, 1.000000
0.076784, -0.216123, 0.656873, 1.000000
0.369310, 0.259315, 0.576867, 1.000000
0.039278, 0.201226, 0.254606, 1.000000
-0.150792, -0.018605, -0.248569, 1.000000
0.096666, 0.285091, -0.395288, 1.000000
-0.692626, -0.266158, -0.084900, 1.000000
0.366473, -0.123876, -0.665568, 1.000000
0.085610, 0.312847, -0.642568, 1.000000
0.444026, -0.452959, -0.273325, 1.000000
0.296930, 0.462339, 0.044879, 1.000000
0.283511, -0.456018, -0.498664, 1.000000
-0.235791, -0.479422, -0.499956, 1.000000
-0.569771, 0.287642, -0.318866, 1.000000
-0.596506, 0.172035, 0.067420, 1.000000
0.047469, -0.326898, -0.555263, 1.000000
0.541253, 0.548420, -0.055799, 1.000000
-0.079877, -0.212693, 0.760993, 1.000000
-0.100760, -0.239934, -0.196491, 1.000000
0.139271, 0.399278, -0.557639, 1.000000
-0.371722, -0.154764, -0.253889, 1.000000
0.496448, 0.073258, -0.000243, 1.000000
0.274516, -0.289797, 0.602662, 1.000000
-0.059970, -0.770000, -0.089737, 1.000000
0.321121, 0.668047, 0.303279, 1.000000
-0.204480, 0.056873, 0.228783, 1.000000
-0.323130, 0.512448, -0.395861, 1.000000
0.594421, 0.258094, -0.441803, 1.000000
0.390352, 0.073991, -0.326302, 1.000000
-0.441790, 0.083262, 0.367577, 1.000000
-0.225824, -0.479098, 0.421179, 1.000000
-0.022373, 0.050345, 0.536262, 1.000000
0.162737, -0.184453, 0.433086, 1.000000
0.016877, -0.692582, 0.244898, 1.000000
-0.558284, 0.455531, 0.267437, 1.000000
0.511305, -0.317492, 0.065896, 1.000000
-0.391624, -0.544871, 0.150280, 1.000000
0.181952, -0.716543, 0.150166, 1.000000
0.437504, 0.410837, -0.504747, 1.000000
-0.330641, 0.255592, -0.300714, 1.000000
-0.041082, 0.156163, 0.713669, 1.000000
-0.141019, -0.362413, 0.413149, 1.000000
0.228176, -0.393694, -0.345036, 1.000000
-0.126739, -0.610882, 0.391163, 1.000000
-0.567265, -0.022344, -0.514671, 1.000000
0.468383, -0.047912, 0.552266, 1.000000
0.316059, -0.417558, 0.027781, 1.000000
-0.515309, 0.195704, 0.447106, 1.000000
-0.433914, 0.661598, -0.168043, 1.000000
-0.253169, 0.000328, -0.011488, 1.000000
-0.201953, -0.438685, -0.351025, 1.000000
0.577097, -0.319611, -0.015848, 1.000000
0.309125, 0.388913, -0.584354, 1.000000
0.326151, 0.185860, -0.481648, 1.000000
0.224450, -0.060123, -0.587897, 1.000000
0.026366, 0.683333, 0.160236, 1.000000
0.294652, 0.512228, -0.260816, 1.000000
0.543772, 0.281313, -0.127493, 1.000000
0.474614, 0.207708, -0.584960, 1.000000
-0.159790, -0.291833, 0.620155, 1.000000
0.741965, -0.303141, 0.140605, 1.000000
0.182128, -0.445972, -0.372832, 1.000000
0.370258, 0.042825, 0.680640, 1.000000
-0.335208, 0.163152, 0.423531, 1.000000
-0.085354, 0.045594, 0.203014, 1.000000
0.460865, -0.205256, 0.093154, 1.000000
-0.466316, -0.233211, 0.225043, 1.000000
-0.046682, -0.179395, -0.301417, 1.000000
-0.215004, -0.308704, -0.286661, 1.000000
-0.542457, 0.240255, -0.534282, 1.000000
-0.345945, 0.177469, -0.625494, 1.000000
-0.052106, -0.544472, 0.039649, 1.000000
0.254701, -0.240298, 0.271755, 1.000000
-0.127497, -0.532064, -0.067094, 1.000000
-0.062847, 0.687639, 0.256583, 1.000000
0.085770, -0.558052, 0.313855, 1.000000
-0.292598, -0.337161, 0.549811, 1.000000
0.042822, -0.437607, -0.431012, 1.000000
-0.325773, 0.020651, -0.081374, 1.000000
-0.246364, 0.002756, -0.052350, 1.000000
-0.058897, 0.580445, 0.466919, 1.000000
0.266599, 0.293732, 0.425515, 1.000000
-0.258265, 0.606573, -0.310251, 1.000000
0.205871, -0.002100, -0.380185, 1.000000
0.258747, -0.137809, -0.029952, 1.000000
-0.690814, -0.368366, -0.208250, 1.000000
0.727622, 0.020172, 0.164564, 1.000000
-0.478421, 0.430733, -0.188865, 1.000000
0.271767, 0.149682, -0.655977, 1.000000
0.009838, -0.646660, -0.146404, 1.000000
-0.135298, -0.181797, -0.356005, 1.000000
0.620047, 0.285354, 0.210183, 1.000000
-0.309102, -0.273800, 0.263964, 1.000000
0.064532, -0.281188, -0.282874, 1.000000
0.189912, 0.480211, -0.173900, 1.000000
0.448691, 0.345566, 0.424826, 1.000000
0.109995, -0.641275, -0.270253, 1.000000
-0.104952, 0.585096, 0.532265, 1.000000
-0.107345, -0.306210, -0.530826, 1.000000
0.575127, -0.529984, 0.254095, 1.000000
-0.477709, -0.590860, -0.251107, 1.000000
-0.017598, 0.201417, -0.172708, 1.000000
0.018523, -0.018098, -0.736393, 1.000000
-0.431217, 0.141302, -0.015139, 1.000000
-0.476992, 0.010825, -0.251289, 1.000000
0.205438, 0.699264, -0.206904, 1.000000
-0.128459, 0.195979, 0.723408, 1.000000
0.401966, -0.606049, 0.317516, 1.000000
0.128521, -0.421115, 0.321265, 1.000000
0.250076, -0.229669, -0.358540, 1.000000
0.366568, -0.173446, -0.450289, 1.000000
-0.042198, 0.451974, 0.558647, 1.000000
-0.591698, 0.452482, 0.141245, 1.000000
-0.213767, -0.412883, 0.541903, 1.000000
0.288491, -0.269180, 0.035939, 1.000000
0.500331, 0.253832, 0.227031, 1.000000
0.016606, 0.133690, -0.132009, 1.000000
-0.360736, 0.404485, 0.402101, 1.000000
-0.162432, 0.111307, -0.411955, 1.000000
0.315674, -0.115124, -0.718355, 1.000000
-0.300454, -0.361427, 0.610484, 1.000000
-0.134723, 0.431417, 0.051245, 1.000000
0.253880, -0.390696, 0.050324, 1.000000
-0.234720, -0.258696, -0.118809, 1.000000
-0.431281, 0.247535, -0.453227, 1.000000
-0.242558, -0.011592, -0.260634, 1.000000
-0.136171, 0.048426, -0.310746, 1.000000
-0.327122, -0.292956, -0.606091, 1.000000
-0.142136, -0.161483, -0.254154, 1.000000
0.023435, 0.497406, 0.034665, 1.000000
0.018770, 0.292997, -0.650946, 1.000000
-0.060914, 0.000289, 0.465973, 1.000000
0.092225, -0.177245, -0.474463, 1.000000
0.204249, 0.529804, 0.197641, 1.000000
-0.631170, -0.059802, 0.144228, 1.000000
0.575186, 0.550656, 0.207729, 1.000000
-0.253455, 0.436646, -0.237083, 1.000000
-0.345642, 0.546928, -0.198751, 1.000000
0.461076, 0.017857, -0.090872, 1.000000
-0.347813, -0.415315, -0.376178, 1.000000
-0.210065, -0.201943, -0.124630, 1.000000
-0.412018, -0.586258, -0.155175, 1.000000
0.078490, -0.101339, 0.699574, 1.000000
-0.513736, -0.030228, -0.400981, 1.000000
0.023063, -0.120114, -0.539059, 1.000000
-0.108901, -0.555811, -0.526465, 1.000000
-0.264411, -0.007134, 0.302725, 1.000000
-0.593238, 0.348578, -0.004694, 1.000000
0.400272, -0.367558, -0.235630, 1.000000
-0.504999, -0.579100, -0.223172, 1.000000
-0.193533, -0.316910, 0.719529, 1.000000
-0.504180, -0.295310, 0.045207, 1.000000
0.263036, -0.540655, -0.068214, 1.000000
0.614569, -0.371197, 0.345653, 1.000000
-0.246512, 0.006905, -0.549698, 1.000000
0.418384, -0.360984, 0.503886, 1.000000
0.071966, -0.205069, -0.045133, 1.000000
-0.115115, -0.235702, -0.471492, 1.000000
0.254106, -0.046073, -0.270727, 1.000000
-0.496674, 0.161601, -0.184298, 1.000000
0.072935, -0.178571, 0.383980, 1.000000
-0.161782, 0.144895, -0.341396, 1.000000
-0.218163, -0.070112, 0.560713, 1.000000
-0.119522, 0.384638, -0.178153, 1.000000
0.031401, 0.260561, 0.373319, 1.000000
-0.014163, -0.038422, 0.153944, 1.000000
-0.311511, -0.297152, 0.210734, 1.000000
-0.616087, 0.276555, 0.403421, 1.000000
0.300507, -0.429408, -0.003049, 1.000000
-0.250158, -0.420520, 0.159298, 1.000000
-0.591150, 0.509262, 0.033156, 1.000000
-0.241669, -0.431978, -0.050503, 1.000000
0.310534, 0.644879, -0.347389, 1.000000
0.181316, -0.129526, -0.385579, 1.000000
-0.273443, 0.504800, 0.045038, 1.000000
0.627316, 0.193560, 0.359262, 1.000000
0.129136, -0.050299, -0.109701, 1.000000
0.017629, -0.093555, 0.303870, 1.000000
-0.530667, -0.551356, -0.149228, 1.000000
0.600765, -0.031313, 0.183850, 1.000000
0.587979, 0.126142, -0.135304, 1.000000
-0.186087, 0.300186, 0.300454, 1.000000
0.587809, -0.434304, -0.167071, 1.000000
0.023337, 0.137390, -0.746497, 1.000000
-0.330477, 0.369698, -0.219388, 1.000000
0.195223, -0.162068, 0.106980, 1.000000
0.134691, 0.490961, 0.527130, 1.000000
-0.256534, 0.379216, 0.281158, 1.000000
0.540810, 0.368650, 0.429508, 1.000000
-0.279319, 0.275917, -0.155426, 1.000000
0.145824, 0.417870, -0.380226, 1.000000
-0.030272, -0.392756, -0.303065, 1.000000
0.025167, -0.455510, 0.499315, 1.000000
0.302786, 0.735130, 0.171520, 1.000000
0.071839, -0.074607, 0.157565, 1.000000
-0.673618, 0.183559, -0.029208, 1.000000
-0.352265, 0.427638, -0.223238, 1.000000
0.431920, 0.001597, -0.409039, 1.000000
0.376703, 0.266911, 0.623362, 1.000000
-0.339777, -0.429727, -0.487894, 1.000000
0.151791, 0.030289, -0.528623, 1.000000
0.561840, -0.325077, -0.145196, 1.000000
-0.207689, 0.034736, -0.631252, 1.000000
0.115001, 0.107442, 0.755686, 1.000000
0.385854, -0.624008, 0.365279, 1.000000
-0.088435, 0.168381, 0.735373, 1.000000
0.126464, -0.163548, 0.426868, 1.000000
0.023553, 0.157663, -0.378542, 1.000000
-0.248119, -0.033013, -0.577105, 1.000000
0.328485, 0.513513, 0.087249, 1.000000
-0.357107, 0.119097, -0.634172, 1.000000
-0.171574, 0.127970, -0.235191, 1.000000
-0.421282, 0.064935, 0.271996, 1.000000
-0.031603, 0.204821, 0.724025, 1.000000
-0.687086, -0.077286, 0.188704, 1.000000
-0.189292, -0.172447, -0.744537, 1.000000
0.221919, 0.261836, 0.385024, 1.000000
0.136013, 0.013580, 0.348485, 1.000000
0.090032, 0.521450, -0.278820, 1.000000
0.398581, 0.467235, 0.240521, 1.000000
-0.602457, -0.305688, -0.057550, 1.000000
-0.220827, -0.060975, 0.076533, 1.000000
0.571462, 0.070588, -0.265623, 1.000000
0.456749, -0.205911, -0.478226, 1.000000
0.397568, 0.000329, 0.631943, 1.000000
-0.423937, 0.645872, -0.002327, 1.000000
-0.624751, 0.287159, -0.228429, 1.000000
0.048013, -0.400910, 0.296319, 1.000000
-0.586003, 0.063693, -0.162512, 1.000000
0.402039, -0.154906, -0.653823, 1.000000
0.112134, 0.414310, 0.642081, 1.000000
0.062339, -0.056473, 0.709835, 1.000000
0.424420, 0.370599, 0.458788, 1.000000
-0.630114, 0.243901, 0.439908, 1.000000
0.511379, 0.546593, 0.185820, 1.000000
0.436648, 0.164123, 0.059935, 1.000000
0.246315, 0.085540, 0.374998, 1.000000
-0.133722, 0.576674, 0.459404, 1.000000
0.090246, -0.507670, -0.354690, 1.000000
0.096251, -0.306355, -0.038561, 1.000000
0.661066, 0.040703, -0.029815, 1.000000
-0.007003, -0.092402, 0.054553, 1.000000
0.079272, -0.415524, 0.422082, 1.000000
0.238664, 0.618575, 0.279772, 1.000000
0.273942, -0.567702, 0.201945, 1.000000
-0.743811, -0.018730, 0.329154, 1.000000
-0.121034, -0.051737, -0.608885, 1.000000
-0.339578, -0.083242, 0.575846, 1.000000
0.205794, -0.438619, 0.311453, 1.000000
-0.051539, 0.180512, -0.404951, 1.000000
-0.028335, 0.414138, 0.113855, 1.000000
-0.092729, -0.609398, -0.421104, 1.000000
0.333947, 0.453108, -0.042067, 1.000000
0.470136, 0.601274, -0.284118, 1.000000
-0.014075, 0.625155, 0.304590, 1.000000
-0.049144, -0.072400, 0.302866, 1.000000
0.069036, -0.016632, 0.376307, 1.000000
0.062373, -0.077296, -0.783519, 1.000000
-0.429400, 0.334223, 0.252429, 1.000000
-0.072019, -0.209019, -0.700400, 1.000000
0.274356, 0.330984, 0.457125, 1.000000
0.078784, -0.440083, -0.234569, 1.000000
0.154894, 0.109351, -0.555375, 1.000000
0.485237, 0.173755, -0.328023, 1.000000
-0.391553, -0.123423, -0.169624, 1.000000
0.034572, -0.478569, 0.374673, 1.000000
-0.039343, -0.629390, -0.027969, 1.000000
0.249137, -0.066996, 0.663446, 1.000000
-0.515293, -0.253364, -0.047507, 1.000000
-0.426127, 0.384834, -0.115584, 1.000000
0.476775, -0.076236, -0.660659, 1.000000
-0.572258, -0.129692, -0.551334, 1.000000
-0.693134, -0.074423, 0.423241, 1.000000
0.221003, -0.457145, 0.370375, 1.000000
-0.271248, -0.067664, 0.609052, 1.000000
0.002489, 0.116169, -0.283265, 1.000000
-0.404758, -0.622890, 0.218027, 1.000000
0.241017, -0.154292, 0.265653, 1.000000
0.495703, -0.412364, 0.304457, 1.000000
-0.461509, 0.111016, 0.330652, 1.000000
0.278308, 0.378693, -0.282116, 1.000000
-0.299453, 0.468589, 0.407966, 1.000000
0.163595, -0.564367, 0.431590, 1.000000
0.336744, -0.258116, -0.691147, 1.000000
0.588493, 0.124352, -0.308127, 1.000000
-0.693204, 0.361897, 0.221854, 1.000000
0.199571, -0.263133, 0.454978, 1.000000
-0.112256, 0.474927, 0.197673, 1.000000
0.508260, -0.285640, -0.164250, 1.000000
0.103353, -0.045694, 0.370768, 1.000000
-0.339377, 0.291517, 0.547864, 1.000000
0.251209, -0.055901, 0.502508, 1.000000
0.141244, -0.688495, 0.393797, 1.000000
0.170477, 0.125386, 0.764860, 1.000000
0.083921, 0.171622, -0.017923, 1.000000
0.024270, 0.347899, -0.714187, 1.000000
0.606362, 0.135560, -0.382631, 1.000000
-0.419600, -0.172595, 0.060638, 1.000000
0.426461, -0.322652, 0.152562, 1.000000
0.396728, 0.020853, -0.661008, 1.000000
-0.520154, 0.570205, 0.194023, 1.000000
0.504027, 0.135467, 0.612584, 1.000000
0.641300, -0.090545, -0.395048, 1.000000
-0.749413, 0.234175, 0.073108, 1.000000
-0.297313, 0.545222, 0.100708, 1.000000
-0.093524, -0.120239, -0.014956, 1.000000
0.105591, -0.454125, 0.427583, 1.000000
