x, y, z, density
0.471534, 0.357165, 0.586419, 0.000000
-0.319816, -0.739693, 0.543762, 0.000000
0.231180, -0.872314, -0.616155, 0.000000
-0.606272, -0.730156, -0.663812, 0.000000
0.430422, -0.055217, 0.700901, 0.000000
-0.037872, -0.553085, -0.088088, 1.000000
-0.721366, 0.238851, 0.466996, 0.000000
0.630274, 0.014180, -0.051124, 1.000000
-0.434195, -0.550929, -0.242375, 1.000000
0.235923, -0.007233, 0.427068, 1.000000
0.289811, 0.076925, 0.706490, 1.000000
-0.515500, -0.362679, -0.078410, 1.000000
0.374181, 0.592322, 0.831855, 0.000000
0.248702, -0.512653, 0.284528, 1.000000
0.847756, -0.215676, 0.490185, 0.000000
-0.789760, 0.747809, 0.783706, 0.000000
0.304678, -0.147400, 0.189035, 1.000000
0.088161, 0.602561, 0.790779, 0.000000
0.178464, 0.132582, -0.840628, 0.000000
-0.400673, -0.648169, 0.777753, 0.000000
-0.447244, 0.679586, -0.719643, 0.000000
-0.798531, 0.490728, -0.083018, 0.000000
0.148617, 0.501734, -0.507394, 1.000000
0.884516, 0.672042, -0.517053, 0.000000
-0.470295, 0.038564, 0.589187, 1.000000
0.475407, 0.165748, 0.589627, 1.000000
-0.644096, 0.721074, 0.550761, 0.000000
0.725703, -0.385991, 0.670876, 0.000000
0.411521, -0.055799, -0.108832, 1.000000
-0.888032, -0.790786, -0.093217, 0.000000
-0.664678, -0.075248, -0.376479, 1.000000
-0.257898, -0.599266, 0.424547, 1.000000
-0.802381, -0.809200, 0.247267, 0.000000
0.868743, -0.091175, 0.646358, 0.000000
-0.339207, 0.131580, -0.515946, 1.000000
-0.279060, -0.776387, 0.535288, 0.000000
-0.441748, 0.232055, -0.312495, 1.000000
0.104854, -0.350438, -0.296745, 1.000000
0.113080, -0.736325, -0.351186, 0.000000
0.144592, -0.230635, -0.689572, 1.000000
0.066734, -0.140266, 0.116801, 1.000000
0.370517, 0.167701, 0.751421, 0.000000
-0.445189, 0.758761, 0.456055, 0.000000
0.355606, 0.824772, 0.475201, 0.000000
-0.085302, -0.375615, 0.205855, 1.000000
-0.631382, 0.289250, -0.091400, 1.000000
0.286459, 0.702200, 0.211817, 1.000000
0.246362, 0.692111, 0.410134, 0.000000
-0.145651, -0.606288, 0.763957, 0.000000
0.856023, 0.063414, 0.449463, 0.000000
-0.326565, 0.705817, 0.390423, 0.000000
-0.103088, -0.422130, 0.021420, 1.000000
0.281038, 0.241750, 0.128761, 1.000000
-0.860957, -0.732720, -0.217048, 0.000000
-0.178333, 0.642756, -0.745206, 0.000000
0.661945, -0.751835, 0.213005, 0.000000
-0.431183, 0.534139, 0.887131, 0.000000
-0.292628, 0.354945, -0.852129, 0.000000
0.794630, 0.859996, -0.021519, 0.000000
0.373630, -0.465927, 0.873326, 0.000000
-0.862500, -0.356492, -0.562109, 0.000000
-0.832517, -0.367666, -0.735646, 0.000000
0.512807, 0.289867, -0.571793, 1.000000
0.557855, 0.355251, 0.397429, 1.000000
-0.108003, 0.401953, 0.322917, 1.000000
-0.612567, -0.394099, -0.458722, 0.000000
0.213502, 0.671982, 0.832369, 0.000000
-0.646177, -0.210426, -0.461243, 0.000000
-0.710378, 0.657898, -0.509918, 0.000000
-0.025605, 0.090302, 0.320586, 1.000000
0.196884, 0.860892, -0.446359, 0.000000
-0.718091, 0.789070, -0.042517, 0.000000
0.453352, 0.470733, 0.841828, 0.000000
-0.886782, 0.577832, -0.693272, 0.000000
0.385135, -0.377786, 0.158164, 1.000000
0.445263, 0.847560, 0.061231, 0.000000
-0.624855, 0.635659, -0.277719, 0.000000
0.523951, -0.526636, -0.684798, 0.000000
0.488124, -0.539015, 0.755527, 0.000000
-0.776359, 0.370929, 0.114208, 0.000000
-0.463723, 0.532727, 0.404046, 1.000000
-0.808935, -0.575248, -0.821204, 0.000000
0.000250, 0.559299, -0.192139, 1.000000
0.045975, 0.449270, 0.182705, 1.000000
0.087638, 0.619948, -0.378093, 1.000000
-0.446661, -0.890222, 0.767539, 0.000000
-0.720098, -0.507264, 0.290854, 0.000000
-0.447749, -0.487080, -0.856111, 0.000000
0.682761, -0.148616, -0.123004, 1.000000
-0.050029, -0.003405, -0.554916, 1.000000
-0.219458, -0.425665, 0.680861, 0.000000
0.633481, 0.842353, -0.614584, 0.000000
0.726742, -0.598101, 0.762724, 0.000000
0.232539, 0.886376, 0.896957, 0.000000
0.712481, -0.577931, -0.064327, 0.000000
0.012342, -0.080281, -0.539573, 1.000000
-0.123786, 0.355208, 0.345744, 1.000000
-0.147745, -0.289807, 0.151694, 1.000000
-0.489316, 0.094485, -0.366847, 1.000000
-0.632631, -0.656075, -0.723004, 0.000000
-0.798002, -0.741800, -0.560324, 0.000000
0.276074, -0.554079, -0.505538, 1.000000
-0.555951, -0.871989, -0.483932, 0.000000
0.359610, 0.687208, 0.553739, 0.000000
-0.514117, 0.130511, -0.785382, 0.000000
-0.696819, -0.582678, -0.338788, 0.000000
-0.433489, -0.636493, -0.588921, 0.000000
0.190786, -0.149838, 0.655425, 1.000000
0.463342, 0.052949, -0.736829, 0.000000
0.034893, -0.155706, 0.144881, 1.000000
-0.265929, -0.884374, 0.526715, 0.000000
-0.337408, 0.288840, -0.037500, 1.000000
0.803402, 0.121670, -0.412607, 0.000000
-0.774358, 0.484472, 0.835354, 0.000000
0.043978, -0.148079, -0.253884, 1.000000
-0.555795, 0.463568, 0.193155, 1.000000
0.577626, -0.219103, 0.820365, 0.000000
0.768219, 0.076173, 0.088183, 1.000000
0.268361, -0.264864, -0.633285, 1.000000
0.619768, 0.049445, -0.564970, 0.000000
-0.885147, 0.012314, 0.049404, 0.000000
-0.255955, 0.717972, -0.741287, 0.000000
-0.252436, 0.175715, 0.611285, 1.000000
-0.476059, 0.150367, -0.145691, 1.000000
-0.159978, 0.434999, -0.169055, 1.000000
-0.878762, 0.117889, -0.896930, 0.000000
-0.196677, -0.093630, 0.720310, 1.000000
0.078219, -0.315889, -0.333843, 1.000000
0.411028, -0.474022, 0.444378, 1.000000
0.729729, 0.520758, -0.295205, 0.000000
0.043160, -0.657223, 0.568320, 0.000000
-0.802652, -0.112037, -0.112958, 0.000000
-0.121283, -0.101554, 0.692587, 1.000000
-0.292640, -0.451469, -0.124866, 1.000000
-0.269461, 0.286573, 0.719872, 0.000000
-0.607788, 0.657650, 0.359505, 0.000000
0.058659, 0.014313, 0.310238, 1.000000
-0.490916, 0.453886, -0.383077, 1.000000
-0.758784, -0.079449, -0.485624, 0.000000
-0.689135, -0.819214, 0.891230, 0.000000
-0.015878, -0.587099, 0.203187, 1.000000
-0.133704, 0.788509, 0.471922, 0.000000
0.018132, 0.513769, 0.148712, 1.000000
0.377613, -0.110003, 0.703479, 1.000000
-0.227532, -0.591803, -0.750515, 0.000000
0.142621, -0.053081, 0.377547, 1.000000
0.651827, 0.045871, 0.048557, 1.000000
0.644331, 0.847484, -0.703152, 0.000000
0.110216, -0.860402, -0.295609, 0.000000
-0.263432, 0.040922, 0.604069, 1.000000
0.718498, 0.341225, -0.794714, 0.000000
-0.191772, 0.253195, 0.266050, 1.000000
-0.486628, -0.108723, 0.311564, 1.000000
-0.547963, -0.405473, -0.774968, 0.000000
-0.458075, 0.329192, -0.265882, 1.000000
0.071245, -0.459159, 0.515744, 1.000000
0.668057, 0.823731, -0.252407, 0.000000
-0.501191, 0.590376, -0.698711, 0.000000
0.253158, -0.382167, 0.461749, 1.000000
0.787316, 0.620804, 0.059888, 0.000000
-0.669985, 0.795311, 0.000885, 0.000000
0.263360, -0.710918, 0.209849, 1.000000
0.034315, 0.231683, 0.896342, 0.000000
0.288935, -0.099905, -0.781260, 0.000000
-0.440301, 0.484338, -0.505556, 1.000000
0.114381, -0.878456, -0.151107, 0.000000
0.064313, 0.720396, 0.157825, 1.000000
0.166154, -0.011054, 0.416606, 1.000000
0.755507, 0.513940, 0.537885, 0.000000
-0.203460, -0.024527, 0.648278, 1.000000
-0.492709, 0.235963, -0.080816, 1.000000
0.123037, 0.076772, -0.649236, 1.000000
0.006604, 0.469204, -0.462744, 1.000000
-0.047902, -0.870327, 0.620761, 0.000000
0.564507, 0.408090, -0.874198, 0.000000
0.255819, 0.173151, 0.267738, 1.000000
-0.865380, 0.615262, 0.823968, 0.000000
-0.794260, 0.332155, -0.135948, 0.000000
-0.407208, 0.869501, 0.584395, 0.000000
0.656948, 0.201231, -0.389338, 1.000000
0.854229, 0.076072, 0.191572, 0.000000
-0.875828, 0.496175, 0.128383, 0.000000
0.320305, 0.488055, 0.788929, 0.000000
0.507381, 0.657417, -0.363968, 0.000000
0.718194, -0.765821, -0.174924, 0.000000
-0.765291, 0.066480, 0.802777, 0.000000
0.358644, -0.079028, 0.849205, 0.000000
0.326478, 0.412827, -0.704861, 0.000000
-0.304033, 0.819348, -0.792196, 0.000000
-0.413702, 0.717497, -0.237813, 0.000000
0.012203, 0.466671, -0.517017, 1.000000
0.499065, -0.772605, 0.047379, 0.000000
-0.618537, -0.834097, -0.372393, 0.000000
0.828558, -0.498870, 0.868703, 0.000000
0.060004, 0.682850, -0.702063, 0.000000
0.067693, 0.039987, -0.875909, 0.000000
0.132210, 0.817449, 0.043994, 0.000000
-0.585400, 0.894255, -0.082058, 0.000000
0.083542, 0.899555, -0.742305, 0.000000
0.027930, 0.606726, 0.200497, 1.000000
-0.652357, -0.605720, 0.674993, 0.000000
0.655588, -0.884342, -0.671404, 0.000000
0.591354, -0.670780, 0.394425, 0.000000
0.820889, -0.725783, 0.409454, 0.000000
-0.107224, -0.492746, 0.118770, 1.000000
0.146283, -0.123127, 0.522828, 1.000000
0.166602, -0.047552, 0.349293, 1.000000
-0.791839, 0.252896, 0.807121, 0.000000
-0.408374, -0.612283, -0.085992, 1.000000
-0.594255, -0.353479, 0.645613, 0.000000
0.162062, 0.004428, 0.828353, 0.000000
-0.140364, -0.332776, 0.396288, 1.000000
0.656540, 0.713328, -0.071870, 0.000000
0.612593, -0.564592, 0.895913, 0.000000
0.152640, 0.127562, -0.477762, 1.000000
-0.217945, -0.540428, -0.096434, 1.000000
0.010666, 0.036109, 0.474099, 1.000000
0.178893, 0.295734, -0.383575, 1.000000
0.503603, -0.133481, 0.358742, 1.000000
-0.892977, 0.040435, -0.088353, 0.000000
0.606909, 0.764151, -0.640244, 0.000000
-0.133798, 0.027155, -0.069551, 1.000000
0.287455, 0.491052, 0.751412, 0.000000
-0.273907, 0.166659, 0.446617, 1.000000
0.701350, -0.447509, -0.128390, 0.000000
0.073388, -0.067298, 0.175523, 1.000000
0.729649, -0.889437, -0.772293, 0.000000
-0.521545, 0.403128, 0.288807, 1.000000
0.350002, 0.352620, 0.180960, 1.000000
-0.058703, -0.533154, 0.194623, 1.000000
-0.204694, -0.570391, 0.103618, 1.000000
0.350814, -0.458534, 0.205547, 1.000000
-0.889978, -0.502330, -0.406641, 0.000000
0.563052, 0.681942, -0.635271, 0.000000
0.235007, -0.730722, 0.419836, 0.000000
0.250844, -0.477910, -0.652049, 0.000000
0.896816, -0.093794, 0.285538, 0.000000
-0.730763, -0.060474, -0.465083, 0.000000
-0.058345, -0.367656, 0.083779, 1.000000
-0.121078, -0.189635, -0.474395, 1.000000
0.730134, 0.867185, 0.682935, 0.000000
0.327389, 0.038081, 0.488939, 1.000000
-0.300335, -0.424249, -0.829174, 0.000000
0.192050, 0.204600, -0.043780, 1.000000
-0.429938, 0.434783, 0.194387, 1.000000
-0.785111, -0.558740, -0.655861, 0.000000
0.044968, 0.541267, 0.177191, 1.000000
-0.552613, -0.830694, 0.119189, 0.000000
-0.508833, 0.797856, -0.678817, 0.000000
0.642729, 0.479853, 0.341723, 0.000000
0.022160, 0.436486, 0.279880, 1.000000
-0.696745, -0.735676, 0.085467, 0.000000
-0.260567, 0.117301, 0.897193, 0.000000
-0.804101, -0.408419, -0.623265, 0.000000
-0.878731, -0.371185, -0.201724, 0.000000
-0.503513, -0.730873, 0.348521, 0.000000
0.187019, -0.123778, 0.255222, 1.000000
0.844465, 0.275021, 0.303521, 0.000000
0.607800, -0.541811, 0.627116, 0.000000
-0.665903, 0.483606, 0.329208, 0.000000
-0.179379, -0.562827, 0.800344, 0.000000
0.119811, 0.322670, 0.371336, 1.000000
-0.118461, -0.159148, -0.663296, 1.000000
0.899793, 0.836928, -0.896666, 0.000000
0.161654, 0.555982, -0.877193, 0.000000
0.449888, 0.646124, -0.814702, 0.000000
-0.809490, 0.826869, 0.303576, 0.000000
0.150966, 0.027668, 0.340189, 1.000000
0.715271, -0.656647, 0.587199, 0.000000
0.064048, -0.719432, 0.489207, 0.000000
0.781070, -0.109327, -0.034157, 1.000000
0.501133, 0.829380, 0.247180, 0.000000
-0.197539, -0.335391, 0.221961, 1.000000
0.836692, -0.074357, 0.703450, 0.000000
0.011354, -0.754947, 0.509273, 0.000000
0.150907, 0.752830, 0.610895, 0.000000
0.385967, 0.856686, -0.267743, 0.000000
0.771191, 0.712749, 0.751828, 0.000000
-0.245052, -0.306261, 0.625810, 1.000000
0.238989, -0.261759, 0.085149, 1.000000
0.213450, -0.083439, 0.713660, 1.000000
0.070222, 0.195777, -0.580636, 1.000000
-0.731613, -0.392346, 0.773959, 0.000000
-0.352671, -0.586543, 0.795968, 0.000000
-0.243755, -0.162174, -0.869021, 0.000000
0.827949, 0.659157, 0.306283, 0.000000
-0.130982, 0.791939, -0.749489, 0.000000
-0.292187, 0.775829, 0.806247, 0.000000
-0.147203, 0.454680, 0.135543, 1.000000
-0.567493, 0.311693, -0.769490, 0.000000
0.157035, -0.715379, 0.102135, 1.000000
0.870633, 0.664702, 0.528568, 0.000000
-0.420533, 0.784804, 0.326983, 0.000000
-0.227002, 0.112093, 0.184694, 1.000000
-0.282836, -0.785559, -0.579501, 0.000000
0.505859, 0.757976, 0.733773, 0.000000
0.062241, 0.592962, 0.034127, 1.000000
-0.304475, 0.110450, -0.614418, 1.000000
-0.370584, 0.459220, -0.554314, 1.000000
0.138964, 0.368564, -0.609603, 1.000000
0.214697, -0.018957, 0.705528, 1.000000
-0.014148, 0.692395, 0.829082, 0.000000
0.751243, -0.056361, 0.630682, 0.000000
-0.560096, -0.122399, -0.810622, 0.000000
-0.197869, -0.132483, -0.134015, 1.000000
0.039421, 0.659202, 0.340787, 1.000000
-0.197613, 0.499210, -0.687673, 0.000000
0.166886, 0.167322, 0.765497, 1.000000
-0.686607, -0.446064, 0.873404, 0.000000
-0.413337, 0.248829, -0.743658, 0.000000
-0.509711, 0.451817, -0.233664, 1.000000
-0.082067, 0.182515, -0.867393, 0.000000
-0.704089, -0.504998, -0.303209, 0.000000
0.712950, -0.821042, -0.697523, 0.000000
-0.250001, 0.421137, 0.292588, 1.000000
0.397691, -0.893561, 0.000960, 0.000000
-0.755860, 0.886875, -0.425936, 0.000000
0.449161, 0.576444, 0.520821, 0.000000
-0.619867, -0.021131, -0.516584, 1.000000
0.658118, 0.222949, -0.021506, 1.000000
0.298469, -0.191984, -0.859064, 0.000000
0.690234, -0.582483, 0.032733, 0.000000
0.069274, 0.587563, -0.188130, 1.000000
0.324051, -0.443354, 0.251539, 1.000000
-0.470970, -0.373146, -0.020025, 1.000000
-0.389466, -0.360577, 0.633575, 0.000000
0.435765, 0.224918, -0.497986, 1.000000
-0.559469, 0.139079, -0.318107, 1.000000
-0.215020, 0.416807, 0.445453, 1.000000
0.668076, -0.187246, 0.511175, 0.000000
-0.692605, -0.064085, -0.052354, 1.000000
-0.247640, -0.093343, -0.366582, 1.000000
-0.160632, 0.202201, 0.379869, 1.000000
0.333240, 0.057954, -0.622693, 1.000000
0.301481, -0.788018, -0.098845, 0.000000
-0.368729, 0.401469, 0.363907, 1.000000
0.145390, 0.051847, 0.164607, 1.000000
0.435386, 0.618730, 0.731739, 0.000000
0.195642, -0.468223, 0.623201, 1.000000
0.004703, -0.032114, 0.034324, 1.000000
0.358888, 0.446992, 0.606937, 0.000000
0.620507, -0.069682, -0.207811, 1.000000
-0.518865, 0.430551, -0.531096, 0.000000
-0.705779, 0.693344, -0.556082, 0.000000
0.195783, -0.283847, -0.464524, 1.000000
0.003437, 0.049586, 0.826755, 0.000000
-0.081083, 0.111365, -0.367705, 1.000000
-0.395959, -0.366691, 0.706654, 0.000000
0.344104, -0.443510, -0.246970, 1.000000
-0.249644, 0.231457, 0.464483, 1.000000
-0.447942, -0.403007, 0.421819, 1.000000
-0.546998, -0.194706, -0.093143, 1.000000
-0.092689, 0.441138, -0.593754, 1.000000
0.286399, 0.725812, -0.655507, 0.000000
-0.289881, 0.763216, 0.454696, 0.000000
0.219966, 0.627546, -0.138660, 1.000000
0.258499, -0.002687, -0.472157, 1.000000
0.704520, -0.340285, -0.597523, 0.000000
-0.349506, -0.311454, 0.603120, 1.000000
-0.855098, 0.077835, 0.687931, 0.000000
-0.599281, 0.258309, 0.589837, 0.000000
0.121303, -0.214083, -0.716288, 1.000000
0.896340, -0.083032, 0.519282, 0.000000
0.368814, 0.058366, 0.066319, 1.000000
-0.579995, 0.303955, -0.598017, 0.000000
-0.424276, -0.066778, 0.586603, 1.000000
0.426352, -0.135116, -0.878218, 0.000000
0.189221, 0.616208, -0.108500, 1.000000
-0.624089, 0.358960, -0.768086, 0.000000
0.657521, -0.106595, -0.187937, 1.000000
-0.766679, -0.606154, -0.817296, 0.000000
-0.830116, -0.329713, 0.496976, 0.000000
0.325925, -0.853031, -0.297753, 0.000000
-0.677636, 0.619828, 0.591696, 0.000000
-0.770299, -0.510663, 0.348261, 0.000000
-0.774925, -0.534972, 0.574049, 0.000000
-0.456758, 0.394378, 0.838505, 0.000000
0.831295, -0.611609, 0.852624, 0.000000
0.801554, 0.280402, 0.143248, 0.000000
0.467623, -0.289016, 0.125960, 1.000000
-0.821188, 0.725316, -0.617872, 0.000000
-0.295395, 0.742866, -0.299353, 0.000000
0.850910, -0.029986, 0.202328, 0.000000
-0.412644, -0.890036, 0.260651, 0.000000
-0.504533, -0.555203, 0.260792, 1.000000
-0.663641, 0.070622, 0.426960, 1.000000
-0.191050, 0.803553, 0.163043, 0.000000
0.895183, -0.234958, -0.083633, 0.000000
-0.739568, -0.564210, -0.247908, 0.000000
-0.228342, 0.364202, 0.479145, 1.000000
-0.551827, -0.678279, 0.171033, 0.000000
0.123262, -0.538307, -0.263913, 1.000000
-0.514385, 0.552844, -0.418723, 0.000000
0.518495, -0.257765, 0.687278, 0.000000
-0.357952, 0.074763, -0.278703, 1.000000
0.326257, -0.507338, 0.443823, 1.000000
0.590867, -0.019463, -0.172046, 1.000000
-0.096241, -0.739734, -0.503288, 0.000000
-0.826454, 0.332089, -0.696398, 0.000000
-0.726215, -0.083048, -0.534246, 0.000000
0.458212, -0.085618, -0.275976, 1.000000
0.797296, -0.133826, 0.082310, 0.000000
-0.563768, 0.447800, 0.368711, 1.000000
0.003651, 0.895139, -0.672843, 0.000000
0.873833, 0.504028, 0.340966, 0.000000
-0.101883, -0.743063, 0.875118, 0.000000
0.487411, 0.639551, -0.778616, 0.000000
-0.709406, -0.216820, -0.006690, 1.000000
-0.660624, -0.147912, -0.000268, 1.000000
-0.269954, 0.362196, 0.786523, 0.000000
-0.513158, 0.311727, 0.859956, 0.000000
-0.720742, -0.227000, 0.851499, 0.000000
0.004855, -0.026838, 0.242312, 1.000000
-0.312094, 0.416520, -0.228274, 1.000000
-0.808475, -0.210706, -0.035806, 0.000000
-0.233706, -0.317614, 0.121002, 1.000000
-0.765037, 0.480320, -0.784643, 0.000000
0.502249, -0.602422, 0.589673, 0.000000
-0.545590, -0.286897, 0.106268, 1.000000
-0.153661, 0.137146, 0.596215, 1.000000
-0.834311, -0.125197, -0.797123, 0.000000
-0.559491, 0.895097, 0.649428, 0.000000
-0.445467, 0.593632, 0.693521, 0.000000
-0.768308, -0.429318, 0.666189, 0.000000
0.398291, -0.286467, 0.052960, 1.000000
-0.858360, 0.153269, 0.806495, 0.000000
-0.341832, -0.398490, -0.899489, 0.000000
0.187686, 0.726657, -0.114538, 1.000000
-0.381161, -0.275998, -0.585536, 1.000000
0.129941, -0.445879, -0.679378, 0.000000
0.322017, 0.899474, 0.411196, 0.000000
0.511531, -0.619464, 0.235405, 0.000000
-0.680374, 0.469387, -0.627883, 0.000000
0.738696, -0.212826, -0.559573, 0.000000
-0.533867, 0.114259, -0.548241, 1.000000
0.100308, -0.588327, 0.453535, 1.000000
0.633103, -0.589782, -0.589308, 0.000000
0.560428, -0.784814, 0.322610, 0.000000
0.193837, -0.192835, -0.291548, 1.000000
-0.282857, 0.632444, 0.022568, 1.000000
0.598232, -0.474164, -0.720551, 0.000000
-0.060557, 0.008347, 0.071509, 1.000000
-0.395288, -0.379810, 0.727045, 0.000000
-0.773381, -0.712285, -0.689075, 0.000000
0.627118, 0.438127, -0.851812, 0.000000
-0.039265, 0.789513, 0.237837, 0.000000
0.198752, 0.519809, 0.862296, 0.000000
0.477849, -0.454194, -0.285011, 1.000000
0.675688, 0.726563, -0.072150, 0.000000
-0.710054, -0.619089, 0.129329, 0.000000
0.779949, 0.193167, -0.667638, 0.000000
-0.753017, -0.756874, -0.022673, 0.000000
-0.091332, 0.388830, -0.896187, 0.000000
-0.311558, -0.227887, 0.384176, 1.000000
0.604612, -0.331608, -0.189530, 1.000000
0.416901, 0.369772, -0.729768, 0.000000
0.137769, -0.363245, -0.416118, 1.000000
0.523521, 0.304021, -0.021972, 1.000000
-0.384308, -0.743938, -0.426576, 0.000000
-0.446791, -0.095986, 0.037502, 1.000000
-0.627392, 0.500718, 0.441498, 0.000000
0.871555, -0.401184, 0.693422, 0.000000
-0.107000, 0.528289, 0.794548, 0.000000
-0.078119, -0.168040, -0.455142, 1.000000
0.506786, -0.731537, -0.186122, 0.000000
-0.767772, 0.889672, 0.439895, 0.000000
-0.749654, 0.566913, 0.733258, 0.000000
-0.753375, -0.658187, -0.750775, 0.000000
0.228524, -0.203568, -0.083354, 1.000000
0.393641, -0.256130, 0.314953, 1.000000
0.287933, 0.217792, -0.766307, 0.000000
0.085870, 0.173767, 0.030244, 1.000000
0.651538, 0.261407, -0.870538, 0.000000
-0.592549, 0.002990, -0.847241, 0.000000
-0.473998, 0.886529, -0.737597, 0.000000
0.435161, -0.619245, 0.032596, 1.000000
0.179198, -0.823586, 0.647026, 0.000000
-0.184550, 0.867620, 0.187848, 0.000000
-0.267175, 0.101031, 0.874044, 0.000000
0.308934, 0.383955, -0.626966, 1.000000
0.010420, -0.670264, -0.326729, 1.000000
-0.135485, -0.730318, 0.370985, 0.000000
0.328202, -0.841268, -0.172394, 0.000000
0.491741, 0.537971, -0.358772, 1.000000
-0.427949, 0.029521, 0.692648, 1.000000
0.576037, -0.233477, -0.205121, 1.000000
0.721577, -0.795233, 0.233445, 0.000000
0.027646, -0.216343, 0.690448, 1.000000
0.357561, -0.142448, -0.716348, 1.000000
0.722075, -0.252311, -0.207510, 1.000000
-0.466898, -0.865644, -0.359849, 0.000000
-0.374121, 0.770296, -0.528377, 0.000000
0.688175, -0.085553, -0.022000, 1.000000
0.061328, 0.440328, 0.854006, 0.000000
-0.730198, 0.180834, -0.067663, 1.000000
0.384305, 0.377050, 0.622369, 0.000000
-0.626231, 0.387499, 0.866320, 0.000000
0.353813, 0.881544, -0.613837, 0.000000
0.311860, 0.744984, -0.845386, 0.000000
0.326409, 0.177746, 0.005056, 1.000000
0.730587, 0.748678, 0.858132, 0.000000
0.157692, -0.894484, -0.180192, 0.000000
0.821281, -0.879005, 0.464879, 0.000000
-0.067233, -0.654356, -0.398261, 1.000000
-0.452483, -0.316565, -0.767411, 0.000000
0.513749, -0.103782, 0.514287, 1.000000
0.620951, 0.001514, -0.134947, 1.000000
0.212172, 0.646494, -0.155977, 1.000000
-0.766415, 0.148951, 0.395723, 0.000000
-0.311644, 0.398836, -0.693752, 0.000000
0.865597, -0.373816, -0.737018, 0.000000
-0.810718, 0.358876, 0.589662, 0.000000
0.460006, 0.163506, -0.299192, 1.000000
-0.435291, 0.835649, -0.784367, 0.000000
0.232681, 0.190066, -0.483286, 1.000000
0.126158, -0.806522, 0.697950, 0.000000
0.498086, 0.210057, 0.265117, 1.000000
-0.829291, 0.686558, 0.405468, 0.000000
-0.436939, -0.466760, -0.754805, 0.000000
0.349524, 0.300647, 0.315243, 1.000000
0.883365, -0.405745, 0.473461, 0.000000
0.726800, 0.074358, -0.806142, 0.000000
0.565866, 0.724644, 0.115717, 0.000000
0.063272, -0.265076, -0.849743, 0.000000
0.844886, 0.540225, -0.625166, 0.000000
0.340653, -0.201039, -0.399507, 1.000000
0.048302, 0.325253, -0.141510, 1.000000
0.172638, -0.216434, -0.572679, 1.000000
0.443459, -0.660594, -0.307160, 0.000000
-0.546658, 0.278448, 0.162341, 1.000000
0.876344, 0.669715, -0.838772, 0.000000
0.810493, -0.319656, -0.053910, 0.000000
0.659049, 0.820871, 0.532695, 0.000000
0.605227, 0.082491, -0.699550, 0.000000
-0.756795, 0.617483, -0.018153, 0.000000
-0.348073, -0.309858, 0.253628, 1.000000
0.886560, 0.464098, -0.581733, 0.000000
-0.103257, -0.523446, 0.514010, 1.000000
-0.891608, -0.194475, -0.598961, 0.000000
-0.849780, -0.044083, -0.613973, 0.000000
-0.695655, -0.323889, 0.447406, 0.000000
0.543740, -0.398559, 0.715035, 0.000000
-0.040423, 0.479826, 0.089853, 1.000000
0.598630, -0.150602, -0.742784, 0.000000
0.544343, 0.128548, 0.189557, 1.000000
0.793129, -0.078324, -0.140871, 0.000000
0.631511, 0.281696, -0.167218, 1.000000
0.723160, 0.500422, 0.847969, 0.000000
-0.281226, 0.091274, -0.118741, 1.000000
0.370157, -0.312878, 0.214119, 1.000000
0.291332, 0.601578, 0.828500, 0.000000
-0.534026, 0.382479, 0.637425, 0.000000
-0.451981, -0.655757, -0.414578, 0.000000
-0.420783, -0.466003, -0.677026, 0.000000
0.723728, 0.427285, -0.189227, 0.000000
-0.425992, 0.842918, 0.378667, 0.000000
0.486422, 0.855475, 0.304643, 0.000000
0.258638, 0.580379, -0.209075, 1.000000
0.251844, -0.088465, 0.307944, 1.000000
-0.839583, 0.054734, 0.711197, 0.000000
0.298067, 0.733064, 0.496479, 0.000000
-0.706733, 0.385342, -0.543872, 0.000000
0.615065, 0.378230, -0.653445, 0.000000
-0.698748, 0.073766, -0.375013, 1.000000
-0.584447, 0.040020, -0.575347, 1.000000
-0.798380, 0.222918, -0.340345, 0.000000
0.699675, 0.391026, -0.316412, 0.000000
-0.800684, -0.272442, -0.800383, 0.000000
-0.532518, -0.290175, 0.352233, 1.000000
-0.764134, 0.683807, -0.375806, 0.000000
0.722427, -0.053401, -0.191545, 1.000000
0.664731, 0.784354, -0.384483, 0.000000
-0.856317, -0.446630, -0.618438, 0.000000
-0.048809, -0.758367, -0.413315, 0.000000
-0.001594, 0.313682, -0.485924, 1.000000
-0.421312, -0.228839, -0.679523, 0.000000
0.649284, -0.412879, -0.641645, 0.000000
0.148782, 0.306305, 0.743477, 0.000000
0.145353, -0.566084, -0.118365, 1.000000
-0.127237, 0.658653, -0.748848, 0.000000
0.066452, 0.493114, -0.047564, 1.000000
-0.351368, 0.806225, 0.016905, 0.000000
0.196827, 0.287290, -0.331882, 1.000000
-0.129991, 0.250775, -0.574893, 1.000000
0.477761, -0.128033, 0.142197, 1.000000
-0.184196, -0.620005, -0.240915, 1.000000
0.039209, 0.591293, 0.833763, 0.000000
0.748886, 0.484186, 0.490548, 0.000000
-0.066842, 0.830858, 0.560419, 0.000000
0.851393, 0.589767, -0.820381, 0.000000
-0.047614, 0.719605, 0.046014, 1.000000
0.185122, 0.225706, -0.713073, 1.000000
-0.027211, 0.022400, 0.429981, 1.000000
0.858509, 0.849539, 0.687205, 0.000000
-0.291452, 0.409474, -0.314902, 1.000000
