x, y, z, density
-0.562535, -0.011452, -0.669594, 0.000000
-0.325344, 0.799801, -0.470089, 0.000000
-0.693390, 0.096623, 0.520303, 0.000000
-0.430200, -0.589019, 0.565702, 0.000000
-0.104126, -0.619550, 0.316986, 1.000000
0.774022, -0.612411, -0.345123, 0.000000
-0.120019, -0.021869, 0.493728, 1.000000
0.027171, 0.369189, -0.645132, 1.000000
0.383625, 0.856311, 0.554643, 0.000000
0.198305, 0.013319, 0.706775, 1.000000
0.881874, 0.827547, -0.236782, 0.000000
-0.028930, -0.065227, -0.297708, 1.000000
0.239000, 0.332330, 0.360553, 1.000000
0.010529, 0.193289, 0.075996, 1.000000
-0.603549, 0.375909, 0.172431, 1.000000
0.232780, 0.622459, 0.516119, 0.000000
-0.714870, 0.018100, -0.358532, 1.000000
0.074569, -0.694770, 0.791991, 0.000000
0.853436, 0.591869, -0.722539, 0.000000
0.295156, -0.897973, -0.403639, 0.000000
-0.365058, -0.636280, 0.227224, 1.000000
-0.681811, 0.704850, 0.197350, 0.000000
-0.813583, -0.874367, 0.276099, 0.000000
-0.713067, 0.685405, 0.453752, 0.000000
-0.454821, 0.731322, -0.349308, 0.000000
-0.252697, -0.335451, 0.004874, 1.000000
-0.388669, 0.024207, 0.154955, 1.000000
-0.858476, 0.620352, 0.020842, 0.000000
-0.679718, -0.591039, 0.740221, 0.000000
-0.659045, -0.670635, 0.601465, 0.000000
0.528878, -0.818386, -0.593700, 0.000000
0.429885, 0.406235, 0.127711, 1.000000
0.024296, -0.538207, 0.803744, 0.000000
-0.658158, -0.067964, 0.263711, 1.000000
-0.092404, 0.882331, 0.355486, 0.000000
0.138488, 0.552277, 0.252252, 1.000000
-0.180665, 0.374455, -0.700333, 1.000000
-0.182515, -0.528158, -0.377099, 1.000000
0.265324, -0.167475, -0.087007, 1.000000
0.368510, -0.512778, -0.353139, 1.000000
0.682782, 0.836043, 0.718258, 0.000000
-0.284413, 0.790727, 0.515302, 0.000000
0.141215, -0.858294, 0.054111, 0.000000
-0.031067, 0.249091, -0.058803, 1.000000
0.646434, 0.122402, -0.330678, 1.000000
0.315055, -0.126881, -0.445424, 1.000000
0.462487, 0.787302, -0.485331, 0.000000
0.177748, -0.684833, -0.040972, 1.000000
0.066494, 0.862100, 0.195667, 0.000000
-0.687494, -0.046015, -0.617182, 0.000000
0.519734, 0.648750, -0.773301, 0.000000
-0.111729, 0.399897, -0.267123, 1.000000
-0.286566, 0.770959, 0.112059, 0.000000
0.833397, 0.169666, -0.198259, 0.000000
0.042815, -0.472415, -0.572313, 1.000000
-0.788753, -0.300800, -0.603492, 0.000000
-0.403739, -0.864203, 0.425093, 0.000000
0.321608, 0.206561, 0.376358, 1.000000
-0.667846, -0.154970, 0.509953, 0.000000
0.212033, 0.215843, 0.723918, 1.000000
-0.858731, -0.628598, -0.623645, 0.000000
-0.666855, -0.000420, 0.061578, 1.000000
-0.153882, -0.263838, -0.332773, 1.000000
-0.518220, -0.009819, 0.070824, 1.000000
-0.872563, -0.657411, -0.149169, 0.000000
-0.190387, 0.211416, -0.784830, 0.000000
-0.631696, 0.021703, -0.785041, 0.000000
-0.223536, -0.345570, -0.066911, 1.000000
-0.029415, 0.764138, 0.087792, 1.000000
-0.009851, 0.076424, -0.748420, 1.000000
0.352683, 0.107270, 0.599195, 1.000000
0.461714, 0.852713, -0.443004, 0.000000
-0.476445, -0.550043, 0.505372, 0.000000
-0.855147, 0.045944, 0.783772, 0.000000
-0.642144, -0.581994, -0.839005, 0.000000
0.323812, -0.520373, -0.144928, 1.000000
0.437982, -0.176880, -0.175720, 1.000000
-0.285951, 0.582966, 0.569107, 0.000000
0.052591, 0.205047, 0.593731, 1.000000
-0.717499, -0.110208, 0.731611, 0.000000
-0.147447, 0.825787, -0.248624, 0.000000
-0.843197, 0.671602, 0.047977, 0.000000
0.099625, 0.108560, 0.678300, 1.000000
0.257186, -0.760893, -0.041363, 1.000000
0.037378, -0.896924, -0.849394, 0.000000
0.135504, 0.029749, -0.066786, 1.000000
0.135104, -0.379702, -0.160599, 1.000000
0.226404, 0.057285, 0.848768, 0.000000
0.680234, 0.427939, 0.254159, 0.000000
0.730104, 0.494575, -0.681143, 0.000000
0.533866, 0.546878, -0.476693, 0.000000
-0.848986, 0.318899, -0.685318, 0.000000
-0.825083, 0.675354, -0.223727, 0.000000
0.548987, -0.261593, 0.106823, 1.000000
-0.823238, -0.746503, 0.621383, 0.000000
-0.338459, -0.197247, 0.192674, 1.000000
-0.078437, -0.667031, 0.573784, 0.000000
-0.157815, -0.079479, 0.571292, 1.000000
0.675511, -0.474971, -0.195782, 0.000000
0.375675, 0.012725, 0.226879, 1.000000
0.411979, 0.050612, -0.779471, 0.000000
-0.878489, 0.333319, -0.438107, 0.000000
-0.508614, 0.430652, 0.861227, 0.000000
0.670753, -0.152208, -0.039162, 1.000000
0.669162, 0.497619, 0.483222, 0.000000
-0.579874, -0.646267, 0.329993, 0.000000
0.620301, -0.787236, -0.554636, 0.000000
-0.639920, -0.553891, -0.096127, 0.000000
-0.104533, -0.817072, 0.388776, 0.000000
-0.200788, -0.295476, 0.130826, 1.000000
0.522000, -0.334567, 0.832460, 0.000000
0.347044, -0.530085, -0.744588, 0.000000
0.494171, -0.341728, -0.140203, 1.000000
0.656335, -0.605053, 0.512349, 0.000000
-0.419513, -0.417451, 0.812464, 0.000000
-0.172976, -0.641968, -0.262905, 1.000000
-0.629844, -0.375973, 0.846506, 0.000000
-0.350788, 0.189788, -0.695329, 1.000000
0.437253, 0.461885, 0.541618, 0.000000
0.270758, -0.612615, -0.568063, 0.000000
0.894297, -0.812258, 0.483495, 0.000000
0.659613, 0.534082, 0.860065, 0.000000
-0.431483, -0.769807, -0.653128, 0.000000
0.811084, 0.788179, -0.255315, 0.000000
0.682029, -0.153375, -0.428640, 1.000000
0.554274, 0.829001, -0.100431, 0.000000
-0.744210, -0.065977, 0.196200, 1.000000
0.676410, 0.610879, -0.216064, 0.000000
-0.272023, 0.485289, 0.295171, 1.000000
-0.823255, 0.625594, -0.856802, 0.000000
0.156039, 0.536003, 0.039077, 1.000000
-0.767453, 0.821693, 0.134450, 0.000000
0.664554, 0.149252, -0.896951, 0.000000
-0.579051, -0.338128, -0.583068, 0.000000
0.416173, -0.844026, -0.075538, 0.000000
0.455132, -0.098476, -0.768528, 0.000000
0.411492, 0.489871, 0.194659, 1.000000
-0.339222, 0.551274, -0.719504, 0.000000
0.175251, -0.042047, -0.474168, 1.000000
-0.538345, 0.548530, -0.050586, 1.000000
-0.624639, 0.656329, -0.286931, 0.000000
0.178747, -0.545206, -0.056423, 1.000000
-0.538854, 0.089747, -0.258606, 1.000000
-0.441572, 0.256583, 0.485766, 1.000000
-0.089562, -0.683320, -0.224787, 1.000000
0.280960, -0.139158, -0.425911, 1.000000
0.609651, 0.223857, -0.096457, 1.000000
0.231793, 0.015355, 0.510113, 1.000000
-0.082119, -0.619236, -0.025259, 1.000000
-0.874218, -0.115954, -0.598247, 0.000000
-0.104498, -0.258545, -0.716968, 1.000000
-0.015212, -0.581236, -0.293120, 1.000000
-0.365541, -0.106091, 0.843098, 0.000000
-0.366661, -0.617432, -0.633028, 0.000000
0.102949, 0.621727, -0.713594, 0.000000
0.208261, -0.216600, 0.462008, 1.000000
-0.755282, 0.838080, 0.070668, 0.000000
0.271638, 0.886442, -0.573529, 0.000000
0.653277, 0.196491, 0.443845, 1.000000
0.038476, 0.508929, 0.293955, 1.000000
-0.576626, 0.074327, 0.532595, 1.000000
-0.136126, 0.358432, -0.798068, 0.000000
0.800629, 0.418039, 0.153544, 0.000000
-0.116253, -0.793747, 0.645914, 0.000000
0.855233, 0.244996, 0.011861, 0.000000
-0.243792, -0.186494, 0.779862, 0.000000
0.252911, 0.540598, -0.460625, 1.000000
0.289386, -0.095520, 0.553322, 1.000000
-0.395515, 0.879717, -0.713496, 0.000000
0.877354, 0.510625, 0.785648, 0.000000
-0.253048, 0.820267, 0.288593, 0.000000
-0.837231, 0.803551, -0.775713, 0.000000
-0.319614, 0.321202, -0.534579, 1.000000
-0.263066, 0.663503, -0.403531, 0.000000
0.220404, 0.043732, -0.138824, 1.000000
0.103788, -0.139699, -0.044764, 1.000000
-0.868412, 0.416327, -0.413814, 0.000000
-0.387952, -0.152926, 0.702978, 0.000000
0.430552, 0.331808, 0.497716, 1.000000
0.534120, 0.303375, 0.169867, 1.000000
-0.872041, -0.024251, 0.097906, 0.000000
0.387883, -0.723812, 0.314319, 0.000000
-0.371799, -0.575576, 0.390901, 1.000000
0.859793, -0.739839, -0.454080, 0.000000
-0.513809, -0.133862, 0.210090, 1.000000
-0.188345, 0.414577, -0.853930, 0.000000
-0.430679, -0.566986, -0.191569, 1.000000
0.872816, -0.098889, 0.851318, 0.000000
0.508019, 0.241940, -0.242973, 1.000000
-0.822627, 0.527402, 0.210140, 0.000000
0.344507, -0.111057, -0.501784, 1.000000
0.104878, 0.102289, 0.504028, 1.000000
-0.864849, -0.588136, -0.767886, 0.000000
-0.154717, -0.736834, -0.049687, 1.000000
0.517817, -0.704111, -0.158024, 0.000000
-0.400997, 0.422850, -0.430438, 1.000000
0.710205, 0.144420, 0.487093, 0.000000
0.289432, -0.573367, -0.349678, 1.000000
0.640516, 0.639948, 0.652558, 0.000000
-0.701011, -0.413971, 0.553196, 0.000000
0.646561, 0.222760, 0.529181, 0.000000
-0.629952, -0.462141, -0.213066, 1.000000
-0.220096, -0.321299, 0.380344, 1.000000
0.666041, 0.594195, 0.710650, 0.000000
0.260186, -0.706674, 0.664295, 0.000000
-0.044608, 0.727721, 0.644238, 0.000000
-0.576707, -0.661250, -0.733500, 0.000000
-0.810123, 0.169797, 0.007655, 0.000000
-0.015968, 0.097673, -0.321733, 1.000000
-0.734486, 0.710828, 0.763882, 0.000000
0.150475, -0.537300, 0.769469, 0.000000
-0.874931, -0.236341, -0.459042, 0.000000
0.591237, 0.507073, 0.540571, 0.000000
-0.418109, 0.153216, -0.005840, 1.000000
0.290423, 0.093910, -0.280746, 1.000000
-0.291553, -0.832567, 0.488245, 0.000000
-0.419543, -0.535405, 0.050548, 1.000000
0.663030, -0.558009, -0.811660, 0.000000
-0.781847, 0.034361, 0.088335, 1.000000
-0.136905, 0.322061, 0.731699, 1.000000
0.565615, 0.755049, -0.005166, 0.000000
0.310734, -0.310740, 0.648158, 1.000000
-0.095434, 0.584287, -0.789411, 0.000000
0.446895, 0.015807, -0.586289, 1.000000
-0.208199, 0.361077, 0.764536, 0.000000
-0.822053, -0.572886, -0.169473, 0.000000
-0.352889, -0.469860, 0.271707, 1.000000
0.507184, 0.035918, -0.502031, 1.000000
0.863390, -0.548968, -0.730570, 0.000000
-0.896122, -0.001129, 0.664946, 0.000000
-0.429214, -0.542985, 0.664569, 0.000000
0.196070, -0.663531, -0.861232, 0.000000
0.643997, -0.198665, -0.424983, 1.000000
-0.336050, 0.770530, -0.300362, 0.000000
-0.162178, 0.236119, 0.821382, 0.000000
0.225949, -0.641512, 0.426679, 1.000000
0.825683, 0.845278, 0.079039, 0.000000
-0.445529, 0.374455, 0.164303, 1.000000
0.794179, 0.550994, 0.841381, 0.000000
-0.440768, -0.367365, -0.121352, 1.000000
-0.337612, 0.594921, -0.049799, 1.000000
0.445305, -0.111154, -0.136058, 1.000000
-0.719560, 0.688642, 0.788842, 0.000000
-0.263676, -0.239269, -0.445728, 1.000000
-0.211580, -0.706774, -0.800829, 0.000000
0.228018, -0.117360, 0.094696, 1.000000
0.480989, -0.666936, 0.333361, 0.000000
0.419226, 0.389347, 0.572774, 1.000000
-0.483241, 0.108607, 0.300559, 1.000000
-0.818616, -0.062736, 0.070901, 0.000000
0.613385, 0.357738, -0.057808, 1.000000
0.643728, 0.564762, -0.416899, 0.000000
0.217084, -0.160416, 0.774405, 0.000000
-0.647896, -0.846117, -0.549866, 0.000000
0.621025, 0.700616, -0.202257, 0.000000
-0.209638, -0.814968, 0.415670, 0.000000
-0.024814, -0.246799, 0.429024, 1.000000
-0.183866, -0.864963, 0.235809, 0.000000
0.341123, 0.495722, -0.039642, 1.000000
-0.330266, 0.266346, -0.416454, 1.000000
0.583169, 0.883549, -0.281466, 0.000000
0.534762, 0.862972, -0.147549, 0.000000
-0.465598, 0.763459, 0.131251, 0.000000
0.432138, 0.036988, 0.002189, 1.000000
-0.639181, -0.155256, -0.659301, 0.000000
-0.218004, 0.853908, 0.334697, 0.000000
0.395156, -0.692320, -0.749586, 0.000000
0.614640, 0.609503, -0.881539, 0.000000
0.138206, 0.036633, -0.231098, 1.000000
-0.339885, -0.651022, -0.408034, 0.000000
-0.620340, 0.793375, 0.562608, 0.000000
-0.507125, 0.485684, -0.774966, 0.000000
-0.260713, -0.546725, 0.818011, 0.000000
-0.694705, -0.087595, 0.574676, 0.000000
0.123641, -0.716071, 0.612400, 0.000000
-0.792839, 0.688986, -0.872652, 0.000000
0.336339, 0.210847, 0.429847, 1.000000
0.644388, -0.795143, -0.837354, 0.000000
0.512021, -0.491407, -0.799923, 0.000000
0.400246, 0.662694, 0.377897, 0.000000
-0.155164, 0.715754, 0.031763, 1.000000
-0.230960, -0.257726, -0.546258, 1.000000
-0.479561, 0.018727, 0.337697, 1.000000
-0.236560, 0.752881, 0.237062, 0.000000
-0.273472, -0.623915, 0.336393, 1.000000
-0.485745, -0.294302, 0.658343, 0.000000
0.552286, 0.197895, 0.714791, 0.000000
-0.330094, -0.658050, -0.749360, 0.000000
0.557515, 0.807823, 0.586503, 0.000000
-0.858632, -0.528348, 0.771344, 0.000000
0.039004, 0.095546, -0.025561, 1.000000
0.179234, 0.586844, 0.709289, 0.000000
0.207173, 0.701945, -0.049496, 1.000000
-0.731880, 0.887445, 0.820318, 0.000000
0.713642, 0.727639, -0.802157, 0.000000
-0.388940, -0.510442, -0.156640, 1.000000
0.003488, -0.158810, 0.630934, 1.000000
0.346695, 0.540232, -0.728215, 0.000000
0.746858, 0.585443, -0.307264, 0.000000
0.759997, -0.323394, -0.173154, 0.000000
-0.610512, 0.462570, 0.390825, 0.000000
0.775692, 0.447731, -0.441377, 0.000000
0.652156, 0.366425, -0.083044, 1.000000
0.509715, 0.776370, 0.478335, 0.000000
-0.722478, -0.673019, -0.741872, 0.000000
0.610119, 0.738714, 0.208953, 0.000000
-0.242814, 0.266625, -0.307696, 1.000000
0.755616, 0.140893, 0.217023, 1.000000
-0.847809, 0.751759, 0.715769, 0.000000
0.681864, 0.432935, 0.438338, 0.000000
-0.512888, 0.625062, -0.610828, 0.000000
-0.025739, -0.216038, -0.005485, 1.000000
0.459175, 0.478512, 0.296458, 1.000000
-0.388478, -0.516894, -0.267965, 1.000000
0.272492, 0.776721, 0.535844, 0.000000
0.421555, -0.803216, -0.852039, 0.000000
-0.081383, 0.574345, -0.517321, 1.000000
0.587605, -0.672251, -0.467980, 0.000000
-0.254801, -0.296157, 0.690489, 1.000000
0.548812, 0.663127, -0.700161, 0.000000
0.573237, -0.761982, 0.688063, 0.000000
0.520544, 0.142701, 0.890880, 0.000000
-0.280443, 0.524701, -0.464469, 1.000000
0.722808, 0.827227, 0.233110, 0.000000
-0.179224, 0.707669, -0.830563, 0.000000
-0.800877, 0.700772, 0.407132, 0.000000
-0.570986, 0.302340, -0.756095, 0.000000
0.424068, -0.283374, 0.064109, 1.000000
-0.026613, -0.737998, -0.174689, 1.000000
-0.529698, 0.745806, -0.886637, 0.000000
-0.623906, 0.258779, 0.265273, 1.000000
-0.484556, 0.654742, -0.220402, 0.000000
-0.793032, -0.036512, -0.438224, 0.000000
0.880374, 0.872429, 0.108566, 0.000000
0.749896, 0.621335, -0.023450, 0.000000
-0.369353, 0.326234, 0.105625, 1.000000
0.506546, -0.772091, -0.554134, 0.000000
0.058173, 0.235055, 0.876811, 0.000000
0.699530, 0.862265, 0.091028, 0.000000
-0.267593, -0.232555, 0.557608, 1.000000
0.146583, -0.744018, -0.498278, 0.000000
-0.363084, -0.165617, -0.685390, 1.000000
-0.081441, -0.152156, 0.781111, 1.000000
-0.200852, 0.033111, 0.345917, 1.000000
-0.462362, -0.006481, -0.261141, 1.000000
0.271572, 0.106867, 0.857825, 0.000000
0.573765, 0.518621, -0.564640, 0.000000
-0.052228, 0.123799, 0.128493, 1.000000
-0.185850, 0.149636, 0.470013, 1.000000
0.213202, 0.724104, -0.584128, 0.000000
0.449510, 0.276112, -0.350914, 1.000000
-0.046671, 0.750185, 0.306704, 0.000000
-0.658947, -0.633117, 0.162872, 0.000000
-0.863448, -0.841639, 0.014363, 0.000000
0.608020, 0.257808, 0.255494, 1.000000
0.787334, 0.323660, -0.730876, 0.000000
0.332510, 0.092391, -0.534124, 1.000000
-0.205642, -0.131102, -0.417225, 1.000000
-0.676951, 0.516116, 0.770216, 0.000000
0.839246, 0.385894, -0.221541, 0.000000
0.406628, 0.067744, -0.313157, 1.000000
0.333635, -0.036543, 0.782075, 0.000000
0.037445, -0.558037, -0.746753, 0.000000
-0.092054, 0.227970, -0.674917, 1.000000
-0.637945, 0.649459, 0.798303, 0.000000
-0.286593, 0.772855, -0.829403, 0.000000
0.770663, -0.340797, 0.758910, 0.000000
-0.041726, 0.254661, -0.456872, 1.000000
-0.001036, 0.713420, 0.115722, 1.000000
0.666770, -0.277098, -0.423318, 0.000000
0.790445, -0.225080, 0.593462, 0.000000
0.065365, 0.617426, 0.438367, 1.000000
-0.807355, 0.844873, -0.657279, 0.000000
0.748568, 0.457507, 0.379770, 0.000000
0.390345, 0.689042, -0.322247, 0.000000
0.614891, -0.717246, 0.781835, 0.000000
-0.705125, 0.390978, -0.845017, 0.000000
-0.364954, 0.854973, 0.805620, 0.000000
-0.040898, -0.270690, -0.824003, 0.000000
-0.606885, 0.243449, 0.715629, 0.000000
-0.821351, 0.464574, 0.544891, 0.000000
-0.374989, 0.317320, -0.493262, 1.000000
-0.648915, 0.318290, 0.305194, 1.000000
-0.488316, 0.490623, 0.667930, 0.000000
-0.721177, 0.806141, 0.767077, 0.000000
0.607455, 0.146820, -0.155572, 1.000000
-0.317643, 0.637648, -0.824734, 0.000000
-0.428198, 0.306100, 0.775785, 0.000000
0.378205, -0.178560, 0.364490, 1.000000
0.494193, -0.892260, 0.595344, 0.000000
-0.114017, 0.712182, 0.203528, 1.000000
0.008777, 0.832141, 0.857965, 0.000000
-0.858602, 0.648068, -0.781518, 0.000000
0.070371, -0.327709, -0.417535, 1.000000
0.613725, 0.317504, -0.006904, 1.000000
0.864962, 0.450490, 0.535042, 0.000000
0.314979, 0.757319, -0.780214, 0.000000
0.625062, 0.264283, -0.580455, 0.000000
0.852709, 0.471961, 0.761705, 0.000000
-0.293934, -0.441232, 0.694423, 0.000000
0.132365, 0.591868, 0.880730, 0.000000
0.641683, 0.279519, 0.557811, 0.000000
0.583336, 0.355050, 0.254591, 1.000000
0.529460, -0.667328, 0.820179, 0.000000
0.190227, -0.224745, -0.377249, 1.000000
0.052714, 0.869467, -0.052488, 0.000000
-0.720294, -0.469837, -0.404799, 0.000000
0.193360, -0.738698, -0.704656, 0.000000
0.229641, 0.243699, 0.207687, 1.000000
0.810743, -0.459933, 0.590093, 0.000000
-0.480725, 0.838689, -0.231169, 0.000000
-0.405566, -0.328004, 0.180684, 1.000000
0.580596, -0.327228, 0.104322, 1.000000
0.217438, -0.202623, 0.059579, 1.000000
0.062917, -0.287314, 0.582752, 1.000000
-0.873943, 0.464605, 0.807153, 0.000000
-0.353430, 0.582350, 0.047558, 1.000000
0.741096, 0.267166, -0.338829, 0.000000
-0.320170, 0.148125, 0.179872, 1.000000
0.313506, 0.766456, -0.229145, 0.000000
-0.055887, 0.388721, 0.027346, 1.000000
0.898075, -0.834631, 0.532488, 0.000000
0.067634, 0.714593, 0.812542, 0.000000
0.491618, -0.836088, -0.021788, 0.000000
0.364535, 0.839645, -0.441523, 0.000000
-0.106979, -0.388388, -0.194535, 1.000000
0.408492, 0.411851, 0.140438, 1.000000
0.321315, 0.024398, -0.292051, 1.000000
-0.677173, -0.548359, 0.529865, 0.000000
-0.849316, 0.064506, -0.859573, 0.000000
0.480991, -0.508659, -0.508237, 0.000000
0.560621, 0.435203, -0.457176, 0.000000
-0.597423, -0.405482, -0.897753, 0.000000
-0.047437, -0.693241, -0.271700, 1.000000
0.805674, 0.786761, -0.155062, 0.000000
0.874567, 0.172855, 0.844812, 0.000000
-0.541543, -0.668108, 0.367040, 0.000000
-0.717900, -0.636296, 0.337363, 0.000000
-0.776908, 0.688103, 0.008151, 0.000000
0.896127, -0.373808, -0.579958, 0.000000
-0.059700, 0.012728, -0.558481, 1.000000
0.787118, -0.479438, -0.242127, 0.000000
0.201367, 0.531956, 0.018634, 1.000000
-0.540594, 0.387781, 0.370655, 1.000000
0.008278, 0.031801, -0.091090, 1.000000
-0.400456, 0.641017, 0.235374, 1.000000
0.047162, 0.284743, -0.391777, 1.000000
0.000427, 0.267910, 0.421679, 1.000000
-0.812339, -0.121427, 0.351070, 0.000000
0.549319, -0.268034, 0.033591, 1.000000
0.144057, 0.571851, -0.488889, 1.000000
-0.514644, -0.036892, 0.816520, 0.000000
0.005563, 0.221901, 0.130256, 1.000000
-0.153483, 0.863605, 0.761128, 0.000000
-0.749063, 0.745023, -0.693096, 0.000000
0.698445, -0.405188, 0.376353, 0.000000
0.355480, -0.532370, 0.477549, 1.000000
0.623407, -0.276296, -0.437013, 1.000000
0.873989, -0.553083, 0.389182, 0.000000
0.894670, -0.708200, -0.036999, 0.000000
-0.601962, -0.089073, -0.502159, 1.000000
0.545492, 0.624672, 0.634418, 0.000000
0.578616, 0.679032, 0.478253, 0.000000
0.150139, 0.169378, 0.685796, 1.000000
0.036779, 0.392364, 0.037729, 1.000000
-0.775314, -0.740414, -0.563374, 0.000000
0.637754, -0.213221, 0.118857, 1.000000
0.091887, 0.441561, -0.371854, 1.000000
-0.456781, -0.389094, -0.680368, 0.000000
0.371608, -0.243856, 0.875365, 0.000000
0.377669, 0.660914, 0.666234, 0.000000
-0.589009, 0.240901, -0.022474, 1.000000
0.855984, -0.649838, -0.048097, 0.000000
0.495265, 0.457635, 0.399888, 1.000000
0.494756, -0.565372, 0.644414, 0.000000
0.642887, 0.015515, -0.815648, 0.000000
0.438315, 0.130262, 0.693259, 0.000000
-0.631426, 0.837233, 0.409716, 0.000000
-0.421256, 0.867743, -0.878976, 0.000000
0.606304, 0.624312, -0.162926, 0.000000
-0.166826, -0.579075, -0.520050, 1.000000
0.191810, 0.403646, 0.117743, 1.000000
-0.092361, 0.295951, 0.128102, 1.000000
-0.603017, 0.842192, 0.018205, 0.000000
0.424415, -0.236787, 0.639058, 1.000000
0.519982, -0.210089, 0.578425, 1.000000
-0.020202, 0.167691, -0.613893, 1.000000
-0.561643, -0.685193, 0.189503, 0.000000
-0.281201, -0.892884, -0.168105, 0.000000
0.034073, 0.375938, -0.155240, 1.000000
-0.368475, -0.881522, 0.483355, 0.000000
-0.886600, -0.149667, -0.354855, 0.000000
0.533223, 0.467236, -0.496458, 0.000000
-0.277752, -0.154986, -0.880739, 0.000000
-0.077227, 0.263593, -0.007767, 1.000000
0.332366, 0.453443, -0.832397, 0.000000
-0.778249, -0.881250, 0.622139, 0.000000
0.774797, 0.868983, 0.882301, 0.000000
0.655441, 0.614778, 0.483526, 0.000000
-0.731690, -0.415702, -0.643496, 0.000000
0.549456, 0.512255, -0.603112, 0.000000
0.071258, 0.716127, 0.146540, 1.000000
-0.446779, -0.448261, -0.079147, 1.000000
0.781757, 0.569351, 0.246371, 0.000000
-0.332784, -0.518805, -0.602346, 0.000000
-0.815344, -0.677715, 0.719344, 0.000000
0.700157, -0.312113, -0.748084, 0.000000
0.693274, 0.374059, -0.064795, 1.000000
-0.514061, -0.691389, 0.631630, 0.000000
-0.870419, 0.350000, 0.829859, 0.000000
0.631287, 0.132449, 0.334940, 1.000000
0.383497, 0.103390, -0.342960, 1.000000
0.321740, 0.842254, 0.767176, 0.000000
-0.092676, 0.809116, 0.514541, 0.000000
-0.417381, -0.675798, 0.800650, 0.000000
0.087195, 0.808922, -0.001622, 0.000000
0.166411, -0.047391, 0.252405, 1.000000
-0.102546, 0.187706, -0.315297, 1.000000
-0.067792, -0.604632, 0.443392, 1.000000
-0.411950, -0.049177, 0.022234, 1.000000
-0.693357, 0.292988, 0.381965, 0.000000
-0.829765, 0.663486, -0.776799, 0.000000
-0.670157, 0.815760, 0.689103, 0.000000
0.731233, -0.000653, 0.230760, 1.000000
0.704082, -0.216400, 0.523678, 0.000000
0.601894, 0.521551, 0.280713, 0.000000
-0.491246, -0.617354, 0.827150, 0.000000
-0.739352, 0.884581, -0.692636, 0.000000
0.407730, -0.762303, 0.042263, 0.000000
-0.450538, 0.798344, 0.327658, 0.000000
-0.810876, -0.423841, -0.889270, 0.000000
-0.706556, 0.813281, -0.254052, 0.000000
0.004764, 0.751535, -0.346441, 0.000000
0.650059, 0.029704, 0.181280, 1.000000
0.358515, -0.474757, -0.750484, 0.000000
0.317731, 0.692909, -0.479524, 0.000000
-0.879890, 0.751707, -0.693866, 0.000000
-0.183637, 0.210971, 0.896128, 0.000000
0.733207, -0.336058, 0.138657, 0.000000
0.188465, -0.645066, 0.503882, 0.000000
-0.788860, -0.509563, -0.343892, 0.000000
-0.744872, -0.392705, 0.238875, 0.000000
0.526398, -0.180971, -0.161843, 1.000000
0.776573, 0.101722, -0.466147, 0.000000
-0.320791, 0.132998, -0.811298, 0.000000
0.033268, 0.481911, 0.669427, 0.000000
-0.718515, -0.741440, 0.267484, 0.000000
-0.582054, -0.593789, -0.796898, 0.000000
0.244319, 0.241558, 0.249765, 1.000000
0.851516, -0.003972, -0.750882, 0.000000
0.049437, -0.078142, -0.087785, 1.000000
0.044748, 0.592526, 0.104546, 1.000000
-0.863628, 0.009242, -0.783361, 0.000000
-0.463926, 0.622951, -0.819830, 0.000000
-0.393037, -0.787734, 0.457683, 0.000000
0.385300, -0.152093, -0.439136, 1.000000
-0.584502, 0.016180, -0.104981, 1.000000
0.587256, 0.185593, 0.416040, 1.000000
0.058987, 0.726523, -0.423918, 0.000000
-0.071270, -0.274929, -0.738510, 1.000000
0.448950, 0.555220, -0.716904, 0.000000
-0.279760, 0.111981, 0.005576, 1.000000
-0.470538, 0.565008, 0.435603, 0.000000
-0.027057, -0.643884, 0.849565, 0.000000
-0.886896, -0.402078, -0.437703, 0.000000
0.161088, 0.249582, -0.631948, 1.000000
-0.152392, -0.467481, -0.828538, 0.000000
-0.151499, -0.618175, -0.187234, 1.000000
-0.051618, -0.439956, 0.070630, 1.000000
-0.198738, 0.306146, 0.787321, 0.000000
0.453933, 0.180599, -0.041047, 1.000000
0.149044, 0.218908, 0.297055, 1.000000
0.845010, -0.560733, -0.199109, 0.000000
0.417389, 0.765909, -0.754598, 0.000000
0.773549, 0.202149, -0.309594, 0.000000
0.630921, 0.557155, 0.517822, 0.000000
-0.650074, -0.618793, 0.586662, 0.000000
-0.196982, -0.253652, -0.644413, 1.000000
0.601608, -0.403703, -0.243167, 1.000000
-0.173805, 0.659299, 0.292213, 1.000000
0.442707, -0.245278, 0.770323, 0.000000
0.442285, 0.476768, 0.885883, 0.000000
0.784092, 0.490037, -0.291151, 0.000000
0.030363, 0.750303, -0.549920, 0.000000
-0.802150, 0.006271, -0.350765, 0.000000
-0.312563, -0.543019, 0.500824, 1.000000
0.270092, 0.830561, -0.369490, 0.000000
0.440898, 0.136128, 0.720810, 0.000000
0.855741, 0.562134, 0.579968, 0.000000
-0.823692, -0.054621, 0.810507, 0.000000
-0.457976, 0.714245, 0.711657, 0.000000
-0.041269, 0.736120, 0.385623, 0.000000
-0.416138, 0.474804, 0.755541, 0.000000
0.570909, 0.281974, 0.800128, 0.000000
-0.020892, -0.885722, 0.046484, 0.000000
