x, y, z, density
0.417371, 0.609638, -0.474321, 1.000000
-0.500662, -0.108981, 0.024725, 1.000000
0.097726, -0.260967, -0.665577, 1.000000
-0.107615, 0.007727, 0.850814, 1.000000
0.136048, 0.562897, 0.411605, 1.000000
0.573361, 0.133430, -0.406761, 1.000000
-0.369760, 0.623294, 0.085362, 1.000000
-0.026527, 0.608142, 0.533857, 1.000000
0.173006, -0.276014, 0.501916, 1.000000
-0.124592, -0.537874, -0.078873, 1.000000
-0.502010, -0.073163, -0.817272, 1.000000
-0.162120, -0.263935, -0.646653, 1.000000
0.147663, 0.079720, 0.548958, 1.000000
-0.561915, -0.146557, -0.196900, 1.000000
-0.127449, 0.657724, 0.091466, 1.000000
-0.096828, -0.184443, 0.725725, 1.000000
0.350566, 0.583549, -0.023144, 1.000000
0.728661, -0.095274, -0.366907, 1.000000
0.397774, 0.161809, -0.528428, 1.000000
-0.443518, -0.317539, -0.000436, 1.000000
-0.242471, 0.104219, -0.289020, 1.000000
-0.136937, 0.360831, 0.449516, 1.000000
0.279583, -0.382122, -0.078469, 1.000000
0.095667, -0.278187, -0.083989, 1.000000
-0.055223, 0.486929, 0.750166, 1.000000
0.496414, 0.298960, 0.093315, 1.000000
0.612537, -0.489804, 0.081210, 1.000000
0.493925, 0.047048, -0.326797, 1.000000
0.005315, -0.344463, -0.641923, 1.000000
0.022127, -0.019311, 0.013346, 1.000000
0.463840, 0.220113, -0.342517, 1.000000
0.160334, -0.628892, 0.429979, 1.000000
0.394377, 0.022876, -0.417573, 1.000000
-0.728544, -0.314023, -0.142760, 1.000000
-0.076222, -0.286416, -0.660259, 1.000000
-0.311783, 0.093170, 0.609933, 1.000000
-0.479771, -0.530071, 0.154093, 1.000000
-0.345346, 0.493339, -0.700063, 1.000000
0.355182, 0.538474, 0.617336, 1.000000
-0.384576, -0.030181, -0.449248, 1.000000
0.539246, 0.474780, -0.131570, 1.000000
-0.092154, -0.386266, -0.318034, 1.000000
-0.603688, -0.057312, -0.397403, 1.000000
-0.355317, 0.694094, 0.281694, 1.000000
0.217329, -0.057417, 0.468738, 1.000000
-0.347719, -0.011990, 0.135861, 1.000000
0.373830, -0.187683, 0.253977, 1.000000
0.241149, 0.279987, 0.861181, 1.000000
-0.390516, -0.615971, 0.213887, 1.000000
-0.342894, 0.001995, -0.091571, 1.000000
0.415181, -0.027606, -0.791402, 1.000000
-0.344993, 0.600557, -0.521468, 1.000000
-0.325440, 0.733072, -0.156631, 1.000000
-0.370693, -0.526097, -0.122003, 1.000000
0.144950, -0.147269, -0.888952, 1.000000
-0.067023, -0.574325, 0.354472, 1.000000
-0.517047, 0.435209, 0.257740, 1.000000
-0.175522, -0.353092, -0.655586, 1.000000
-0.021911, -0.093023, -0.767715, 1.000000
0.434585, 0.434645, 0.087546, 1.000000
-0.146964, 0.408113, -0.521495, 1.000000
0.397016, -0.258378, -0.334801, 1.000000
0.283242, 0.178140, -0.234057, 1.000000
0.019018, 0.150532, -0.832714, 1.000000
-0.004805, -0.055382, -0.699885, 1.000000
-0.248406, 0.665281, -0.049117, 1.000000
0.393462, 0.381139, -0.344610, 1.000000
-0.460961, 0.474227, -0.262372, 1.000000
0.114596, 0.528761, -0.477769, 1.000000
0.151855, 0.174362, 0.526683, 1.000000
-0.293789, -0.489108, -0.308924, 1.000000
0.318647, -0.214125, -0.726186, 1.000000
0.323228, -0.347980, -0.534788, 1.000000
-0.269547, 0.314667, 0.721865, 1.000000
0.065346, 0.553746, 0.133940, 1.000000
-0.457904, -0.185733, -0.795335, 1.000000
0.192686, -0.575320, 0.173491, 1.000000
-0.113259, -0.361646, 0.599914, 1.000000
-0.141897, -0.624540, 0.448921, 1.000000
0.361338, -0.514987, 0.507057, 1.000000
0.141566, 0.391235, -0.040857, 1.000000
0.275855, -0.271000, 0.219711, 1.000000
0.053487, 0.638587, 0.626791, 1.000000
0.475455, 0.374597, 0.476276, 1.000000
-0.297185, -0.072015, -0.159993, 1.000000
-0.153649, -0.260258, 0.439568, 1.000000
-0.059734, 0.041942, 0.102176, 1.000000
-0.518760, 0.493181, -0.427987, 1.000000
0.119749, -0.660586, 0.590609, 1.000000
-0.057352, -0.290762, -0.774520, 1.000000
-0.379859, 0.545239, -0.297057, 1.000000
-0.557394, -0.222908, -0.360769, 1.000000
0.327748, 0.556059, 0.075677, 1.000000
-0.185872, 0.687352, -0.043643, 1.000000
-0.128648, 0.761372, -0.159972, 1.000000
0.222270, -0.614637, 0.395118, 1.000000
-0.031114, -0.247635, 0.242242, 1.000000
0.154608, -0.145422, 0.320744, 1.000000
-0.005243, 0.379294, 0.656230, 1.000000
-0.128085, -0.630854, 0.387654, 1.000000
0.284953, 0.185088, 0.694938, 1.000000
0.340543, 0.233403, 0.114428, 1.000000
-0.223333, -0.702899, 0.281388, 1.000000
-0.469861, 0.649353, 0.208643, 1.000000
0.285352, -0.480162, 0.256806, 1.000000
0.184925, 0.243485, 0.642443, 1.000000
-0.536521, -0.498711, -0.049869, 1.000000
-0.557990, -0.002276, -0.556742, 1.000000
-0.502952, 0.298853, 0.320388, 1.000000
-0.142117, -0.120418, 0.761624, 1.000000
-0.112639, 0.077935, -0.749506, 1.000000
-0.103107, -0.603083, -0.145771, 1.000000
-0.651768, -0.369533, -0.461065, 1.000000
0.040683, -0.478271, 0.169815, 1.000000
-0.163225, -0.561234, 0.570086, 1.000000
-0.077337, -0.063992, 0.685127, 1.000000
-0.331335, 0.569580, -0.657038, 1.000000
0.410333, -0.117599, -0.736805, 1.000000
-0.275970, -0.471830, 0.187581, 1.000000
0.552436, 0.297612, 0.201629, 1.000000
0.441107, 0.417611, 0.240471, 1.000000
0.249401, 0.266899, 0.841617, 1.000000
0.211127, 0.387673, 0.868461, 1.000000
-0.517420, 0.535102, -0.119077, 1.000000
0.199661, 0.192633, 0.020584, 1.000000
0.429956, 0.040782, -0.835711, 1.000000
-0.090321, -0.598765, 0.600395, 1.000000
-0.279564, -0.465601, -0.328919, 1.000000
0.238571, -0.096532, 0.641727, 1.000000
0.238692, 0.454596, -0.121340, 1.000000
-0.697010, -0.243896, -0.407533, 1.000000
0.604967, -0.283344, -0.496765, 1.000000
-0.183607, -0.477179, 0.383083, 1.000000
-0.245044, 0.221591, -0.183145, 1.000000
-0.273618, 0.330667, 0.754690, 1.000000
-0.481346, 0.672288, 0.053456, 1.000000
0.302823, -0.005826, -0.451943, 1.000000
-0.500113, -0.564062, -0.241072, 1.000000
-0.220029, -0.277550, -0.445763, 1.000000
-0.219210, 0.521402, 0.171586, 1.000000
-0.355279, -0.643512, 0.365238, 1.000000
0.422721, 0.626971, -0.064528, 1.000000
-0.345796, -0.285926, 0.522119, 1.000000
-0.604665, -0.245569, -0.028285, 1.000000
-0.218757, -0.075324, 0.499808, 1.000000
0.196309, -0.209031, -0.146453, 1.000000
0.173390, -0.636879, 0.259261, 1.000000
-0.360242, 0.322563, -0.376344, 1.000000
-0.414139, 0.294718, 0.186236, 1.000000
0.051994, 0.193305, 0.441581, 1.000000
0.312173, 0.621286, -0.043361, 1.000000
0.006976, -0.203413, -0.220681, 1.000000
0.462627, -0.454327, -0.449567, 1.000000
0.306082, 0.344565, -0.340327, 1.000000
0.181800, 0.376021, 0.454382, 1.000000
0.210938, 0.416276, -0.359345, 1.000000
0.356202, 0.033315, -0.115161, 1.000000
-0.465376, 0.241159, -0.593229, 1.000000
-0.183724, 0.229050, -0.373922, 1.000000
0.359208, 0.546192, -0.200075, 1.000000
-0.230275, -0.485110, 0.463136, 1.000000
-0.438325, 0.122929, 0.363934, 1.000000
0.061822, -0.136759, -0.002412, 1.000000
-0.352373, -0.259140, 0.366873, 1.000000
0.255081, 0.620068, 0.009161, 1.000000
-0.321790, 0.332367, -0.189251, 1.000000
-0.489399, -0.417099, 0.179509, 1.000000
-0.159129, 0.480433, -0.135410, 1.000000
0.185754, -0.313227, -0.581704, 1.000000
0.245232, 0.037186, 0.204207, 1.000000
0.110694, 0.282302, 0.806706, 1.000000
-0.338197, 0.219951, -0.238609, 1.000000
0.321755, -0.257147, -0.803974, 1.000000
0.452105, -0.067890, -0.398049, 1.000000
0.248542, 0.400052, 0.046265, 1.000000
-0.344213, 0.371928, 0.552313, 1.000000
0.043534, 0.605548, 0.373325, 1.000000
-0.349905, 0.394918, -0.180950, 1.000000
0.104790, 0.858295, -0.114710, 1.000000
-0.077183, -0.347266, -0.061709, 1.000000
0.117064, 0.019571, 0.501422, 1.000000
-0.319149, -0.336341, 0.299557, 1.000000
-0.085830, 0.291525, -0.070437, 1.000000
-0.707860, -0.143454, -0.259844, 1.000000
-0.403073, -0.411112, -0.212955, 1.000000
0.172331, -0.191219, -0.154840, 1.000000
-0.244271, -0.490825, 0.604997, 1.000000
-0.508571, 0.357777, -0.562421, 1.000000
0.034551, -0.235788, 0.392474, 1.000000
-0.090972, -0.392185, 0.498932, 1.000000
0.194114, 0.180117, -0.262273, 1.000000
0.329825, -0.418178, 0.520282, 1.000000
0.483930, 0.497089, -0.384264, 1.000000
0.290340, -0.601274, 0.417423, 1.000000
0.409782, -0.009530, 0.066176, 1.000000
-0.033971, 0.021615, 0.637165, 1.000000
0.112710, 0.314309, -0.661760, 1.000000
0.362737, -0.214240, 0.423168, 1.000000
0.381009, -0.589626, 0.435380, 1.000000
-0.011099, -0.333618, 0.239984, 1.000000
-0.172329, -0.236520, 0.511641, 1.000000
0.223575, 0.360739, -0.628547, 1.000000
0.203947, 0.046787, 0.040631, 1.000000
-0.150178, -0.509026, -0.300269, 1.000000
-0.329392, 0.477011, 0.174694, 1.000000
0.226924, -0.273720, 0.053907, 1.000000
-0.149484, -0.679513, 0.205191, 1.000000
0.510313, -0.464155, -0.236181, 1.000000
-0.369859, 0.239521, 0.560101, 1.000000
0.391348, 0.207557, 0.059425, 1.000000
-0.168310, -0.275257, -0.047032, 1.000000
-0.106135, 0.717091, -0.599696, 1.000000
0.198125, 0.673941, 0.116582, 1.000000
0.233680, 0.210557, 0.685363, 1.000000
-0.240321, 0.218784, 0.181268, 1.000000
0.419502, 0.190044, -0.007284, 1.000000
-0.013424, 0.338003, -0.641180, 1.000000
-0.039803, -0.382547, 0.162014, 1.000000
-0.043896, 0.570592, 0.460071, 1.000000
-0.408888, 0.009819, -0.539696, 1.000000
-0.084302, 0.517516, -0.429718, 1.000000
0.083530, -0.622342, 0.308587, 1.000000
0.237237, 0.477213, 0.300893, 1.000000
-0.526355, -0.160630, -0.647953, 1.000000
0.034244, 0.480187, -0.500798, 1.000000
-0.303604, -0.067677, -0.891729, 1.000000
0.482917, 0.284200, 0.221802, 1.000000
0.180392, 0.395017, 0.046360, 1.000000
-0.271343, 0.665052, 0.451252, 1.000000
0.037072, -0.472342, 0.168143, 1.000000
-0.210337, 0.575294, 0.041979, 1.000000
0.640591, 0.073144, -0.277899, 1.000000
-0.107151, -0.587734, 0.076841, 1.000000
-0.065075, 0.840038, -0.239495, 1.000000
-0.326934, 0.230742, -0.804058, 1.000000
0.454384, 0.143911, 0.074346, 1.000000
-0.330501, -0.379571, 0.394297, 1.000000
0.033614, 0.628939, 0.067153, 1.000000
0.392482, 0.505732, 0.423114, 1.000000
0.361538, 0.483359, 0.599750, 1.000000
-0.003957, 0.111194, -0.207507, 1.000000
0.031360, 0.005666, 0.293914, 1.000000
-0.254257, -0.672912, 0.140134, 1.000000
-0.489237, 0.552462, 0.214763, 1.000000
-0.250542, 0.805267, 0.186978, 1.000000
-0.021240, -0.153947, -0.563673, 1.000000
0.430916, -0.183115, 0.074401, 1.000000
0.477207, 0.075969, -0.625235, 1.000000
0.232438, -0.446593, 0.606449, 1.000000
0.200364, -0.100267, -0.398572, 1.000000
-0.056361, 0.702476, -0.041351, 1.000000
0.336352, 0.505565, 0.144254, 1.000000
0.191353, -0.630543, 0.479002, 1.000000
0.002720, 0.248733, -0.442581, 1.000000
-0.010739, 0.119574, 0.789374, 1.000000
-0.542298, -0.297477, -0.362818, 1.000000
-0.233980, -0.266662, -0.661749, 1.000000
-0.240829, 0.337593, -0.037065, 1.000000
0.409412, -0.007763, -0.617799, 1.000000
0.107285, 0.433779, -0.050920, 1.000000
0.072058, 0.390835, 0.048367, 1.000000
0.334115, 0.100434, -0.267297, 1.000000
-0.267788, 0.100915, -0.072788, 1.000000
0.206749, 0.867179, -0.054442, 1.000000
-0.074416, 0.368175, 0.077061, 1.000000
0.388678, 0.396747, -0.705553, 1.000000
0.080517, 0.492662, 0.241208, 1.000000
-0.573870, 0.045019, -0.464808, 1.000000
0.293794, 0.168585, -0.403464, 1.000000
-0.337001, 0.802474, -0.250578, 1.000000
-0.279991, 0.665915, 0.385370, 1.000000
-0.187016, -0.715226, 0.319072, 1.000000
-0.234060, -0.242240, -0.750046, 1.000000
-0.239602, -0.458564, -0.138194, 1.000000
-0.135314, -0.845019, 0.506173, 1.000000
0.252704, 0.220624, -0.066094, 1.000000
0.237223, 0.000447, -0.879126, 1.000000
-0.277599, -0.332075, -0.105616, 1.000000
-0.038300, -0.006591, 0.338355, 1.000000
-0.041882, 0.392177, -0.198312, 1.000000
0.031756, -0.074603, 0.517482, 1.000000
0.168677, -0.642935, -0.042765, 1.000000
-0.084088, 0.038854, 0.703219, 1.000000
0.488579, -0.029015, 0.117693, 1.000000
-0.551012, 0.318423, -0.341639, 1.000000
-0.203747, 0.709131, 0.013340, 1.000000
-0.014653, 0.441279, -0.194898, 1.000000
0.080865, -0.103277, 0.039285, 1.000000
-0.417708, -0.679983, 0.281344, 1.000000
-0.425971, -0.294640, 0.174100, 1.000000
0.085982, 0.241227, -0.327441, 1.000000
-0.275216, -0.754216, 0.229165, 1.000000
-0.489295, 0.281839, -0.064492, 1.000000
0.079367, -0.152309, -0.782546, 1.000000
-0.219810, 0.316282, 0.205510, 1.000000
0.005296, 0.246369, 0.487591, 1.000000
-0.172020, 0.445430, 0.517984, 1.000000
-0.321737, 0.726466, 0.099741, 1.000000
0.000390, 0.565810, 0.236533, 1.000000
0.337886, 0.574988, 0.292476, 1.000000
0.400415, 0.151724, -0.612712, 1.000000
0.106669, 0.514389, 0.638850, 1.000000
-0.000149, -0.410296, 0.428492, 1.000000
0.228108, 0.402528, -0.518067, 1.000000
0.297377, 0.167256, 0.661392, 1.000000
0.125895, -0.548595, 0.372499, 1.000000
-0.370581, -0.210878, 0.300636, 1.000000
-0.069016, -0.315697, 0.404052, 1.000000
0.416453, 0.468750, -0.197254, 1.000000
-0.107679, -0.345181, 0.492888, 1.000000
0.391870, -0.611291, -0.123464, 1.000000
0.133783, -0.546527, 0.628190, 1.000000
0.048100, -0.462200, -0.261245, 1.000000
0.145931, 0.216192, 0.417672, 1.000000
0.018080, 0.615895, 0.227666, 1.000000
-0.591863, 0.198644, 0.093134, 1.000000
0.317865, 0.358635, -0.653527, 1.000000
-0.439593, -0.597774, -0.057729, 1.000000
0.567013, 0.039660, -0.516250, 1.000000
-0.124085, 0.408617, -0.287735, 1.000000
-0.103432, -0.085335, 0.330667, 1.000000
0.016062, 0.380156, 0.759625, 1.000000
0.298199, 0.632420, -0.344846, 1.000000
-0.269378, -0.549453, -0.100747, 1.000000
-0.371678, 0.398718, 0.688758, 1.000000
-0.344827, 0.640951, 0.355238, 1.000000
0.609913, -0.308730, -0.431838, 1.000000
0.136566, -0.086643, -0.136525, 1.000000
-0.361555, 0.488119, 0.592739, 1.000000
0.140523, -0.511363, -0.070464, 1.000000
-0.091412, -0.313525, -0.256954, 1.000000
0.418317, 0.542085, -0.462042, 1.000000
0.256951, 0.136356, -0.788075, 1.000000
-0.402735, 0.110606, -0.740030, 1.000000
0.183819, -0.142644, -0.253403, 1.000000
-0.027913, 0.656923, -0.355195, 1.000000
-0.264851, 0.096030, -0.840465, 1.000000
-0.009930, 0.212882, 0.079915, 1.000000
0.628781, 0.222030, 0.014329, 1.000000
0.214107, -0.433192, 0.071648, 1.000000
0.420852, -0.578394, 0.187617, 1.000000
0.408640, -0.508576, 0.414530, 1.000000
-0.160461, -0.231652, 0.656480, 1.000000
0.176731, -0.368414, 0.052251, 1.000000
-0.487367, 0.305852, -0.547213, 1.000000
0.277729, -0.162956, 0.585413, 1.000000
-0.438241, 0.329316, 0.123847, 1.000000
-0.140093, 0.004032, -0.509754, 1.000000
0.173913, -0.489911, 0.035354, 1.000000
0.189911, -0.057604, -0.300582, 1.000000
0.195755, 0.527620, 0.586407, 1.000000
-0.322514, -0.241234, -0.141716, 1.000000
0.147931, 0.184887, 0.730749, 1.000000
-0.106016, 0.460750, 0.334505, 1.000000
-0.566662, 0.386534, -0.189142, 1.000000
0.022184, -0.101572, -0.616883, 1.000000
-0.064224, 0.678791, -0.122002, 1.000000
-0.343373, 0.560780, -0.402779, 1.000000
-0.159578, 0.107045, 0.016196, 1.000000
-0.178718, -0.829514, 0.403195, 1.000000
0.189421, 0.568012, -0.122817, 1.000000
-0.375051, -0.035314, 0.374406, 1.000000
0.635088, -0.341734, -0.349403, 1.000000
0.073707, 0.770612, 0.154390, 1.000000
0.210133, 0.013496, 0.508336, 1.000000
0.204435, -0.162698, 0.218659, 1.000000
-0.561085, -0.101104, 0.021626, 1.000000
-0.049469, -0.151269, -0.333538, 1.000000
-0.554793, -0.503691, 0.203901, 1.000000
-0.619819, -0.243768, -0.534117, 1.000000
-0.287837, 0.342110, 0.161220, 1.000000
-0.387628, 0.352747, 0.275724, 1.000000
0.036907, -0.027933, 0.084591, 1.000000
-0.235661, 0.547360, 0.628849, 1.000000
-0.371974, 0.596106, 0.072262, 1.000000
-0.230230, -0.172216, 0.044169, 1.000000
0.353273, -0.227116, 0.211555, 1.000000
0.192886, -0.242907, -0.576988, 1.000000
-0.326225, -0.115982, 0.225972, 1.000000
-0.476924, 0.403049, -0.201926, 1.000000
-0.221005, -0.514448, 0.547209, 1.000000
0.110567, 0.846923, 0.219251, 1.000000
0.289039, 0.795694, -0.275973, 1.000000
-0.002193, -0.316704, 0.503874, 1.000000
0.368969, -0.348845, 0.485790, 1.000000
-0.015528, 0.245287, 0.539840, 1.000000
0.496824, -0.155439, 0.042041, 1.000000
0.150943, 0.117780, 0.825129, 1.000000
-0.057543, 0.246432, -0.709312, 1.000000
-0.215342, 0.248796, -0.661607, 1.000000
0.586017, -0.540879, -0.195984, 1.000000
-0.072471, 0.140018, 0.237972, 1.000000
0.267714, -0.464181, 0.393781, 1.000000
-0.436670, -0.284950, -0.249506, 1.000000
0.209967, -0.441866, -0.354729, 1.000000
-0.480175, 0.294187, 0.325165, 1.000000
-0.251405, 0.460214, 0.342530, 1.000000
-0.179881, 0.445532, -0.609807, 1.000000
0.116747, -0.720307, 0.620184, 1.000000
0.365447, 0.277652, -0.339067, 1.000000
0.135066, 0.116500, 0.669100, 1.000000
0.310163, 0.747964, 0.109074, 1.000000
0.114249, 0.125295, 0.516913, 1.000000
0.440875, 0.261284, -0.144390, 1.000000
0.399223, -0.548200, -0.079514, 1.000000
-0.157077, 0.276716, 0.383209, 1.000000
-0.265992, 0.135516, 0.297015, 1.000000
-0.587172, -0.176927, -0.548612, 1.000000
0.173602, 0.017974, 0.120810, 1.000000
0.369563, -0.533587, -0.164395, 1.000000
0.584181, -0.036515, -0.158388, 1.000000
-0.096905, 0.329532, -0.466453, 1.000000
-0.528159, 0.466750, -0.438835, 1.000000
-0.706077, -0.361908, -0.267732, 1.000000
0.361952, -0.280340, -0.083450, 1.000000
0.375751, 0.406460, 0.187477, 1.000000
0.412181, -0.398969, 0.171276, 1.000000
0.021261, 0.723112, -0.414930, 1.000000
-0.245600, -0.275351, 0.421270, 1.000000
0.395606, 0.542649, -0.138823, 1.000000
0.550086, 0.146528, -0.160819, 1.000000
-0.083570, -0.016160, -0.663670, 1.000000
0.151274, -0.117286, 0.388842, 1.000000
0.680992, -0.464792, -0.103381, 1.000000
-0.009855, -0.596750, 0.452145, 1.000000
-0.229312, -0.587576, 0.185861, 1.000000
0.372958, 0.034506, -0.830379, 1.000000
-0.548244, -0.352760, -0.345468, 1.000000
-0.329502, 0.619819, -0.527112, 1.000000
-0.361181, 0.678265, -0.511294, 1.000000
-0.319733, -0.332101, 0.207319, 1.000000
-0.063053, 0.268355, 0.136465, 1.000000
0.044341, 0.116510, -0.169783, 1.000000
-0.514480, -0.066519, -0.519312, 1.000000
-0.328380, -0.361653, -0.153848, 1.000000
0.335829, 0.027466, -0.225123, 1.000000
-0.130251, -0.791075, 0.418376, 1.000000
0.393255, -0.234022, 0.227321, 1.000000
-0.291459, 0.524926, 0.000210, 1.000000
-0.185326, -0.482394, -0.376910, 1.000000
0.313242, -0.166789, -0.819641, 1.000000
-0.248951, -0.586580, 0.385810, 1.000000
-0.303303, 0.591416, -0.475433, 1.000000
0.078577, 0.038811, -0.351868, 1.000000
-0.043124, 0.718617, 0.279317, 1.000000
-0.340106, 0.390727, -0.082951, 1.000000
0.408296, -0.034564, -0.865507, 1.000000
0.121124, -0.527814, -0.189336, 1.000000
-0.056088, 0.809358, -0.249640, 1.000000
-0.162273, -0.057078, -0.741842, 1.000000
-0.314405, 0.501796, 0.373123, 1.000000
0.018679, -0.626397, -0.075123, 1.000000
-0.027090, -0.479705, 0.366439, 1.000000
-0.421863, 0.224417, -0.196296, 1.000000
-0.326600, 0.322417, -0.553018, 1.000000
-0.478555, 0.408894, -0.055380, 1.000000
-0.252336, 0.777531, 0.274632, 1.000000
0.150186, -0.569666, 0.177520, 1.000000
0.328048, -0.461710, -0.382950, 1.000000
-0.105527, 0.780451, 0.088106, 1.000000
-0.371497, 0.534438, 0.067367, 1.000000
0.373492, 0.463105, -0.010657, 1.000000
-0.488755, 0.597906, -0.004248, 1.000000
0.701439, -0.349407, -0.033426, 1.000000
0.256120, -0.453281, -0.152397, 1.000000
-0.034069, -0.240678, -0.810964, 1.000000
0.363093, 0.430472, 0.235790, 1.000000
-0.034147, 0.218476, -0.518916, 1.000000
0.414920, 0.138744, -0.397667, 1.000000
-0.007213, 0.392477, 0.274166, 1.000000
0.548249, 0.592015, -0.050498, 1.000000
0.004736, 0.630909, 0.180335, 1.000000
0.319758, -0.083940, 0.338454, 1.000000
-0.023421, -0.182877, -0.038038, 1.000000
-0.381072, 0.696851, 0.227550, 1.000000
0.258055, 0.138929, 0.295282, 1.000000
0.058504, 0.218685, -0.151961, 1.000000
0.135215, -0.668088, 0.521637, 1.000000
0.211271, -0.517137, 0.139528, 1.000000
-0.331759, -0.562816, 0.375944, 1.000000
0.322175, -0.031514, 0.357628, 1.000000
-0.235557, 0.220865, 0.517667, 1.000000
-0.678718, -0.266781, -0.010499, 1.000000
-0.020042, -0.303211, -0.342700, 1.000000
0.272472, -0.115906, 0.304902, 1.000000
-0.332896, 0.538564, -0.006983, 1.000000
-0.282452, 0.244279, 0.084452, 1.000000
0.110489, -0.200225, -0.009084, 1.000000
0.263398, 0.675426, -0.196314, 1.000000
0.050095, -0.328332, -0.458916, 1.000000
-0.473450, 0.177419, -0.509662, 1.000000
-0.584497, -0.317186, -0.140023, 1.000000
0.038508, 0.391002, 0.003192, 1.000000
0.081620, 0.458823, 0.693665, 1.000000
0.466333, 0.014245, 0.208972, 1.000000
0.327789, -0.038938, 0.559298, 1.000000
-0.624943, -0.282077, -0.510188, 1.000000
0.014274, -0.663533, 0.432013, 1.000000
-0.525705, 0.283965, 0.238703, 1.000000
-0.297294, 0.544557, 0.695858, 1.000000
-0.368901, 0.043233, -0.599373, 1.000000
0.117610, 0.178891, 0.864759, 1.000000
0.268218, 0.651388, 0.478610, 1.000000
0.189172, -0.726889, 0.186203, 1.000000
0.016486, -0.659436, 0.628113, 1.000000
0.458044, -0.125511, 0.150556, 1.000000
0.158495, 0.690822, 0.356472, 1.000000
0.004280, -0.072530, -0.888598, 1.000000
-0.009143, 0.053847, 0.578347, 1.000000
-0.001013, -0.260270, 0.112345, 1.000000
0.278650, 0.409032, 0.452272, 1.000000
0.031329, -0.148475, -0.043551, 1.000000
-0.105595, 0.158864, 0.659335, 1.000000
0.307198, -0.446609, -0.285135, 1.000000
0.150342, -0.475010, 0.663382, 1.000000
-0.213723, 0.371144, -0.253248, 1.000000
-0.041149, 0.309381, 0.484910, 1.000000
0.116047, -0.120937, -0.117750, 1.000000
0.184118, -0.195324, -0.696991, 1.000000
0.551423, -0.223337, -0.703164, 1.000000
0.403888, 0.171926, 0.627963, 1.000000
0.509596, -0.028923, -0.597823, 1.000000
-0.380942, -0.282271, -0.615728, 1.000000
0.061542, 0.408156, 0.766361, 1.000000
-0.336396, -0.240346, -0.349073, 1.000000
0.447297, -0.030339, 0.257300, 1.000000
0.182359, -0.572022, 0.070074, 1.000000
-0.050026, -0.374942, -0.418421, 1.000000
-0.186826, -0.341391, -0.261907, 1.000000
-0.133553, 0.780776, -0.370162, 1.000000
0.454499, -0.029429, -0.654832, 1.000000
0.158615, 0.347822, 0.505958, 1.000000
0.649344, -0.256946, -0.452041, 1.000000
-0.419026, 0.037482, -0.709329, 1.000000
-0.056702, -0.202649, -0.270445, 1.000000
0.266675, -0.107640, -0.849262, 1.000000
0.196749, 0.822101, -0.195405, 1.000000
0.334299, -0.294330, 0.298572, 1.000000
0.243424, 0.466169, -0.265106, 1.000000
0.406746, 0.010591, 0.050853, 1.000000
-0.290059, -0.237829, 0.268754, 1.000000
-0.408394, -0.069890, -0.437469, 1.000000
-0.234254, 0.817806, 0.298572, 1.000000
0.117627, 0.164474, -0.101904, 1.000000
0.406766, 0.208080, -0.027088, 1.000000
-0.395671, -0.692132, 0.043184, 1.000000
0.340687, 0.168162, 0.050445, 1.000000
0.446119, -0.264265, -0.513160, 1.000000
-0.034390, 0.224781, 0.524824, 1.000000
0.099220, 0.739825, -0.294075, 1.000000
0.054926, 0.478886, -0.050487, 1.000000
-0.345711, 0.074449, -0.471191, 1.000000
-0.166678, 0.716270, 0.392293, 1.000000
-0.482237, -0.454283, 0.172193, 1.000000
-0.535757, 0.070786, 0.002823, 1.000000
-0.204366, 0.292640, -0.757135, 1.000000
0.321182, 0.444260, -0.171421, 1.000000
0.256392, 0.388667, -0.264695, 1.000000
-0.058242, 0.645829, -0.341795, 1.000000
-0.529714, -0.126653, 0.138167, 1.000000
-0.094512, 0.385807, 0.027696, 1.000000
0.483099, -0.479321, 0.019851, 1.000000
0.082746, 0.117847, 0.261274, 1.000000
0.076888, 0.162128, -0.129279, 1.000000
-0.479743, 0.596867, 0.007524, 1.000000
-0.591312, -0.316877, -0.062540, 1.000000
0.258775, 0.249433, 0.591175, 1.000000
-0.691048, -0.211699, -0.352265, 1.000000
0.449937, 0.482939, 0.178001, 1.000000
0.016010, 0.628216, 0.371908, 1.000000
0.587807, -0.054356, -0.112831, 1.000000
-0.241746, 0.108427, -0.480230, 1.000000
-0.439972, -0.131163, -0.727815, 1.000000
-0.051859, -0.360172, 0.299974, 1.000000
0.248617, 0.334781, 0.548624, 1.000000
-0.151504, 0.339343, 0.615521, 1.000000
-0.416727, 0.260119, 0.120970, 1.000000
-0.349201, 0.711426, -0.340659, 1.000000
-0.216326, 0.205716, -0.550513, 1.000000
0.626084, -0.364833, -0.048508, 1.000000
-0.450429, -0.594209, 0.193809, 1.000000
0.108047, -0.009474, -0.529126, 1.000000
0.367195, 0.606839, -0.503608, 1.000000
0.361160, -0.367673, -0.000288, 1.000000
-0.429191, -0.225342, -0.361143, 1.000000
0.162702, 0.774352, 0.026612, 1.000000
0.591027, -0.559668, 0.101503, 1.000000
0.276262, -0.002537, -0.810543, 1.000000
0.397354, -0.585680, 0.059370, 1.000000
-0.344755, 0.080492, 0.307945, 1.000000
0.480144, -0.489008, 0.287620, 1.000000
-0.000901, -0.513446, 0.309731, 1.000000
-0.262708, -0.136674, 0.245828, 1.000000
-0.347090, 0.149237, 0.233707, 1.000000
0.221687, 0.577754, -0.355189, 1.000000
