x, y, z, density
-0.118128, -0.661586, -0.841622, 0.000000
0.580674, -0.846599, 0.319939, 0.000000
0.235036, -0.182159, -0.011573, 1.000000
-0.721274, -0.482661, -0.791767, 0.000000
-0.128603, 0.564860, 0.534392, 1.000000
0.615479, -0.107205, 0.204068, 1.000000
-0.820301, 0.247044, 0.595561, 0.000000
-0.608406, -0.183401, -0.542870, 0.000000
0.373088, -0.321443, -0.175407, 1.000000
0.101970, 0.353280, 0.633078, 1.000000
0.726107, -0.404688, -0.680761, 0.000000
0.380767, 0.208532, 0.531888, 1.000000
-0.541248, 0.841478, 0.702197, 0.000000
-0.048703, -0.794774, -0.897340, 0.000000
-0.526957, 0.374291, -0.053387, 1.000000
0.199740, 0.835928, -0.784436, 0.000000
0.630544, -0.184592, -0.498006, 0.000000
-0.608963, -0.796941, -0.415438, 0.000000
-0.719967, -0.804744, -0.784619, 0.000000
0.305942, -0.365293, 0.531944, 1.000000
-0.718298, -0.623716, -0.825582, 0.000000
0.410788, -0.785988, -0.047605, 0.000000
0.888597, 0.764654, -0.105555, 0.000000
0.814064, 0.041710, 0.294624, 0.000000
0.212379, 0.001095, 0.367049, 1.000000
0.128352, -0.469492, -0.471329, 1.000000
-0.555759, -0.317512, -0.605283, 0.000000
0.195334, 0.844916, 0.531044, 0.000000
-0.838598, -0.503605, -0.247386, 0.000000
0.638074, -0.094385, -0.590681, 0.000000
-0.713675, 0.076226, -0.469303, 0.000000
-0.731866, -0.236547, -0.540653, 0.000000
-0.644925, -0.142429, -0.827287, 0.000000
-0.612748, -0.735229, -0.027212, 0.000000
0.851039, -0.672592, -0.092569, 0.000000
-0.580532, -0.029308, 0.263804, 1.000000
-0.515893, -0.878412, -0.453074, 0.000000
-0.872256, -0.239498, -0.085495, 0.000000
0.304241, 0.791920, -0.262286, 0.000000
0.316662, -0.753580, 0.696765, 0.000000
-0.565617, -0.037260, -0.801472, 0.000000
-0.513815, 0.675425, 0.742828, 0.000000
-0.095582, -0.785213, -0.375655, 0.000000
-0.044085, -0.493453, 0.850419, 0.000000
0.132172, -0.807044, 0.490936, 0.000000
-0.162301, 0.157174, -0.245603, 1.000000
-0.526034, -0.587330, 0.203946, 1.000000
-0.601883, -0.237249, 0.743629, 0.000000
-0.100317, 0.032631, 0.220158, 1.000000
0.228642, -0.601338, -0.314223, 1.000000
-0.544279, -0.319051, 0.570165, 0.000000
-0.898837, -0.561076, 0.604932, 0.000000
-0.751056, -0.451335, -0.410761, 0.000000
-0.619480, 0.831107, 0.640671, 0.000000
-0.242211, -0.131846, 0.362353, 1.000000
0.134934, -0.269852, -0.496410, 1.000000
-0.103512, -0.742954, -0.055972, 1.000000
0.520239, 0.787477, -0.241560, 0.000000
0.644761, 0.181773, -0.075755, 1.000000
0.399530, -0.756322, 0.493864, 0.000000
0.455604, 0.596380, 0.473936, 0.000000
0.569906, 0.673291, 0.547174, 0.000000
0.120328, 0.100399, -0.022589, 1.000000
0.834270, 0.478956, -0.444325, 0.000000
0.096127, 0.513093, -0.672750, 0.000000
0.189109, -0.893487, 0.854067, 0.000000
0.492022, -0.638311, -0.804523, 0.000000
0.332553, 0.562618, -0.423981, 1.000000
-0.010157, 0.046155, -0.847717, 0.000000
0.760337, -0.109438, -0.305839, 0.000000
0.464112, 0.343266, -0.122210, 1.000000
0.103493, 0.226232, 0.673085, 1.000000
0.706643, 0.414256, 0.353076, 0.000000
0.167903, -0.786114, -0.879232, 0.000000
-0.534961, 0.243689, 0.818335, 0.000000
-0.756490, 0.306451, -0.686510, 0.000000
-0.227169, -0.257363, 0.180568, 1.000000
0.066436, 0.634047, -0.248079, 1.000000
-0.115395, -0.130650, 0.678556, 1.000000
-0.808906, 0.387522, 0.160812, 0.000000
0.713661, -0.629834, 0.671151, 0.000000
0.658360, 0.511667, 0.511750, 0.000000
0.622471, -0.740975, -0.650786, 0.000000
-0.763806, 0.037152, -0.869933, 0.000000
-0.354849, 0.496840, 0.266586, 1.000000
0.739533, -0.844524, 0.809268, 0.000000
-0.301838, 0.402371, -0.564060, 1.000000
0.469034, -0.323450, -0.554656, 1.000000
-0.520219, -0.473298, 0.857400, 0.000000
0.809964, 0.349955, -0.283128, 0.000000
0.417994, 0.833981, 0.786397, 0.000000
0.388141, 0.545709, 0.512028, 0.000000
0.394507, -0.363377, -0.189608, 1.000000
0.690118, 0.676974, -0.007216, 0.000000
-0.494429, -0.629889, 0.797390, 0.000000
-0.014297, -0.343807, 0.294889, 1.000000
-0.832220, 0.338938, -0.014021, 0.000000
-0.691838, -0.503948, -0.534311, 0.000000
0.374247, 0.812821, 0.634815, 0.000000
-0.291177, -0.058747, 0.701155, 1.000000
-0.057742, -0.240384, 0.045375, 1.000000
-0.111140, 0.425736, 0.594088, 1.000000
0.311992, -0.165885, 0.444526, 1.000000
0.371976, 0.217520, 0.144093, 1.000000
0.688274, 0.752207, 0.371693, 0.000000
0.767425, 0.404002, 0.823578, 0.000000
0.515208, -0.778624, 0.729954, 0.000000
0.324556, -0.734573, -0.074170, 1.000000
-0.410329, -0.066922, 0.622264, 1.000000
0.343296, 0.514190, 0.183452, 1.000000
0.687920, 0.446155, 0.198867, 0.000000
0.162076, -0.750274, -0.576703, 0.000000
-0.145683, -0.641385, 0.708774, 0.000000
-0.513146, 0.832656, -0.272120, 0.000000
0.007363, -0.379229, 0.650344, 1.000000
-0.721108, -0.615700, 0.310414, 0.000000
-0.808419, 0.603118, 0.283761, 0.000000
-0.476294, -0.097330, -0.572074, 1.000000
0.260111, 0.013009, -0.247689, 1.000000
-0.578120, -0.277199, 0.204666, 1.000000
0.422326, -0.016242, -0.312407, 1.000000
0.056149, 0.315663, 0.231036, 1.000000
-0.405377, 0.214991, -0.556975, 1.000000
-0.280910, 0.714164, 0.413185, 0.000000
-0.327399, -0.567720, 0.491266, 1.000000
0.415700, 0.272034, -0.080737, 1.000000
-0.830619, 0.485608, 0.258653, 0.000000
0.316414, 0.591169, 0.724185, 0.000000
-0.736818, -0.010660, -0.638448, 0.000000
0.881961, -0.236118, 0.672396, 0.000000
-0.641415, 0.243219, -0.722885, 0.000000
-0.289517, 0.308533, 0.265818, 1.000000
-0.230249, -0.543014, 0.787253, 0.000000
0.711506, 0.664739, -0.145504, 0.000000
0.443493, 0.533881, 0.158311, 1.000000
-0.139612, 0.364758, -0.395299, 1.000000
0.312762, -0.563531, -0.137713, 1.000000
0.386619, 0.347825, -0.359128, 1.000000
0.538722, 0.793340, 0.805083, 0.000000
-0.163702, -0.828727, 0.073354, 0.000000
0.143171, -0.232673, -0.587090, 1.000000
-0.404197, 0.411993, -0.419175, 1.000000
0.669080, -0.238844, -0.859379, 0.000000
-0.869802, 0.073939, 0.753944, 0.000000
0.149188, 0.426231, 0.280481, 1.000000
0.105573, 0.021633, 0.540673, 1.000000
0.222468, 0.599483, -0.482493, 1.000000
-0.338406, 0.290547, 0.512916, 1.000000
0.680483, -0.448889, 0.768449, 0.000000
0.009250, -0.548180, -0.515731, 1.000000
0.690437, 0.678129, -0.352163, 0.000000
-0.680481, 0.578819, 0.643234, 0.000000
0.406770, 0.251091, -0.743241, 0.000000
0.256687, -0.043151, 0.080376, 1.000000
-0.538014, 0.204323, -0.367671, 1.000000
0.736243, 0.406925, 0.882105, 0.000000
-0.824472, -0.294388, -0.690447, 0.000000
0.516306, 0.456417, 0.247289, 1.000000
0.850737, 0.617963, -0.836656, 0.000000
-0.050822, 0.282103, 0.229603, 1.000000
-0.095906, 0.837881, 0.381342, 0.000000
-0.718276, 0.149384, 0.626042, 0.000000
-0.703393, 0.265655, 0.721033, 0.000000
0.184129, 0.296806, 0.236515, 1.000000
-0.302999, -0.534398, -0.577632, 0.000000
0.732096, 0.701760, -0.863350, 0.000000
-0.429407, -0.444774, 0.286533, 1.000000
-0.608428, -0.553333, -0.210090, 0.000000
0.459229, -0.864253, -0.193791, 0.000000
-0.851313, 0.735699, 0.894998, 0.000000
-0.233787, 0.429101, -0.008266, 1.000000
-0.199391, 0.484862, -0.156953, 1.000000
0.687280, -0.010871, -0.211333, 1.000000
-0.492752, 0.744431, -0.140797, 0.000000
0.057671, 0.781846, 0.692227, 0.000000
-0.454262, -0.795760, 0.661184, 0.000000
0.397639, -0.445339, 0.811160, 0.000000
0.818953, 0.830790, 0.162253, 0.000000
-0.801055, -0.893025, 0.315452, 0.000000
0.145184, 0.619725, 0.360798, 1.000000
0.358288, -0.322364, -0.445214, 1.000000
0.423571, -0.427753, 0.101384, 1.000000
0.200033, -0.869103, 0.200113, 0.000000
-0.567803, 0.515694, -0.049927, 1.000000
0.572022, 0.026519, -0.634405, 0.000000
-0.378768, -0.747302, -0.753141, 0.000000
-0.226726, -0.026538, -0.850225, 0.000000
-0.190884, -0.605014, -0.524797, 0.000000
-0.787915, 0.820319, 0.842328, 0.000000
-0.721752, -0.826185, 0.047674, 0.000000
0.084466, 0.168308, -0.674555, 1.000000
0.251730, -0.147091, 0.815145, 0.000000
0.046975, -0.779550, 0.364548, 0.000000
-0.095280, -0.804299, 0.138616, 0.000000
-0.870881, 0.025593, 0.379001, 0.000000
0.821337, -0.076184, 0.176708, 0.000000
-0.680001, -0.554334, -0.829646, 0.000000
-0.849452, -0.162075, -0.644212, 0.000000
-0.782075, -0.161698, -0.539562, 0.000000
0.295803, -0.814911, -0.328273, 0.000000
0.770154, -0.070762, 0.089153, 1.000000
0.238890, 0.189801, 0.567336, 1.000000
0.039271, -0.304113, -0.105404, 1.000000
0.755351, 0.543121, -0.670499, 0.000000
-0.157515, 0.248414, 0.762442, 0.000000
-0.658467, 0.537979, 0.828005, 0.000000
-0.526837, 0.027176, 0.054006, 1.000000
0.471475, 0.807766, 0.072208, 0.000000
0.207637, 0.028819, -0.866594, 0.000000
0.473040, 0.828653, 0.775214, 0.000000
-0.011423, 0.803897, 0.123234, 0.000000
0.427731, 0.255247, -0.091024, 1.000000
0.019205, -0.650131, -0.059029, 1.000000
0.136225, 0.107756, 0.435791, 1.000000
-0.463706, -0.084442, -0.622561, 1.000000
-0.340329, -0.178847, -0.815719, 0.000000
-0.073082, 0.565636, 0.154052, 1.000000
-0.371031, -0.127113, -0.137426, 1.000000
-0.753164, 0.363232, 0.112653, 0.000000
0.839874, -0.214261, 0.023581, 0.000000
0.633123, -0.720647, -0.589816, 0.000000
-0.832908, 0.401465, -0.068293, 0.000000
-0.156210, 0.562307, -0.697219, 0.000000
0.439531, -0.481654, 0.732121, 0.000000
0.746265, -0.660786, 0.553432, 0.000000
-0.726175, 0.355087, -0.504115, 0.000000
0.877108, -0.698936, -0.684268, 0.000000
0.311196, 0.512129, 0.848585, 0.000000
0.516258, 0.295745, 0.632184, 0.000000
-0.144720, -0.173595, -0.089162, 1.000000
0.257341, -0.101804, 0.890787, 0.000000
0.000826, 0.385864, -0.171829, 1.000000
0.785616, -0.379371, -0.497493, 0.000000
0.722326, -0.243092, -0.350921, 0.000000
-0.225718, -0.130364, -0.634175, 1.000000
0.572058, -0.003485, -0.190962, 1.000000
0.113526, -0.627886, -0.697606, 0.000000
-0.166074, 0.789109, -0.703370, 0.000000
0.202291, -0.623473, -0.759978, 0.000000
-0.012994, -0.769573, 0.686857, 0.000000
-0.279486, 0.251213, 0.005988, 1.000000
-0.014393, 0.097273, 0.170919, 1.000000
0.208143, 0.597493, 0.144902, 1.000000
-0.016912, -0.280305, 0.898681, 0.000000
-0.348510, 0.207976, 0.659422, 1.000000
0.108640, -0.183807, -0.420153, 1.000000
0.513086, 0.314088, -0.183723, 1.000000
-0.508012, 0.622022, 0.675390, 0.000000
0.123582, -0.109302, 0.236900, 1.000000
-0.461629, -0.021459, -0.750655, 0.000000
0.523491, 0.725761, -0.336773, 0.000000
-0.856566, -0.830482, 0.657577, 0.000000
-0.537039, -0.535412, -0.133745, 1.000000
-0.883279, -0.071353, -0.089084, 0.000000
0.335371, -0.129897, -0.283341, 1.000000
-0.102364, 0.798840, -0.369156, 0.000000
0.094228, -0.394674, 0.122655, 1.000000
0.709585, -0.367897, 0.516550, 0.000000
0.733936, 0.555635, 0.026472, 0.000000
0.458242, -0.831521, 0.586378, 0.000000
-0.409862, -0.627018, 0.632626, 0.000000
0.500324, -0.681845, -0.266291, 0.000000
-0.193653, 0.006656, -0.721185, 1.000000
0.580478, 0.606638, -0.307140, 0.000000
0.028079, -0.530282, 0.875085, 0.000000
0.807553, 0.432504, -0.773161, 0.000000
-0.192692, -0.796552, -0.617419, 0.000000
0.308843, -0.825502, -0.069380, 0.000000
0.762402, -0.686149, 0.746050, 0.000000
-0.035846, -0.173662, 0.749932, 1.000000
0.276379, -0.107485, 0.772704, 0.000000
-0.638608, 0.156980, 0.733338, 0.000000
-0.377984, 0.596063, 0.071559, 1.000000
0.528112, 0.178518, 0.476070, 1.000000
0.349236, -0.538331, 0.617585, 0.000000
0.297597, 0.185104, -0.804950, 0.000000
0.168812, 0.126249, -0.316287, 1.000000
-0.151052, -0.364126, 0.729795, 0.000000
-0.753756, 0.083630, 0.658448, 0.000000
-0.003477, 0.015486, -0.323470, 1.000000
-0.331085, 0.533244, -0.433250, 1.000000
-0.748222, 0.424532, -0.355249, 0.000000
-0.132055, 0.893547, -0.717850, 0.000000
-0.018753, -0.192573, 0.516041, 1.000000
-0.898370, 0.508070, 0.423868, 0.000000
-0.838254, -0.894637, 0.854768, 0.000000
0.087317, -0.593817, 0.361873, 1.000000
0.132167, -0.449327, 0.381392, 1.000000
-0.102435, 0.861794, 0.698369, 0.000000
0.462155, 0.859930, -0.285002, 0.000000
-0.617076, -0.790770, 0.728642, 0.000000
0.579502, -0.580865, 0.686111, 0.000000
-0.371465, -0.796732, 0.735125, 0.000000
-0.320210, 0.401054, 0.560328, 1.000000
-0.694772, 0.450853, -0.341853, 0.000000
-0.029789, 0.046624, -0.419876, 1.000000
-0.271711, -0.434346, 0.696051, 0.000000
-0.405744, -0.008355, 0.766562, 0.000000
-0.177804, 0.795043, 0.273484, 0.000000
0.633509, -0.328704, -0.002351, 1.000000
-0.155958, 0.277262, -0.121152, 1.000000
-0.619371, 0.051994, 0.091583, 1.000000
-0.477487, -0.842422, 0.399337, 0.000000
-0.866890, -0.694515, 0.830779, 0.000000
-0.033131, -0.520045, 0.466509, 1.000000
0.203123, -0.360044, 0.024653, 1.000000
-0.739167, 0.674954, 0.119877, 0.000000
0.409186, 0.706526, -0.454976, 0.000000
0.043814, -0.100385, -0.464341, 1.000000
0.202955, -0.769217, 0.588910, 0.000000
0.555301, -0.004574, -0.087630, 1.000000
0.282638, 0.566108, -0.419807, 1.000000
0.691712, 0.086191, -0.814213, 0.000000
-0.314618, -0.498288, 0.745797, 0.000000
0.247642, -0.478984, -0.863231, 0.000000
-0.168328, -0.414897, -0.097973, 1.000000
-0.098329, -0.045175, 0.147485, 1.000000
-0.757146, -0.731766, -0.422880, 0.000000
0.148537, 0.732448, 0.631358, 0.000000
-0.542888, -0.516193, -0.652843, 0.000000
0.315497, -0.602131, -0.578503, 0.000000
0.167641, 0.161377, -0.713941, 1.000000
-0.299283, -0.723077, 0.028603, 1.000000
-0.075919, -0.854751, 0.267667, 0.000000
-0.111058, -0.127146, -0.521501, 1.000000
-0.133001, -0.577790, 0.511123, 1.000000
-0.423999, 0.186381, 0.390295, 1.000000
-0.282652, 0.180047, -0.627574, 1.000000
0.298651, -0.504864, -0.375022, 1.000000
0.243614, -0.499084, -0.446612, 1.000000
0.572138, -0.457471, 0.828793, 0.000000
0.028380, 0.352231, -0.387892, 1.000000
-0.187699, -0.394108, -0.314115, 1.000000
-0.516743, 0.894263, -0.386398, 0.000000
0.682486, 0.220592, -0.649165, 0.000000
-0.097941, -0.489222, -0.346088, 1.000000
0.172993, -0.298074, 0.309158, 1.000000
-0.616822, -0.589351, 0.597118, 0.000000
-0.293459, 0.671295, 0.446880, 0.000000
-0.791567, 0.857079, 0.590269, 0.000000
-0.875986, 0.457914, -0.052839, 0.000000
-0.392960, 0.179857, -0.646458, 1.000000
0.860524, 0.798881, 0.429946, 0.000000
-0.749823, -0.207842, -0.781677, 0.000000
0.243219, 0.557150, -0.611440, 0.000000
0.544565, -0.890000, -0.823503, 0.000000
-0.394989, -0.580526, 0.664419, 0.000000
0.346722, -0.249826, 0.157012, 1.000000
0.239770, -0.009752, -0.410521, 1.000000
0.783292, 0.301565, 0.595545, 0.000000
0.874905, -0.468319, -0.513297, 0.000000
0.527234, 0.047456, 0.600819, 1.000000
-0.478879, -0.416968, 0.555137, 0.000000
0.273022, 0.393592, 0.523989, 1.000000
-0.097071, 0.324726, -0.843963, 0.000000
-0.262131, -0.625817, 0.531366, 0.000000
-0.072455, -0.430989, 0.508045, 1.000000
0.347018, 0.112001, -0.785063, 0.000000
0.808199, -0.146489, -0.499717, 0.000000
-0.574388, 0.314385, 0.231106, 1.000000
0.193060, -0.867193, 0.676470, 0.000000
-0.474582, 0.015391, 0.876245, 0.000000
-0.832540, 0.660395, -0.111910, 0.000000
-0.070846, 0.286964, 0.172542, 1.000000
0.464994, -0.279937, 0.354988, 1.000000
-0.385779, -0.235676, 0.769442, 0.000000
-0.431680, -0.196200, 0.353835, 1.000000
0.685132, -0.202501, 0.673011, 0.000000
0.477460, -0.043042, 0.735113, 0.000000
-0.587785, -0.272673, -0.515469, 0.000000
-0.551947, -0.186196, 0.519084, 1.000000
0.730864, 0.814092, 0.762258, 0.000000
-0.616716, -0.586284, 0.616962, 0.000000
-0.152591, -0.824201, -0.705588, 0.000000
0.163501, -0.494910, 0.734542, 0.000000
-0.372244, -0.539658, -0.245647, 1.000000
0.502593, -0.764406, 0.373710, 0.000000
-0.290937, -0.086813, 0.132323, 1.000000
-0.827924, 0.478038, -0.216414, 0.000000
-0.352972, 0.523735, 0.112839, 1.000000
0.292537, 0.557674, 0.716982, 0.000000
0.424921, 0.727363, -0.563563, 0.000000
0.070778, 0.217699, 0.446407, 1.000000
-0.429329, -0.454794, 0.701670, 0.000000
-0.353611, -0.763165, -0.354853, 0.000000
0.736778, -0.003864, -0.639996, 0.000000
-0.830673, -0.164920, 0.796031, 0.000000
-0.455603, 0.204415, 0.341992, 1.000000
-0.828745, 0.169763, 0.124218, 0.000000
0.007116, 0.109386, -0.571595, 1.000000
0.380334, -0.421792, 0.214026, 1.000000
0.662356, 0.185771, -0.280232, 1.000000
-0.404641, 0.629366, 0.702901, 0.000000
-0.662838, -0.236667, -0.435524, 0.000000
0.737546, 0.725629, -0.826977, 0.000000
-0.380129, 0.344883, -0.062018, 1.000000
0.371534, 0.474856, 0.122722, 1.000000
-0.745257, -0.669997, 0.427602, 0.000000
-0.050405, -0.106910, 0.475403, 1.000000
-0.455892, 0.889003, -0.417522, 0.000000
-0.444068, -0.181742, -0.184514, 1.000000
0.330709, 0.869438, -0.784087, 0.000000
0.591812, 0.322685, 0.169481, 1.000000
-0.864078, -0.436765, 0.561086, 0.000000
-0.800600, -0.048136, 0.412810, 0.000000
-0.735347, 0.096354, 0.637812, 0.000000
-0.328305, 0.466598, 0.232065, 1.000000
-0.470126, -0.364282, 0.171958, 1.000000
-0.814546, 0.622925, 0.290115, 0.000000
0.620999, 0.009488, 0.210449, 1.000000
0.484673, 0.561819, -0.130462, 1.000000
0.769006, 0.420377, 0.558081, 0.000000
0.669916, 0.479694, 0.174871, 0.000000
0.847797, 0.202293, -0.378560, 0.000000
-0.411049, 0.683019, 0.296576, 0.000000
0.251227, 0.456879, -0.078375, 1.000000
0.070134, -0.562927, 0.256388, 1.000000
0.021498, 0.005326, 0.352639, 1.000000
-0.530867, -0.278373, -0.626575, 0.000000
-0.187756, 0.627697, 0.732332, 0.000000
-0.448047, -0.519774, 0.428302, 1.000000
0.687679, 0.208616, 0.471052, 0.000000
0.314025, -0.723265, 0.487152, 0.000000
-0.431275, 0.861975, -0.153904, 0.000000
-0.127202, 0.207613, -0.310251, 1.000000
-0.224801, -0.712624, 0.857386, 0.000000
-0.748279, 0.164559, 0.608919, 0.000000
0.371204, -0.098437, -0.451931, 1.000000
-0.536981, -0.071604, -0.543727, 1.000000
-0.642701, 0.840746, 0.412777, 0.000000
-0.323693, 0.146210, 0.222561, 1.000000
0.419860, 0.051011, -0.132718, 1.000000
0.446405, -0.399159, 0.778156, 0.000000
0.600224, -0.175558, -0.649570, 0.000000
0.846032, -0.324638, 0.346227, 0.000000
-0.271101, 0.668058, 0.312535, 1.000000
-0.628865, 0.120300, 0.489857, 1.000000
0.406196, -0.513159, -0.244308, 1.000000
-0.553460, -0.791428, -0.456143, 0.000000
0.347765, -0.575526, -0.825964, 0.000000
-0.274930, -0.407431, -0.357861, 1.000000
0.219506, -0.133277, 0.782790, 0.000000
-0.508412, -0.883322, 0.793437, 0.000000
0.363657, 0.686962, 0.812057, 0.000000
-0.106029, 0.171401, 0.842273, 0.000000
-0.833280, -0.145385, -0.469884, 0.000000
-0.628592, -0.254607, 0.728314, 0.000000
-0.681130, 0.880827, 0.350785, 0.000000
0.352386, 0.248659, 0.816774, 0.000000
-0.443935, 0.046315, 0.442392, 1.000000
-0.599174, 0.861374, -0.428053, 0.000000
0.771699, -0.675135, 0.291043, 0.000000
-0.166649, -0.860725, -0.195384, 0.000000
-0.413075, -0.052978, 0.773981, 0.000000
0.194697, 0.504522, -0.178055, 1.000000
-0.563713, -0.111934, 0.298306, 1.000000
0.437491, -0.529102, -0.646220, 0.000000
0.100004, 0.320441, 0.126374, 1.000000
0.017615, 0.637787, 0.381200, 1.000000
0.105859, 0.715608, -0.109368, 1.000000
0.444423, -0.079596, -0.238087, 1.000000
-0.430852, -0.451289, 0.351311, 1.000000
-0.405378, -0.754508, 0.137419, 0.000000
0.704878, -0.335048, 0.805915, 0.000000
0.654241, -0.574729, -0.168911, 0.000000
-0.819109, -0.744179, -0.064850, 0.000000
0.005212, -0.648696, -0.339028, 1.000000
0.758231, 0.050132, 0.646404, 0.000000
0.028421, -0.453087, 0.063482, 1.000000
0.866043, -0.148359, -0.210919, 0.000000
-0.724066, 0.499500, -0.775600, 0.000000
-0.617640, 0.440469, -0.719689, 0.000000
0.073946, 0.040064, -0.346766, 1.000000
-0.198815, 0.123925, -0.788946, 0.000000
-0.497429, -0.262035, -0.367881, 1.000000
0.575029, -0.176390, -0.148259, 1.000000
0.810599, -0.205978, 0.327067, 0.000000
0.527534, -0.691916, 0.879811, 0.000000
-0.749363, -0.898281, -0.211577, 0.000000
0.703717, 0.444893, -0.389523, 0.000000
-0.350975, -0.735348, -0.795272, 0.000000
-0.883232, -0.079538, -0.180020, 0.000000
-0.112852, 0.678363, 0.017468, 1.000000
-0.369291, -0.826409, -0.648902, 0.000000
0.227461, -0.586566, -0.151405, 1.000000
-0.106939, 0.357072, -0.231343, 1.000000
-0.078415, 0.650933, -0.098745, 1.000000
0.533638, 0.810913, 0.679233, 0.000000
-0.495849, 0.205509, -0.365112, 1.000000
-0.792757, 0.189872, 0.501406, 0.000000
-0.672819, 0.888178, -0.472225, 0.000000
0.858475, -0.671415, -0.391326, 0.000000
-0.221444, -0.101692, -0.735692, 1.000000
-0.848756, -0.670085, -0.398028, 0.000000
0.090689, -0.201917, -0.164259, 1.000000
-0.829597, 0.082376, 0.038819, 0.000000
0.058747, 0.620063, -0.228422, 1.000000
0.212553, 0.423873, 0.820857, 0.000000
-0.630324, 0.482107, 0.176052, 1.000000
-0.385849, 0.528272, -0.231230, 1.000000
-0.723564, 0.037391, -0.815786, 0.000000
-0.774880, 0.518078, 0.366553, 0.000000
0.220566, -0.575250, 0.729916, 0.000000
0.849958, 0.523937, -0.399737, 0.000000
0.485997, -0.377196, 0.132347, 1.000000
-0.315727, 0.043695, 0.000722, 1.000000
-0.351430, -0.846855, 0.563180, 0.000000
0.606876, 0.296419, 0.169937, 1.000000
0.580937, 0.536204, -0.424460, 0.000000
0.623223, 0.707613, -0.689642, 0.000000
0.101925, 0.538480, 0.288418, 1.000000
-0.071201, -0.354125, -0.381094, 1.000000
-0.396088, 0.761468, -0.707464, 0.000000
0.337666, 0.429578, -0.079719, 1.000000
-0.750887, -0.682575, -0.331531, 0.000000
0.548450, -0.681384, -0.389997, 0.000000
0.134423, 0.691826, -0.796751, 0.000000
0.014380, 0.753539, 0.582308, 0.000000
-0.370318, -0.538900, -0.825551, 0.000000
0.746047, 0.394705, -0.346793, 0.000000
-0.754121, 0.358206, -0.660910, 0.000000
-0.896799, 0.452243, 0.648500, 0.000000
0.548508, -0.692840, 0.205377, 0.000000
0.437449, -0.012001, -0.116849, 1.000000
-0.081104, 0.043333, -0.239617, 1.000000
-0.064665, -0.655005, 0.196798, 1.000000
-0.248057, 0.038556, 0.617704, 1.000000
-0.148939, -0.747370, 0.675905, 0.000000
0.596849, -0.521748, -0.377275, 0.000000
0.609955, -0.407876, -0.245882, 1.000000
-0.374797, 0.761301, -0.073163, 0.000000
0.608090, -0.265407, -0.687406, 0.000000
0.062411, 0.437972, -0.771747, 0.000000
0.835338, 0.303800, -0.659862, 0.000000
0.010036, -0.316400, -0.870976, 0.000000
0.169010, 0.569760, 0.842913, 0.000000
0.466410, 0.241209, -0.590113, 1.000000
-0.700689, -0.540247, 0.100246, 0.000000
-0.382955, 0.375262, -0.783848, 0.000000
-0.567489, -0.335390, -0.703709, 0.000000
0.709423, -0.403864, 0.807663, 0.000000
-0.678485, 0.043480, -0.808909, 0.000000
0.745340, 0.221596, 0.366084, 0.000000
-0.429898, -0.829410, -0.163339, 0.000000
-0.426502, -0.067146, -0.514356, 1.000000
0.549148, -0.416725, -0.151784, 1.000000
-0.167112, 0.717690, -0.293512, 1.000000
-0.788345, 0.445060, -0.800931, 0.000000
-0.781223, -0.285996, 0.274979, 0.000000
0.133643, -0.715513, -0.299070, 1.000000
-0.859702, 0.799805, -0.473469, 0.000000
0.687729, -0.655239, 0.566297, 0.000000
-0.328238, -0.464050, 0.738533, 0.000000
0.235530, -0.761221, -0.452751, 0.000000
0.441303, -0.502723, 0.513470, 0.000000
0.314027, 0.069242, 0.718393, 1.000000
0.491122, 0.876544, -0.586900, 0.000000
-0.695254, -0.665663, -0.240038, 0.000000
-0.375247, 0.655589, 0.448773, 0.000000
0.627447, -0.874730, -0.673339, 0.000000
0.698630, 0.254353, 0.206186, 1.000000
0.561085, 0.175221, 0.532057, 1.000000
0.452835, 0.192543, 0.652825, 1.000000
-0.033193, 0.801579, 0.699462, 0.000000
0.829477, 0.348189, 0.684111, 0.000000
0.138338, 0.501054, -0.586656, 1.000000
0.612930, 0.078379, 0.501201, 1.000000
-0.035431, -0.535254, 0.024903, 1.000000
0.368751, -0.717063, -0.325078, 0.000000
-0.020154, 0.313501, 0.344549, 1.000000
-0.784623, -0.704181, 0.571935, 0.000000
-0.432348, -0.163479, -0.168419, 1.000000
-0.856895, -0.574852, -0.758268, 0.000000
0.253821, 0.318370, -0.787465, 0.000000
0.455677, 0.000007, -0.316411, 1.000000
-0.259379, 0.117927, 0.348779, 1.000000
-0.864630, 0.532435, 0.135579, 0.000000
0.526473, 0.210383, 0.599021, 0.000000
0.842677, -0.757075, 0.724939, 0.000000
0.441176, 0.223389, -0.447354, 1.000000
-0.015710, 0.675928, -0.514859, 0.000000
0.087123, 0.328375, -0.873687, 0.000000
0.568194, 0.467835, 0.485427, 0.000000
0.485815, 0.189019, 0.546821, 1.000000
-0.584925, 0.205724, 0.358659, 1.000000
-0.872116, -0.070639, -0.674853, 0.000000
-0.194119, -0.631316, -0.272790, 1.000000
-0.254090, -0.570410, -0.635312, 0.000000
0.740527, -0.852754, -0.659726, 0.000000
0.634079, 0.009386, -0.161397, 1.000000
-0.836657, -0.586968, -0.844553, 0.000000
-0.807034, 0.393667, 0.183896, 0.000000
-0.386178, -0.148997, -0.679882, 1.000000
0.424227, -0.879217, -0.030822, 0.000000
0.560317, -0.703310, -0.632618, 0.000000
