x, y, z, density
-0.341901, -0.879321, -0.551679, 0.000000
0.018077, -0.603193, -0.656678, 0.000000
0.525483, -0.634120, -0.516925, 0.000000
0.091604, 0.688602, -0.643693, 0.000000
0.177136, 0.612694, -0.513734, 1.000000
0.644304, -0.157838, 0.581787, 0.000000
0.007520, -0.348565, 0.109531, 1.000000
-0.713270, 0.259370, 0.805137, 0.000000
-0.331393, -0.409997, 0.522710, 1.000000
-0.593207, 0.390426, 0.083458, 1.000000
0.452597, 0.361282, -0.813167, 0.000000
0.049990, 0.402712, -0.778062, 0.000000
-0.702202, -0.636062, -0.102674, 0.000000
0.380784, -0.798880, -0.784241, 0.000000
-0.335344, 0.422720, -0.866329, 0.000000
0.444817, -0.017234, 0.212704, 1.000000
0.573217, -0.764504, -0.451695, 0.000000
-0.300304, -0.807185, -0.149119, 0.000000
0.852223, -0.656540, -0.001613, 0.000000
-0.018898, -0.687557, -0.373177, 1.000000
-0.225888, 0.224949, 0.613100, 1.000000
-0.123558, -0.600077, 0.154570, 1.000000
-0.250832, -0.856836, 0.375073, 0.000000
0.104336, 0.304107, -0.460935, 1.000000
0.632010, -0.017162, 0.831221, 0.000000
-0.882696, -0.676576, -0.788214, 0.000000
0.114672, 0.095944, 0.616136, 1.000000
-0.076407, -0.283028, 0.769004, 0.000000
-0.684476, -0.715917, -0.465231, 0.000000
0.261482, 0.650977, 0.814538, 0.000000
-0.509633, -0.112813, -0.299953, 1.000000
0.554978, 0.065874, 0.720411, 0.000000
-0.427106, -0.508221, -0.692485, 0.000000
-0.371470, 0.311995, 0.558158, 1.000000
0.635694, 0.035801, -0.348071, 1.000000
0.350403, -0.148006, -0.185678, 1.000000
-0.701417, 0.663284, -0.545247, 0.000000
0.315183, -0.303683, 0.451534, 1.000000
0.148060, -0.703552, -0.326165, 1.000000
-0.308988, 0.645534, 0.625881, 0.000000
-0.040148, 0.724771, 0.609671, 0.000000
0.091911, 0.426326, 0.065280, 1.000000
-0.175941, -0.743089, -0.680093, 0.000000
0.415924, 0.363776, -0.169288, 1.000000
0.717225, 0.558901, 0.565296, 0.000000
-0.237706, 0.175451, 0.494532, 1.000000
0.251278, 0.051842, -0.872214, 0.000000
0.229794, -0.706760, -0.323513, 1.000000
-0.877877, -0.748124, -0.228209, 0.000000
-0.488020, -0.534193, 0.403990, 0.000000
-0.115612, -0.515091, 0.732232, 0.000000
-0.657491, -0.729268, 0.328222, 0.000000
-0.520110, 0.629748, -0.722529, 0.000000
0.057484, -0.820825, 0.799737, 0.000000
0.083669, -0.449987, 0.135759, 1.000000
0.579122, -0.228970, 0.054981, 1.000000
0.712540, -0.611110, 0.445988, 0.000000
-0.621062, 0.515560, -0.431553, 0.000000
-0.450001, -0.474293, 0.122458, 1.000000
-0.865718, -0.333438, 0.029265, 0.000000
0.862442, 0.294292, -0.246036, 0.000000
0.464671, 0.267190, -0.102576, 1.000000
0.206666, 0.289436, 0.323668, 1.000000
-0.246749, -0.761018, -0.052726, 1.000000
0.478800, 0.493649, 0.198290, 1.000000
0.042250, 0.486586, 0.549452, 1.000000
0.634755, -0.129768, 0.519456, 0.000000
0.546971, -0.853944, 0.247667, 0.000000
0.537008, -0.512352, 0.123961, 1.000000
0.812629, 0.837502, 0.655023, 0.000000
-0.154865, -0.799754, -0.896419, 0.000000
-0.532431, 0.405610, -0.736958, 0.000000
0.645779, -0.112085, 0.137602, 1.000000
-0.278730, 0.043594, -0.371881, 1.000000
-0.171354, -0.041407, 0.271871, 1.000000
-0.273204, -0.478205, 0.433533, 1.000000
0.657163, 0.118706, -0.053640, 1.000000
0.217643, 0.374273, 0.484098, 1.000000
-0.069953, -0.561318, 0.788341, 0.000000
0.437739, -0.852668, 0.493311, 0.000000
-0.232312, -0.194965, -0.892978, 0.000000
-0.771332, -0.368424, -0.417725, 0.000000
0.779796, 0.084900, 0.350436, 0.000000
-0.292625, -0.064850, -0.269288, 1.000000
-0.502268, 0.600200, 0.469284, 0.000000
-0.209164, 0.192210, -0.848860, 0.000000
0.558700, 0.668243, -0.108358, 0.000000
0.456057, -0.245368, 0.879548, 0.000000
0.154772, 0.489187, -0.197794, 1.000000
0.061799, 0.256251, -0.452187, 1.000000
-0.127327, 0.382622, 0.137402, 1.000000
0.740488, -0.112266, -0.094460, 1.000000
-0.689822, -0.807545, -0.369516, 0.000000
0.429199, 0.638118, 0.598013, 0.000000
0.836875, 0.463612, -0.741573, 0.000000
-0.574280, -0.607728, -0.697265, 0.000000
0.844004, -0.387392, -0.248826, 0.000000
-0.551719, 0.842075, -0.115461, 0.000000
-0.540583, 0.128608, -0.437094, 1.000000
0.099804, 0.091750, 0.853302, 0.000000
0.785391, 0.129960, 0.538729, 0.000000
-0.013341, 0.759725, -0.403726, 0.000000
-0.380715, 0.463215, -0.815726, 0.000000
-0.835528, 0.717380, -0.896323, 0.000000
-0.380867, -0.195572, 0.455070, 1.000000
-0.153717, -0.543239, 0.202567, 1.000000
0.604798, -0.894891, -0.449373, 0.000000
-0.627153, 0.121585, -0.837406, 0.000000
0.019067, 0.334152, 0.562615, 1.000000
0.363750, -0.755549, 0.355703, 0.000000
-0.618998, -0.491300, 0.788531, 0.000000
0.174421, -0.289643, 0.748573, 0.000000
0.768353, 0.403024, -0.032165, 0.000000
0.789456, -0.865678, 0.320491, 0.000000
-0.824755, 0.190855, 0.438354, 0.000000
0.171629, 0.540246, 0.330286, 1.000000
-0.859452, 0.738862, -0.159918, 0.000000
0.879289, -0.829595, 0.313865, 0.000000
0.495839, 0.855648, -0.581639, 0.000000
0.595159, -0.570530, -0.519068, 0.000000
0.752892, -0.014042, -0.206156, 1.000000
0.596455, -0.587742, -0.187084, 0.000000
-0.090513, -0.492090, 0.343498, 1.000000
-0.443163, 0.717090, 0.010338, 0.000000
-0.840805, -0.891320, -0.582400, 0.000000
-0.206344, -0.052309, -0.850424, 0.000000
0.611776, 0.434973, -0.336818, 1.000000
0.438874, -0.123059, -0.886842, 0.000000
-0.623516, -0.141151, -0.329277, 1.000000
0.008456, -0.323814, -0.726070, 1.000000
0.581856, -0.219435, 0.810601, 0.000000
0.652193, -0.155690, -0.385007, 1.000000
-0.316790, 0.151802, -0.776297, 0.000000
0.662242, 0.382938, -0.278156, 1.000000
0.866743, 0.008860, 0.706884, 0.000000
0.553355, 0.508140, -0.674134, 0.000000
-0.329305, -0.389137, 0.548573, 1.000000
-0.024381, -0.771364, 0.582119, 0.000000
-0.036194, 0.867128, 0.238784, 0.000000
0.555866, -0.572243, 0.541710, 0.000000
-0.154563, -0.097502, -0.767858, 1.000000
-0.053909, 0.573712, -0.662316, 0.000000
-0.368376, 0.764870, 0.187070, 0.000000
0.801528, -0.170374, -0.734219, 0.000000
-0.124833, 0.015791, 0.040285, 1.000000
-0.489101, -0.749476, -0.258819, 0.000000
0.295147, -0.343150, 0.434325, 1.000000
-0.182820, -0.736635, -0.777826, 0.000000
-0.849830, 0.751056, -0.142705, 0.000000
0.806686, 0.486507, 0.348725, 0.000000
-0.325716, -0.033570, 0.678441, 1.000000
-0.591805, -0.005369, 0.770117, 0.000000
0.224369, -0.090660, 0.249318, 1.000000
0.063829, 0.217734, -0.175864, 1.000000
0.264095, 0.584664, -0.704257, 0.000000
-0.032850, -0.494232, 0.120980, 1.000000
0.159668, 0.807895, 0.794022, 0.000000
-0.516643, 0.480091, 0.691083, 0.000000
-0.451898, 0.292912, 0.270780, 1.000000
-0.421443, -0.447900, -0.091383, 1.000000
-0.557057, -0.546866, -0.243967, 1.000000
-0.353368, 0.458539, 0.667217, 0.000000
0.891913, 0.210891, 0.292147, 0.000000
-0.278688, -0.695351, 0.583415, 0.000000
-0.395881, 0.012024, 0.011770, 1.000000
0.212784, 0.615919, 0.418666, 1.000000
-0.459983, 0.031211, -0.054299, 1.000000
-0.820220, 0.738132, -0.280019, 0.000000
-0.285107, -0.421280, 0.195794, 1.000000
-0.875433, -0.482009, -0.490465, 0.000000
0.694883, -0.013093, 0.723840, 0.000000
-0.482189, 0.206621, 0.156879, 1.000000
-0.776173, -0.157271, 0.415701, 0.000000
0.638396, -0.024063, 0.565462, 0.000000
0.397723, -0.532207, -0.834693, 0.000000
0.836336, 0.036316, -0.498196, 0.000000
0.404747, -0.696156, -0.551987, 0.000000
-0.563548, -0.875162, -0.196858, 0.000000
0.023875, 0.034531, -0.268309, 1.000000
-0.667434, 0.309809, 0.383937, 0.000000
0.380827, 0.543638, 0.117885, 1.000000
0.735996, 0.022515, 0.375278, 0.000000
0.456508, -0.578723, -0.807916, 0.000000
0.481566, 0.591189, -0.369791, 0.000000
0.029996, -0.281471, 0.794089, 0.000000
-0.208510, 0.810077, -0.294280, 0.000000
0.063103, -0.325839, 0.520742, 1.000000
0.068976, 0.005246, -0.106566, 1.000000
0.576997, -0.762386, 0.305279, 0.000000
0.529096, -0.639218, 0.700575, 0.000000
-0.876642, 0.151909, 0.331317, 0.000000
-0.212781, 0.200049, -0.328232, 1.000000
-0.775659, 0.811399, -0.629236, 0.000000
0.826481, 0.102051, -0.446510, 0.000000
-0.013183, 0.488418, -0.839794, 0.000000
0.756472, -0.566196, -0.051694, 0.000000
-0.149717, 0.311076, -0.410533, 1.000000
0.060574, 0.632165, 0.791458, 0.000000
-0.162097, 0.315879, 0.264685, 1.000000
0.588963, -0.149823, 0.290488, 1.000000
0.675146, 0.219521, -0.733352, 0.000000
0.621088, 0.030803, -0.616098, 0.000000
0.860072, -0.767520, -0.800124, 0.000000
-0.886214, -0.825015, 0.774384, 0.000000
-0.137133, 0.123706, -0.883848, 0.000000
-0.595634, 0.748777, -0.122241, 0.000000
0.804645, 0.169765, 0.322515, 0.000000
-0.484526, 0.383559, 0.682036, 0.000000
0.027359, -0.600595, 0.192774, 1.000000
-0.144996, -0.026559, 0.838802, 0.000000
-0.045837, -0.268021, 0.389652, 1.000000
-0.666828, -0.700477, -0.354385, 0.000000
0.552740, -0.071271, -0.808602, 0.000000
-0.830308, 0.872382, 0.315108, 0.000000
0.412427, 0.505170, 0.754970, 0.000000
-0.619576, 0.360751, -0.556705, 0.000000
0.373706, -0.806459, 0.166315, 0.000000
0.822267, 0.350925, 0.409867, 0.000000
0.463387, -0.643621, -0.747287, 0.000000
-0.437822, -0.128651, 0.259004, 1.000000
-0.079649, 0.679156, 0.317182, 1.000000
-0.734623, 0.778109, -0.361049, 0.000000
-0.865638, -0.441427, 0.820197, 0.000000
0.646051, -0.535550, -0.472976, 0.000000
0.436830, -0.851093, 0.418649, 0.000000
0.384766, -0.530155, -0.403453, 1.000000
-0.579957, 0.467196, -0.808599, 0.000000
-0.463894, 0.681937, -0.753128, 0.000000
0.129071, 0.265071, -0.183325, 1.000000
0.114578, -0.876634, 0.612195, 0.000000
-0.193198, 0.066233, 0.192554, 1.000000
-0.183239, 0.575333, 0.470887, 1.000000
-0.361785, 0.381707, 0.048297, 1.000000
-0.806574, -0.019307, 0.242671, 0.000000
0.521737, 0.896988, -0.876322, 0.000000
-0.274999, -0.115874, 0.391084, 1.000000
-0.519999, -0.295366, -0.877366, 0.000000
0.071142, 0.858967, -0.110680, 0.000000
0.814458, 0.648067, 0.721707, 0.000000
-0.883411, -0.303359, -0.259799, 0.000000
-0.841288, 0.035840, -0.138591, 0.000000
-0.530595, -0.081132, -0.655280, 0.000000
0.445992, 0.025491, 0.237304, 1.000000
0.894783, -0.367398, -0.293329, 0.000000
-0.788454, -0.461753, -0.720354, 0.000000
0.823632, 0.358165, -0.871097, 0.000000
-0.458080, 0.531298, -0.054085, 1.000000
0.886902, -0.424174, -0.663606, 0.000000
0.466527, -0.245031, 0.405331, 1.000000
-0.399442, 0.652212, -0.589970, 0.000000
0.400992, -0.433879, -0.652765, 0.000000
0.649501, -0.222643, 0.657821, 0.000000
0.246660, 0.051977, -0.794708, 0.000000
-0.834041, 0.195680, 0.832472, 0.000000
0.699963, 0.643819, -0.071840, 0.000000
0.161104, -0.850591, -0.213595, 0.000000
-0.836542, -0.028277, 0.157556, 0.000000
0.321573, 0.397326, 0.310442, 1.000000
-0.422506, 0.179487, 0.189733, 1.000000
0.278955, 0.302148, -0.028910, 1.000000
0.402105, 0.416223, -0.752923, 0.000000
0.852782, -0.434398, -0.355424, 0.000000
-0.774822, 0.796001, 0.087938, 0.000000
0.076888, -0.509419, -0.124476, 1.000000
0.782642, -0.889577, 0.410401, 0.000000
-0.625656, 0.625654, 0.160807, 0.000000
-0.415815, -0.166482, 0.289943, 1.000000
-0.766630, -0.742114, 0.265315, 0.000000
0.873725, -0.047857, -0.836447, 0.000000
0.656128, -0.355073, -0.723670, 0.000000
0.700689, -0.331204, -0.220721, 1.000000
-0.239106, -0.551659, 0.254526, 1.000000
-0.084349, 0.387881, 0.762426, 0.000000
-0.425518, 0.697888, 0.552223, 0.000000
-0.751883, -0.678164, 0.179193, 0.000000
-0.003404, -0.886911, -0.639337, 0.000000
0.593777, -0.364593, 0.128837, 1.000000
-0.491175, -0.300465, -0.283330, 1.000000
0.390792, -0.766427, 0.010498, 0.000000
0.290056, 0.171344, 0.471602, 1.000000
0.685279, 0.124790, 0.861396, 0.000000
0.542733, -0.883825, -0.802240, 0.000000
-0.249077, 0.552280, -0.866996, 0.000000
-0.823998, -0.497147, -0.362678, 0.000000
-0.794453, 0.596139, -0.400877, 0.000000
0.004220, -0.887501, 0.377409, 0.000000
0.536176, -0.140668, -0.714028, 0.000000
-0.565950, -0.178526, -0.676924, 0.000000
0.163259, 0.246082, -0.343612, 1.000000
-0.044378, -0.338876, 0.242480, 1.000000
0.898507, 0.254020, -0.268456, 0.000000
0.307267, 0.144664, 0.442084, 1.000000
0.537221, -0.767641, 0.369265, 0.000000
-0.065516, 0.836956, -0.496881, 0.000000
0.047644, -0.721477, -0.212309, 1.000000
-0.257201, -0.852166, 0.078010, 0.000000
0.316618, -0.780234, -0.462269, 0.000000
-0.316256, 0.565000, -0.384222, 1.000000
0.212329, 0.647469, -0.232798, 1.000000
0.286719, -0.834530, 0.627115, 0.000000
-0.072133, 0.561322, 0.532172, 1.000000
-0.315781, -0.426330, -0.695174, 0.000000
0.154962, -0.210242, 0.539834, 1.000000
-0.671510, 0.010974, -0.164405, 1.000000
0.822775, 0.101073, 0.617653, 0.000000
0.627787, -0.313811, -0.865535, 0.000000
0.139891, -0.415531, -0.867758, 0.000000
-0.607986, 0.708760, 0.099610, 0.000000
0.550990, 0.178678, -0.283602, 1.000000
-0.090311, -0.462394, 0.338447, 1.000000
-0.765680, 0.652716, -0.644379, 0.000000
0.413705, -0.354420, -0.541073, 1.000000
-0.777178, -0.152762, 0.744862, 0.000000
0.573462, -0.352775, -0.096444, 1.000000
-0.243842, -0.859914, 0.019381, 0.000000
0.631374, -0.710035, -0.413247, 0.000000
-0.251080, 0.602026, 0.089014, 1.000000
-0.172217, -0.297683, 0.152596, 1.000000
0.899345, 0.405983, -0.736581, 0.000000
-0.546628, 0.840991, -0.172720, 0.000000
-0.549645, -0.648287, 0.511513, 0.000000
-0.256335, 0.513130, -0.266266, 1.000000
-0.305443, -0.221604, 0.711401, 1.000000
0.391835, 0.460506, 0.596325, 0.000000
0.421841, -0.011630, 0.017593, 1.000000
-0.068543, -0.150990, -0.051854, 1.000000
0.862376, 0.499254, 0.494594, 0.000000
0.287375, -0.220203, 0.684667, 1.000000
-0.612288, 0.374645, -0.374250, 1.000000
-0.641531, -0.373004, -0.572737, 0.000000
0.413912, -0.840114, 0.853954, 0.000000
-0.547814, -0.774581, 0.719227, 0.000000
0.460279, 0.170818, 0.372326, 1.000000
0.856902, 0.312240, 0.472117, 0.000000
0.842111, 0.478748, -0.810372, 0.000000
-0.376043, -0.282113, 0.036834, 1.000000
0.408490, -0.195471, 0.543750, 1.000000
-0.546544, -0.737126, -0.176642, 0.000000
-0.523290, -0.392504, -0.111504, 1.000000
-0.663756, 0.640790, -0.379465, 0.000000
0.879961, -0.646992, 0.471650, 0.000000
0.572381, -0.684435, -0.603158, 0.000000
-0.596890, 0.734282, -0.010625, 0.000000
0.021288, 0.520640, -0.138089, 1.000000
-0.845241, -0.291793, -0.847699, 0.000000
-0.539153, -0.842519, -0.476882, 0.000000
-0.781879, 0.210503, 0.460003, 0.000000
0.687535, -0.177537, 0.721681, 0.000000
0.662109, 0.804047, -0.403871, 0.000000
0.633917, 0.423201, -0.617463, 0.000000
-0.416274, 0.186007, -0.201711, 1.000000
0.004415, 0.267780, -0.392560, 1.000000
0.737289, -0.523339, -0.778884, 0.000000
-0.422704, 0.195352, -0.588845, 1.000000
0.440241, 0.243927, 0.624977, 1.000000
-0.642892, 0.677027, 0.243079, 0.000000
-0.864481, -0.804685, -0.216190, 0.000000
-0.293541, -0.830756, 0.254058, 0.000000
0.464059, 0.143210, -0.817802, 0.000000
-0.028438, 0.596645, 0.176697, 1.000000
0.812867, -0.845658, -0.456991, 0.000000
-0.310264, 0.518045, 0.543268, 1.000000
0.097384, 0.199279, -0.888563, 0.000000
0.074247, 0.222894, -0.343045, 1.000000
-0.005737, -0.724572, 0.182846, 1.000000
0.028777, 0.057646, -0.743209, 1.000000
-0.039126, -0.031912, -0.462196, 1.000000
0.739984, 0.135433, -0.822461, 0.000000
-0.791479, -0.288967, -0.031660, 0.000000
-0.511592, -0.888248, 0.192307, 0.000000
0.567550, 0.673145, 0.493304, 0.000000
-0.331384, -0.453875, 0.156553, 1.000000
0.494494, -0.733183, 0.575799, 0.000000
0.818208, -0.435133, -0.128779, 0.000000
-0.505268, 0.875282, -0.507847, 0.000000
-0.813009, -0.184813, 0.564801, 0.000000
-0.650720, -0.079676, 0.179241, 1.000000
0.836260, -0.075218, 0.561720, 0.000000
0.564828, -0.675245, 0.568998, 0.000000
-0.077060, -0.195931, -0.838849, 0.000000
0.409729, -0.762356, 0.769358, 0.000000
-0.082808, -0.121917, 0.405510, 1.000000
0.855926, 0.680267, -0.257751, 0.000000
-0.596133, -0.356619, 0.826201, 0.000000
-0.324064, -0.146844, 0.781957, 0.000000
0.647630, 0.635809, 0.334486, 0.000000
-0.505305, -0.727703, 0.616606, 0.000000
0.245919, 0.097524, -0.449656, 1.000000
-0.138258, -0.297782, -0.084854, 1.000000
-0.857088, -0.720451, 0.364699, 0.000000
0.836492, -0.213069, -0.735417, 0.000000
-0.488143, 0.653654, 0.219945, 0.000000
-0.551154, -0.370627, 0.070484, 1.000000
0.418483, 0.165220, 0.785761, 0.000000
0.668169, 0.355912, -0.796518, 0.000000
0.450713, 0.676041, 0.179343, 0.000000
-0.608597, 0.040374, -0.111281, 1.000000
-0.399123, -0.090630, 0.251664, 1.000000
0.616220, 0.570434, 0.644942, 0.000000
-0.104544, 0.585519, -0.614303, 0.000000
0.582531, 0.728530, 0.620275, 0.000000
0.570865, 0.696079, 0.557286, 0.000000
-0.414511, -0.694182, -0.720971, 0.000000
-0.064965, -0.661487, 0.431857, 1.000000
0.819943, -0.043815, 0.617246, 0.000000
0.769004, 0.333968, 0.546873, 0.000000
0.489069, -0.219060, 0.537101, 1.000000
-0.107360, -0.263100, -0.868893, 0.000000
-0.082057, 0.627354, -0.475265, 1.000000
0.633430, -0.565138, 0.583899, 0.000000
-0.589864, 0.100429, -0.214276, 1.000000
0.179277, 0.546961, 0.454690, 1.000000
-0.840812, -0.582264, 0.784913, 0.000000
0.655065, 0.533366, 0.416674, 0.000000
-0.550205, 0.078802, -0.328138, 1.000000
-0.169813, -0.640367, -0.307281, 1.000000
-0.161225, 0.418796, 0.531880, 1.000000
-0.144257, -0.123361, 0.325862, 1.000000
-0.490372, 0.546552, 0.647314, 0.000000
-0.674493, -0.367998, 0.238490, 1.000000
0.416451, 0.333324, 0.236490, 1.000000
-0.687071, -0.107643, -0.539557, 0.000000
0.147584, -0.048045, -0.485655, 1.000000
0.732647, 0.815787, 0.503536, 0.000000
0.282605, -0.032729, 0.793233, 0.000000
-0.567941, -0.229880, 0.023434, 1.000000
-0.721648, -0.472354, -0.468350, 0.000000
0.305378, -0.366597, 0.127994, 1.000000
-0.860520, 0.413656, 0.450954, 0.000000
0.639640, -0.648522, 0.767920, 0.000000
-0.782823, -0.729717, -0.452444, 0.000000
0.149079, 0.499001, 0.706680, 0.000000
0.847094, 0.826255, 0.239200, 0.000000
0.391089, -0.388910, 0.719102, 0.000000
-0.665006, 0.602421, 0.581495, 0.000000
-0.310188, -0.130316, 0.721480, 1.000000
0.668626, -0.185823, 0.451963, 0.000000
0.510074, -0.007849, 0.237888, 1.000000
-0.199723, 0.424974, -0.196319, 1.000000
-0.862167, 0.131321, -0.851525, 0.000000
-0.706463, -0.608984, 0.502213, 0.000000
0.712055, -0.049658, -0.681129, 0.000000
0.370321, 0.327640, -0.846504, 0.000000
-0.016112, -0.256855, 0.033709, 1.000000
0.408445, -0.529598, 0.717064, 0.000000
-0.808134, -0.749132, -0.860534, 0.000000
-0.167195, 0.169538, -0.813750, 0.000000
-0.493949, 0.276713, -0.731736, 0.000000
-0.129800, 0.394958, 0.524737, 1.000000
-0.836720, 0.650622, -0.033816, 0.000000
0.857595, -0.085564, 0.531152, 0.000000
-0.013342, -0.491941, -0.143311, 1.000000
-0.704683, 0.799583, 0.780857, 0.000000
-0.851878, 0.516000, 0.820515, 0.000000
0.482686, 0.658204, -0.321031, 0.000000
0.340935, 0.570246, 0.465931, 1.000000
-0.265161, -0.026943, -0.154336, 1.000000
-0.026696, -0.811676, -0.179859, 0.000000
-0.321347, -0.382165, 0.766505, 0.000000
0.476790, -0.122942, -0.606163, 1.000000
0.623070, 0.422338, 0.179407, 1.000000
0.690772, 0.608765, 0.561770, 0.000000
-0.078570, -0.326082, 0.675253, 1.000000
-0.690009, -0.079366, -0.057996, 1.000000
-0.565664, -0.384007, 0.127437, 1.000000
0.569894, 0.778410, 0.180122, 0.000000
-0.478229, 0.595986, -0.310502, 0.000000
0.080384, -0.353520, -0.147584, 1.000000
-0.511880, 0.790362, 0.165718, 0.000000
0.137214, 0.455543, -0.616687, 1.000000
-0.899791, -0.877582, -0.687799, 0.000000
0.658495, 0.290846, 0.734060, 0.000000
0.753372, -0.226763, -0.615810, 0.000000
-0.339438, 0.734063, 0.474293, 0.000000
0.416256, 0.734584, 0.068710, 0.000000
-0.890947, 0.475559, 0.359512, 0.000000
0.189962, -0.085277, -0.471211, 1.000000
-0.109363, 0.399997, 0.028685, 1.000000
-0.348440, -0.563085, -0.135603, 1.000000
0.237737, 0.614254, -0.169118, 1.000000
-0.081539, -0.399597, -0.250984, 1.000000
-0.173006, -0.228034, -0.635501, 1.000000
-0.825164, 0.459219, -0.776275, 0.000000
-0.428280, -0.899690, 0.128176, 0.000000
0.033160, -0.541345, 0.896072, 0.000000
-0.524780, 0.609402, -0.520077, 0.000000
-0.606747, 0.614721, 0.725590, 0.000000
-0.688674, 0.172267, 0.177143, 1.000000
-0.333494, 0.772765, 0.788521, 0.000000
0.401270, 0.838175, 0.079235, 0.000000
-0.551926, -0.086025, -0.860733, 0.000000
0.811736, -0.733647, -0.578074, 0.000000
-0.398220, -0.032041, -0.375874, 1.000000
0.481139, 0.784381, 0.844777, 0.000000
0.519190, -0.390055, -0.655326, 0.000000
-0.541637, -0.221219, -0.694357, 0.000000
-0.380469, -0.790338, -0.660293, 0.000000
-0.748572, 0.100797, 0.505965, 0.000000
0.136575, -0.889164, 0.263538, 0.000000
0.333014, 0.562213, -0.869001, 0.000000
-0.497686, -0.515912, -0.865774, 0.000000
-0.386366, 0.145481, 0.102371, 1.000000
-0.596114, 0.356311, -0.643182, 0.000000
-0.786738, -0.622488, 0.896085, 0.000000
-0.320938, -0.677822, -0.562409, 0.000000
0.607786, -0.278639, -0.215816, 1.000000
0.310029, -0.185471, -0.530647, 1.000000
0.569696, -0.513530, -0.782170, 0.000000
-0.359477, 0.800561, -0.277814, 0.000000
-0.502582, -0.753534, 0.314820, 0.000000
0.193907, -0.023142, 0.191159, 1.000000
0.832114, 0.147429, -0.523106, 0.000000
0.445767, -0.363068, -0.786357, 0.000000
0.050072, -0.868108, -0.850455, 0.000000
0.830053, 0.562673, 0.135652, 0.000000
0.125526, 0.129005, 0.080274, 1.000000
-0.682485, 0.881133, 0.506260, 0.000000
0.514553, -0.177862, -0.150965, 1.000000
-0.096661, 0.797423, -0.285487, 0.000000
-0.414073, 0.703109, -0.774849, 0.000000
-0.267679, -0.404450, -0.564859, 1.000000
-0.601275, 0.034771, 0.678395, 0.000000
0.238894, -0.495005, 0.684299, 0.000000
0.435703, -0.716435, 0.282391, 0.000000
-0.502011, 0.098565, -0.021400, 1.000000
0.654018, -0.336332, -0.776860, 0.000000
0.870689, -0.485307, 0.762185, 0.000000
0.435893, 0.075843, 0.526345, 1.000000
0.815980, 0.156454, -0.304410, 0.000000
-0.133016, 0.147169, -0.646083, 1.000000
0.401448, 0.737283, -0.887412, 0.000000
0.817942, -0.590722, 0.187109, 0.000000
-0.363571, -0.495007, 0.269664, 1.000000
0.447623, 0.129130, 0.493764, 1.000000
-0.702788, -0.486262, -0.591229, 0.000000
0.423743, 0.754331, 0.381106, 0.000000
-0.322334, -0.369091, -0.027194, 1.000000
-0.578580, -0.830701, -0.030059, 0.000000
0.012503, -0.802741, 0.515218, 0.000000
-0.802503, -0.207580, 0.294392, 0.000000
0.622573, 0.201296, 0.804602, 0.000000
-0.150745, 0.197553, -0.082891, 1.000000
-0.402744, -0.515328, 0.333910, 1.000000
-0.431859, 0.881452, 0.565384, 0.000000
0.628795, -0.302669, 0.880380, 0.000000
0.164670, -0.266319, 0.237035, 1.000000
-0.208862, -0.180848, 0.411548, 1.000000
-0.519250, -0.864977, 0.104353, 0.000000
0.812455, -0.857946, -0.581320, 0.000000
0.779835, 0.740360, 0.028102, 0.000000
-0.278808, -0.306802, -0.204794, 1.000000
-0.103374, 0.727267, 0.268269, 1.000000
-0.718721, 0.233090, 0.765444, 0.000000
0.447795, 0.349855, 0.606162, 0.000000
0.645606, -0.676030, 0.027232, 0.000000
-0.555027, 0.274283, -0.430844, 1.000000
-0.136244, 0.040328, -0.366193, 1.000000
0.553069, 0.566888, 0.187488, 1.000000
-0.796343, -0.495875, -0.379488, 0.000000
-0.774030, -0.302572, 0.317151, 0.000000
-0.007552, 0.270668, -0.484595, 1.000000
-0.527373, 0.438683, 0.750146, 0.000000
-0.231086, 0.158863, -0.613174, 1.000000
-0.351814, 0.556165, 0.654416, 0.000000
-0.539817, 0.200220, -0.565254, 1.000000
-0.305582, -0.228157, -0.774135, 0.000000
0.805001, -0.820898, -0.101058, 0.000000
-0.678649, 0.843550, 0.754225, 0.000000
0.039795, 0.479520, -0.677976, 0.000000
-0.822549, -0.119586, -0.428977, 0.000000
0.590205, 0.783506, -0.841683, 0.000000
-0.220738, -0.456371, -0.877851, 0.000000
0.127389, -0.620823, -0.855108, 0.000000
-0.756099, -0.749770, 0.032759, 0.000000
0.310020, 0.782798, 0.293826, 0.000000
0.370856, 0.233054, 0.879257, 0.000000
-0.759618, -0.064189, 0.727231, 0.000000
-0.012069, 0.803757, 0.171864, 0.000000
-0.667932, 0.005854, 0.717388, 0.000000
0.548547, -0.353925, 0.893600, 0.000000
-0.533308, 0.737858, 0.396247, 0.000000
0.687698, -0.790675, 0.142752, 0.000000
0.179342, -0.030569, -0.448886, 1.000000
-0.206290, -0.296623, 0.372236, 1.000000
-0.700459, -0.817240, -0.566716, 0.000000
0.336609, -0.547724, -0.513195, 1.000000
-0.842767, 0.748218, -0.544743, 0.000000
0.707169, 0.049599, -0.118573, 1.000000
0.572669, 0.483148, 0.782657, 0.000000
-0.242851, -0.897955, 0.667356, 0.000000
-0.178578, -0.858363, 0.545921, 0.000000
-0.088017, 0.401146, -0.807312, 0.000000
-0.701719, -0.208692, 0.418539, 0.000000
-0.271145, -0.442375, 0.559569, 1.000000
