x, y, z, density
-0.167101, -0.083440, -0.422770, 1.000000
-0.518534, -0.113030, 0.518756, 1.000000
-0.292023, -0.384156, -0.005514, 1.000000
0.431358, -0.027162, -0.398545, 1.000000
0.363620, 0.225175, 0.088025, 1.000000
-0.033330, 0.719592, 0.067301, 1.000000
-0.176034, 0.478595, -0.271683, 1.000000
0.016421, -0.446393, -0.220801, 1.000000
0.040431, 0.560015, 0.461435, 1.000000
0.383408, 0.165111, -0.038181, 1.000000
-0.640584, -0.174928, -0.134768, 1.000000
0.481222, -0.012474, -0.136392, 1.000000
-0.446376, -0.047879, 0.379194, 1.000000
-0.366046, -0.305259, -0.374980, 1.000000
0.419154, -0.159996, -0.511645, 1.000000
0.664263, -0.126090, 0.137882, 1.000000
0.201489, 0.575056, -0.111617, 1.000000
-0.414924, -0.592725, 0.104572, 1.000000
0.368330, -0.648931, 0.125699, 1.000000
-0.165383, -0.774892, -0.030916, 1.000000
0.321773, -0.341070, 0.606458, 1.000000
-0.174178, -0.552190, -0.479685, 1.000000
-0.212945, 0.319829, -0.015469, 1.000000
0.225391, 0.063910, -0.410117, 1.000000
-0.484685, 0.059412, 0.316373, 1.000000
-0.434104, -0.048571, -0.574809, 1.000000
0.125674, -0.665799, 0.290096, 1.000000
-0.544734, -0.320663, -0.194548, 1.000000
-0.089141, 0.764921, 0.006176, 1.000000
0.491686, -0.021206, 0.617952, 1.000000
0.123922, -0.407804, 0.219417, 1.000000
-0.472713, -0.085297, -0.328211, 1.000000
-0.086838, -0.296739, 0.392521, 1.000000
0.359732, 0.623924, -0.104243, 1.000000
-0.378096, 0.046559, -0.128908, 1.000000
0.105647, 0.407037, 0.157865, 1.000000
0.110412, -0.160769, -0.502933, 1.000000
0.211544, -0.093833, -0.563687, 1.000000
-0.338304, -0.016943, -0.559530, 1.000000
-0.358215, 0.099517, -0.713518, 1.000000
-0.023187, 0.774986, -0.063272, 1.000000
-0.105297, -0.116333, -0.388679, 1.000000
0.226882, 0.588833, 0.352765, 1.000000
0.335836, 0.396776, 0.343555, 1.000000
0.280898, 0.029894, -0.658752, 1.000000
0.414847, -0.517503, -0.460479, 1.000000
0.008953, -0.492065, 0.195976, 1.000000
-0.142248, -0.136367, 0.427492, 1.000000
-0.512499, 0.087294, 0.259469, 1.000000
-0.110324, 0.509723, 0.237829, 1.000000
-0.294223, 0.199133, 0.406024, 1.000000
0.172171, -0.282365, -0.659193, 1.000000
0.197919, -0.717704, -0.073781, 1.000000
-0.543302, 0.347951, -0.320013, 1.000000
0.527699, -0.280511, -0.362907, 1.000000
-0.234125, 0.393657, 0.413613, 1.000000
-0.237326, 0.242538, -0.475735, 1.000000
-0.073048, 0.471010, 0.178805, 1.000000
-0.102535, -0.542519, -0.291489, 1.000000
-0.222668, -0.127388, 0.736822, 1.000000
-0.055352, 0.372212, 0.053701, 1.000000
0.045692, -0.126733, -0.112893, 1.000000
0.008680, 0.677565, -0.463055, 1.000000
-0.339232, 0.153628, -0.058074, 1.000000
-0.547785, 0.351920, 0.105078, 1.000000
0.507208, 0.112481, 0.319685, 1.000000
0.104772, -0.365806, 0.692118, 1.000000
0.391622, 0.086617, 0.592563, 1.000000
0.586796, -0.347285, 0.092185, 1.000000
-0.112889, 0.423223, 0.666298, 1.000000
-0.217079, -0.617805, -0.246885, 1.000000
-0.466552, -0.480747, 0.019650, 1.000000
-0.084884, -0.518996, 0.568909, 1.000000
0.297755, -0.600297, 0.028644, 1.000000
0.078042, -0.020457, -0.010746, 1.000000
0.621974, 0.318428, 0.184576, 1.000000
-0.395621, 0.432219, 0.277868, 1.000000
-0.040469, 0.594960, -0.074915, 1.000000
-0.338452, 0.170851, 0.088338, 1.000000
-0.597173, 0.296562, -0.261718, 1.000000
-0.456566, 0.488414, -0.152147, 1.000000
-0.357724, -0.287184, -0.520776, 1.000000
0.243973, 0.140189, -0.735622, 1.000000
0.020258, -0.651373, -0.072760, 1.000000
0.455167, -0.385460, 0.151723, 1.000000
-0.346515, 0.283353, 0.191702, 1.000000
0.107382, -0.233866, 0.375034, 1.000000
-0.452191, 0.033106, 0.572512, 1.000000
0.562945, 0.316193, -0.302055, 1.000000
-0.065597, -0.207935, 0.056685, 1.000000
0.006142, 0.060302, -0.361310, 1.000000
0.057828, 0.541451, -0.278608, 1.000000
0.048252, -0.470027, -0.451641, 1.000000
-0.473558, 0.060045, 0.220592, 1.000000
0.160888, 0.017212, 0.464994, 1.000000
-0.314892, -0.316851, -0.163759, 1.000000
0.227711, -0.657539, 0.399094, 1.000000
-0.368648, 0.688755, 0.131727, 1.000000
0.354432, 0.578670, -0.139063, 1.000000
-0.429923, -0.031744, 0.688626, 1.000000
0.131813, 0.586239, 0.537163, 1.000000
-0.322412, -0.391518, 0.642712, 1.000000
0.331198, -0.323184, 0.249599, 1.000000
0.475041, 0.175686, -0.425096, 1.000000
-0.576901, 0.525914, 0.049407, 1.000000
0.182637, -0.030436, -0.768807, 1.000000
0.145554, -0.465670, 0.543060, 1.000000
0.442052, 0.108232, 0.481961, 1.000000
-0.210940, 0.000089, 0.528832, 1.000000
0.525287, -0.349695, 0.463335, 1.000000
-0.600134, 0.074836, -0.530968, 1.000000
0.455511, 0.401767, 0.549029, 1.000000
-0.217140, 0.536616, 0.541640, 1.000000
0.383974, 0.217079, -0.207411, 1.000000
0.400278, 0.177716, -0.032565, 1.000000
-0.318315, -0.169131, 0.266691, 1.000000
0.429615, -0.051026, -0.658826, 1.000000
0.266439, 0.216723, -0.080492, 1.000000
-0.104598, -0.721097, 0.278406, 1.000000
-0.680026, 0.098238, -0.349993, 1.000000
0.300429, -0.024860, -0.615118, 1.000000
-0.044078, -0.268663, 0.426187, 1.000000
0.731890, -0.041426, 0.028599, 1.000000
-0.592440, 0.261538, 0.251909, 1.000000
-0.356394, 0.281960, -0.237447, 1.000000
0.096356, 0.406654, -0.094322, 1.000000
-0.159717, -0.381427, -0.500403, 1.000000
0.592116, 0.155766, 0.282074, 1.000000
0.020392, -0.310898, -0.464698, 1.000000
-0.597139, -0.136009, -0.425534, 1.000000
0.136755, -0.716221, 0.072950, 1.000000
0.236689, 0.372305, -0.543793, 1.000000
-0.759257, 0.169858, 0.164688, 1.000000
-0.327190, -0.163392, -0.145773, 1.000000
0.147172, 0.619034, 0.290196, 1.000000
0.438687, -0.010598, 0.068294, 1.000000
-0.264930, 0.453433, -0.521774, 1.000000
0.200452, -0.204569, -0.042690, 1.000000
0.024954, -0.011177, 0.087298, 1.000000
0.549553, -0.338890, 0.219967, 1.000000
0.183322, 0.281742, -0.047079, 1.000000
-0.136576, 0.035312, 0.349967, 1.000000
0.031616, -0.422189, -0.156623, 1.000000
-0.171616, -0.366541, 0.326669, 1.000000
-0.388059, 0.575924, -0.118606, 1.000000
-0.107986, -0.390156, 0.040901, 1.000000
-0.565237, 0.110450, 0.254340, 1.000000
0.606640, 0.184461, 0.388853, 1.000000
-0.446768, -0.467196, -0.412182, 1.000000
-0.398535, -0.646236, 0.230182, 1.000000
0.125435, 0.313494, -0.001845, 1.000000
0.177737, -0.412662, 0.592339, 1.000000
-0.613093, -0.151796, -0.359991, 1.000000
0.476324, 0.497497, 0.329039, 1.000000
0.117516, -0.457128, -0.209805, 1.000000
0.577428, -0.068467, -0.126552, 1.000000
0.208581, -0.196745, 0.529213, 1.000000
-0.134888, 0.741615, -0.302757, 1.000000
0.262389, -0.397564, -0.480672, 1.000000
0.041742, 0.226503, 0.445417, 1.000000
0.688195, 0.128447, -0.027400, 1.000000
-0.218169, -0.241830, -0.077859, 1.000000
-0.667770, 0.008887, 0.242209, 1.000000
0.354373, 0.583139, -0.318677, 1.000000
0.562747, 0.239354, 0.010476, 1.000000
0.081415, -0.041534, -0.685241, 1.000000
0.534176, 0.025155, -0.617858, 1.000000
0.058678, 0.600672, -0.141425, 1.000000
0.148981, 0.768792, -0.170367, 1.000000
0.610950, 0.045874, -0.475816, 1.000000
0.112184, -0.629333, 0.271780, 1.000000
-0.240400, 0.519197, 0.243446, 1.000000
-0.386691, 0.391739, -0.351552, 1.000000
-0.073335, 0.434737, -0.105617, 1.000000
-0.319640, 0.711658, -0.102449, 1.000000
-0.785064, -0.100814, -0.026354, 1.000000
0.711982, -0.079662, -0.241427, 1.000000
0.353453, 0.652803, -0.077881, 1.000000
0.148129, 0.119010, -0.039180, 1.000000
-0.112107, -0.174430, -0.742000, 1.000000
0.184090, -0.341861, -0.547780, 1.000000
0.145069, 0.048271, -0.216960, 1.000000
0.716882, 0.077155, -0.315743, 1.000000
-0.052988, -0.678794, -0.152638, 1.000000
-0.205786, -0.121650, -0.441055, 1.000000
-0.248992, 0.391796, 0.118051, 1.000000
-0.163663, -0.333019, -0.369127, 1.000000
0.647996, 0.073477, -0.069831, 1.000000
-0.316741, -0.419434, 0.553420, 1.000000
0.652530, -0.353239, -0.206328, 1.000000
0.066169, -0.550182, 0.596054, 1.000000
-0.039105, -0.357301, -0.068785, 1.000000
0.270190, -0.651685, -0.396843, 1.000000
-0.318112, 0.214844, -0.512621, 1.000000
-0.632754, -0.290960, -0.223752, 1.000000
0.308551, -0.502642, 0.148670, 1.000000
-0.483880, -0.630250, 0.185793, 1.000000
-0.145532, 0.168982, 0.727501, 1.000000
0.693533, 0.134866, -0.021083, 1.000000
0.150187, -0.659345, 0.213831, 1.000000
0.314375, 0.414849, -0.432946, 1.000000
0.643068, 0.300611, 0.217738, 1.000000
0.115191, 0.216963, -0.708047, 1.000000
-0.522667, 0.498829, -0.031137, 1.000000
0.596020, 0.070929, -0.439871, 1.000000
0.256650, 0.461231, 0.549685, 1.000000
0.173874, -0.359145, -0.313158, 1.000000
0.468568, 0.276411, -0.065695, 1.000000
0.508183, -0.328390, 0.470425, 1.000000
-0.372268, -0.030130, 0.690895, 1.000000
-0.119036, 0.387008, 0.171737, 1.000000
0.110825, 0.315106, 0.054788, 1.000000
-0.596889, 0.364696, 0.430745, 1.000000
-0.013531, 0.002264, 0.371092, 1.000000
0.233396, 0.063573, -0.181253, 1.000000
-0.139260, 0.066749, 0.690259, 1.000000
-0.035866, -0.565556, 0.215479, 1.000000
-0.025807, -0.289304, -0.297335, 1.000000
0.444011, -0.298111, -0.615228, 1.000000
0.096038, 0.249286, 0.139562, 1.000000
-0.212936, 0.003446, -0.320620, 1.000000
0.434009, 0.480779, -0.278986, 1.000000
0.235015, 0.191960, 0.114796, 1.000000
-0.150917, -0.578103, 0.020547, 1.000000
0.517028, 0.054240, 0.528583, 1.000000
0.298255, 0.020637, -0.428810, 1.000000
0.012034, -0.478756, 0.189369, 1.000000
0.381010, -0.591882, -0.272580, 1.000000
0.204064, -0.324074, -0.078938, 1.000000
0.382734, 0.482211, -0.386812, 1.000000
-0.003655, 0.669945, -0.302724, 1.000000
-0.158740, -0.270530, 0.095165, 1.000000
-0.242147, -0.303071, -0.400087, 1.000000
0.137451, -0.438389, -0.301303, 1.000000
-0.351162, 0.288284, -0.658413, 1.000000
0.022781, -0.090580, 0.098804, 1.000000
-0.159851, 0.363186, -0.475570, 1.000000
-0.078713, -0.518011, -0.437764, 1.000000
-0.268002, 0.190827, 0.549362, 1.000000
-0.318386, 0.085065, 0.013360, 1.000000
0.036665, 0.409431, 0.101546, 1.000000
0.405863, 0.110908, -0.635900, 1.000000
0.108956, -0.272611, -0.688292, 1.000000
0.713352, -0.039511, 0.039323, 1.000000
-0.239541, 0.480677, 0.304816, 1.000000
-0.154602, 0.638548, -0.318464, 1.000000
-0.194090, 0.045040, -0.046913, 1.000000
0.573858, -0.255844, -0.015449, 1.000000
-0.202730, -0.472349, -0.096566, 1.000000
0.335187, -0.098043, 0.250766, 1.000000
-0.363602, -0.019819, 0.424616, 1.000000
0.062025, 0.107548, 0.597589, 1.000000
-0.461583, -0.371108, 0.196554, 1.000000
0.160428, 0.239652, -0.001221, 1.000000
-0.217837, 0.581481, -0.347772, 1.000000
-0.710817, 0.023921, -0.267611, 1.000000
0.244710, 0.425346, -0.330110, 1.000000
0.330281, -0.260399, 0.295909, 1.000000
0.552541, -0.126617, -0.247502, 1.000000
0.120178, -0.761546, 0.082440, 1.000000
-0.335629, 0.590026, -0.193039, 1.000000
0.007232, 0.127999, 0.129466, 1.000000
0.491761, -0.505404, 0.113903, 1.000000
-0.600499, 0.070248, 0.103977, 1.000000
-0.595602, 0.285074, 0.111020, 1.000000
-0.441499, -0.556279, 0.017596, 1.000000
-0.124417, 0.538768, -0.355124, 1.000000
-0.060927, 0.285056, -0.706549, 1.000000
0.114772, 0.563521, 0.438030, 1.000000
-0.515411, 0.090400, -0.527779, 1.000000
-0.117460, -0.018318, -0.713993, 1.000000
0.406304, 0.468400, 0.464541, 1.000000
-0.011516, 0.259095, 0.160298, 1.000000
0.438295, 0.439709, 0.427785, 1.000000
-0.321218, 0.615374, -0.038569, 1.000000
-0.482315, 0.160952, 0.072941, 1.000000
0.475151, 0.268468, 0.301854, 1.000000
0.094105, -0.572900, 0.019341, 1.000000
-0.379760, 0.195004, 0.208897, 1.000000
0.471559, -0.181451, -0.534916, 1.000000
-0.422866, -0.658195, -0.109079, 1.000000
-0.102965, 0.338564, 0.535848, 1.000000
-0.504090, -0.377180, -0.034783, 1.000000
0.274376, -0.444887, -0.368606, 1.000000
-0.417376, -0.343294, 0.282970, 1.000000
-0.612818, -0.222407, -0.495875, 1.000000
0.138887, 0.072831, -0.625622, 1.000000
-0.008886, -0.130858, 0.036201, 1.000000
-0.692016, -0.312931, 0.175411, 1.000000
-0.273127, -0.468682, 0.522099, 1.000000
0.094678, -0.068470, 0.290097, 1.000000
0.239841, -0.411299, 0.450654, 1.000000
0.119041, 0.630691, 0.242810, 1.000000
0.433440, 0.198495, 0.265160, 1.000000
0.664657, 0.142893, 0.438265, 1.000000
0.379275, 0.290835, 0.285591, 1.000000
-0.238807, -0.419955, -0.559344, 1.000000
0.392573, -0.130154, 0.263045, 1.000000
0.187337, 0.479698, -0.188681, 1.000000
0.064300, -0.482584, -0.158109, 1.000000
0.401137, -0.619774, -0.027533, 1.000000
-0.011677, 0.509572, -0.111452, 1.000000
0.551527, 0.512066, -0.235477, 1.000000
0.429894, 0.212647, -0.343097, 1.000000
-0.464667, 0.195073, 0.364867, 1.000000
-0.678359, -0.055603, 0.261219, 1.000000
0.472940, -0.600631, -0.215436, 1.000000
0.411091, -0.525186, 0.370784, 1.000000
0.311533, -0.590396, 0.379947, 1.000000
-0.366762, 0.607561, 0.272853, 1.000000
-0.112232, 0.471345, -0.214307, 1.000000
-0.095233, -0.277097, -0.054635, 1.000000
0.324729, 0.007931, 0.597738, 1.000000
0.311051, -0.106786, -0.725130, 1.000000
0.038273, -0.139675, 0.555534, 1.000000
0.157983, -0.488244, 0.525087, 1.000000
-0.280510, -0.117042, 0.128884, 1.000000
-0.039025, -0.374919, -0.319259, 1.000000
-0.307514, 0.473804, 0.088640, 1.000000
-0.151213, -0.250950, 0.555710, 1.000000
0.011940, 0.275995, -0.265662, 1.000000
0.718408, -0.241066, -0.298150, 1.000000
0.560109, -0.183812, -0.558489, 1.000000
-0.656430, 0.247424, 0.326732, 1.000000
-0.221656, 0.489185, 0.514751, 1.000000
0.053697, -0.603745, -0.103372, 1.000000
0.303598, -0.049635, -0.212226, 1.000000
0.267955, -0.106842, -0.296677, 1.000000
-0.283550, -0.207029, 0.289953, 1.000000
-0.025568, -0.698667, 0.268305, 1.000000
0.015754, -0.135749, 0.708356, 1.000000
0.247834, -0.158921, 0.465932, 1.000000
-0.160770, 0.118422, -0.252617, 1.000000
0.295264, 0.139244, -0.173770, 1.000000
0.370629, -0.391542, -0.208451, 1.000000
-0.283972, 0.249033, -0.173460, 1.000000
-0.616208, -0.335108, -0.256416, 1.000000
0.488995, 0.037978, 0.288366, 1.000000
-0.327144, 0.083821, 0.620994, 1.000000
0.571744, 0.102596, -0.230776, 1.000000
-0.150919, -0.330226, 0.286053, 1.000000
-0.152555, -0.674374, -0.071446, 1.000000
0.392161, 0.238120, -0.348920, 1.000000
-0.138531, 0.445274, 0.524543, 1.000000
-0.189687, 0.198931, 0.142857, 1.000000
0.217102, 0.368450, 0.494830, 1.000000
0.072408, 0.161465, 0.149715, 1.000000
-0.194166, -0.393920, 0.561097, 1.000000
-0.229970, 0.397919, -0.436450, 1.000000
-0.238702, 0.141415, -0.257896, 1.000000
-0.608332, 0.001626, 0.090407, 1.000000
0.114635, 0.363659, -0.626282, 1.000000
-0.398688, -0.077218, 0.587471, 1.000000
0.283668, -0.430484, 0.188235, 1.000000
-0.762857, 0.041776, -0.032654, 1.000000
-0.000049, 0.660484, 0.272562, 1.000000
0.215171, 0.501743, -0.258163, 1.000000
0.259026, 0.596325, 0.332168, 1.000000
-0.282397, -0.049331, -0.423820, 1.000000
-0.025704, 0.197721, -0.567845, 1.000000
-0.011805, 0.504741, 0.006051, 1.000000
0.377425, -0.202425, -0.020869, 1.000000
0.205242, 0.246985, 0.169503, 1.000000
0.439030, -0.152265, 0.124908, 1.000000
0.636200, -0.443644, 0.072930, 1.000000
0.437210, 0.168011, -0.287674, 1.000000
-0.421959, -0.457021, -0.466818, 1.000000
0.151846, -0.245698, -0.638061, 1.000000
-0.176604, -0.468254, -0.242672, 1.000000
0.335703, 0.028395, -0.007196, 1.000000
0.193816, -0.311250, 0.029288, 1.000000
0.558851, 0.545428, 0.102926, 1.000000
0.185197, 0.134095, 0.431360, 1.000000
-0.175742, -0.258169, 0.124903, 1.000000
0.473822, -0.511582, 0.283605, 1.000000
0.688592, -0.106844, 0.290771, 1.000000
0.288764, 0.331244, -0.072391, 1.000000
-0.224239, 0.702035, 0.261942, 1.000000
0.231351, -0.281444, 0.403991, 1.000000
0.376315, -0.236170, -0.015924, 1.000000
-0.360851, 0.292014, -0.291422, 1.000000
0.343304, 0.164724, 0.021805, 1.000000
-0.317409, -0.574953, -0.393021, 1.000000
-0.624251, -0.258765, 0.084648, 1.000000
-0.071386, 0.356419, 0.005889, 1.000000
-0.478079, -0.460110, 0.033613, 1.000000
0.214420, 0.402415, -0.239472, 1.000000
0.351458, 0.187612, -0.699892, 1.000000
0.016742, -0.190755, -0.699000, 1.000000
-0.358972, -0.211137, 0.119028, 1.000000
-0.195360, 0.526883, -0.058655, 1.000000
-0.334805, 0.504909, -0.095862, 1.000000
0.298703, 0.075740, 0.257420, 1.000000
-0.111150, -0.040365, -0.525702, 1.000000
0.403295, -0.129065, 0.091516, 1.000000
0.577923, -0.202320, 0.502543, 1.000000
-0.249371, -0.305761, 0.120849, 1.000000
-0.149366, 0.432620, 0.604202, 1.000000
0.331765, -0.217446, 0.581761, 1.000000
0.020328, -0.030249, -0.459162, 1.000000
-0.193577, -0.592834, 0.219945, 1.000000
-0.027857, 0.588478, 0.202136, 1.000000
-0.355190, -0.353056, -0.170037, 1.000000
0.296084, -0.400611, -0.189125, 1.000000
0.413896, -0.189639, 0.539191, 1.000000
-0.121755, -0.566337, 0.001085, 1.000000
-0.231000, 0.086198, 0.218419, 1.000000
0.499759, -0.432631, 0.073836, 1.000000
0.425358, 0.044410, -0.111099, 1.000000
-0.047790, -0.564434, 0.444956, 1.000000
-0.095911, -0.683319, -0.330541, 1.000000
-0.188665, 0.607310, -0.171769, 1.000000
0.145371, -0.211210, 0.659528, 1.000000
-0.350538, -0.408873, 0.149036, 1.000000
-0.335075, -0.108964, 0.020871, 1.000000
-0.439159, -0.013652, -0.575487, 1.000000
0.164959, -0.611953, -0.012332, 1.000000
0.052446, -0.127492, -0.593033, 1.000000
0.576325, 0.304742, -0.236801, 1.000000
-0.121802, 0.065728, 0.014639, 1.000000
-0.240657, 0.064685, 0.672841, 1.000000
0.192625, -0.560775, 0.568249, 1.000000
-0.497303, -0.082913, -0.328826, 1.000000
-0.631034, 0.022578, -0.159276, 1.000000
-0.530982, -0.092291, -0.591122, 1.000000
-0.565774, -0.005449, 0.423296, 1.000000
0.386157, -0.334189, 0.005432, 1.000000
0.175734, 0.049315, -0.532807, 1.000000
-0.349403, 0.059416, 0.482165, 1.000000
-0.009995, -0.204171, -0.308774, 1.000000
0.372986, 0.520679, 0.329434, 1.000000
-0.046270, 0.515473, 0.362336, 1.000000
0.433491, 0.241511, 0.030429, 1.000000
0.071463, 0.145716, -0.426687, 1.000000
0.292410, 0.474827, -0.017931, 1.000000
-0.080313, -0.376703, -0.576711, 1.000000
0.346633, -0.523391, 0.385600, 1.000000
-0.168136, -0.301689, -0.635932, 1.000000
0.319840, 0.082599, -0.478650, 1.000000
-0.169688, -0.067959, 0.308653, 1.000000
0.049951, 0.094831, 0.004257, 1.000000
-0.310964, -0.229511, 0.410222, 1.000000
-0.089064, -0.667193, 0.033326, 1.000000
-0.072157, 0.076823, -0.027380, 1.000000
-0.343570, -0.478826, -0.422853, 1.000000
-0.274897, 0.372155, 0.455789, 1.000000
0.450693, -0.129829, -0.522258, 1.000000
-0.749174, -0.143520, 0.095479, 1.000000
0.303348, -0.207172, -0.380283, 1.000000
0.446863, -0.559200, 0.029351, 1.000000
-0.292395, -0.416412, 0.636561, 1.000000
0.055763, 0.076247, -0.185970, 1.000000
0.450769, -0.221267, 0.290709, 1.000000
-0.002087, -0.438599, -0.349730, 1.000000
0.298253, 0.120364, 0.674978, 1.000000
0.111096, 0.176711, -0.129605, 1.000000
0.060102, -0.237554, 0.207306, 1.000000
0.668576, 0.116467, 0.031464, 1.000000
-0.402120, 0.159080, 0.556661, 1.000000
-0.070713, -0.008795, -0.114193, 1.000000
0.074627, 0.241154, -0.364493, 1.000000
-0.220638, -0.203679, -0.117800, 1.000000
-0.038648, -0.436996, -0.405221, 1.000000
0.633447, 0.148344, -0.294410, 1.000000
-0.118519, -0.574179, -0.324741, 1.000000
-0.155693, -0.713633, 0.232750, 1.000000
0.162961, 0.496846, 0.581994, 1.000000
-0.369020, 0.248062, 0.478490, 1.000000
0.126381, -0.578614, 0.420691, 1.000000
0.451361, -0.004759, 0.047897, 1.000000
0.352895, 0.237254, 0.648364, 1.000000
-0.170192, 0.665647, 0.043623, 1.000000
0.426911, -0.135901, 0.136584, 1.000000
0.259074, -0.273992, 0.716771, 1.000000
-0.291673, -0.312536, -0.238512, 1.000000
0.052287, 0.525162, -0.181296, 1.000000
0.436346, 0.491994, -0.490601, 1.000000
-0.214961, 0.357569, -0.253570, 1.000000
0.653633, 0.150067, 0.406688, 1.000000
0.382677, -0.391931, -0.453519, 1.000000
0.072649, 0.206351, -0.418491, 1.000000
0.432514, 0.454797, 0.075699, 1.000000
0.146979, -0.286792, -0.475941, 1.000000
-0.499106, -0.540410, -0.292633, 1.000000
-0.000673, 0.434782, 0.400172, 1.000000
0.182382, 0.478816, 0.055191, 1.000000
-0.664742, 0.045447, 0.404380, 1.000000
-0.019311, 0.088014, 0.326354, 1.000000
-0.482499, 0.474174, 0.340372, 1.000000
0.423193, 0.590567, 0.343567, 1.000000
0.757821, 0.054789, 0.157766, 1.000000
0.224269, 0.289246, -0.176640, 1.000000
-0.213539, -0.368016, 0.681012, 1.000000
-0.196528, -0.147817, -0.676072, 1.000000
0.156055, -0.582359, -0.016410, 1.000000
0.493737, -0.151638, -0.519530, 1.000000
0.743264, -0.162524, 0.015380, 1.000000
-0.500388, 0.241826, -0.315152, 1.000000
-0.278525, -0.493782, -0.557598, 1.000000
0.004673, -0.446040, 0.426569, 1.000000
-0.683825, 0.017428, -0.263813, 1.000000
0.491370, 0.130116, -0.625131, 1.000000
-0.322366, -0.129089, 0.720377, 1.000000
-0.040955, 0.602236, 0.066897, 1.000000
-0.720152, 0.276312, 0.091373, 1.000000
-0.568906, -0.168874, 0.316491, 1.000000
-0.562431, 0.287117, 0.234112, 1.000000
-0.069384, -0.312322, 0.178411, 1.000000
0.058395, -0.590649, -0.078287, 1.000000
-0.031761, -0.049711, 0.032454, 1.000000
0.057714, 0.597212, -0.433107, 1.000000
-0.017688, 0.200968, -0.035532, 1.000000
0.642068, -0.133252, 0.201988, 1.000000
0.067489, -0.192905, -0.274269, 1.000000
-0.437271, 0.059960, -0.225304, 1.000000
-0.089188, -0.495380, 0.019358, 1.000000
-0.375093, -0.053854, 0.588668, 1.000000
0.176894, -0.215448, -0.556808, 1.000000
0.262697, 0.073110, 0.110213, 1.000000
0.118086, 0.182118, 0.545027, 1.000000
0.058928, -0.160061, 0.584014, 1.000000
-0.294371, -0.076934, -0.004393, 1.000000
-0.318417, -0.331941, 0.146716, 1.000000
-0.032167, -0.275314, -0.046577, 1.000000
-0.424898, -0.659769, 0.102209, 1.000000
-0.362513, -0.035874, 0.476982, 1.000000
-0.328234, -0.457352, -0.021552, 1.000000
-0.720372, -0.241831, -0.131858, 1.000000
-0.681180, 0.181620, -0.364443, 1.000000
0.426589, -0.028349, -0.560668, 1.000000
0.427494, 0.258755, 0.246582, 1.000000
0.458858, -0.219094, 0.070078, 1.000000
0.543347, 0.043014, 0.578735, 1.000000
0.497182, -0.302199, 0.039253, 1.000000
0.121563, -0.016196, 0.508593, 1.000000
-0.105541, -0.456928, 0.328637, 1.000000
-0.383551, 0.019217, 0.285859, 1.000000
-0.088686, 0.725161, 0.157212, 1.000000
-0.710828, -0.276652, 0.136676, 1.000000
0.085626, 0.229677, -0.369429, 1.000000
0.561918, -0.176062, 0.499667, 1.000000
0.224388, -0.180619, -0.303887, 1.000000
-0.174925, 0.726633, -0.060726, 1.000000
-0.637877, 0.143437, -0.308221, 1.000000
0.273809, 0.422900, -0.019570, 1.000000
-0.489252, 0.386185, 0.389284, 1.000000
0.359827, 0.569313, -0.231076, 1.000000
0.604945, 0.541208, 0.052680, 1.000000
-0.434267, 0.213512, -0.303207, 1.000000
0.197706, 0.204300, -0.287950, 1.000000
-0.006591, -0.546732, 0.299259, 1.000000
-0.401090, 0.424058, 0.553679, 1.000000
0.223004, 0.158545, 0.541422, 1.000000
0.098272, 0.505815, -0.047495, 1.000000
0.457830, 0.138639, -0.506737, 1.000000
-0.376802, 0.560410, 0.063680, 1.000000
-0.475776, -0.475949, 0.041787, 1.000000
-0.587142, -0.232467, -0.466573, 1.000000
0.112103, 0.669266, 0.372593, 1.000000
0.011019, 0.522353, 0.424501, 1.000000
-0.217246, 0.601060, 0.408737, 1.000000
0.003647, 0.277344, 0.579480, 1.000000
-0.401097, -0.068591, -0.440858, 1.000000
0.073691, -0.449565, -0.666776, 1.000000
-0.109395, 0.243404, -0.458625, 1.000000
0.424275, 0.513546, -0.380926, 1.000000
0.332957, -0.164181, -0.609906, 1.000000
0.127111, -0.094562, 0.384899, 1.000000
0.710411, 0.296385, 0.265101, 1.000000
0.068427, 0.114497, -0.053363, 1.000000
0.601603, -0.235940, 0.092246, 1.000000
0.123857, 0.747954, -0.139915, 1.000000
-0.193180, 0.385035, 0.008733, 1.000000
0.369175, -0.046426, 0.480008, 1.000000
0.015798, -0.304803, 0.263083, 1.000000
-0.387788, 0.180308, -0.684637, 1.000000
0.535892, 0.042959, 0.253498, 1.000000
0.330057, 0.162547, 0.092941, 1.000000
-0.136907, -0.260796, 0.137336, 1.000000
-0.276603, -0.152204, 0.202248, 1.000000
-0.517894, -0.606288, -0.175944, 1.000000
-0.232085, -0.419997, -0.331360, 1.000000
0.768409, 0.077044, -0.058045, 1.000000
-0.402131, 0.101221, 0.561478, 1.000000
-0.290501, -0.210017, -0.474344, 1.000000
0.402840, 0.059198, 0.210482, 1.000000
0.067381, 0.108171, -0.543145, 1.000000
0.265886, 0.678677, -0.349540, 1.000000
-0.235299, -0.446776, -0.101648, 1.000000
0.394297, 0.006526, 0.670950, 1.000000
-0.175285, 0.750223, -0.228521, 1.000000
-0.098532, 0.663695, 0.389505, 1.000000
0.121840, 0.243901, -0.548726, 1.000000
-0.097836, 0.398985, -0.634394, 1.000000
-0.161996, 0.184849, 0.506261, 1.000000
